rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.06871402,
0,round.0.advection_time,5785.2168,
0,round.0.communication_time,9451.13672,
0,round.0.time,15237.4521,
0,round.1.load,35,
0,round.1.load_balancing_time,5.35680485,
0,round.1.advection_time,1229.80444,
0,round.1.communication_time,3873.84814,
0,round.1.time,5109.02637,
0,round.2.load,0,
0,round.2.load_balancing_time,0.299921989,
0,round.2.advection_time,8.22412586,
0,round.2.communication_time,4111.14014,
0,round.2.time,4119.67285,
0,round.3.load,0,
0,round.3.load_balancing_time,0.186149001,
0,round.3.advection_time,1.92660701,
0,round.3.communication_time,6.71952581,
0,round.3.time,8.8438549,
0,total_time,24475.0293,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.08034801,
1,round.0.advection_time,5382.29297,
1,round.0.communication_time,9854.08301,
1,round.0.time,15237.4834,
1,round.1.load,23647,
1,round.1.load_balancing_time,6.70466423,
1,round.1.advection_time,1504.79541,
1,round.1.communication_time,3597.52783,
1,round.1.time,5109.04248,
1,round.2.load,0,
1,round.2.load_balancing_time,3.577384,
1,round.2.advection_time,96.7022858,
1,round.2.communication_time,4019.39062,
1,round.2.time,4119.68262,
1,round.3.load,0,
1,round.3.load_balancing_time,0.645971,
1,round.3.advection_time,7.76278877,
1,round.3.communication_time,0.424598992,
1,round.3.time,8.84737206,
1,total_time,24475.0938,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.61195505,
2,round.0.advection_time,6221.79395,
2,round.0.communication_time,9014.03125,
2,round.0.time,15237.4668,
2,round.1.load,20728,
2,round.1.load_balancing_time,7.67976522,
2,round.1.advection_time,3036.50464,
2,round.1.communication_time,2064.81787,
2,round.1.time,5109.01758,
2,round.2.load,23,
2,round.2.load_balancing_time,2.8821671,
2,round.2.advection_time,29.7766819,
2,round.2.communication_time,4087.01147,
2,round.2.time,4119.69238,
2,round.3.load,0,
2,round.3.load_balancing_time,0.504409015,
2,round.3.advection_time,0.0376089998,
2,round.3.communication_time,8.263134,
2,round.3.time,8.82199287,
2,total_time,24475.0391,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.11544895,
3,round.0.advection_time,5689.73877,
3,round.0.communication_time,9546.58105,
3,round.0.time,15237.4688,
3,round.1.load,58690,
3,round.1.load_balancing_time,8.177104,
3,round.1.advection_time,926.602539,
3,round.1.communication_time,4174.18799,
3,round.1.time,5108.99658,
3,round.2.load,31050,
3,round.2.load_balancing_time,5.07058907,
3,round.2.advection_time,1875.42578,
3,round.2.communication_time,2239.13037,
3,round.2.time,4119.64014,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.617236018,
3,round.3.advection_time,0.00893399958,
3,round.3.communication_time,8.20512104,
3,round.3.time,8.84399605,
3,total_time,24475.0059,
4,round.0.load,65536,
4,round.0.load_balancing_time,1.63190603,
4,round.0.advection_time,6138,
4,round.0.communication_time,9097.75684,
4,round.0.time,15237.4219,
4,round.1.load,44290,
4,round.1.load_balancing_time,8.30503845,
4,round.1.advection_time,3742.55298,
4,round.1.communication_time,1358.13843,
4,round.1.time,5109.01562,
4,round.2.load,44,
4,round.2.load_balancing_time,5.35813189,
4,round.2.advection_time,2523.08594,
4,round.2.communication_time,1591.21033,
4,round.2.time,4119.66895,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0773060024,
4,round.3.advection_time,0.00645500002,
4,round.3.communication_time,8.75359154,
4,round.3.time,8.84598923,
4,total_time,24474.9922,
5,round.0.load,64512,
5,round.0.load_balancing_time,1.44279206,
5,round.0.advection_time,5462.1167,
5,round.0.communication_time,9773.8457,
5,round.0.time,15237.4355,
5,round.1.load,86354,
5,round.1.load_balancing_time,7.96864605,
5,round.1.advection_time,0.0157159995,
5,round.1.communication_time,5101.02051,
5,round.1.time,5109.02979,
5,round.2.load,54106,
5,round.2.load_balancing_time,4.88835192,
5,round.2.advection_time,0.0131719997,
5,round.2.communication_time,4114.73877,
5,round.2.time,4119.65088,
5,round.3.load,0,
5,round.3.load_balancing_time,0.527643025,
5,round.3.advection_time,0.005748,
5,round.3.communication_time,8.2998209,
5,round.3.time,8.84631729,
5,total_time,24475.0098,
6,round.0.load,63488,
6,round.0.load_balancing_time,1.70522404,
6,round.0.advection_time,4986.26416,
6,round.0.communication_time,10249.4512,
6,round.0.time,15237.4473,
6,round.1.load,41,
6,round.1.load_balancing_time,4.38265181,
6,round.1.advection_time,2544.65161,
6,round.1.communication_time,2559.96411,
6,round.1.time,5109.02588,
6,round.2.load,0,
6,round.2.load_balancing_time,0.0740419999,
6,round.2.advection_time,0.187930003,
6,round.2.communication_time,4119.39648,
6,round.2.time,4119.66357,
6,round.3.load,0,
6,round.3.load_balancing_time,0.133481994,
6,round.3.advection_time,0.00314499997,
6,round.3.communication_time,8.7042408,
6,round.3.time,8.84781265,
6,total_time,24475.0215,
7,round.0.load,62496,
7,round.0.load_balancing_time,1.21303594,
7,round.0.advection_time,4888.49951,
7,round.0.communication_time,10347.7295,
7,round.0.time,15237.4658,
7,round.1.load,16710,
7,round.1.load_balancing_time,8.82511711,
7,round.1.advection_time,3703.96729,
7,round.1.communication_time,1396.20227,
7,round.1.time,5109.00977,
7,round.2.load,0,
7,round.2.load_balancing_time,4.72595787,
7,round.2.advection_time,0.0144290002,
7,round.2.communication_time,4114.92139,
7,round.2.time,4119.68555,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0419019982,
7,round.3.advection_time,0.0083130002,
7,round.3.communication_time,8.76188469,
7,round.3.time,8.8227396,
7,total_time,24475.0273,
8,round.0.load,65536,
8,round.0.load_balancing_time,1.28371501,
8,round.0.advection_time,5424.26904,
8,round.0.communication_time,9811.87012,
8,round.0.time,15237.4512,
8,round.1.load,29973,
8,round.1.load_balancing_time,3.29229403,
8,round.1.advection_time,68.7661591,
8,round.1.communication_time,5036.95703,
8,round.1.time,5109.03955,
