rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,200.141663,
0,round.0.advection_time,103378.508,
0,round.0.communication_time,101244.617,
0,round.0.time,204823.312,
0,round.1.load,1047,
0,round.1.load_balancing_time,170.650116,
0,round.1.advection_time,138337.203,
0,round.1.communication_time,178.970291,
0,round.1.time,138686.859,
0,round.2.load,0,
0,round.2.load_balancing_time,32.1865196,
0,round.2.advection_time,12271.7031,
0,round.2.communication_time,28.6529408,
0,round.2.time,12332.5762,
0,round.3.load,0,
0,round.3.load_balancing_time,0.209657997,
0,round.3.advection_time,19.2807484,
0,round.3.communication_time,5.62763309,
0,round.3.time,25.1306477,
0,round.4.load,0,
0,round.4.load_balancing_time,0.071438998,
0,round.4.advection_time,0.00463500014,
0,round.4.communication_time,0.239386007,
0,round.4.time,0.317416996,
0,total_time,355868.25,
1,round.0.load,0,
1,round.0.load_balancing_time,186.521683,
1,round.0.advection_time,117251.391,
1,round.0.communication_time,87385.3516,
1,round.0.time,204823.297,
1,round.1.load,0,
1,round.1.load_balancing_time,60.9155197,
1,round.1.advection_time,22412.0879,
1,round.1.communication_time,116213.812,
1,round.1.time,138686.844,
1,round.2.load,0,
1,round.2.load_balancing_time,3.08462811,
1,round.2.advection_time,487.40213,
1,round.2.communication_time,11842.0635,
1,round.2.time,12332.5771,
1,round.3.load,0,
1,round.3.load_balancing_time,0.176100001,
1,round.3.advection_time,0.0709439963,
1,round.3.communication_time,24.8547401,
1,round.3.time,25.1125641,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0725160018,
1,round.4.advection_time,0.00357599999,
1,round.4.communication_time,0.240752995,
1,round.4.time,0.318585008,
1,total_time,355868.219,
2,round.0.load,0,
2,round.0.load_balancing_time,183.940353,
2,round.0.advection_time,94507.3281,
2,round.0.communication_time,110131.977,
2,round.0.time,204823.281,
2,round.1.load,154,
2,round.1.load_balancing_time,70.1903534,
2,round.1.advection_time,17721.1621,
2,round.1.communication_time,120895.484,
2,round.1.time,138686.875,
2,round.2.load,0,
2,round.2.load_balancing_time,3.77715302,
2,round.2.advection_time,225.156891,
2,round.2.communication_time,12103.6162,
2,round.2.time,12332.5791,
2,round.3.load,0,
2,round.3.load_balancing_time,0.190061003,
2,round.3.advection_time,0.377472013,
2,round.3.communication_time,24.5356197,
2,round.3.time,25.1118546,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0735459998,
2,round.4.advection_time,0.00361900008,
2,round.4.communication_time,0.239556998,
2,round.4.time,0.318581998,
2,total_time,355868.219,
3,round.0.load,0,
3,round.0.load_balancing_time,183.173386,
3,round.0.advection_time,83011.6484,
3,round.0.communication_time,121628.422,
3,round.0.time,204823.266,
3,round.1.load,0,
3,round.1.load_balancing_time,2.55877709,
3,round.1.advection_time,626.392029,
3,round.1.communication_time,138057.875,
3,round.1.time,138686.859,
3,round.2.load,0,
3,round.2.load_balancing_time,0.219567001,
3,round.2.advection_time,0.432579011,
3,round.2.communication_time,12331.9004,
3,round.2.time,12332.5732,
3,round.3.load,0,
3,round.3.load_balancing_time,0.169532001,
3,round.3.advection_time,0.0126440004,
3,round.3.communication_time,24.9084263,
3,round.3.time,25.1074791,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0763270035,
3,round.4.advection_time,0.00174600002,
3,round.4.communication_time,0.238723993,
3,round.4.time,0.318471998,
3,total_time,355868.188,
4,round.0.load,2097152,
4,round.0.load_balancing_time,150.258301,
4,round.0.advection_time,101068.031,
4,round.0.communication_time,103604.945,
4,round.0.time,204823.266,
4,round.1.load,1789818,
4,round.1.load_balancing_time,133.82576,
4,round.1.advection_time,73067.4766,
4,round.1.communication_time,65485.5117,
4,round.1.time,138686.859,
4,round.2.load,403713,
4,round.2.load_balancing_time,28.5754204,
4,round.2.advection_time,9175.54492,
4,round.2.communication_time,3128.39624,
4,round.2.time,12332.5605,
4,round.3.load,1769,
4,round.3.load_balancing_time,0.379952997,
4,round.3.advection_time,22.3639698,
4,round.3.communication_time,2.37108397,
4,round.3.time,25.1294804,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0840179995,
4,round.4.advection_time,0.00339800003,
4,round.4.communication_time,0.226996005,
4,round.4.time,0.316498011,
4,total_time,355868.188,
5,round.0.load,2064384,
5,round.0.load_balancing_time,136.822174,
5,round.0.advection_time,152740.875,
5,round.0.communication_time,51945.5781,
5,round.0.time,204823.312,
5,round.1.load,696211,
5,round.1.load_balancing_time,135.131836,
5,round.1.advection_time,33032.2109,
5,round.1.communication_time,105519.484,
5,round.1.time,138686.859,
5,round.2.load,33390,
5,round.2.load_balancing_time,30.7061157,
5,round.2.advection_time,4520.92383,
5,round.2.communication_time,7780.91846,
5,round.2.time,12332.5732,
5,round.3.load,4,
