rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.46854103,
0,round.0.advection_time,0.0199660007,
0,round.0.communication_time,146935.641,
0,round.0.time,146937.156,
0,round.1.load,0,
0,round.1.load_balancing_time,0.152998999,
0,round.1.advection_time,0.00776500022,
0,round.1.communication_time,58038.2188,
0,round.1.time,58038.3945,
0,round.2.load,0,
0,round.2.load_balancing_time,1.66898894,
0,round.2.advection_time,182.256195,
0,round.2.communication_time,23978.6016,
0,round.2.time,24162.5449,
0,round.3.load,0,
0,round.3.load_balancing_time,0.131240994,
0,round.3.advection_time,10.1393976,
0,round.3.communication_time,2337.21582,
0,round.3.time,2347.49365,
0,round.4.load,0,
0,round.4.load_balancing_time,0.164736003,
0,round.4.advection_time,11.841116,
0,round.4.communication_time,0.180234998,
0,round.4.time,12.1899824,
0,total_time,231497.953,
1,round.0.load,0,
1,round.0.load_balancing_time,1.63145304,
1,round.0.advection_time,0.0118899997,
1,round.0.communication_time,146935.719,
1,round.0.time,146937.375,
1,round.1.load,0,
1,round.1.load_balancing_time,5.05967712,
1,round.1.advection_time,67.3764191,
1,round.1.communication_time,57965.9453,
1,round.1.time,58038.3906,
1,round.2.load,0,
1,round.2.load_balancing_time,0.532110989,
1,round.2.advection_time,30.7152596,
1,round.2.communication_time,24131.3047,
1,round.2.time,24162.5605,
1,round.3.load,0,
1,round.3.load_balancing_time,0.413857013,
1,round.3.advection_time,14.2581282,
1,round.3.communication_time,2332.83398,
1,round.3.time,2347.51196,
1,round.4.load,0,
1,round.4.load_balancing_time,0.100810997,
1,round.4.advection_time,0.00431000022,
1,round.4.communication_time,12.0851631,
1,round.4.time,12.1922827,
1,total_time,231498.078,
2,round.0.load,0,
2,round.0.load_balancing_time,1.62516999,
2,round.0.advection_time,0.00792799983,
2,round.0.communication_time,146935.781,
2,round.0.time,146937.438,
2,round.1.load,0,
2,round.1.load_balancing_time,5.12097883,
2,round.1.advection_time,167.285538,
2,round.1.communication_time,57865.9609,
2,round.1.time,58038.3867,
2,round.2.load,0,
2,round.2.load_balancing_time,0.774047971,
2,round.2.advection_time,0.0254660007,
2,round.2.communication_time,24161.748,
2,round.2.time,24162.5605,
2,round.3.load,0,
2,round.3.load_balancing_time,0.55290997,
2,round.3.advection_time,0.00274599995,
2,round.3.communication_time,2346.91113,
2,round.3.time,2347.47192,
2,round.4.load,0,
2,round.4.load_balancing_time,0.130155995,
2,round.4.advection_time,0.00242500007,
2,round.4.communication_time,12.0591059,
2,round.4.time,12.1935434,
2,total_time,231498.094,
3,round.0.load,0,
3,round.0.load_balancing_time,1.41087997,
3,round.0.advection_time,0.0195390005,
3,round.0.communication_time,146935.766,
3,round.0.time,146937.203,
3,round.1.load,0,
3,round.1.load_balancing_time,0.107372001,
3,round.1.advection_time,0.00950399972,
3,round.1.communication_time,58038.25,
3,round.1.time,58038.3945,
3,round.2.load,0,
3,round.2.load_balancing_time,0.112279996,
3,round.2.advection_time,0.00963800028,
3,round.2.communication_time,24162.4102,
3,round.2.time,24162.5566,
3,round.3.load,0,
3,round.3.load_balancing_time,0.126351997,
3,round.3.advection_time,0.00717499992,
3,round.3.communication_time,2347.33179,
3,round.3.time,2347.50049,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0606039986,
3,round.4.advection_time,0.00881499983,
3,round.4.communication_time,12.056426,
3,round.4.time,12.1288795,
3,total_time,231498.016,
4,round.0.load,0,
4,round.0.load_balancing_time,2.31276298,
4,round.0.advection_time,0.00788400043,
4,round.0.communication_time,146935.047,
4,round.0.time,146937.391,
4,round.1.load,0,
4,round.1.load_balancing_time,7.66375589,
4,round.1.advection_time,779.567627,
4,round.1.communication_time,57251.1055,
4,round.1.time,58038.3594,
4,round.2.load,0,
4,round.2.load_balancing_time,9.49665356,
4,round.2.advection_time,1442.0929,
4,round.2.communication_time,22710.9414,
4,round.2.time,24162.5469,
4,round.3.load,0,
4,round.3.load_balancing_time,10.2567139,
4,round.3.advection_time,0.0300309993,
4,round.3.communication_time,2337.21143,
4,round.3.time,2347.50464,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0724989995,
4,round.4.advection_time,0.0716369972,
4,round.4.communication_time,12.0458326,
4,round.4.time,12.192029,
4,total_time,231498.062,
5,round.0.load,0,
5,round.0.load_balancing_time,320.043915,
5,round.0.advection_time,56724.25,
5,round.0.communication_time,89893.0625,
5,round.0.time,146937.391,
5,round.1.load,0,
5,round.1.load_balancing_time,157.134613,
5,round.1.advection_time,44453.1406,
5,round.1.communication_time,13428.0205,
5,round.1.time,58038.3242,
5,round.2.load,0,
5,round.2.load_balancing_time,89.5577545,
5,round.2.advection_time,16673.498,
5,round.2.communication_time,7399.49365,
5,round.2.time,24162.5625,
5,round.3.load,0,
5,round.3.load_balancing_time,1.170856,
5,round.3.advection_time,234.22197,
5,round.3.communication_time,2112.11377,
5,round.3.time,2347.51978,
5,round.4.load,0,
5,round.4.load_balancing_time,0.126211002,
5,round.4.advection_time,0.217517003,
5,round.4.communication_time,11.8392029,
5,round.4.time,12.1854477,
5,total_time,231498.047,
6,round.0.load,0,
6,round.0.load_balancing_time,299.517914,
6,round.0.advection_time,107023.477,
6,round.0.communication_time,39614.3633,
6,round.0.time,146937.375,
6,round.1.load,0,
6,round.1.load_balancing_time,70.6219864,
6,round.1.advection_time,25985.5977,
6,round.1.communication_time,31982.1621,
6,round.1.time,58038.3945,
6,round.2.load,0,
6,round.2.load_balancing_time,30.6474457,
6,round.2.advection_time,6562.42676,
6,round.2.communication_time,17569.4746,
6,round.2.time,24162.5605,
6,round.3.load,0,
6,round.3.load_balancing_time,0.149201006,
6,round.3.advection_time,0.127423003,
6,round.3.communication_time,2347.21094,
6,round.3.time,2347.49243,
6,round.4.load,0,
6,round.4.load_balancing_time,0.148426995,
6,round.4.advection_time,0.00300200004,
6,round.4.communication_time,12.0383892,
6,round.4.time,12.1917534,
6,total_time,231498.078,
7,round.0.load,0,
7,round.0.load_balancing_time,1.41013598,
7,round.0.advection_time,0.00809200015,
7,round.0.communication_time,146935.766,
7,round.0.time,146937.188,
7,round.1.load,0,
7,round.1.load_balancing_time,0.122230999,
7,round.1.advection_time,0.00427399995,
7,round.1.communication_time,58038.2305,
7,round.1.time,58038.3711,
7,round.2.load,0,
7,round.2.load_balancing_time,0.113773003,
7,round.2.advection_time,0.00328700012,
7,round.2.communication_time,24162.4336,
7,round.2.time,24162.5605,
7,round.3.load,0,
7,round.3.load_balancing_time,0.142005995,
7,round.3.advection_time,0.0023109999,
7,round.3.communication_time,2347.33008,
7,round.3.time,2347.479,
7,round.4.load,0,
7,round.4.load_balancing_time,0.110970996,
7,round.4.advection_time,0.00193499995,
7,round.4.communication_time,12.0594311,
7,round.4.time,12.1739874,
7,total_time,231497.812,
8,round.0.load,0,
8,round.0.load_balancing_time,2.36537695,
