rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,0.00259099994,
0,round.0.advection_time,0.0221909992,
0,round.0.communication_time,240985.391,
0,round.0.time,240985.422,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000381999998,
0,round.1.advection_time,0.0132400002,
0,round.1.communication_time,92539.3359,
0,round.1.time,92539.3672,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000299000007,
0,round.2.advection_time,0.0110889999,
0,round.2.communication_time,45063.9141,
0,round.2.time,45063.9375,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000182999996,
0,round.3.advection_time,0.00378799997,
0,round.3.communication_time,4119.74902,
0,round.3.time,4119.76172,
0,round.4.load,0,
0,round.4.load_balancing_time,5.60000008e-05,
0,round.4.advection_time,0.002232,
0,round.4.communication_time,23.4687786,
0,round.4.time,23.4729919,
0,total_time,382732,
1,round.0.load,0,
1,round.0.load_balancing_time,0.00256399997,
1,round.0.advection_time,0.0253480002,
1,round.0.communication_time,240985.406,
1,round.0.time,240985.438,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000368000008,
1,round.1.advection_time,0.0131989997,
1,round.1.communication_time,92539.3203,
1,round.1.time,92539.3516,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000356000004,
1,round.2.advection_time,0.0147879999,
1,round.2.communication_time,45063.9023,
1,round.2.time,45063.9297,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000186000005,
1,round.3.advection_time,0.00571499998,
1,round.3.communication_time,4119.70801,
1,round.3.time,4119.73193,
1,round.4.load,0,
1,round.4.load_balancing_time,6.29999995e-05,
1,round.4.advection_time,0.00216499995,
1,round.4.communication_time,23.4688988,
1,round.4.time,23.4727478,
1,total_time,382731.969,
2,round.0.load,0,
2,round.0.load_balancing_time,0.0026159999,
2,round.0.advection_time,0.0260749999,
2,round.0.communication_time,240985.406,
2,round.0.time,240985.453,
2,round.1.load,0,
2,round.1.load_balancing_time,0.000475000008,
2,round.1.advection_time,0.0152089996,
2,round.1.communication_time,92539.3281,
2,round.1.time,92539.3672,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000339999999,
2,round.2.advection_time,0.0150600001,
2,round.2.communication_time,45063.8984,
2,round.2.time,45063.9297,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000295000005,
2,round.3.advection_time,0.00410000002,
2,round.3.communication_time,4119.70898,
2,round.3.time,4119.73291,
2,round.4.load,0,
2,round.4.load_balancing_time,7.50000036e-05,
2,round.4.advection_time,0.00384499994,
2,round.4.communication_time,23.4621544,
2,round.4.time,23.4681702,
2,total_time,382732,
3,round.0.load,0,
3,round.0.load_balancing_time,0.00239000004,
3,round.0.advection_time,0.0134330001,
3,round.0.communication_time,240985.484,
3,round.0.time,240985.516,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000456000009,
3,round.1.advection_time,0.0124930004,
3,round.1.communication_time,92539.2969,
3,round.1.time,92539.3203,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000823999988,
3,round.2.advection_time,0.00592300016,
3,round.2.communication_time,45063.9102,
3,round.2.time,45063.9258,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000153999994,
3,round.3.advection_time,0.00288400007,
3,round.3.communication_time,4119.71875,
3,round.3.time,4119.72803,
3,round.4.load,0,
3,round.4.load_balancing_time,6.60000005e-05,
3,round.4.advection_time,0.00267000007,
3,round.4.communication_time,23.4670715,
3,round.4.time,23.4716797,
3,total_time,382732,
4,round.0.load,0,
4,round.0.load_balancing_time,0.00231999997,
4,round.0.advection_time,0.0123640001,
4,round.0.communication_time,240985.469,
4,round.0.time,240985.5,
4,round.1.load,0,
4,round.1.load_balancing_time,0.000452999986,
4,round.1.advection_time,0.0111100003,
4,round.1.communication_time,92539.2812,
4,round.1.time,92539.3047,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000478000002,
4,round.2.advection_time,0.00741000008,
4,round.2.communication_time,45063.9023,
4,round.2.time,45063.9219,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000190000006,
4,round.3.advection_time,0.00456700008,
4,round.3.communication_time,4119.73389,
4,round.3.time,4119.75146,
4,round.4.load,0,
4,round.4.load_balancing_time,5.40000001e-05,
4,round.4.advection_time,0.00255300011,
4,round.4.communication_time,23.4685154,
4,round.4.time,23.4728832,
4,total_time,382732,
5,round.0.load,0,
5,round.0.load_balancing_time,0.00239600008,
5,round.0.advection_time,0.0130479997,
5,round.0.communication_time,240985.453,
5,round.0.time,240985.484,
5,round.1.load,0,
5,round.1.load_balancing_time,0.000456000009,
5,round.1.advection_time,0.0124190003,
5,round.1.communication_time,92539.25,
5,round.1.time,92539.2734,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000188999998,
5,round.2.advection_time,0.00741600012,
5,round.2.communication_time,45063.9023,
5,round.2.time,45063.9141,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000109000001,
5,round.3.advection_time,0.00441699987,
5,round.3.communication_time,4119.74072,
5,round.3.time,4119.75098,
5,round.4.load,0,
5,round.4.load_balancing_time,5.90000018e-05,
5,round.4.advection_time,0.00537900021,
5,round.4.communication_time,23.4613934,
5,round.4.time,23.4688587,
5,total_time,382731.938,
6,round.0.load,0,
6,round.0.load_balancing_time,0.00259499997,
6,round.0.advection_time,0.0131109999,
6,round.0.communication_time,240985.469,
6,round.0.time,240985.484,
6,round.1.load,0,
6,round.1.load_balancing_time,0.000338000013,
6,round.1.advection_time,0.00577200018,
6,round.1.communication_time,92539.2969,
6,round.1.time,92539.3047,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000318000006,
6,round.2.advection_time,0.00698200008,
6,round.2.communication_time,45063.9219,
6,round.2.time,45063.9336,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000108,
6,round.3.advection_time,0.0027389999,
6,round.3.communication_time,4119.74561,
6,round.3.time,4119.75293,
6,round.4.load,0,
6,round.4.load_balancing_time,5.29999998e-05,
6,round.4.advection_time,0.00232099998,
6,round.4.communication_time,23.4661732,
6,round.4.time,23.47019,
6,total_time,382731.969,
7,round.0.load,0,
7,round.0.load_balancing_time,0.00250900001,
7,round.0.advection_time,0.0133269997,
7,round.0.communication_time,240985.5,
7,round.0.time,240985.531,
7,round.1.load,0,
7,round.1.load_balancing_time,0.000613000011,
7,round.1.advection_time,0.0128730005,
7,round.1.communication_time,92539.2891,
7,round.1.time,92539.3203,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000292000012,
7,round.2.advection_time,0.0135260001,
7,round.2.communication_time,45063.8789,
7,round.2.time,45063.918,
7,round.3.load,0,
7,round.3.load_balancing_time,0.000199000002,
7,round.3.advection_time,0.00450500008,
7,round.3.communication_time,4119.66846,
7,round.3.time,4119.69336,
7,round.4.load,0,
7,round.4.load_balancing_time,4.50000007e-05,
7,round.4.advection_time,0.00484200008,
7,round.4.communication_time,23.4608688,
7,round.4.time,23.4678288,
7,total_time,382731.969,
8,round.0.load,0,
8,round.0.load_balancing_time,0.00240699993,
8,round.0.advection_time,0.0123119997,
8,round.0.communication_time,240985.453,
8,round.0.time,240985.484,
8,round.1.load,0,
8,round.1.load_balancing_time,0.000372999988,
8,round.1.advection_time,0.014676,
8,round.1.communication_time,92539.3203,
8,round.1.time,92539.3516,
8,round.2.load,0,
8,round.2.load_balancing_time,0.000546000025,
8,round.2.advection_time,0.0111440001,
8,round.2.communication_time,45063.8906,
8,round.2.time,45063.9102,
8,round.3.load,0,
8,round.3.load_balancing_time,0.000102999998,
8,round.3.advection_time,0.00250599999,
