rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,3.23084092,
0,round.0.advection_time,0.0113949999,
0,round.0.communication_time,6835.2666,
0,round.0.time,6838.5332,
0,round.1.load,0,
0,round.1.load_balancing_time,0.127599001,
0,round.1.advection_time,0.00901400018,
0,round.1.communication_time,2798.73999,
0,round.1.time,2798.90527,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0854469985,
0,round.2.advection_time,0.0110170003,
0,round.2.communication_time,828.621094,
0,round.2.time,828.726074,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0358840004,
0,round.3.advection_time,0.00227000006,
0,round.3.communication_time,80.4604645,
0,round.3.time,80.5059128,
0,round.4.load,0,
0,round.4.load_balancing_time,0.030948,
0,round.4.advection_time,0.0025510001,
0,round.4.communication_time,7.97254801,
0,round.4.time,8.00796032,
0,total_time,10554.7529,
1,round.0.load,0,
1,round.0.load_balancing_time,3.29614305,
1,round.0.advection_time,0.0105269998,
1,round.0.communication_time,6835.23535,
1,round.0.time,6838.56348,
1,round.1.load,0,
1,round.1.load_balancing_time,0.112685002,
1,round.1.advection_time,0.0115289995,
1,round.1.communication_time,2798.72632,
1,round.1.time,2798.87085,
1,round.2.load,0,
1,round.2.load_balancing_time,0.121607997,
1,round.2.advection_time,0.0115900002,
1,round.2.communication_time,828.609497,
1,round.2.time,828.745728,
1,round.3.load,0,
1,round.3.load_balancing_time,0.041184999,
1,round.3.advection_time,0.00139300001,
1,round.3.communication_time,80.4330826,
1,round.3.time,80.5125885,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0356569998,
1,round.4.advection_time,0.00302800001,
1,round.4.communication_time,7.96633196,
1,round.4.time,8.00786781,
1,total_time,10554.7578,
2,round.0.load,0,
2,round.0.load_balancing_time,3.231143,
2,round.0.advection_time,0.0116480002,
2,round.0.communication_time,6835.27002,
2,round.0.time,6838.53174,
2,round.1.load,0,
2,round.1.load_balancing_time,0.146974996,
2,round.1.advection_time,0.00699299993,
2,round.1.communication_time,2798.73926,
2,round.1.time,2798.91138,
