rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,12.6581249,
0,round.0.advection_time,4146.16211,
0,round.0.communication_time,17821.0566,
0,round.0.time,21979.918,
0,round.1.load,0,
0,round.1.load_balancing_time,2.0897069,
0,round.1.advection_time,36.6821518,
0,round.1.communication_time,11315.1025,
0,round.1.time,11353.9072,
0,round.2.load,0,
0,round.2.load_balancing_time,0.143718004,
0,round.2.advection_time,0.041145999,
0,round.2.communication_time,5581.35059,
0,round.2.time,5581.55518,
0,round.3.load,0,
0,round.3.load_balancing_time,0.150876001,
0,round.3.advection_time,0.00226500002,
0,round.3.communication_time,4517.11816,
0,round.3.time,4517.2793,
0,round.4.load,0,
0,round.4.load_balancing_time,0.166933,
0,round.4.advection_time,0.00391300023,
0,round.4.communication_time,2507.66309,
0,round.4.time,2507.83667,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0323430002,
0,round.5.advection_time,0.00156899996,
0,round.5.communication_time,1.91718996,
0,round.5.time,1.95311797,
0,total_time,45942.5273,
1,round.0.load,131072,
1,round.0.load_balancing_time,13.6407366,
1,round.0.advection_time,4425.5293,
1,round.0.communication_time,17540.7578,
1,round.0.time,21979.959,
1,round.1.load,0,
1,round.1.load_balancing_time,4.98197699,
1,round.1.advection_time,114.461639,
1,round.1.communication_time,11234.417,
1,round.1.time,11353.9033,
1,round.2.load,0,
1,round.2.load_balancing_time,0.0960649997,
1,round.2.advection_time,0.0601489991,
1,round.2.communication_time,5581.35547,
1,round.2.time,5581.52295,
1,round.3.load,0,
1,round.3.load_balancing_time,0.129989997,
1,round.3.advection_time,0.0029529999,
1,round.3.communication_time,4517.13428,
1,round.3.time,4517.27734,
1,round.4.load,0,
1,round.4.load_balancing_time,0.190365002,
1,round.4.advection_time,0.00205900008,
1,round.4.communication_time,2507.63965,
1,round.4.time,2507.83569,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0343479998,
1,round.5.advection_time,0.00139200001,
1,round.5.communication_time,1.91403306,
1,round.5.time,1.95342505,
1,total_time,45942.5273,
2,round.0.load,131072,
2,round.0.load_balancing_time,16.6311378,
2,round.0.advection_time,2448.22119,
2,round.0.communication_time,19515.0488,
2,round.0.time,21979.9473,
2,round.1.load,0,
2,round.1.load_balancing_time,6.95292711,
2,round.1.advection_time,2758.14771,
2,round.1.communication_time,8588.72852,
