rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,13.50776,
0,round.0.advection_time,4430.13672,
0,round.0.communication_time,6434.95166,
0,round.0.time,10878.626,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0996949971,
0,round.1.advection_time,0.0110849999,
0,round.1.communication_time,10897.0586,
0,round.1.time,10897.1836,
0,round.2.load,0,
0,round.2.load_balancing_time,0.102231003,
0,round.2.advection_time,0.00438399985,
0,round.2.communication_time,4270.93799,
0,round.2.time,4271.05273,
0,round.3.load,0,
0,round.3.load_balancing_time,0.170943007,
0,round.3.advection_time,0.00148099998,
0,round.3.communication_time,75.5928497,
0,round.3.time,75.7683258,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0408070013,
0,round.4.advection_time,0.001422,
0,round.4.communication_time,6.76969004,
0,round.4.time,6.81373501,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0296899993,
0,round.5.advection_time,0.000981000019,
0,round.5.communication_time,0.0818260014,
0,round.5.time,0.114182003,
0,total_time,26129.6191,
1,round.0.load,131072,
1,round.0.load_balancing_time,12.9493093,
1,round.0.advection_time,4545.63428,
1,round.0.communication_time,6320.03223,
1,round.0.time,10878.6396,
1,round.1.load,0,
1,round.1.load_balancing_time,3.03847289,
1,round.1.advection_time,493.870178,
1,round.1.communication_time,10400.3027,
1,round.1.time,10897.2266,
1,round.2.load,0,
1,round.2.load_balancing_time,0.0904690027,
1,round.2.advection_time,0.0463679992,
1,round.2.communication_time,4270.90479,
1,round.2.time,4271.05127,
1,round.3.load,0,
1,round.3.load_balancing_time,0.160055995,
1,round.3.advection_time,0.00167899998,
1,round.3.communication_time,75.5963821,
1,round.3.time,75.7648315,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0401929989,
1,round.4.advection_time,0.00152199995,
1,round.4.communication_time,6.76945877,
1,round.4.time,6.81387901,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0313129984,
1,round.5.advection_time,0.00116300001,
1,round.5.communication_time,0.0778129995,
1,round.5.time,0.114083,
1,total_time,26129.6582,
2,round.0.load,131072,
2,round.0.load_balancing_time,17.6061478,
2,round.0.advection_time,4608.32275,
2,round.0.communication_time,6252.64551,
2,round.0.time,10878.6094,
2,round.1.load,38777,
2,round.1.load_balancing_time,3.92198801,
2,round.1.advection_time,575.716492,
2,round.1.communication_time,10317.5381,
2,round.1.time,10897.1943,
2,round.2.load,0,
2,round.2.load_balancing_time,0.0668170005,
2,round.2.advection_time,0.00712700002,
2,round.2.communication_time,4271.01514,
2,round.2.time,4271.11133,
2,round.3.load,0,
