rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,0.002874,
0,round.0.advection_time,0.0168689992,
0,round.0.communication_time,40392.7969,
0,round.0.time,40392.8438,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000407000014,
0,round.1.advection_time,0.0179910008,
0,round.1.communication_time,28178.4219,
0,round.1.time,28178.4688,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000203999996,
0,round.2.advection_time,0.0171050001,
0,round.2.communication_time,4420.17773,
0,round.2.time,4420.20508,
0,round.3.load,0,
0,round.3.load_balancing_time,5.19999994e-05,
0,round.3.advection_time,0.00393299991,
0,round.3.communication_time,75.2026291,
0,round.3.time,75.23452,
0,round.4.load,0,
0,round.4.load_balancing_time,4.99999987e-05,
0,round.4.advection_time,0.00378499995,
0,round.4.communication_time,0.116773002,
0,round.4.time,0.130943,
0,total_time,73066.9688,
1,round.0.load,0,
1,round.0.load_balancing_time,0.0024590001,
1,round.0.advection_time,0.0158130005,
1,round.0.communication_time,40392.707,
1,round.0.time,40392.7539,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000365999993,
1,round.1.advection_time,0.0189629998,
1,round.1.communication_time,28178.498,
1,round.1.time,28178.5469,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000134999995,
1,round.2.advection_time,0.0135239996,
1,round.2.communication_time,4420.16504,
1,round.2.time,4420.18896,
1,round.3.load,0,
1,round.3.load_balancing_time,4.50000007e-05,
1,round.3.advection_time,0.00361700007,
1,round.3.communication_time,75.2029343,
1,round.3.time,75.2320099,
1,round.4.load,0,
1,round.4.load_balancing_time,1.89999992e-05,
1,round.4.advection_time,0.00352600007,
1,round.4.communication_time,0.124899998,
1,round.4.time,0.138710007,
1,total_time,73066.9297,
2,round.0.load,0,
2,round.0.load_balancing_time,0.00244499999,
2,round.0.advection_time,0.0156689994,
2,round.0.communication_time,40392.6797,
2,round.0.time,40392.7188,
2,round.1.load,180,
2,round.1.load_balancing_time,0.000261999987,
2,round.1.advection_time,5.72421503,
2,round.1.communication_time,28172.7793,
2,round.1.time,28178.5273,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000163000004,
2,round.2.advection_time,0.00943899993,
2,round.2.communication_time,4420.21143,
2,round.2.time,4420.22559,
2,round.3.load,0,
2,round.3.load_balancing_time,4.80000017e-05,
2,round.3.advection_time,0.00157900003,
2,round.3.communication_time,75.2258301,
2,round.3.time,75.2399673,
2,round.4.load,0,
2,round.4.load_balancing_time,1.89999992e-05,
2,round.4.advection_time,0.00393400015,
2,round.4.communication_time,0.130994007,
2,round.4.time,0.139937997,
2,total_time,73066.9062,
3,round.0.load,0,
3,round.0.load_balancing_time,0.00303000002,
3,round.0.advection_time,0.0172109995,
3,round.0.communication_time,40392.75,
3,round.0.time,40392.793,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000264000002,
3,round.1.advection_time,0.0136219999,
3,round.1.communication_time,28178.5273,
3,round.1.time,28178.5742,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000109000001,
3,round.2.advection_time,0.0129559999,
3,round.2.communication_time,4420.14111,
3,round.2.time,4420.16504,
3,round.3.load,0,
3,round.3.load_balancing_time,6.80000012e-05,
3,round.3.advection_time,0.00412200019,
3,round.3.communication_time,75.1976318,
3,round.3.time,75.2317123,
3,round.4.load,0,
3,round.4.load_balancing_time,2.7e-05,
3,round.4.advection_time,0.00391800003,
3,round.4.communication_time,0.122271001,
3,round.4.time,0.135873005,
3,total_time,73066.9688,
4,round.0.load,0,
4,round.0.load_balancing_time,0.00259499997,
4,round.0.advection_time,0.0164199993,
4,round.0.communication_time,40392.7422,
4,round.0.time,40392.7812,
4,round.1.load,43,
4,round.1.load_balancing_time,0.00026999999,
4,round.1.advection_time,2.61887097,
4,round.1.communication_time,28175.9395,
4,round.1.time,28178.5918,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000138999996,
4,round.2.advection_time,0.0226019993,
4,round.2.communication_time,4420.15967,
4,round.2.time,4420.18799,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000100999998,
4,round.3.advection_time,0.00231299992,
4,round.3.communication_time,75.2182541,
4,round.3.time,75.2344437,
4,round.4.load,0,
4,round.4.load_balancing_time,3.19999999e-05,
4,round.4.advection_time,0.00194700004,
4,round.4.communication_time,0.136625007,
4,round.4.time,0.140094995,
4,total_time,73066.9922,
5,round.0.load,0,
5,round.0.load_balancing_time,0.00243999995,
5,round.0.advection_time,0.0148360003,
5,round.0.communication_time,40392.8516,
5,round.0.time,40392.8984,
5,round.1.load,0,
5,round.1.load_balancing_time,0.000448000006,
5,round.1.advection_time,0.0242199991,
5,round.1.communication_time,28178.4473,
5,round.1.time,28178.5039,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000134999995,
5,round.2.advection_time,0.0177430008,
5,round.2.communication_time,4420.14014,
5,round.2.time,4420.16748,
5,round.3.load,0,
5,round.3.load_balancing_time,8.19999987e-05,
5,round.3.advection_time,0.00383200007,
5,round.3.communication_time,75.2019272,
5,round.3.time,75.2314911,
5,round.4.load,0,
5,round.4.load_balancing_time,3.60000013e-05,
5,round.4.advection_time,0.00396999996,
5,round.4.communication_time,0.118922003,
5,round.4.time,0.133173004,
5,total_time,73067.0234,
6,round.0.load,0,
6,round.0.load_balancing_time,0.00248300005,
6,round.0.advection_time,0.0161290001,
6,round.0.communication_time,40392.8359,
6,round.0.time,40392.8789,
6,round.1.load,0,
6,round.1.load_balancing_time,0.000402000005,
6,round.1.advection_time,0.0201479997,
6,round.1.communication_time,28178.4219,
6,round.1.time,28178.4746,
6,round.2.load,0,
