rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,0.0044379998,
0,round.0.advection_time,0.0163310003,
0,round.0.communication_time,61561.543,
0,round.0.time,61561.5859,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000376999989,
0,round.1.advection_time,0.01413,
0,round.1.communication_time,69526.8594,
0,round.1.time,69526.8984,
0,round.2.load,7,
0,round.2.load_balancing_time,0.000376999989,
0,round.2.advection_time,1.54788303,
0,round.2.communication_time,64821.5977,
0,round.2.time,64823.1758,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000331999996,
0,round.3.advection_time,0.0107869999,
0,round.3.communication_time,127.831749,
0,round.3.time,127.872276,
0,total_time,196039.609,
1,round.0.load,0,
1,round.0.load_balancing_time,0.0047869999,
1,round.0.advection_time,0.0161949992,
1,round.0.communication_time,61561.5742,
1,round.0.time,61561.6172,
1,round.1.load,0,
1,round.1.load_balancing_time,0.00037200001,
1,round.1.advection_time,0.0167709999,
1,round.1.communication_time,69526.8438,
1,round.1.time,69526.8984,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000254000013,
1,round.2.advection_time,0.013758,
1,round.2.communication_time,64823.1328,
1,round.2.time,64823.1758,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000174999994,
1,round.3.advection_time,0.00891199987,
1,round.3.communication_time,127.791382,
1,round.3.time,127.846405,
1,total_time,196039.609,
2,round.0.load,0,
2,round.0.load_balancing_time,0.00420700014,
2,round.0.advection_time,0.0165320002,
2,round.0.communication_time,61561.543,
2,round.0.time,61561.5859,
2,round.1.load,18317,
2,round.1.load_balancing_time,0.000410000008,
2,round.1.advection_time,110.137756,
2,round.1.communication_time,69416.7344,
2,round.1.time,69526.8984,
2,round.2.load,70,
2,round.2.load_balancing_time,0.000293999998,
2,round.2.advection_time,0.331497997,
2,round.2.communication_time,64822.8203,
2,round.2.time,64823.1758,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000407000014,
2,round.3.advection_time,0.0108970003,
2,round.3.communication_time,127.836754,
2,round.3.time,127.877625,
2,total_time,196039.594,
3,round.0.load,0,
3,round.0.load_balancing_time,0.00445100013,
3,round.0.advection_time,0.016322,
3,round.0.communication_time,61561.5352,
3,round.0.time,61561.5859,
3,round.1.load,178123,
3,round.1.load_balancing_time,0.000377999997,
3,round.1.advection_time,18618.4082,
3,round.1.communication_time,50908.3008,
3,round.1.time,69526.7422,
3,round.2.load,158765,
3,round.2.load_balancing_time,0.000322999986,
3,round.2.advection_time,859.138611,
3,round.2.communication_time,63963.9414,
3,round.2.time,64823.0938,
3,round.3.load,37476,
3,round.3.load_balancing_time,0.000300999993,
3,round.3.advection_time,127.796829,
3,round.3.communication_time,0.0761950016,
3,round.3.time,127.888947,
3,total_time,196039.375,
4,round.0.load,0,
4,round.0.load_balancing_time,0.00488999998,
4,round.0.advection_time,0.0174150001,
4,round.0.communication_time,61561.5352,
4,round.0.time,61561.582,
4,round.1.load,348091,
4,round.1.load_balancing_time,0.000312999997,
