rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,28.2994156,
0,round.0.advection_time,12736.2969,
0,round.0.communication_time,90577.5,
0,round.0.time,103342.133,
0,round.1.load,1007,
0,round.1.load_balancing_time,13.6573963,
0,round.1.advection_time,4692.68457,
0,round.1.communication_time,40155.2734,
0,round.1.time,44866.2461,
0,round.2.load,0,
0,round.2.load_balancing_time,22.7667274,
0,round.2.advection_time,372.332916,
0,round.2.communication_time,23.3396969,
0,round.2.time,419.194031,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0780029967,
0,round.3.advection_time,0.0379629992,
0,round.3.communication_time,0.120971002,
0,round.3.time,0.245601997,
0,total_time,148627.859,
1,round.0.load,0,
1,round.0.load_balancing_time,25.0003529,
1,round.0.advection_time,13977.791,
1,round.0.communication_time,89339.2578,
1,round.0.time,103342.078,
1,round.1.load,135987,
1,round.1.load_balancing_time,12.3357134,
1,round.1.advection_time,9402.53613,
1,round.1.communication_time,35447.8984,
1,round.1.time,44866.1953,
1,round.2.load,111012,
1,round.2.load_balancing_time,21.9354649,
1,round.2.advection_time,211.345612,
1,round.2.communication_time,185.112061,
1,round.2.time,419.186188,
1,round.3.load,0,
1,round.3.load_balancing_time,0.078648001,
1,round.3.advection_time,0.00345700001,
1,round.3.communication_time,0.153353006,
1,round.3.time,0.244205996,
1,total_time,148627.766,
2,round.0.load,0,
2,round.0.load_balancing_time,25.6333427,
2,round.0.advection_time,13012.7812,
2,round.0.communication_time,90303.7188,
2,round.0.time,103342.164,
2,round.1.load,2146,
2,round.1.load_balancing_time,16.9784603,
2,round.1.advection_time,3002.15771,
2,round.1.communication_time,41845.4062,
2,round.1.time,44866.1914,
2,round.2.load,0,
2,round.2.load_balancing_time,24.2163639,
2,round.2.advection_time,148.71759,
2,round.2.communication_time,245.691727,
2,round.2.time,419.193787,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0762749985,
2,round.3.advection_time,0.00642699981,
2,round.3.communication_time,0.152087003,
2,round.3.time,0.244185001,
2,total_time,148627.844,
3,round.0.load,0,
3,round.0.load_balancing_time,23.7868156,
3,round.0.advection_time,13581.5918,
3,round.0.communication_time,89736.7734,
3,round.0.time,103342.18,
3,round.1.load,109386,
3,round.1.load_balancing_time,16.0138626,
3,round.1.advection_time,7711.9292,
3,round.1.communication_time,37135.3984,
3,round.1.time,44866.1797,
3,round.2.load,0,
3,round.2.load_balancing_time,20.9983368,
3,round.2.advection_time,181.216812,
3,round.2.communication_time,216.484207,
3,round.2.time,419.202454,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0796210021,
3,round.3.advection_time,0.00594600011,
3,round.3.communication_time,0.154949993,
3,round.3.time,0.244394004,
3,total_time,148627.844,
4,round.0.load,262144,
4,round.0.load_balancing_time,21.8209209,
4,round.0.advection_time,22653.7148,
4,round.0.communication_time,80666.6016,
4,round.0.time,103342.148,
4,round.1.load,245080,
4,round.1.load_balancing_time,43.7583084,
4,round.1.advection_time,1582.36279,
4,round.1.communication_time,43238.1094,
4,round.1.time,44866.2461,
4,round.2.load,125687,
4,round.2.load_balancing_time,22.7384796,
4,round.2.advection_time,175.584122,
4,round.2.communication_time,220.112366,
4,round.2.time,419.211853,
4,round.3.load,45,
4,round.3.load_balancing_time,0.0922690034,
4,round.3.advection_time,0.0331000015,
