rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.47393,
0,round.0.advection_time,0.0127980001,
0,round.0.communication_time,78267.5,
0,round.0.time,78269.0078,
0,round.1.load,0,
0,round.1.load_balancing_time,3.23016191,
0,round.1.advection_time,123.473839,
0,round.1.communication_time,40389.4219,
0,round.1.time,40516.1602,
0,round.2.load,7,
0,round.2.load_balancing_time,1.91524696,
0,round.2.advection_time,8.00520134,
0,round.2.communication_time,31488.8398,
0,round.2.time,31498.7871,
0,round.3.load,0,
0,round.3.load_balancing_time,3.11428905,
0,round.3.advection_time,27.0932827,
0,round.3.communication_time,97.622406,
0,round.3.time,127.847473,
0,total_time,150411.859,
1,round.0.load,0,
1,round.0.load_balancing_time,1.33484197,
1,round.0.advection_time,0.0127640003,
1,round.0.communication_time,78267.6641,
1,round.0.time,78269.0312,
1,round.1.load,0,
1,round.1.load_balancing_time,22.7814388,
1,round.1.advection_time,9750.56836,
1,round.1.communication_time,30742.7207,
1,round.1.time,40516.1094,
1,round.2.load,0,
1,round.2.load_balancing_time,21.0434418,
1,round.2.advection_time,442.750183,
1,round.2.communication_time,31034.9648,
1,round.2.time,31498.7773,
1,round.3.load,0,
1,round.3.load_balancing_time,4.14450121,
1,round.3.advection_time,54.7858963,
1,round.3.communication_time,68.9331818,
1,round.3.time,127.8787,
1,total_time,150411.859,
2,round.0.load,0,
2,round.0.load_balancing_time,50.0331383,
2,round.0.advection_time,28125.582,
2,round.0.communication_time,50093.3789,
2,round.0.time,78269.0312,
2,round.1.load,18317,
2,round.1.load_balancing_time,52.5682144,
2,round.1.advection_time,12940.8818,
2,round.1.communication_time,27521.2734,
2,round.1.time,40516.1016,
2,round.2.load,70,
2,round.2.load_balancing_time,17.5350075,
2,round.2.advection_time,1.30078697,
2,round.2.communication_time,31479.459,
2,round.2.time,31498.7754,
2,round.3.load,0,
2,round.3.load_balancing_time,3.35858893,
2,round.3.advection_time,0.0163519997,
2,round.3.communication_time,124.489189,
2,round.3.time,127.874275,
2,total_time,150411.828,
3,round.0.load,0,
3,round.0.load_balancing_time,47.7936363,
3,round.0.advection_time,6729.00244,
3,round.0.communication_time,71492.2422,
3,round.0.time,78269.0703,
3,round.1.load,178123,
3,round.1.load_balancing_time,65.0580521,
3,round.1.advection_time,11277.7529,
3,round.1.communication_time,29169.752,
3,round.1.time,40516.125,
3,round.2.load,158765,
3,round.2.load_balancing_time,57.4687462,
3,round.2.advection_time,21589.5059,
3,round.2.communication_time,9851.07031,
3,round.2.time,31498.7676,
3,round.3.load,37476,
3,round.3.load_balancing_time,3.54516912,
3,round.3.advection_time,0.0095490003,
3,round.3.communication_time,124.308456,
3,round.3.time,127.873154,
3,total_time,150411.891,
4,round.0.load,0,
4,round.0.load_balancing_time,47.2868729,
4,round.0.advection_time,43609.7852,
4,round.0.communication_time,34611.8516,
4,round.0.time,78268.9766,
4,round.1.load,348091,
4,round.1.load_balancing_time,60.6234474,
4,round.1.advection_time,10032.8057,
4,round.1.communication_time,30422.6973,
4,round.1.time,40516.1641,
4,round.2.load,190,
4,round.2.load_balancing_time,55.7660942,
4,round.2.advection_time,12035.4736,
4,round.2.communication_time,19407.5117,
4,round.2.time,31498.7852,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0822959989,
4,round.3.advection_time,0.0854939967,
4,round.3.communication_time,127.675507,
4,round.3.time,127.850647,
4,total_time,150411.828,
5,round.0.load,0,
5,round.0.load_balancing_time,51.3644981,
5,round.0.advection_time,36114.0195,
5,round.0.communication_time,42103.6484,
5,round.0.time,78269.0781,
5,round.1.load,527927,
5,round.1.load_balancing_time,58.7706757,
5,round.1.advection_time,0.0581840016,
5,round.1.communication_time,40457.2383,
5,round.1.time,40516.0938,
5,round.2.load,445422,
5,round.2.load_balancing_time,52.4610863,
5,round.2.advection_time,0.0398639999,
5,round.2.communication_time,31446.248,
5,round.2.time,31498.7734,
5,round.3.load,0,
5,round.3.load_balancing_time,3.33540511,
5,round.3.advection_time,0.00911800005,
5,round.3.communication_time,124.510643,
5,round.3.time,127.88443,
5,total_time,150411.906,
6,round.0.load,524288,
6,round.0.load_balancing_time,36.9125366,
6,round.0.advection_time,21402.207,
6,round.0.communication_time,56829.8906,
6,round.0.time,78269.0469,
6,round.1.load,780,
6,round.1.load_balancing_time,50.4646988,
6,round.1.advection_time,22791.7344,
6,round.1.communication_time,17672.1699,
6,round.1.time,40516.1289,
6,round.2.load,0,
6,round.2.load_balancing_time,1.02459598,
6,round.2.advection_time,1.04185295,
6,round.2.communication_time,31496.1543,
6,round.2.time,31498.8086,
6,round.3.load,0,
6,round.3.load_balancing_time,0.114136003,
6,round.3.advection_time,0.0282589998,
6,round.3.communication_time,127.682549,
6,round.3.time,127.841202,
6,total_time,150411.891,
7,round.0.load,524288,
7,round.0.load_balancing_time,36.9131851,
7,round.0.advection_time,13072.2549,
7,round.0.communication_time,65159.8594,
7,round.0.time,78269.0625,
7,round.1.load,141833,
7,round.1.load_balancing_time,64.5938568,
7,round.1.advection_time,22174.1426,
7,round.1.communication_time,18275.1914,
7,round.1.time,40516.082,
7,round.2.load,0,
7,round.2.load_balancing_time,50.9660492,
7,round.2.advection_time,0.578199029,
7,round.2.communication_time,31446.6719,
7,round.2.time,31498.7617,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0613650009,
7,round.3.advection_time,0.00750900013,
7,round.3.communication_time,127.770691,
7,round.3.time,127.849968,
7,total_time,150411.844,
8,round.0.load,0,
8,round.0.load_balancing_time,48.8139763,
8,round.0.advection_time,23579.8164,
8,round.0.communication_time,54640.1758,
8,round.0.time,78268.8438,
8,round.1.load,21484,
8,round.1.load_balancing_time,20.3686848,
8,round.1.advection_time,5431.71826,
8,round.1.communication_time,35064.0391,
8,round.1.time,40516.1641,
8,round.2.load,2358,
8,round.2.load_balancing_time,8.92368793,
8,round.2.advection_time,4543.95654,
8,round.2.communication_time,26943.332,
8,round.2.time,31498.791,
8,round.3.load,9599,
8,round.3.load_balancing_time,2.21181393,
8,round.3.advection_time,2.73364711,
8,round.3.communication_time,122.225288,
8,round.3.time,127.833702,
8,total_time,150411.703,
9,round.0.load,0,
9,round.0.load_balancing_time,46.8146629,
9,round.0.advection_time,16042.1152,
9,round.0.communication_time,62180.0508,
9,round.0.time,78269.0234,
9,round.1.load,0,
9,round.1.load_balancing_time,10.10044,
9,round.1.advection_time,2155.15161,
9,round.1.communication_time,38350.8203,
9,round.1.time,40516.0977,
9,round.2.load,2,
9,round.2.load_balancing_time,1.93466699,
9,round.2.advection_time,10.0640287,
9,round.2.communication_time,31486.7598,
9,round.2.time,31498.7832,
9,round.3.load,0,
9,round.3.load_balancing_time,2.784199,
9,round.3.advection_time,0.0688560009,
9,round.3.communication_time,124.984695,
9,round.3.time,127.852737,
9,total_time,150411.828,
10,round.0.load,262144,
10,round.0.load_balancing_time,44.1847687,
10,round.0.advection_time,0.0155549999,
10,round.0.communication_time,78224.8047,
10,round.0.time,78269.0156,
10,round.1.load,117809,
10,round.1.load_balancing_time,56.3548203,
10,round.1.advection_time,40375.1328,
10,round.1.communication_time,84.6338959,
10,round.1.time,40516.1367,
10,round.2.load,32451,
10,round.2.load_balancing_time,8.35824013,
10,round.2.advection_time,0.0161700007,
10,round.2.communication_time,31490.4004,
10,round.2.time,31498.7812,
10,round.3.load,588,
10,round.3.load_balancing_time,2.81456208,
10,round.3.advection_time,0.00477699982,
10,round.3.communication_time,125.047501,
10,round.3.time,127.87236,
10,total_time,150411.844,
11,round.0.load,258048,
11,round.0.load_balancing_time,42.6172714,
11,round.0.advection_time,642.837952,
11,round.0.communication_time,77583.5703,
11,round.0.time,78269.0469,
11,round.1.load,73827,
11,round.1.load_balancing_time,59.6097984,
11,round.1.advection_time,18638.9492,
11,round.1.communication_time,21817.541,
11,round.1.time,40516.1172,
11,round.2.load,47,
11,round.2.load_balancing_time,21.3884754,
11,round.2.advection_time,1400.7832,
11,round.2.communication_time,30076.5918,
11,round.2.time,31498.7773,
11,round.3.load,0,
11,round.3.load_balancing_time,4.16912317,
11,round.3.advection_time,119.175255,
11,round.3.communication_time,4.52054405,
