rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.23943603,
0,round.0.advection_time,0.0110060005,
0,round.0.communication_time,23585.8262,
0,round.0.time,23587.0957,
0,round.1.load,0,
0,round.1.load_balancing_time,2.65809011,
0,round.1.advection_time,635.995667,
0,round.1.communication_time,11543.5293,
0,round.1.time,12182.2158,
0,round.2.load,0,
0,round.2.load_balancing_time,1.48485696,
0,round.2.advection_time,400.830872,
0,round.2.communication_time,1659.74182,
0,round.2.time,2062.06885,
0,round.3.load,0,
0,round.3.load_balancing_time,0.194588006,
0,round.3.advection_time,41.5125275,
0,round.3.communication_time,0.186768994,
0,round.3.time,41.9081802,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0291130003,
0,round.4.advection_time,0.005045,
0,round.4.communication_time,0.127538994,
0,round.4.time,0.163545996,
0,total_time,37873.5078,
1,round.0.load,0,
1,round.0.load_balancing_time,1.43370497,
1,round.0.advection_time,0.0314459987,
1,round.0.communication_time,23585.625,
1,round.0.time,23587.125,
1,round.1.load,0,
1,round.1.load_balancing_time,3.14017391,
1,round.1.advection_time,354.421997,
1,round.1.communication_time,11824.583,
1,round.1.time,12182.1758,
1,round.2.load,0,
1,round.2.load_balancing_time,0.983474016,
1,round.2.advection_time,50.1442566,
1,round.2.communication_time,2010.92639,
1,round.2.time,2062.06494,
1,round.3.load,0,
1,round.3.load_balancing_time,0.188073993,
1,round.3.advection_time,0.340198994,
1,round.3.communication_time,41.3685303,
1,round.3.time,41.9054489,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0281789992,
1,round.4.advection_time,0.00239400007,
1,round.4.communication_time,0.133481994,
1,round.4.time,0.165672004,
1,total_time,37873.5,
2,round.0.load,0,
2,round.0.load_balancing_time,38.9837303,
2,round.0.advection_time,12091.3203,
2,round.0.communication_time,11456.793,
2,round.0.time,23587.1348,
2,round.1.load,180,
2,round.1.load_balancing_time,23.5183964,
2,round.1.advection_time,0.0542830005,
2,round.1.communication_time,12158.5898,
2,round.1.time,12182.1855,
2,round.2.load,0,
2,round.2.load_balancing_time,4.71493101,
2,round.2.advection_time,0.0124220001,
2,round.2.communication_time,2057.3374,
2,round.2.time,2062.08301,
2,round.3.load,0,
2,round.3.load_balancing_time,0.116469003,
2,round.3.advection_time,0.191706002,
2,round.3.communication_time,41.5603104,
2,round.3.time,41.8843727,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0456129983,
2,round.4.advection_time,0.00253099995,
2,round.4.communication_time,0.115553997,
2,round.4.time,0.165450007,
2,total_time,37873.5117,
3,round.0.load,0,
3,round.0.load_balancing_time,38.4465752,
3,round.0.advection_time,18929.6621,
3,round.0.communication_time,4618.96289,
3,round.0.time,23587.1133,
3,round.1.load,0,
3,round.1.load_balancing_time,9.66267204,
3,round.1.advection_time,1569.53455,
3,round.1.communication_time,10603.0059,
3,round.1.time,12182.2324,
3,round.2.load,0,
3,round.2.load_balancing_time,0.605237007,
3,round.2.advection_time,154.223923,
3,round.2.communication_time,1907.22778,
3,round.2.time,2062.06836,
3,round.3.load,0,
3,round.3.load_balancing_time,0.131046996,
3,round.3.advection_time,0.00544899981,
3,round.3.communication_time,41.7622757,
3,round.3.time,41.9065132,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0479840003,
3,round.4.advection_time,0.00353599992,
3,round.4.communication_time,0.112452999,
3,round.4.time,0.165685996,
3,total_time,37873.5273,
4,round.0.load,0,
4,round.0.load_balancing_time,38.0720634,
4,round.0.advection_time,16637.582,
4,round.0.communication_time,6911.39844,
4,round.0.time,23587.0898,
4,round.1.load,43,
4,round.1.load_balancing_time,11.0834236,
4,round.1.advection_time,278.437958,
4,round.1.communication_time,11892.7051,
4,round.1.time,12182.2598,
4,round.2.load,0,
4,round.2.load_balancing_time,0.616985977,
4,round.2.advection_time,0.666055977,
4,round.2.communication_time,2060.76782,
4,round.2.time,2062.05688,
4,round.3.load,0,
4,round.3.load_balancing_time,0.138218999,
4,round.3.advection_time,0.0417420007,
4,round.3.communication_time,41.7222672,
4,round.3.time,41.9091034,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0456390008,
4,round.4.advection_time,0.00222699996,
4,round.4.communication_time,0.116031997,
4,round.4.time,0.165634006,
4,total_time,37873.5273,
5,round.0.load,0,
5,round.0.load_balancing_time,36.7396164,
5,round.0.advection_time,16301.2949,
5,round.0.communication_time,7249.0542,
5,round.0.time,23587.123,
5,round.1.load,0,
5,round.1.load_balancing_time,1.22387099,
5,round.1.advection_time,137.858627,
5,round.1.communication_time,12043.0977,
5,round.1.time,12182.1963,
5,round.2.load,0,
5,round.2.load_balancing_time,0.0892169997,
5,round.2.advection_time,0.0582749993,
5,round.2.communication_time,2061.93652,
5,round.2.time,2062.10596,
5,round.3.load,0,
5,round.3.load_balancing_time,0.115571,
5,round.3.advection_time,0.00910000037,
5,round.3.communication_time,41.7372742,
5,round.3.time,41.8785324,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0532810017,
5,round.4.advection_time,0.00313499989,
5,round.4.communication_time,0.107294001,
5,round.4.time,0.165479004,
5,total_time,37873.5156,
6,round.0.load,0,
6,round.0.load_balancing_time,1.97330797,
6,round.0.advection_time,0.011399,
6,round.0.communication_time,23585.1387,
6,round.0.time,23587.1445,
6,round.1.load,0,
6,round.1.load_balancing_time,0.170615003,
6,round.1.advection_time,2.02363706,
6,round.1.communication_time,12179.9492,
6,round.1.time,12182.1689,
6,round.2.load,0,
6,round.2.load_balancing_time,0.136179,
6,round.2.advection_time,0.0173870008,
6,round.2.communication_time,2061.91919,
6,round.2.time,2062.08862,
6,round.3.load,0,
6,round.3.load_balancing_time,0.115231,
6,round.3.advection_time,0.0112539995,
6,round.3.communication_time,41.7432976,
6,round.3.time,41.8831902,
6,round.4.load,0,
6,round.4.load_balancing_time,0.037436001,
6,round.4.advection_time,0.00255300011,
6,round.4.communication_time,0.123705,
6,round.4.time,0.165407002,
6,total_time,37873.5117,
7,round.0.load,0,
7,round.0.load_balancing_time,1.42281997,
7,round.0.advection_time,0.0234760009,
7,round.0.communication_time,23585.6699,
7,round.0.time,23587.1543,
7,round.1.load,0,
7,round.1.load_balancing_time,0.136640996,
7,round.1.advection_time,0.00925400015,
7,round.1.communication_time,12182.0088,
7,round.1.time,12182.1768,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0426560007,
7,round.2.advection_time,0.0110510001,
7,round.2.communication_time,2062.02441,
7,round.2.time,2062.10718,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0733620003,
7,round.3.advection_time,0.00774700008,
7,round.3.communication_time,41.6865921,
7,round.3.time,41.8392944,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0312529989,
7,round.4.advection_time,0.00618800009,
7,round.4.communication_time,0.111773998,
7,round.4.time,0.158649996,
7,total_time,37873.5273,
8,round.0.load,0,
8,round.0.load_balancing_time,38.041832,
8,round.0.advection_time,11406.1943,
8,round.0.communication_time,12142.8154,
8,round.0.time,23587.0938,
8,round.1.load,18993,
8,round.1.load_balancing_time,28.2213783,
8,round.1.advection_time,12130.8662,
8,round.1.communication_time,23.0946712,
8,round.1.time,12182.2041,
8,round.2.load,14154,
8,round.2.load_balancing_time,5.53524923,
8,round.2.advection_time,1287.30762,
8,round.2.communication_time,769.228088,
8,round.2.time,2062.08447,
8,round.3.load,1216,
8,round.3.load_balancing_time,0.235538006,
8,round.3.advection_time,0.00984300021,
8,round.3.communication_time,41.6539764,
8,round.3.time,41.9063797,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0457849987,
8,round.4.advection_time,0.00422600005,
8,round.4.communication_time,0.113389999,
8,round.4.time,0.165231004,
8,total_time,37873.5078,
9,round.0.load,0,
9,round.0.load_balancing_time,37.3582535,
9,round.0.advection_time,12781.0967,
9,round.0.communication_time,10768.6191,
9,round.0.time,23587.1094,
9,round.1.load,28876,
9,round.1.load_balancing_time,10.3862476,
9,round.1.advection_time,4568.61572,
9,round.1.communication_time,7603.18896,
9,round.1.time,12182.2178,
9,round.2.load,7465,
9,round.2.load_balancing_time,1.21359396,
9,round.2.advection_time,143.034897,
9,round.2.communication_time,1917.80701,
9,round.2.time,2062.06885,
9,round.3.load,59,
9,round.3.load_balancing_time,0.228020996,
9,round.3.advection_time,0.00651399978,
9,round.3.communication_time,41.6628914,
9,round.3.time,41.9047966,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0449879989,
9,round.4.advection_time,0.00531500019,
9,round.4.communication_time,0.113522001,
9,round.4.time,0.165437996,
9,total_time,37873.5156,
10,round.0.load,262144,
10,round.0.load_balancing_time,33.2569809,
10,round.0.advection_time,0.015447,
10,round.0.communication_time,23553.8672,
10,round.0.time,23587.1582,
10,round.1.load,220407,
10,round.1.load_balancing_time,24.2628765,
10,round.1.advection_time,0.0553259999,
10,round.1.communication_time,12157.8232,
10,round.1.time,12182.1602,
10,round.2.load,51210,
10,round.2.load_balancing_time,4.93370008,
10,round.2.advection_time,0.0112640001,
10,round.2.communication_time,2057.11353,
10,round.2.time,2062.06616,
10,round.3.load,234,
10,round.3.load_balancing_time,0.195616007,
10,round.3.advection_time,0.00437200023,
10,round.3.communication_time,41.6955986,
10,round.3.time,41.9051437,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0474350005,
10,round.4.advection_time,0.00466400012,
