rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,28.0111008,
0,round.0.advection_time,12962.2773,
0,round.0.communication_time,89935.8281,
0,round.0.time,102926.148,
0,round.1.load,1007,
0,round.1.load_balancing_time,18.8265076,
0,round.1.advection_time,7060.55957,
0,round.1.communication_time,37810.0703,
0,round.1.time,44891.5,
0,round.2.load,0,
0,round.2.load_balancing_time,12.6528931,
0,round.2.advection_time,380.398651,
0,round.2.communication_time,30.5298367,
0,round.2.time,424.387543,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0889459997,
0,round.3.advection_time,0.0399440005,
0,round.3.communication_time,0.106550001,
0,round.3.time,0.244126007,
0,total_time,148242.328,
1,round.0.load,0,
1,round.0.load_balancing_time,24.9278564,
1,round.0.advection_time,14055.6523,
1,round.0.communication_time,88845.6172,
1,round.0.time,102926.227,
1,round.1.load,135987,
1,round.1.load_balancing_time,16.8481045,
1,round.1.advection_time,7894.66406,
1,round.1.communication_time,36977.2773,
1,round.1.time,44891.5195,
1,round.2.load,111012,
1,round.2.load_balancing_time,11.9729948,
1,round.2.advection_time,217.232773,
1,round.2.communication_time,194.503754,
1,round.2.time,424.336212,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0378290005,
1,round.3.advection_time,0.00301799993,
1,round.3.communication_time,0.192405999,
1,round.3.time,0.242562994,
1,total_time,148242.391,
2,round.0.load,0,
2,round.0.load_balancing_time,25.3243675,
2,round.0.advection_time,12834.3496,
2,round.0.communication_time,90066.4844,
2,round.0.time,102926.203,
2,round.1.load,2146,
2,round.1.load_balancing_time,17.9362431,
2,round.1.advection_time,3994.11523,
2,round.1.communication_time,40877.5977,
2,round.1.time,44891.4805,
2,round.2.load,0,
2,round.2.load_balancing_time,13.2688255,
2,round.2.advection_time,144.587662,
2,round.2.communication_time,265.879608,
2,round.2.time,424.385681,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0385029987,
2,round.3.advection_time,0.00680099986,
2,round.3.communication_time,0.189921007,
2,round.3.time,0.243943006,
2,total_time,148242.359,
3,round.0.load,0,
3,round.0.load_balancing_time,23.75984,
3,round.0.advection_time,13580.2686,
3,round.0.communication_time,89322.1797,
3,round.0.time,102926.258,
3,round.1.load,109386,
3,round.1.load_balancing_time,16.9673615,
3,round.1.advection_time,4239.63135,
3,round.1.communication_time,40632.7383,
3,round.1.time,44891.4805,
3,round.2.load,0,
3,round.2.load_balancing_time,11.2211437,
3,round.2.advection_time,171.8853,
3,round.2.communication_time,240.706345,
3,round.2.time,424.363007,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0467259996,
3,round.3.advection_time,0.00732199987,
3,round.3.communication_time,0.181159005,
3,round.3.time,0.243562996,
3,total_time,148242.406,
4,round.0.load,262144,
4,round.0.load_balancing_time,21.5847473,
