rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.35512602,
0,round.0.advection_time,0.0104879998,
0,round.0.communication_time,78126.0391,
0,round.0.time,78127.4141,
0,round.1.load,0,
0,round.1.load_balancing_time,2.83481312,
0,round.1.advection_time,107.008797,
0,round.1.communication_time,36769.5391,
0,round.1.time,36879.418,
0,round.2.load,7,
0,round.2.load_balancing_time,3.63411403,
0,round.2.advection_time,5.55413294,
0,round.2.communication_time,17231.1133,
0,round.2.time,17240.3145,
0,round.3.load,0,
0,round.3.load_balancing_time,2.38115597,
0,round.3.advection_time,11.1427183,
0,round.3.communication_time,95.7448425,
0,round.3.time,109.283043,
0,total_time,132356.484,
1,round.0.load,0,
1,round.0.load_balancing_time,1.38056004,
1,round.0.advection_time,0.0260109995,
1,round.0.communication_time,78126.0469,
1,round.0.time,78127.4844,
1,round.1.load,0,
1,round.1.load_balancing_time,15.6098595,
1,round.1.advection_time,6111.22168,
1,round.1.communication_time,30752.5137,
1,round.1.time,36879.3789,
1,round.2.load,0,
1,round.2.load_balancing_time,12.4019442,
1,round.2.advection_time,226.073349,
1,round.2.communication_time,17001.8223,
1,round.2.time,17240.3105,
1,round.3.load,0,
1,round.3.load_balancing_time,4.60398579,
1,round.3.advection_time,18.7759991,
1,round.3.communication_time,85.8932114,
1,round.3.time,109.287277,
1,total_time,132356.516,
2,round.0.load,0,
2,round.0.load_balancing_time,26.8970318,
2,round.0.advection_time,20804.4277,
2,round.0.communication_time,57296.1172,
2,round.0.time,78127.4922,
2,round.1.load,18317,
2,round.1.load_balancing_time,32.5306587,
2,round.1.advection_time,8785.46289,
2,round.1.communication_time,28061.3242,
2,round.1.time,36879.3516,
2,round.2.load,70,
2,round.2.load_balancing_time,12.478816,
2,round.2.advection_time,412.297668,
2,round.2.communication_time,16814.0742,
2,round.2.time,17240.3223,
2,round.3.load,0,
2,round.3.load_balancing_time,3.50168109,
2,round.3.advection_time,21.2743969,
2,round.3.communication_time,83.3635712,
2,round.3.time,109.288132,
2,total_time,132356.5,
3,round.0.load,0,
3,round.0.load_balancing_time,25.8320885,
3,round.0.advection_time,8433.77344,
3,round.0.communication_time,69667.875,
3,round.0.time,78127.5156,
3,round.1.load,178123,
3,round.1.load_balancing_time,33.9685135,
3,round.1.advection_time,19070.3848,
3,round.1.communication_time,17774.959,
3,round.1.time,36879.3359,
3,round.2.load,158765,
3,round.2.load_balancing_time,34.2896461,
3,round.2.advection_time,225.967972,
3,round.2.communication_time,16980.0508,
3,round.2.time,17240.3262,
3,round.3.load,37476,
3,round.3.load_balancing_time,5.22640419,
3,round.3.advection_time,53.8191833,
3,round.3.communication_time,35.5368805,
3,round.3.time,109.28804,
3,total_time,132356.844,
4,round.0.load,0,
4,round.0.load_balancing_time,48.0057373,
4,round.0.advection_time,43546.0586,
4,round.0.communication_time,34533.3555,
4,round.0.time,78127.4531,
4,round.1.load,348091,
4,round.1.load_balancing_time,28.1064835,
4,round.1.advection_time,11355.1523,
4,round.1.communication_time,25496.1445,
4,round.1.time,36879.4375,
4,round.2.load,190,
4,round.2.load_balancing_time,38.8403931,
4,round.2.advection_time,16398.8496,
4,round.2.communication_time,802.605896,
4,round.2.time,17240.3145,
4,round.3.load,0,
4,round.3.load_balancing_time,2.23909593,
4,round.3.advection_time,0.010551,
4,round.3.communication_time,107.026131,
4,round.3.time,109.284683,
4,total_time,132356.531,
5,round.0.load,0,
5,round.0.load_balancing_time,51.9690056,
5,round.0.advection_time,36530.5781,
5,round.0.communication_time,41544.9492,
5,round.0.time,78127.5391,
5,round.1.load,527927,
5,round.1.load_balancing_time,29.3579922,
5,round.1.advection_time,24098.5566,
5,round.1.communication_time,12751.375,
