rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.41240799,
0,round.0.advection_time,0.01327,
0,round.0.communication_time,49105.2773,
0,round.0.time,49106.7227,
0,round.1.load,0,
0,round.1.load_balancing_time,2.62873602,
0,round.1.advection_time,621.595337,
0,round.1.communication_time,38407.793,
0,round.1.time,39032.0547,
0,round.2.load,0,
0,round.2.load_balancing_time,1.29514098,
0,round.2.advection_time,426.806854,
0,round.2.communication_time,3139.71338,
0,round.2.time,3567.84204,
0,round.3.load,0,
0,round.3.load_balancing_time,0.220303997,
0,round.3.advection_time,22.8287563,
0,round.3.communication_time,135.752182,
0,round.3.time,158.812912,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0372079983,
0,round.4.advection_time,0.0049800002,
0,round.4.communication_time,0.313432992,
0,round.4.time,0.357663989,
0,total_time,91865.8594,
1,round.0.load,0,
1,round.0.load_balancing_time,1.49753201,
1,round.0.advection_time,0.0128880003,
1,round.0.communication_time,49105.2461,
1,round.0.time,49106.7812,
1,round.1.load,0,
1,round.1.load_balancing_time,3.8319211,
1,round.1.advection_time,431.159515,
1,round.1.communication_time,38597.0078,
1,round.1.time,39032.043,
1,round.2.load,0,
1,round.2.load_balancing_time,0.723866999,
1,round.2.advection_time,34.8315926,
1,round.2.communication_time,3532.21143,
1,round.2.time,3567.77954,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0910810009,
1,round.3.advection_time,0.175542995,
1,round.3.communication_time,158.556427,
1,round.3.time,158.833435,
1,round.4.load,0,
1,round.4.load_balancing_time,0.033636,
1,round.4.advection_time,0.00347000011,
1,round.4.communication_time,0.319676995,
1,round.4.time,0.358606994,
1,total_time,91865.8672,
2,round.0.load,0,
2,round.0.load_balancing_time,27.1676121,
2,round.0.advection_time,9612.93359,
2,round.0.communication_time,39466.6445,
2,round.0.time,49106.7891,
2,round.1.load,180,
2,round.1.load_balancing_time,46.0712738,
2,round.1.advection_time,13039.0869,
2,round.1.communication_time,25946.8184,
2,round.1.time,39032.0078,
2,round.2.load,0,
2,round.2.load_balancing_time,5.55215216,
2,round.2.advection_time,2201.96973,
2,round.2.communication_time,1360.30627,
2,round.2.time,3567.8418,
2,round.3.load,0,
2,round.3.load_balancing_time,2.41244411,
2,round.3.advection_time,118.925102,
2,round.3.communication_time,37.4863739,
2,round.3.time,158.836411,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0533760004,
2,round.4.advection_time,0.00727899978,
2,round.4.communication_time,0.291056007,
2,round.4.time,0.355159998,
2,total_time,91865.8906,
3,round.0.load,0,
3,round.0.load_balancing_time,26.7921753,
3,round.0.advection_time,11424.1318,
3,round.0.communication_time,37655.8242,
3,round.0.time,49106.7891,
3,round.1.load,0,
3,round.1.load_balancing_time,44.6236725,
3,round.1.advection_time,9148.57617,
3,round.1.communication_time,29838.7676,
3,round.1.time,39032.0039,
3,round.2.load,0,
3,round.2.load_balancing_time,1.06547701,
3,round.2.advection_time,116.923859,
3,round.2.communication_time,3449.81689,
3,round.2.time,3567.81665,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0571089983,
3,round.3.advection_time,0.00626699999,
3,round.3.communication_time,158.762299,
3,round.3.time,158.833359,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0457720011,
3,round.4.advection_time,0.00366299995,
3,round.4.communication_time,0.308153003,
3,round.4.time,0.359120011,
3,total_time,91865.8594,
4,round.0.load,0,
4,round.0.load_balancing_time,48.4556007,
4,round.0.advection_time,28216.1836,
4,round.0.communication_time,20842.0391,
4,round.0.time,49106.7109,
4,round.1.load,416309,
4,round.1.load_balancing_time,39.948288,
4,round.1.advection_time,17366.1211,
4,round.1.communication_time,21625.9863,
