rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,27.8507996,
0,round.0.advection_time,1068.52722,
0,round.0.communication_time,2136.4353,
0,round.0.time,3232.82446,
0,round.1.load,0,
0,round.1.load_balancing_time,0.362994999,
0,round.1.advection_time,9.74754524,
0,round.1.communication_time,1730.28882,
0,round.1.time,1740.40613,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0383520015,
0,round.2.advection_time,0.00433500018,
0,round.2.communication_time,658.27594,
0,round.2.time,658.322083,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0974949971,
0,round.3.advection_time,0.00174199999,
0,round.3.communication_time,525.395325,
0,round.3.time,525.498535,
0,round.4.load,0,
0,round.4.load_balancing_time,0.122358002,
0,round.4.advection_time,0.00189900002,
0,round.4.communication_time,311.075531,
0,round.4.time,311.202301,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0367779993,
0,round.5.advection_time,0.001376,
0,round.5.communication_time,0.318533987,
0,round.5.time,0.35898599,
0,total_time,6468.64502,
1,round.0.load,16384,
1,round.0.load_balancing_time,27.9341431,
1,round.0.advection_time,1026.05237,
1,round.0.communication_time,2178.80957,
1,round.0.time,3232.82886,
1,round.1.load,0,
1,round.1.load_balancing_time,1.29410398,
1,round.1.advection_time,126.791534,
1,round.1.communication_time,1612.30908,
1,round.1.time,1740.40662,
1,round.2.load,0,
1,round.2.load_balancing_time,0.134994999,
1,round.2.advection_time,0.0146709997,
1,round.2.communication_time,658.165649,
1,round.2.time,658.317688,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0423160009,
1,round.3.advection_time,0.00196200004,
1,round.3.communication_time,525.450562,
1,round.3.time,525.498413,
1,round.4.load,0,
1,round.4.load_balancing_time,0.106622003,
1,round.4.advection_time,0.00195399998,
1,round.4.communication_time,311.092712,
1,round.4.time,311.2034,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0386030003,
1,round.5.advection_time,0.00133,
1,round.5.communication_time,0.317588001,
1,round.5.time,0.359245986,
1,total_time,6468.64746,
2,round.0.load,16384,
2,round.0.load_balancing_time,27.8343239,
2,round.0.advection_time,913.51947,
2,round.0.communication_time,2291.44678,
2,round.0.time,3232.82642,
2,round.1.load,7578,
