rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,4.92516613,
0,round.0.advection_time,1054.19666,
0,round.0.communication_time,508.893341,
0,round.0.time,1568.04224,
0,round.1.load,0,
0,round.1.load_balancing_time,0.132422999,
0,round.1.advection_time,0.00776800001,
0,round.1.communication_time,1936.07336,
0,round.1.time,1936.22766,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0530430004,
0,round.2.advection_time,0.00594099984,
0,round.2.communication_time,898.464111,
0,round.2.time,898.531372,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0397379994,
0,round.3.advection_time,0.00143299997,
0,round.3.communication_time,18.5550594,
0,round.3.time,18.5993938,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0265159998,
0,round.4.advection_time,0.00140800001,
0,round.4.communication_time,3.36267996,
0,round.4.time,3.39243507,
0,total_time,4424.8374,
1,round.0.load,16384,
1,round.0.load_balancing_time,4.90295982,
1,round.0.advection_time,1003.78735,
1,round.0.communication_time,559.34491,
1,round.0.time,1568.05566,
1,round.1.load,0,
1,round.1.load_balancing_time,0.872390985,
1,round.1.advection_time,130.482819,
1,round.1.communication_time,1804.86694,
1,round.1.time,1936.23206,
1,round.2.load,0,
1,round.2.load_balancing_time,0.158941999,
1,round.2.advection_time,0.0152629996,
1,round.2.communication_time,898.355225,
1,round.2.time,898.531921,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0508590005,
1,round.3.advection_time,0.00169900001,
1,round.3.communication_time,18.5439682,
1,round.3.time,18.5997314,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0338709988,
1,round.4.advection_time,0.00162400003,
1,round.4.communication_time,3.35369396,
1,round.4.time,3.39238691,
1,total_time,4424.84326,
2,round.0.load,16384,
2,round.0.load_balancing_time,4.63965321,
2,round.0.advection_time,1003.5943,
2,round.0.communication_time,559.784668,
2,round.0.time,1568.05164,
2,round.1.load,5178,
2,round.1.load_balancing_time,0.811895013,
2,round.1.advection_time,14.8329439,
2,round.1.communication_time,1920.56702,
2,round.1.time,1936.22302,
2,round.2.load,0,
2,round.2.load_balancing_time,0.167945996,
2,round.2.advection_time,0.0118150003,
2,round.2.communication_time,898.350586,
2,round.2.time,898.533142,
2,round.3.load,0,
2,round.3.load_balancing_time,0.163213,
2,round.3.advection_time,0.00146099995,
2,round.3.communication_time,18.4310703,
2,round.3.time,18.5994072,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0358330011,
2,round.4.advection_time,0.00164000003,
2,round.4.communication_time,3.35276604,
2,round.4.time,3.39219809,
2,total_time,4424.84326,
3,round.0.load,15872,
3,round.0.load_balancing_time,4.9603672,
3,round.0.advection_time,956.625732,
3,round.0.communication_time,606.451721,
3,round.0.time,1568.06213,
3,round.1.load,0,
3,round.1.load_balancing_time,0.752411008,
3,round.1.advection_time,87.0334015,
3,round.1.communication_time,1848.43042,
3,round.1.time,1936.22961,
3,round.2.load,0,
3,round.2.load_balancing_time,0.134148002,
3,round.2.advection_time,0.00814899988,
3,round.2.communication_time,898.385559,
3,round.2.time,898.531555,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0358670019,
3,round.3.advection_time,0.00136500003,
3,round.3.communication_time,18.5569401,
3,round.3.time,18.5990944,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0237310007,
3,round.4.advection_time,0.00141400006,
3,round.4.communication_time,3.36525702,
3,round.4.time,3.39217806,
3,total_time,4424.84766,
4,round.0.load,16384,
4,round.0.load_balancing_time,5.21636009,
4,round.0.advection_time,901.667969,
4,round.0.communication_time,661.144836,
4,round.0.time,1568.05188,
4,round.1.load,0,
4,round.1.load_balancing_time,1.02327895,
4,round.1.advection_time,81.884613,
4,round.1.communication_time,1853.30811,
4,round.1.time,1936.23218,
4,round.2.load,0,
4,round.2.load_balancing_time,0.136228994,
4,round.2.advection_time,0.0175190009,
4,round.2.communication_time,898.372437,
4,round.2.time,898.530457,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0364780016,
4,round.3.advection_time,0.001636,
4,round.3.communication_time,18.5567951,
4,round.3.time,18.5986729,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0326110013,
4,round.4.advection_time,0.00162999996,
4,round.4.communication_time,3.35518694,
4,round.4.time,3.39229488,
4,total_time,4424.84521,
5,round.0.load,16384,
5,round.0.load_balancing_time,4.83207321,
5,round.0.advection_time,811.325439,
5,round.0.communication_time,751.923462,
5,round.0.time,1568.10168,
5,round.1.load,0,
5,round.1.load_balancing_time,1.32765496,
5,round.1.advection_time,278.818207,
5,round.1.communication_time,1656.00745,
5,round.1.time,1936.17285,
5,round.2.load,0,
5,round.2.load_balancing_time,0.167603001,
5,round.2.advection_time,0.297369987,
5,round.2.communication_time,898.067566,
5,round.2.time,898.536987,
5,round.3.load,0,
5,round.3.load_balancing_time,0.160240993,
5,round.3.advection_time,0.00251600007,
5,round.3.communication_time,18.4266357,
5,round.3.time,18.5944824,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0389089994,
5,round.4.advection_time,0.00204599998,
5,round.4.communication_time,3.3496809,
5,round.4.time,3.39232802,
5,total_time,4424.84668,
6,round.0.load,16384,
6,round.0.load_balancing_time,5.81351805,
6,round.0.advection_time,821.88678,
6,round.0.communication_time,740.324646,
6,round.0.time,1568.04895,
6,round.1.load,6808,
6,round.1.load_balancing_time,1.63104606,
6,round.1.advection_time,160.892136,
6,round.1.communication_time,1773.7002,
6,round.1.time,1936.23401,
6,round.2.load,0,
6,round.2.load_balancing_time,0.573067009,
6,round.2.advection_time,52.5625305,
6,round.2.communication_time,845.390015,
6,round.2.time,898.532898,
6,round.3.load,0,
6,round.3.load_balancing_time,0.185222,
6,round.3.advection_time,0.00561500015,
6,round.3.communication_time,18.3993244,
6,round.3.time,18.5951042,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0425910018,
6,round.4.advection_time,0.0023980001,
6,round.4.communication_time,3.34524393,
6,round.4.time,3.39228392,
6,total_time,4424.84473,
7,round.0.load,15872,
7,round.0.load_balancing_time,5.02599287,
