rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3208.96533,
0,round.1.load,0,
0,round.1.time,1752.42444,
0,round.2.load,0,
0,round.2.time,655.056946,
0,round.3.load,0,
0,round.3.time,524.236389,
0,round.4.load,0,
0,round.4.time,309.151428,
0,round.5.load,0,
0,round.5.time,0.312521994,
0,total_time,6450.19678,
1,round.0.load,16384,
1,round.0.time,3209.01831,
1,round.1.load,0,
1,round.1.time,1752.3761,
1,round.2.load,0,
1,round.2.time,655.058228,
1,round.3.load,0,
1,round.3.time,524.235474,
1,round.4.load,0,
1,round.4.time,309.154602,
1,round.5.load,0,
1,round.5.time,0.312177002,
1,total_time,6450.20361,
2,round.0.load,16384,
2,round.0.time,3209.0061,
2,round.1.load,7578,
2,round.1.time,1752.36841,
2,round.2.load,0,
2,round.2.time,655.058899,
2,round.3.load,0,
2,round.3.time,524.228333,
2,round.4.load,0,
2,round.4.time,309.151703,
2,round.5.load,0,
2,round.5.time,0.312406987,
2,total_time,6450.19629,
3,round.0.load,15872,
3,round.0.time,3209.00635,
3,round.1.load,11882,
3,round.1.time,1752.4032,
3,round.2.load,3963,
3,round.2.time,655.092712,
3,round.3.load,85,
3,round.3.time,524.153137,
3,round.4.load,0,
3,round.4.time,309.1474,
3,round.5.load,0,
3,round.5.time,0.307922989,
3,total_time,6450.20605,
4,round.0.load,16384,
4,round.0.time,3208.97461,
4,round.1.load,1829,
4,round.1.time,1752.45825,
4,round.2.load,0,
4,round.2.time,654.995728,
4,round.3.load,0,
4,round.3.time,524.229187,
4,round.4.load,0,
4,round.4.time,309.149658,
4,round.5.load,0,
4,round.5.time,0.312976986,
4,total_time,6450.19873,
5,round.0.load,16384,
5,round.0.time,3209.04297,
5,round.1.load,5501,
5,round.1.time,1752.34583,
5,round.2.load,0,
5,round.2.time,655.055481,
5,round.3.load,0,
5,round.3.time,524.228516,
5,round.4.load,0,
5,round.4.time,309.152344,
5,round.5.load,0,
5,round.5.time,0.311628014,
5,total_time,6450.20215,
6,round.0.load,16384,
6,round.0.time,3209.01758,
6,round.1.load,12463,
6,round.1.time,1752.35364,
6,round.2.load,3776,
6,round.2.time,655.060181,
6,round.3.load,89,
6,round.3.time,524.230835,
6,round.4.load,0,
6,round.4.time,309.147186,
6,round.5.load,0,
6,round.5.time,0.312588006,
6,total_time,6450.19873,
7,round.0.load,15872,
7,round.0.time,3209.0083,
7,round.1.load,15509,
7,round.1.time,1752.39966,
7,round.2.load,12263,
7,round.2.time,655.078308,
7,round.3.load,8594,
7,round.3.time,524.209595,
7,round.4.load,1817,
7,round.4.time,309.1474,
7,round.5.load,0,
7,round.5.time,0.304138988,
7,total_time,6450.20557,
8,round.0.load,16384,
8,round.0.time,3208.97803,
8,round.1.load,4216,
8,round.1.time,1752.45996,
8,round.2.load,0,
8,round.2.time,654.989319,
8,round.3.load,0,
8,round.3.time,524.23053,
8,round.4.load,0,
8,round.4.time,309.153198,
8,round.5.load,0,
8,round.5.time,0.312759995,
8,total_time,6450.19824,
9,round.0.load,16384,
9,round.0.time,3209.03369,
9,round.1.load,8762,
9,round.1.time,1752.35339,
9,round.2.load,0,
9,round.2.time,655.057922,
9,round.3.load,0,
9,round.3.time,524.228638,
9,round.4.load,0,
9,round.4.time,309.152008,
9,round.5.load,0,
9,round.5.time,0.312114,
9,total_time,6450.20264,
10,round.0.load,16384,
10,round.0.time,3209.03711,
10,round.1.load,16422,
10,round.1.time,1752.34937,
10,round.2.load,10753,
10,round.2.time,655.058411,
10,round.3.load,2694,
10,round.3.time,524.229126,
10,round.4.load,0,
10,round.4.time,309.144958,
10,round.5.load,0,
10,round.5.time,0.306899995,
10,total_time,6450.2002,
11,round.0.load,15872,
11,round.0.time,3209.0022,
11,round.1.load,17549,
11,round.1.time,1752.39465,
11,round.2.load,19319,
11,round.2.time,655.083313,
11,round.3.load,17725,
11,round.3.time,524.205444,
11,round.4.load,10646,
11,round.4.time,309.14682,
11,round.5.load,0,
11,round.5.time,0.309825987,
11,total_time,6450.18994,
12,round.0.load,15872,
12,round.0.time,3209.00342,
12,round.1.load,0,
12,round.1.time,1752.39502,
12,round.2.load,0,
12,round.2.time,655.036072,
12,round.3.load,0,
12,round.3.time,524.235229,
12,round.4.load,0,
12,round.4.time,309.153595,
12,round.5.load,0,
12,round.5.time,0.312878013,
12,total_time,6450.20117,
13,round.0.load,15872,
13,round.0.time,3209.03833,
13,round.1.load,0,
13,round.1.time,1752.37122,
13,round.2.load,0,
13,round.2.time,655.04657,
13,round.3.load,0,
13,round.3.time,524.228271,
13,round.4.load,0,
13,round.4.time,309.15094,
13,round.5.load,0,
13,round.5.time,0.312132001,
13,total_time,6450.20557,
14,round.0.load,15872,
14,round.0.time,3209.04297,
14,round.1.load,4817,
14,round.1.time,1752.34985,
14,round.2.load,0,
14,round.2.time,655.059082,
14,round.3.load,0,
14,round.3.time,524.231873,
14,round.4.load,0,
14,round.4.time,309.14679,
14,round.5.load,0,
14,round.5.time,0.312817991,
14,total_time,6450.20215,
15,round.0.load,15376,
15,round.0.time,3209.00903,
15,round.1.load,10813,
15,round.1.time,1752.40259,
15,round.2.load,2852,
15,round.2.time,655.077209,
15,round.3.load,17,
15,round.3.time,524.211304,
15,round.4.load,0,
15,round.4.time,309.146973,
15,round.5.load,0,
15,round.5.time,0.310369015,
15,total_time,6450.20703,
16,round.0.load,16384,
16,round.0.time,3208.97974,
16,round.1.load,0,
16,round.1.time,1752.45068,
16,round.2.load,0,
16,round.2.time,655.002808,
16,round.3.load,0,
16,round.3.time,524.235352,
16,round.4.load,0,
16,round.4.time,309.150146,
16,round.5.load,0,
16,round.5.time,0.309107006,
16,total_time,6450.20312,
17,round.0.load,16384,
17,round.0.time,3209.03174,
17,round.1.load,1,
17,round.1.time,1752.34448,
17,round.2.load,0,
17,round.2.time,655.055725,
17,round.3.load,0,
17,round.3.time,524.233704,
17,round.4.load,0,
17,round.4.time,309.152618,
17,round.5.load,0,
17,round.5.time,0.312106997,
17,total_time,6450.19189,
18,round.0.load,16384,
18,round.0.time,3209.03296,
18,round.1.load,8158,
18,round.1.time,1752.34277,
18,round.2.load,0,
18,round.2.time,655.05835,
18,round.3.load,0,
18,round.3.time,524.228638,
18,round.4.load,0,
18,round.4.time,309.153473,
18,round.5.load,0,
18,round.5.time,0.312790006,
18,total_time,6450.20166,
19,round.0.load,15872,
19,round.0.time,3209.02588,
19,round.1.load,12256,
19,round.1.time,1752.36401,
19,round.2.load,4444,
19,round.2.time,655.086121,
19,round.3.load,0,
19,round.3.time,524.202637,
19,round.4.load,0,
19,round.4.time,309.143677,
19,round.5.load,0,
19,round.5.time,0.311352015,
19,total_time,6450.20459,
20,round.0.load,16384,
20,round.0.time,3208.98389,
20,round.1.load,1774,
20,round.1.time,1752.44592,
20,round.2.load,0,
20,round.2.time,655.030762,
20,round.3.load,0,
20,round.3.time,524.234985,
20,round.4.load,0,
20,round.4.time,309.153748,
20,round.5.load,0,
20,round.5.time,0.312431991,
20,total_time,6450.20215,
21,round.0.load,16384,
21,round.0.time,3209.02881,
21,round.1.load,5943,
21,round.1.time,1752.39441,
21,round.2.load,0,
21,round.2.time,654.991943,
21,round.3.load,0,
21,round.3.time,524.231018,
21,round.4.load,0,
21,round.4.time,309.146545,
21,round.5.load,0,
21,round.5.time,0.310892999,
21,total_time,6450.18164,
22,round.0.load,16384,
