rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.21097302,
0,round.0.advection_time,5332.1499,
0,round.0.communication_time,9636.55859,
0,round.0.time,14969.9463,
0,round.1.load,35,
0,round.1.load_balancing_time,3.68271208,
0,round.1.advection_time,660.632507,
0,round.1.communication_time,4773.36377,
0,round.1.time,5437.70801,
0,round.2.load,0,
0,round.2.load_balancing_time,0.334432989,
0,round.2.advection_time,5.5072031,
0,round.2.communication_time,2200.8645,
0,round.2.time,2206.71509,
0,round.3.load,0,
0,round.3.load_balancing_time,0.218593001,
0,round.3.advection_time,0.587879002,
0,round.3.communication_time,3.5382781,
0,round.3.time,4.35656595,
0,total_time,22618.7695,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.21669698,
1,round.0.advection_time,4953.64844,
1,round.0.communication_time,10015.0498,
1,round.0.time,14969.9414,
1,round.1.load,23647,
1,round.1.load_balancing_time,3.18345404,
1,round.1.advection_time,787.689331,
1,round.1.communication_time,4646.80078,
1,round.1.time,5437.68945,
1,round.2.load,0,
1,round.2.load_balancing_time,2.38665891,
1,round.2.advection_time,38.3940926,
1,round.2.communication_time,2165.9519,
1,round.2.time,2206.74341,
1,round.3.load,0,
1,round.3.load_balancing_time,0.453906,
1,round.3.advection_time,2.39586997,
1,round.3.communication_time,1.494995,
1,round.3.time,4.35526323,
1,total_time,22618.7656,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.68275499,
2,round.0.advection_time,5838.03711,
2,round.0.communication_time,9130.20215,
2,round.0.time,14969.9482,
2,round.1.load,20728,
2,round.1.load_balancing_time,3.4920609,
2,round.1.advection_time,790.025024,
2,round.1.communication_time,4644.1626,
2,round.1.time,5437.69434,
2,round.2.load,23,
2,round.2.load_balancing_time,2.4171629,
2,round.2.advection_time,65.6626587,
2,round.2.communication_time,2138.64966,
2,round.2.time,2206.74097,
2,round.3.load,0,
2,round.3.load_balancing_time,0.451368988,
2,round.3.advection_time,2.14253592,
2,round.3.communication_time,1.75317204,
2,round.3.time,4.35652304,
2,total_time,22618.7734,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.584723,
3,round.0.advection_time,5210.69189,
3,round.0.communication_time,9757.64355,
3,round.0.time,14969.9482,
3,round.1.load,58690,
3,round.1.load_balancing_time,4.56761599,
3,round.1.advection_time,3517.14868,
3,round.1.communication_time,1915.96252,
3,round.1.time,5437.69336,
3,round.2.load,31050,
3,round.2.load_balancing_time,3.65005207,
3,round.2.advection_time,55.3768959,
3,round.2.communication_time,2147.7019,
3,round.2.time,2206.7439,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.464938015,
3,round.3.advection_time,3.605124,
3,round.3.communication_time,0.271135002,
3,round.3.time,4.35349417,
3,total_time,22618.7754,
4,round.0.load,65536,
4,round.0.load_balancing_time,1.948946,
4,round.0.advection_time,5618.75391,
4,round.0.communication_time,9349.22656,
4,round.0.time,14969.9502,
4,round.1.load,44290,
4,round.1.load_balancing_time,4.74657822,
4,round.1.advection_time,2587.604,
4,round.1.communication_time,2845.31763,
4,round.1.time,5437.68359,
4,round.2.load,44,
4,round.2.load_balancing_time,4.18025303,
4,round.2.advection_time,2168.33423,
4,round.2.communication_time,34.2105064,
4,round.2.time,2206.74023,
4,round.3.load,0,
4,round.3.load_balancing_time,0.053247001,
4,round.3.advection_time,0.00825900026,
4,round.3.communication_time,4.28660679,
4,round.3.time,4.35624981,
4,total_time,22618.7656,
5,round.0.load,64512,
5,round.0.load_balancing_time,1.89117205,
5,round.0.advection_time,4951.62061,
5,round.0.communication_time,10016.4287,
5,round.0.time,14969.9805,
5,round.1.load,86354,
5,round.1.load_balancing_time,4.7087388,
5,round.1.advection_time,4942.38721,
5,round.1.communication_time,490.51355,
5,round.1.time,5437.6377,
5,round.2.load,54106,
5,round.2.load_balancing_time,3.81235695,
5,round.2.advection_time,2199.88306,
5,round.2.communication_time,3.02425599,
5,round.2.time,2206.73804,
5,round.3.load,0,
5,round.3.load_balancing_time,0.500811994,
5,round.3.advection_time,3.50491595,
5,round.3.communication_time,0.335741997,
5,round.3.time,4.354177,
5,total_time,22618.7656,
6,round.0.load,63488,
6,round.0.load_balancing_time,1.973544,
6,round.0.advection_time,4464.83838,
