rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14858.6064,
0,round.1.load,35,
0,round.1.time,5440.54346,
0,round.2.load,0,
0,round.2.time,2218.11035,
0,round.3.load,0,
0,round.3.time,4.41874409,
0,total_time,22521.7305,
1,round.0.load,64512,
1,round.0.time,14858.6094,
1,round.1.load,23647,
1,round.1.time,5440.53418,
1,round.2.load,0,
1,round.2.time,2218.12915,
1,round.3.load,0,
1,round.3.time,4.42003012,
1,total_time,22521.7324,
2,round.0.load,65536,
2,round.0.time,14858.6094,
2,round.1.load,20728,
2,round.1.time,5440.53906,
2,round.2.load,23,
2,round.2.time,2218.12183,
2,round.3.load,0,
2,round.3.time,4.42015696,
2,total_time,22521.7305,
3,round.0.load,64512,
3,round.0.time,14858.6133,
3,round.1.load,58690,
3,round.1.time,5440.53467,
3,round.2.load,31050,
3,round.2.time,2218.12524,
3,round.3.load,4604,
3,round.3.time,4.41714811,
3,total_time,22521.7324,
4,round.0.load,65536,
4,round.0.time,14858.6084,
4,round.1.load,44290,
4,round.1.time,5440.54053,
4,round.2.load,44,
4,round.2.time,2218.12524,
4,round.3.load,0,
4,round.3.time,4.41776991,
4,total_time,22521.7285,
5,round.0.load,64512,
5,round.0.time,14858.6055,
5,round.1.load,86354,
5,round.1.time,5440.53516,
5,round.2.load,54106,
5,round.2.time,2218.12817,
5,round.3.load,0,
5,round.3.time,4.41778612,
5,total_time,22521.7266,
6,round.0.load,63488,
6,round.0.time,14858.6123,
6,round.1.load,41,
6,round.1.time,5440.53809,
6,round.2.load,0,
6,round.2.time,2218.12524,
6,round.3.load,0,
6,round.3.time,4.42228317,
6,total_time,22521.7344,
7,round.0.load,62496,
7,round.0.time,14858.6123,
7,round.1.load,16710,
7,round.1.time,5440.53418,
7,round.2.load,0,
7,round.2.time,2218.12744,
7,round.3.load,0,
7,round.3.time,4.4168601,
7,total_time,22521.7324,
8,round.0.load,65536,
8,round.0.time,14858.6113,
8,round.1.load,29973,
8,round.1.time,5440.53564,
8,round.2.load,2761,
8,round.2.time,2218.12573,
8,round.3.load,1190,
8,round.3.time,4.41750717,
8,total_time,22521.7344,
9,round.0.load,64512,
9,round.0.time,14858.6123,
9,round.1.load,121,
9,round.1.time,5440.54199,
9,round.2.load,0,
9,round.2.time,2218.11133,
9,round.3.load,0,
9,round.3.time,4.41944313,
9,total_time,22521.7363,
10,round.0.load,65536,
10,round.0.time,14858.6133,
10,round.1.load,36907,
10,round.1.time,5440.5376,
10,round.2.load,4560,
10,round.2.time,2218.11963,
10,round.3.load,62,
10,round.3.time,4.4186039,
10,total_time,22521.7324,
11,round.0.load,64512,
11,round.0.time,14858.6152,
11,round.1.load,16976,
11,round.1.time,5440.52783,
11,round.2.load,20,
11,round.2.time,2218.12354,
11,round.3.load,0,
11,round.3.time,4.41760302,
11,total_time,22521.7363,
12,round.0.load,65536,
12,round.0.time,14858.6123,
12,round.1.load,61310,
12,round.1.time,5440.53857,
12,round.2.load,3299,
12,round.2.time,2218.11523,
12,round.3.load,0,
12,round.3.time,4.41849422,
12,total_time,22521.7324,
13,round.0.load,64512,
13,round.0.time,14858.6123,
13,round.1.load,46128,
13,round.1.time,5440.53369,
13,round.2.load,0,
13,round.2.time,2218.12476,
13,round.3.load,0,
13,round.3.time,4.41766214,
13,total_time,22521.7324,
14,round.0.load,63488,
14,round.0.time,14858.6172,
14,round.1.load,30377,
14,round.1.time,5440.53809,
14,round.2.load,23,
14,round.2.time,2218.1272,
14,round.3.load,0,
