rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.42907095,
0,round.0.advection_time,5708.52832,
0,round.0.communication_time,4212.22803,
0,round.0.time,9922.21094,
0,round.1.load,19,
0,round.1.load_balancing_time,1.26412201,
0,round.1.advection_time,272.022156,
0,round.1.communication_time,4959.46924,
0,round.1.time,5232.77002,
0,round.2.load,0,
0,round.2.load_balancing_time,0.203354001,
0,round.2.advection_time,60.1717491,
0,round.2.communication_time,485.608185,
0,round.2.time,545.992249,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0981630012,
0,round.3.advection_time,2.86175203,
0,round.3.communication_time,18.4799862,
0,round.3.time,21.4501114,
0,total_time,15722.46,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.33006203,
1,round.0.advection_time,5696.56738,
1,round.0.communication_time,4224.2915,
1,round.0.time,9922.2168,
1,round.1.load,0,
1,round.1.load_balancing_time,0.725573003,
1,round.1.advection_time,116.832932,
1,round.1.communication_time,5115.2085,
1,round.1.time,5232.79199,
1,round.2.load,0,
1,round.2.load_balancing_time,0.229981005,
1,round.2.advection_time,7.2475338,
1,round.2.communication_time,538.476501,
1,round.2.time,545.963135,
1,round.3.load,0,
1,round.3.load_balancing_time,0.044884,
1,round.3.advection_time,0.0541599989,
1,round.3.communication_time,21.3437843,
1,round.3.time,21.4502525,
1,total_time,15722.4629,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.85401595,
2,round.0.advection_time,8037.15332,
2,round.0.communication_time,1883.1781,
2,round.0.time,9922.21094,
2,round.1.load,12296,
2,round.1.load_balancing_time,3.52753901,
2,round.1.advection_time,1617.36401,
2,round.1.communication_time,3611.86328,
2,round.1.time,5232.77051,
2,round.2.load,26,
2,round.2.load_balancing_time,1.20194805,
2,round.2.advection_time,259.981842,
2,round.2.communication_time,284.800385,
2,round.2.time,545.992432,
2,round.3.load,0,
2,round.3.load_balancing_time,0.433091998,
2,round.3.advection_time,14.2496929,
2,round.3.communication_time,6.75680113,
2,round.3.time,21.4518204,
2,total_time,15722.46,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.66182804,
3,round.0.advection_time,6998.89307,
3,round.0.communication_time,2921.6394,
3,round.0.time,9922.21875,
3,round.1.load,1182,
3,round.1.load_balancing_time,4.17968988,
3,round.1.advection_time,1454.10046,
3,round.1.communication_time,3774.48071,
3,round.1.time,5232.77637,
3,round.2.load,0,
3,round.2.load_balancing_time,0.245958999,
3,round.2.advection_time,21.4756088,
3,round.2.communication_time,524.258606,
3,round.2.time,545.987305,
3,round.3.load,0,
3,round.3.load_balancing_time,0.053328,
3,round.3.advection_time,0.00553400023,
3,round.3.communication_time,21.3829365,
3,round.3.time,21.4513512,
3,total_time,15722.4688,
4,round.0.load,65536,
4,round.0.load_balancing_time,2.32721496,
4,round.0.advection_time,8170.73047,
4,round.0.communication_time,1749.12085,
4,round.0.time,9922.21484,
4,round.1.load,52149,
4,round.1.load_balancing_time,3.34116912,
4,round.1.advection_time,2786.74585,
4,round.1.communication_time,2442.67041,
4,round.1.time,5232.77393,
4,round.2.load,591,
4,round.2.load_balancing_time,1.04110003,
4,round.2.advection_time,75.8319016,
4,round.2.communication_time,469.105408,
4,round.2.time,545.990295,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0512240008,
4,round.3.advection_time,0.00471400004,
4,round.3.communication_time,21.3849487,
4,round.3.time,21.4497643,
4,total_time,15722.4639,
5,round.0.load,64512,
5,round.0.load_balancing_time,1.86379397,
5,round.0.advection_time,6864.86328,
5,round.0.communication_time,3055.46265,
5,round.0.time,9922.21777,
5,round.1.load,50673,
5,round.1.load_balancing_time,3.83934808,
5,round.1.advection_time,2132.37891,
5,round.1.communication_time,3096.54077,
5,round.1.time,5232.77441,
5,round.2.load,0,
5,round.2.load_balancing_time,0.129234999,
5,round.2.advection_time,5.20174313,
5,round.2.communication_time,540.644836,
5,round.2.time,545.985901,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0417810008,
5,round.3.advection_time,0.0049490002,
5,round.3.communication_time,21.3916683,
5,round.3.time,21.4506073,
5,total_time,15722.4639,
6,round.0.load,63488,
6,round.0.load_balancing_time,2.33109307,
6,round.0.advection_time,5308.84424,
6,round.0.communication_time,4611.01221,
6,round.0.time,9922.21387,
6,round.1.load,0,
6,round.1.load_balancing_time,3.60463095,
6,round.1.advection_time,1721.94739,
6,round.1.communication_time,3507.20386,
6,round.1.time,5232.771,
6,round.2.load,0,
6,round.2.load_balancing_time,0.159057006,
6,round.2.advection_time,6.41461182,
6,round.2.communication_time,539.411377,
6,round.2.time,545.992188,
6,round.3.load,0,
6,round.3.load_balancing_time,0.039117001,
6,round.3.advection_time,0.00268099993,
6,round.3.communication_time,21.404213,
6,round.3.time,21.4525471,
6,total_time,15722.46,
7,round.0.load,62496,
7,round.0.load_balancing_time,1.73438597,
7,round.0.advection_time,5215.30029,
7,round.0.communication_time,4705.16113,
7,round.0.time,9922.21973,
7,round.1.load,0,
7,round.1.load_balancing_time,3.85981107,
7,round.1.advection_time,1517.83435,
7,round.1.communication_time,3711.06152,
7,round.1.time,5232.77148,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0478850007,
7,round.2.advection_time,0.0100509999,
7,round.2.communication_time,545.926758,
7,round.2.time,545.990234,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0378849991,
7,round.3.advection_time,0.0036520001,
7,round.3.communication_time,21.4024315,
7,round.3.time,21.4517956,
7,total_time,15722.4678,
8,round.0.load,65536,
8,round.0.load_balancing_time,1.72014999,
8,round.0.advection_time,6726.30371,
8,round.0.communication_time,3194.16626,
8,round.0.time,9922.21973,
8,round.1.load,5116,
