rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20581.9277,
0,round.1.load,30877,
0,round.1.time,15886.7754,
0,round.2.load,3,
0,round.2.time,411.546967,
0,round.3.load,0,
0,round.3.time,0.172933996,
0,round.4.load,0,
0,round.4.time,0.0436550006,
0,total_time,36880.5,
1,round.0.load,129024,
1,round.0.time,20581.916,
1,round.1.load,131397,
1,round.1.time,15886.7715,
1,round.2.load,55536,
1,round.2.time,411.545441,
1,round.3.load,25,
1,round.3.time,0.163607001,
1,round.4.load,0,
1,round.4.time,0.042927999,
1,total_time,36880.4922,
2,round.0.load,129024,
2,round.0.time,20581.9219,
2,round.1.load,1108,
2,round.1.time,15886.7783,
2,round.2.load,0,
2,round.2.time,411.545013,
2,round.3.load,0,
2,round.3.time,0.174990997,
2,round.4.load,0,
2,round.4.time,0.0454440005,
2,total_time,36880.5,
3,round.0.load,127008,
3,round.0.time,20581.916,
3,round.1.load,88492,
3,round.1.time,15886.7676,
3,round.2.load,24,
3,round.2.time,411.543457,
3,round.3.load,0,
3,round.3.time,0.171030998,
3,round.4.load,0,
3,round.4.time,0.0438520014,
3,total_time,36880.4883,
4,round.0.load,131072,
4,round.0.time,20581.918,
4,round.1.load,113937,
4,round.1.time,15886.7754,
4,round.2.load,16559,
4,round.2.time,411.545441,
4,round.3.load,16,
4,round.3.time,0.169406995,
4,round.4.load,2,
4,round.4.time,0.0446380004,
4,total_time,36880.4961,
5,round.0.load,129024,
5,round.0.time,20581.918,
5,round.1.load,36565,
5,round.1.time,15886.7734,
5,round.2.load,27,
5,round.2.time,411.540405,
5,round.3.load,0,
5,round.3.time,0.173133001,
5,round.4.load,0,
5,round.4.time,0.0449840017,
5,total_time,36880.4922,
6,round.0.load,129024,
6,round.0.time,20581.9199,
6,round.1.load,85783,
6,round.1.time,15886.7754,
6,round.2.load,17900,
6,round.2.time,411.546234,
6,round.3.load,2,
6,round.3.time,0.167995006,
6,round.4.load,0,
6,round.4.time,0.0446010008,
6,total_time,36880.4961,
7,round.0.load,127008,
7,round.0.time,20581.9258,
7,round.1.load,59,
7,round.1.time,15886.7754,
7,round.2.load,0,
7,round.2.time,411.541138,
7,round.3.load,0,
7,round.3.time,0.173822001,
7,round.4.load,0,
7,round.4.time,0.0448440015,
7,total_time,36880.4961,
8,round.0.load,131072,
8,round.0.time,20581.9219,
8,round.1.load,80742,
8,round.1.time,15886.7773,
8,round.2.load,62,
8,round.2.time,411.544128,
8,round.3.load,0,
8,round.3.time,0.170186996,
8,round.4.load,0,
8,round.4.time,0.0434379987,
8,total_time,36880.5039,
9,round.0.load,129024,
9,round.0.time,20581.918,
9,round.1.load,616,
9,round.1.time,15886.8018,
9,round.2.load,0,
9,round.2.time,411.490265,
9,round.3.load,0,
9,round.3.time,0.174026996,
9,round.4.load,0,
9,round.4.time,0.0427450016,
9,total_time,36880.4883,
10,round.0.load,129024,
10,round.0.time,20581.918,
10,round.1.load,79360,
10,round.1.time,15886.7754,
10,round.2.load,0,
10,round.2.time,411.544708,
10,round.3.load,0,
10,round.3.time,0.173795,
10,round.4.load,0,
10,round.4.time,0.0451809987,
10,total_time,36880.4922,
11,round.0.load,127008,
11,round.0.time,20581.918,
11,round.1.load,156,
11,round.1.time,15886.7734,
11,round.2.load,0,
11,round.2.time,411.533905,
11,round.3.load,0,
11,round.3.time,0.173317999,
11,round.4.load,0,
11,round.4.time,0.0449929982,
11,total_time,36880.4883,
12,round.0.load,126976,
12,round.0.time,20581.9258,
12,round.1.load,2,
12,round.1.time,15886.7764,
12,round.2.load,0,
12,round.2.time,411.54953,
12,round.3.load,0,
12,round.3.time,0.174070999,
12,round.4.load,0,
12,round.4.time,0.0452519991,
12,total_time,36880.5039,
13,round.0.load,124992,
13,round.0.time,20581.9316,
13,round.1.load,0,
13,round.1.time,15886.7744,
13,round.2.load,0,
13,round.2.time,411.54483,
13,round.3.load,0,
13,round.3.time,0.172009006,
13,round.4.load,0,
13,round.4.time,0.0437299982,
13,total_time,36880.5,
14,round.0.load,124992,
14,round.0.time,20581.9199,
14,round.1.load,0,
14,round.1.time,15886.7773,
14,round.2.load,0,
14,round.2.time,411.546844,
14,round.3.load,0,
14,round.3.time,0.173407003,
14,round.4.load,0,
14,round.4.time,0.0446459986,
14,total_time,36880.4961,
15,round.0.load,123039,
15,round.0.time,20581.9297,
15,round.1.load,0,
15,round.1.time,15886.7715,
15,round.2.load,0,
15,round.2.time,411.541534,
15,round.3.load,0,
15,round.3.time,0.171362996,
15,round.4.load,0,
15,round.4.time,0.0432280004,
15,total_time,36880.4961,
