rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00439300016,
0,round.0.advection_time,19609.4922,
0,round.0.communication_time,8980.71289,
0,round.0.time,28590.2246,
0,round.1.load,12906,
0,round.1.load_balancing_time,0.000316999998,
0,round.1.advection_time,217.391541,
0,round.1.communication_time,10232.4414,
0,round.1.time,10449.8457,
0,round.2.load,26,
0,round.2.load_balancing_time,0.000199000002,
0,round.2.advection_time,1.65617502,
0,round.2.communication_time,850.992004,
0,round.2.time,852.653259,
0,round.3.load,0,
0,round.3.load_balancing_time,7.6999997e-05,
0,round.3.advection_time,0.00219399994,
0,round.3.communication_time,5.31216192,
0,round.3.time,5.3904748,
0,total_time,39898.1445,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00432799989,
1,round.0.advection_time,17596.2461,
1,round.0.communication_time,10993.957,
1,round.0.time,28590.2207,
1,round.1.load,1182,
1,round.1.load_balancing_time,0.000163999997,
1,round.1.advection_time,38.3353691,
1,round.1.communication_time,10411.5049,
1,round.1.time,10449.8467,
1,round.2.load,0,
1,round.2.load_balancing_time,9.99999975e-05,
1,round.2.advection_time,0.00754200015,
1,round.2.communication_time,852.644653,
1,round.2.time,852.656677,
1,round.3.load,0,
1,round.3.load_balancing_time,3.89999987e-05,
1,round.3.advection_time,0.00286499993,
1,round.3.communication_time,5.36763191,
1,round.3.time,5.39118195,
1,total_time,39898.1445,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.00477299979,
2,round.0.advection_time,19668.2266,
2,round.0.communication_time,8921.95801,
2,round.0.time,28590.207,
2,round.1.load,1267,
2,round.1.load_balancing_time,0.000270999997,
2,round.1.advection_time,45.1527977,
2,round.1.communication_time,10404.7246,
2,round.1.time,10449.8975,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000257999985,
2,round.2.advection_time,0.0226019993,
2,round.2.communication_time,852.575439,
2,round.2.time,852.6026,
2,round.3.load,0,
2,round.3.load_balancing_time,3.70000016e-05,
2,round.3.advection_time,0.00239400007,
2,round.3.communication_time,5.38387108,
2,round.3.time,5.39144516,
2,total_time,39898.1328,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00431500003,
3,round.0.advection_time,17514.1211,
3,round.0.communication_time,11076.0811,
3,round.0.time,28590.2227,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000243999995,
3,round.1.advection_time,0.0407150015,
3,round.1.communication_time,10449.7949,
3,round.1.time,10449.8408,
3,round.2.load,0,
3,round.2.load_balancing_time,7.79999973e-05,
3,round.2.advection_time,0.00638899999,
3,round.2.communication_time,852.649658,
3,round.2.time,852.658264,
3,round.3.load,0,
3,round.3.load_balancing_time,6.50000002e-05,
3,round.3.advection_time,0.00300900009,
3,round.3.communication_time,5.3838768,
3,round.3.time,5.3900032,
3,total_time,39898.1406,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.0046649999,
4,round.0.advection_time,22621,
4,round.0.communication_time,5969.19141,
4,round.0.time,28590.2109,
4,round.1.load,79717,
4,round.1.load_balancing_time,0.000243000002,
4,round.1.advection_time,10449.0078,
4,round.1.communication_time,0.821851015,
4,round.1.time,10449.8438,
4,round.2.load,13956,
4,round.2.load_balancing_time,0.000201999996,
4,round.2.advection_time,852.54718,
4,round.2.communication_time,0.100157999,
4,round.2.time,852.655334,
4,round.3.load,46,
4,round.3.load_balancing_time,0.000180999996,
