rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00452300021,
0,round.0.advection_time,13744.8477,
0,round.0.communication_time,6930.38428,
0,round.0.time,20675.252,
0,round.1.load,30877,
0,round.1.load_balancing_time,0.000327999995,
0,round.1.advection_time,196.426544,
0,round.1.communication_time,16443.6992,
0,round.1.time,16640.1387,
0,round.2.load,3,
0,round.2.load_balancing_time,0.000296999991,
0,round.2.advection_time,0.0603820011,
0,round.2.communication_time,355.661774,
0,round.2.time,355.728241,
0,round.3.load,0,
0,round.3.load_balancing_time,6.09999988e-05,
0,round.3.advection_time,0.00152100006,
0,round.3.communication_time,0.965856016,
0,round.3.time,0.971431017,
0,round.4.load,0,
0,round.4.load_balancing_time,2.80000004e-05,
0,round.4.advection_time,0.00243699993,
0,round.4.communication_time,0.0405669995,
0,round.4.time,0.0463399999,
0,total_time,37672.168,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.00431000022,
1,round.0.advection_time,12196.6826,
1,round.0.communication_time,8478.54883,
1,round.0.time,20675.2539,
1,round.1.load,131397,
1,round.1.load_balancing_time,0.000326000008,
1,round.1.advection_time,14561.0518,
1,round.1.communication_time,2079.07397,
1,round.1.time,16640.1387,
1,round.2.load,55536,
1,round.2.load_balancing_time,0.000331999996,
1,round.2.advection_time,355.612,
1,round.2.communication_time,0.101870999,
1,round.2.time,355.723724,
1,round.3.load,25,
1,round.3.load_balancing_time,0.000297999999,
1,round.3.advection_time,0.147118002,
1,round.3.communication_time,0.816393018,
1,round.3.time,0.968291998,
1,round.4.load,0,
1,round.4.load_balancing_time,3.09999996e-05,
1,round.4.advection_time,0.00348700001,
1,round.4.communication_time,0.0390379988,
1,round.4.time,0.0457139984,
1,total_time,37672.168,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.00438199984,
2,round.0.advection_time,13056.7129,
2,round.0.communication_time,7618.51807,
2,round.0.time,20675.25,
2,round.1.load,1108,
2,round.1.load_balancing_time,0.000362999999,
2,round.1.advection_time,9.56124496,
2,round.1.communication_time,16630.5977,
2,round.1.time,16640.1797,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000167999999,
2,round.2.advection_time,0.0143849999,
2,round.2.communication_time,355.661621,
2,round.2.time,355.680298,
2,round.3.load,0,
2,round.3.load_balancing_time,5.99999985e-05,
2,round.3.advection_time,0.001513,
2,round.3.communication_time,0.0167319998,
2,round.3.time,0.973637998,
2,round.4.load,0,
2,round.4.load_balancing_time,4.89999984e-05,
2,round.4.advection_time,0.00150100002,
2,round.4.communication_time,0.0445519984,
2,round.4.time,0.047623001,
2,total_time,37672.1641,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00431500003,
3,round.0.advection_time,12145.0361,
3,round.0.communication_time,8530.19922,
3,round.0.time,20675.2578,
3,round.1.load,88492,
3,round.1.load_balancing_time,0.000307999988,
3,round.1.advection_time,13200.7393,
3,round.1.communication_time,3439.38818,
3,round.1.time,16640.1367,
3,round.2.load,24,
