rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,11.3391953,
0,round.0.advection_time,130469.586,
0,round.0.communication_time,81533.1406,
0,round.0.time,212014.109,
0,round.1.load,92705,
0,round.1.load_balancing_time,44.7412224,
0,round.1.advection_time,33512.332,
0,round.1.communication_time,41.8628502,
0,round.1.time,33598.9727,
0,round.2.load,59,
0,round.2.load_balancing_time,9.12237453,
0,round.2.advection_time,1557.34937,
0,round.2.communication_time,217.638916,
0,round.2.time,1784.12744,
0,round.3.load,0,
0,round.3.load_balancing_time,0.112080999,
0,round.3.advection_time,4.19328022,
0,round.3.communication_time,6.40617323,
0,round.3.time,10.7210836,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0716020018,
0,round.4.advection_time,0.00433199992,
0,round.4.communication_time,0.155760005,
0,round.4.time,0.233450994,
0,total_time,247408.203,
1,round.0.load,1032192,
1,round.0.load_balancing_time,11.5256033,
1,round.0.advection_time,120371.594,
1,round.0.communication_time,91630.9688,
1,round.0.time,212014.125,
1,round.1.load,4758,
1,round.1.load_balancing_time,16.3741932,
1,round.1.advection_time,4077.98877,
1,round.1.communication_time,29504.5996,
1,round.1.time,33598.9844,
1,round.2.load,0,
1,round.2.load_balancing_time,0.336683989,
1,round.2.advection_time,66.4241562,
1,round.2.communication_time,1717.34912,
1,round.2.time,1784.1189,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0699879974,
1,round.3.advection_time,0.00537799997,
1,round.3.communication_time,10.6383905,
1,round.3.time,10.7221231,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0694129989,
1,round.4.advection_time,0.00437200023,
1,round.4.communication_time,0.157784,
1,round.4.time,0.234561995,
1,total_time,247408.234,
2,round.0.load,1032192,
2,round.0.load_balancing_time,6.8757472,
2,round.0.advection_time,135632.125,
2,round.0.communication_time,76375.0234,
2,round.0.time,212014.062,
2,round.1.load,5038,
2,round.1.load_balancing_time,14.9720001,
2,round.1.advection_time,4051.57129,
2,round.1.communication_time,29532.4082,
2,round.1.time,33598.9766,
2,round.2.load,0,
2,round.2.load_balancing_time,0.41367501,
2,round.2.advection_time,31.1134796,
2,round.2.communication_time,1752.57959,
2,round.2.time,1784.11523,
2,round.3.load,0,
2,round.3.load_balancing_time,0.072577998,
2,round.3.advection_time,0.0509449989,
2,round.3.communication_time,10.5923758,
2,round.3.time,10.7242289,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0688920021,
2,round.4.advection_time,0.00424499996,
2,round.4.communication_time,0.158223003,
2,round.4.time,0.234568,
2,total_time,247408.172,
3,round.0.load,1016064,
3,round.0.load_balancing_time,7.70361423,
3,round.0.advection_time,119864.406,
3,round.0.communication_time,92141.6406,
3,round.0.time,212013.797,
3,round.1.load,0,
3,round.1.load_balancing_time,0.426705003,
3,round.1.advection_time,92.1942902,
3,round.1.communication_time,33506.3477,
3,round.1.time,33598.9805,
3,round.2.load,0,
3,round.2.load_balancing_time,0.184413001,
3,round.2.advection_time,0.0733510032,
3,round.2.communication_time,1783.86841,
3,round.2.time,1784.1311,
3,round.3.load,0,
3,round.3.load_balancing_time,0.137933999,
3,round.3.advection_time,0.00196800008,
3,round.3.communication_time,10.5785627,
3,round.3.time,10.7254438,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0724089965,
3,round.4.advection_time,0.00275099999,
3,round.4.communication_time,0.156366006,
3,round.4.time,0.234470993,
3,total_time,247407.906,
4,round.0.load,1048576,
4,round.0.load_balancing_time,11.9068594,
4,round.0.advection_time,163975.281,
4,round.0.communication_time,48026.9102,
4,round.0.time,212014.125,
4,round.1.load,618244,
4,round.1.load_balancing_time,34.7354279,
4,round.1.advection_time,25928.9961,
4,round.1.communication_time,7635.21094,
4,round.1.time,33598.9727,
4,round.2.load,109865,
4,round.2.load_balancing_time,8.05835438,
4,round.2.advection_time,1283.1543,
4,round.2.communication_time,492.901398,
4,round.2.time,1784.12927,
4,round.3.load,360,
4,round.3.load_balancing_time,0.163920999,
4,round.3.advection_time,6.41640377,
4,round.3.communication_time,4.12981701,
4,round.3.time,10.7217541,
4,round.4.load,0,
