rank,name,iteration 0,
0,round.0.load,8388608,
0,round.0.load_balancing_time,516.792358,
0,round.0.advection_time,538294.688,
0,round.0.communication_time,819.364258,
0,round.0.time,539630.875,
0,round.1.load,1844581,
0,round.1.load_balancing_time,250.313904,
0,round.1.advection_time,8375.6582,
0,round.1.communication_time,291596.969,
0,round.1.time,300222.969,
0,round.2.load,0,
0,round.2.load_balancing_time,99.2494125,
0,round.2.advection_time,3897.96924,
0,round.2.communication_time,95.948349,
0,round.2.time,4093.18579,
0,round.3.load,0,
0,round.3.load_balancing_time,0.172893003,
0,round.3.advection_time,0.217260003,
0,round.3.communication_time,0.153289005,
0,round.3.time,0.552842021,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0599160008,
0,round.4.advection_time,0.00472800015,
0,round.4.communication_time,0.100555003,
0,round.4.time,0.167889997,
0,total_time,843947.812,
1,round.0.load,8388608,
1,round.0.load_balancing_time,515.411133,
1,round.0.advection_time,221562.641,
1,round.0.communication_time,317551.125,
1,round.0.time,539630.75,
1,round.1.load,2358062,
1,round.1.load_balancing_time,260.216461,
1,round.1.advection_time,10584.79,
1,round.1.communication_time,289377.969,
1,round.1.time,300223,
1,round.2.load,109,
1,round.2.load_balancing_time,0.170745,
1,round.2.advection_time,0.135074005,
1,round.2.communication_time,4092.89966,
1,round.2.time,4093.21216,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0533250012,
1,round.3.advection_time,0.00305900001,
1,round.3.communication_time,0.484831005,
1,round.3.time,0.551680028,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0541249998,
1,round.4.advection_time,0.00706599979,
1,round.4.communication_time,0.0994680002,
1,round.4.time,0.168075994,
1,total_time,843947.75,
2,round.0.load,8388608,
2,round.0.load_balancing_time,516.889038,
2,round.0.advection_time,531851.688,
2,round.0.communication_time,7262.24121,
2,round.0.time,539630.875,
2,round.1.load,37,
2,round.1.load_balancing_time,267.27002,
2,round.1.advection_time,9828.82812,
2,round.1.communication_time,290126.844,
2,round.1.time,300223,
2,round.2.load,0,
2,round.2.load_balancing_time,119.302177,
2,round.2.advection_time,2028.05469,
2,round.2.communication_time,1945.7738,
2,round.2.time,4093.14819,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0457979999,
2,round.3.advection_time,0.00927700009,
2,round.3.communication_time,0.483319998,
2,round.3.time,0.549741983,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0440710001,
2,round.4.advection_time,0.00393699994,
2,round.4.communication_time,0.116832003,
2,round.4.time,0.168476,
2,total_time,843947.75,
3,round.0.load,8388608,
3,round.0.load_balancing_time,521.372437,
3,round.0.advection_time,224228.656,
3,round.0.communication_time,314880.844,
3,round.0.time,539630.875,
3,round.1.load,76,
3,round.1.load_balancing_time,330.874786,
3,round.1.advection_time,10660.9951,
3,round.1.communication_time,289231.125,
3,round.1.time,300223,
3,round.2.load,0,
3,round.2.load_balancing_time,3.25380898,
3,round.2.advection_time,2.91460991,
3,round.2.communication_time,4087.03906,
3,round.2.time,4093.21436,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0534770004,
3,round.3.advection_time,0.00384999998,
3,round.3.communication_time,0.485280007,
3,round.3.time,0.552461982,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0495110005,
3,round.4.advection_time,0.00353599992,
3,round.4.communication_time,0.111359999,
3,round.4.time,0.168144003,
3,total_time,843947.875,
4,round.0.load,262144,
4,round.0.load_balancing_time,715.746521,
4,round.0.advection_time,235032.406,
4,round.0.communication_time,303882.812,
4,round.0.time,539631,
4,round.1.load,212108,
4,round.1.load_balancing_time,789.554749,
4,round.1.advection_time,181209.703,
4,round.1.communication_time,118223.656,
4,round.1.time,300222.938,
4,round.2.load,997878,
4,round.2.load_balancing_time,96.3559036,
4,round.2.advection_time,2207.75073,
4,round.2.communication_time,1789.09277,
4,round.2.time,4093.21777,
4,round.3.load,287,
4,round.3.load_balancing_time,0.179121003,
4,round.3.advection_time,0.210929006,
4,round.3.communication_time,0.150140002,
4,round.3.time,0.549843013,
4,round.4.load,1,
4,round.4.load_balancing_time,0.0660979971,
4,round.4.advection_time,0.0145190004,
4,round.4.communication_time,0.0742399991,
4,round.4.time,0.167649001,
4,total_time,843947.875,
5,round.0.load,253952,
5,round.0.load_balancing_time,716.740601,
5,round.0.advection_time,489761.5,
5,round.0.communication_time,49152.6719,
5,round.0.time,539630.938,
5,round.1.load,245943,
5,round.1.load_balancing_time,294.383453,
5,round.1.advection_time,9360.20605,
5,round.1.communication_time,290568.344,
5,round.1.time,300222.969,
5,round.2.load,301,
5,round.2.load_balancing_time,114.910316,
5,round.2.advection_time,2830.52393,
5,round.2.communication_time,1147.7467,
5,round.2.time,4093.19629,
5,round.3.load,0,
5,round.3.load_balancing_time,0.177607998,
5,round.3.advection_time,0.227908999,
5,round.3.communication_time,0.136103004,
5,round.3.time,0.55270201,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0612489991,
5,round.4.advection_time,0.00836499967,
5,round.4.communication_time,0.0904650018,
5,round.4.time,0.167108998,
5,total_time,843947.875,
6,round.0.load,253952,
6,round.0.load_balancing_time,716.5979,
6,round.0.advection_time,246080.891,
6,round.0.communication_time,292833.375,
6,round.0.time,539630.875,
6,round.1.load,208964,
6,round.1.load_balancing_time,745.258545,
6,round.1.advection_time,189311.453,
6,round.1.communication_time,110166.289,
6,round.1.time,300223,
6,round.2.load,1108192,
6,round.2.load_balancing_time,100.590942,
6,round.2.advection_time,2385.37744,
6,round.2.communication_time,1607.21069,
6,round.2.time,4093.19751,
6,round.3.load,0,
6,round.3.load_balancing_time,0.184394002,
6,round.3.advection_time,0.188448995,
6,round.3.communication_time,0.166816995,
6,round.3.time,0.548515022,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0629360005,
6,round.4.advection_time,0.00328200008,
6,round.4.communication_time,0.0999820009,
6,round.4.time,0.168190002,
6,total_time,843947.812,
7,round.0.load,246016,
7,round.0.load_balancing_time,716.06488,
7,round.0.advection_time,491974.781,
7,round.0.communication_time,46939.2695,
7,round.0.time,539630.125,
7,round.1.load,303,
7,round.1.load_balancing_time,19.6780739,
7,round.1.advection_time,2398.82129,
7,round.1.communication_time,297804.438,
7,round.1.time,300222.969,
7,round.2.load,0,
7,round.2.load_balancing_time,114.761986,
7,round.2.advection_time,3000.79443,
7,round.2.communication_time,977.628601,
7,round.2.time,4093.20215,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0736820027,
7,round.3.advection_time,0.0122769997,
7,round.3.communication_time,0.448615998,
7,round.3.time,0.549481988,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0515430011,
7,round.4.advection_time,0.00482999999,
7,round.4.communication_time,0.100925997,
7,round.4.time,0.166802004,
7,total_time,843947.812,
8,round.0.load,253952,
8,round.0.load_balancing_time,712.440857,
8,round.0.advection_time,533325.312,
8,round.0.communication_time,5593.08252,
8,round.0.time,539630.812,
8,round.1.load,5147795,
8,round.1.load_balancing_time,726.57782,
8,round.1.advection_time,262396.406,
8,round.1.communication_time,37100.0078,
8,round.1.time,300223,
8,round.2.load,2779,
8,round.2.load_balancing_time,101.378891,
8,round.2.advection_time,3152.91211,
8,round.2.communication_time,838.915344,
8,round.2.time,4093.2207,
8,round.3.load,1,
8,round.3.load_balancing_time,0.178454995,
8,round.3.advection_time,0.159952998,
8,round.3.communication_time,0.198609993,
8,round.3.time,0.553454995,
8,round.4.load,0,
