rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,29.2624836,
0,round.0.advection_time,6917.42676,
0,round.0.communication_time,12574.4326,
0,round.0.time,19521.1562,
0,round.1.load,0,
0,round.1.load_balancing_time,10.406085,
0,round.1.advection_time,5493.07715,
0,round.1.communication_time,910.916931,
0,round.1.time,6414.4209,
0,round.2.load,0,
0,round.2.load_balancing_time,6.86440802,
0,round.2.advection_time,2389.20215,
0,round.2.communication_time,7.47263002,
0,round.2.time,2403.55322,
0,round.3.load,0,
0,round.3.load_balancing_time,0.162294999,
0,round.3.advection_time,12.2826691,
0,round.3.communication_time,6.15989494,
0,round.3.time,18.6153774,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0375889987,
0,round.4.advection_time,0.00509099988,
0,round.4.communication_time,0.125948995,
0,round.4.time,0.170595005,
0,total_time,28357.9668,
1,round.0.load,0,
1,round.0.load_balancing_time,26.5560894,
1,round.0.advection_time,14085.127,
1,round.0.communication_time,5409.47217,
1,round.0.time,19521.209,
1,round.1.load,0,
1,round.1.load_balancing_time,5.51891708,
1,round.1.advection_time,3309.33032,
1,round.1.communication_time,3099.51611,
1,round.1.time,6414.37988,
1,round.2.load,0,
1,round.2.load_balancing_time,2.46034193,
1,round.2.advection_time,570.704346,
1,round.2.communication_time,1830.37842,
1,round.2.time,2403.55566,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0783889964,
1,round.3.advection_time,0.00725399982,
1,round.3.communication_time,18.5180779,
1,round.3.time,18.6133366,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0384149998,
1,round.4.advection_time,0.0034419999,
1,round.4.communication_time,0.128233001,
1,round.4.time,0.171834007,
1,total_time,28357.9805,
2,round.0.load,0,
2,round.0.load_balancing_time,31.3527374,
2,round.0.advection_time,13003.1396,
2,round.0.communication_time,6486.63574,
2,round.0.time,19521.166,
2,round.1.load,0,
2,round.1.load_balancing_time,14.4917688,
2,round.1.advection_time,4918.43604,
2,round.1.communication_time,1481.48901,
2,round.1.time,6414.43262,
2,round.2.load,0,
2,round.2.load_balancing_time,1.42908299,
2,round.2.advection_time,104.792526,
2,round.2.communication_time,2297.32275,
2,round.2.time,2403.55713,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0873740017,
2,round.3.advection_time,0.136307999,
2,round.3.communication_time,18.3808556,
2,round.3.time,18.6131554,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0334470011,
2,round.4.advection_time,0.002324,
2,round.4.communication_time,0.133904994,
2,round.4.time,0.171422005,
2,total_time,28357.9863,
3,round.0.load,0,
3,round.0.load_balancing_time,23.7587318,
3,round.0.advection_time,6337.92236,
3,round.0.communication_time,13159.4844,
3,round.0.time,19521.207,
3,round.1.load,0,
3,round.1.load_balancing_time,2.74287701,
3,round.1.advection_time,448.826843,
3,round.1.communication_time,5962.81592,
3,round.1.time,6414.41455,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0493620001,
3,round.2.advection_time,0.207286,
3,round.2.communication_time,2403.27466,
3,round.2.time,2403.53613,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0685900003,
3,round.3.advection_time,0.00185400003,
3,round.3.communication_time,18.5235443,
3,round.3.time,18.618,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0424510017,
3,round.4.advection_time,0.00162700005,
3,round.4.communication_time,0.126216993,
3,round.4.time,0.171800002,
3,total_time,28357.9902,
4,round.0.load,262144,
4,round.0.load_balancing_time,24.1077404,
4,round.0.advection_time,13876.2959,
4,round.0.communication_time,5621.33545,
4,round.0.time,19521.7676,
4,round.1.load,144938,
4,round.1.load_balancing_time,11.0526314,
4,round.1.advection_time,6339.52783,
4,round.1.communication_time,63.2230606,
4,round.1.time,6413.82178,
4,round.2.load,94128,
4,round.2.load_balancing_time,6.1978898,
4,round.2.advection_time,2119.29004,
4,round.2.communication_time,278.038147,
4,round.2.time,2403.55615,
4,round.3.load,1170,
4,round.3.load_balancing_time,0.280474991,
4,round.3.advection_time,14.7615423,
4,round.3.communication_time,3.55914998,
4,round.3.time,18.6109505,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0479799993,
4,round.4.advection_time,0.00792500004,
4,round.4.communication_time,0.111063004,
4,round.4.time,0.169186994,
4,total_time,28357.9688,
5,round.0.load,253952,
5,round.0.load_balancing_time,19.4214001,
5,round.0.advection_time,7154.28662,
5,round.0.communication_time,12346.1621,
5,round.0.time,19519.9062,
5,round.1.load,66398,
5,round.1.load_balancing_time,8.02988338,
5,round.1.advection_time,3683.29419,
5,round.1.communication_time,2723.00513,
5,round.1.time,6414.3457,
5,round.2.load,32112,
5,round.2.load_balancing_time,5.88208008,
5,round.2.advection_time,357.949188,
5,round.2.communication_time,2039.71387,
5,round.2.time,2403.57153,
5,round.3.load,0,
5,round.3.load_balancing_time,0.256938994,
5,round.3.advection_time,18.0370312,
5,round.3.communication_time,0.284747005,
5,round.3.time,18.5908756,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0516639985,
5,round.4.advection_time,0.00673800008,
5,round.4.communication_time,0.107709996,
5,round.4.time,0.169635996,
5,total_time,28356.6504,
6,round.0.load,253952,
6,round.0.load_balancing_time,25.501358,
6,round.0.advection_time,16201.4834,
6,round.0.communication_time,3294.17676,
6,round.0.time,19521.1914,
6,round.1.load,198221,
6,round.1.load_balancing_time,12.0880671,
6,round.1.advection_time,3024.25879,
6,round.1.communication_time,3378.06641,
6,round.1.time,6414.43408,
6,round.2.load,16704,
6,round.2.load_balancing_time,6.49089622,
6,round.2.advection_time,1511.91394,
6,round.2.communication_time,885.149719,
6,round.2.time,2403.56982,
6,round.3.load,13,
6,round.3.load_balancing_time,0.266582996,
6,round.3.advection_time,16.0464058,
6,round.3.communication_time,2.25678802,
6,round.3.time,18.5967522,
6,round.4.load,1,
6,round.4.load_balancing_time,0.0514300019,
6,round.4.advection_time,0.064185001,
6,round.4.communication_time,0.0500059985,
6,round.4.time,0.170415998,
6,total_time,28358.0117,
7,round.0.load,246016,
7,round.0.load_balancing_time,23.4439487,
7,round.0.advection_time,7709.01953,
7,round.0.communication_time,11788.7178,
7,round.0.time,19521.2148,
7,round.1.load,34728,
7,round.1.load_balancing_time,13.582365,
7,round.1.advection_time,4458.35059,
7,round.1.communication_time,1942.44299,
7,round.1.time,6414.40137,
7,round.2.load,15,
7,round.2.load_balancing_time,2.51071191,
7,round.2.advection_time,720.274109,
7,round.2.communication_time,1680.75818,
7,round.2.time,2403.55591,
7,round.3.load,1,
7,round.3.load_balancing_time,0.0871099979,
7,round.3.advection_time,0.123406,
7,round.3.communication_time,18.3922596,
7,round.3.time,18.6129608,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0509570017,
7,round.4.advection_time,0.00481599988,
7,round.4.communication_time,0.105502002,
7,round.4.time,0.170172006,
7,total_time,28357.9941,
8,round.0.load,253952,
8,round.0.load_balancing_time,26.1868343,
8,round.0.advection_time,12710.1885,
8,round.0.communication_time,6784.87061,
8,round.0.time,19521.2793,
8,round.1.load,163772,
8,round.1.load_balancing_time,10.6042328,
8,round.1.advection_time,5623.42188,
8,round.1.communication_time,780.264648,
8,round.1.time,6414.31152,
8,round.2.load,5293,
8,round.2.load_balancing_time,6.78752995,
8,round.2.advection_time,1024.63037,
8,round.2.communication_time,1372.12341,
8,round.2.time,2403.55737,
8,round.3.load,19,
8,round.3.load_balancing_time,0.210685998,
8,round.3.advection_time,10.0445681,
8,round.3.communication_time,8.34710884,
8,round.3.time,18.6132603,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0478999987,
8,round.4.advection_time,0.00614400022,
8,round.4.communication_time,0.113415003,
8,round.4.time,0.171061993,
8,total_time,28357.9727,
9,round.0.load,246016,
9,round.0.load_balancing_time,24.1295872,
9,round.0.advection_time,8005.51123,
9,round.0.communication_time,11491.54,
9,round.0.time,19521.2109,
9,round.1.load,45610,
9,round.1.load_balancing_time,11.3631105,
9,round.1.advection_time,1434.99329,
9,round.1.communication_time,4968.03076,
9,round.1.time,6414.4082,
9,round.2.load,56,
9,round.2.load_balancing_time,2.55613089,
9,round.2.advection_time,514.652344,
9,round.2.communication_time,1886.32324,
9,round.2.time,2403.54541,
9,round.3.load,3,
9,round.3.load_balancing_time,0.0818800032,
9,round.3.advection_time,0.855448008,
9,round.3.communication_time,17.6649246,
9,round.3.time,18.6132431,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0466339998,
9,round.4.advection_time,0.00499900011,
9,round.4.communication_time,0.110197999,
9,round.4.time,0.169957995,
9,total_time,28357.9902,
10,round.0.load,246016,
10,round.0.load_balancing_time,27.2119312,
10,round.0.advection_time,12722.5527,
10,round.0.communication_time,6771.38721,
10,round.0.time,19521.1855,
10,round.1.load,122824,
10,round.1.load_balancing_time,10.3601799,
10,round.1.advection_time,2814.84302,
10,round.1.communication_time,3589.198,
10,round.1.time,6414.43213,
10,round.2.load,24,
10,round.2.load_balancing_time,1.47076499,
10,round.2.advection_time,136.613937,
10,round.2.communication_time,2265.4541,
10,round.2.time,2403.55493,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0890009999,
10,round.3.advection_time,0.368054003,
10,round.3.communication_time,18.1481514,
10,round.3.time,18.6158314,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0474609993,
10,round.4.advection_time,0.00467900001,
10,round.4.communication_time,0.113820001,
10,round.4.time,0.168889999,
10,total_time,28357.998,
11,round.0.load,238328,
11,round.0.load_balancing_time,25.1772766,
11,round.0.advection_time,12730.8496,
11,round.0.communication_time,6765.15186,
11,round.0.time,19521.2129,
11,round.1.load,22,
11,round.1.load_balancing_time,10.0768747,
11,round.1.advection_time,6010.3335,
11,round.1.communication_time,393.98526,
11,round.1.time,6414.41309,
11,round.2.load,1,
11,round.2.load_balancing_time,0.0740280002,
11,round.2.advection_time,4.11566591,
11,round.2.communication_time,2399.35645,
11,round.2.time,2403.55444,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0705650002,
11,round.3.advection_time,0.00621300004,
11,round.3.communication_time,18.5257931,
11,round.3.time,18.6124973,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0502239987,
11,round.4.advection_time,0.00432100007,
11,round.4.communication_time,0.105448999,
11,round.4.time,0.170062006,
11,total_time,28358,
12,round.0.load,0,
12,round.0.load_balancing_time,31.9899769,
12,round.0.advection_time,16666.791,
12,round.0.communication_time,2822.95776,
12,round.0.time,19521.7656,
12,round.1.load,0,
12,round.1.load_balancing_time,12.1881447,
12,round.1.advection_time,4901.1499,
12,round.1.communication_time,1500.45703,
12,round.1.time,6413.82764,
12,round.2.load,0,
12,round.2.load_balancing_time,0.484838992,
12,round.2.advection_time,30.6282272,
12,round.2.communication_time,2372.43042,
12,round.2.time,2403.55396,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0533949994,
12,round.3.advection_time,0.429912001,
12,round.3.communication_time,18.1205711,
12,round.3.time,18.6136379,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0404979996,
12,round.4.advection_time,0.00358700007,
12,round.4.communication_time,0.125284001,
12,round.4.time,0.171009004,
12,total_time,28357.9707,
13,round.0.load,0,
13,round.0.load_balancing_time,24.3744907,
13,round.0.advection_time,14368.3379,
13,round.0.communication_time,5128.4834,
13,round.0.time,19521.2363,
13,round.1.load,0,
13,round.1.load_balancing_time,3.52440405,
13,round.1.advection_time,563.653992,
13,round.1.communication_time,5847.18896,
13,round.1.time,6414.38135,
13,round.2.load,0,
13,round.2.load_balancing_time,0.0752030015,
13,round.2.advection_time,3.87232208,
13,round.2.communication_time,2399.60278,
13,round.2.time,2403.55688,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0741230026,
13,round.3.advection_time,0.00243199989,
13,round.3.communication_time,18.5282879,
13,round.3.time,18.6134758,
13,round.4.load,0,
13,round.4.load_balancing_time,0.0400439985,
13,round.4.advection_time,0.003058,
