rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4160.3374,
0,round.1.load,0,
0,round.1.time,2584.88892,
0,round.2.load,0,
0,round.2.time,1087.22961,
0,round.3.load,0,
0,round.3.time,7.92105722,
0,round.4.load,0,
0,round.4.time,0.520013988,
0,round.5.load,0,
0,round.5.time,0.181272,
0,round.6.load,0,
0,round.6.time,0.150829002,
0,round.7.load,0,
0,round.7.time,0.155259997,
0,round.8.load,0,
0,round.8.time,0.153578997,
0,round.9.load,0,
0,round.9.time,0.152862996,
0,round.10.load,0,
0,round.10.time,0.144951001,
0,round.11.load,0,
0,round.11.time,0.149278998,
0,round.12.load,0,
0,round.12.time,0.141935006,
0,round.13.load,0,
0,round.13.time,0.143257007,
0,round.14.load,0,
0,round.14.time,0.143108994,
0,round.15.load,0,
0,round.15.time,0.139880002,
0,round.16.load,0,
0,round.16.time,0.160207003,
0,round.17.load,0,
0,round.17.time,0.147936001,
0,total_time,7842.94482,
1,round.0.load,32768,
1,round.0.time,4160.34229,
1,round.1.load,2609,
1,round.1.time,2584.8584,
1,round.2.load,1190,
1,round.2.time,1087.31848,
1,round.3.load,810,
1,round.3.time,7.8389492,
1,round.4.load,10,
1,round.4.time,0.519464016,
1,round.5.load,0,
1,round.5.time,0.181369007,
1,round.6.load,0,
1,round.6.time,0.150843993,
1,round.7.load,0,
1,round.7.time,0.155478001,
1,round.8.load,0,
1,round.8.time,0.151951998,
1,round.9.load,0,
1,round.9.time,0.152879,
1,round.10.load,0,
1,round.10.time,0.145126998,
1,round.11.load,0,
1,round.11.time,0.149313003,
1,round.12.load,0,
1,round.12.time,0.142115995,
1,round.13.load,0,
1,round.13.time,0.143310994,
1,round.14.load,0,
1,round.14.time,0.143334001,
1,round.15.load,0,
1,round.15.time,0.139868006,
1,round.16.load,0,
1,round.16.time,0.159971997,
1,round.17.load,0,
1,round.17.time,0.148103997,
1,total_time,7842.94189,
2,round.0.load,32768,
2,round.0.time,4160.33643,
2,round.1.load,725,
2,round.1.time,2584.87207,
2,round.2.load,739,
2,round.2.time,1087.27039,
2,round.3.load,14,
2,round.3.time,7.918118,
2,round.4.load,0,
2,round.4.time,0.518104017,
2,round.5.load,0,
2,round.5.time,0.181450993,
2,round.6.load,0,
2,round.6.time,0.150776997,
2,round.7.load,0,
2,round.7.time,0.155376002,
2,round.8.load,0,
2,round.8.time,0.152070999,
2,round.9.load,0,
2,round.9.time,0.152807996,
2,round.10.load,0,
2,round.10.time,0.145150006,
2,round.11.load,0,
2,round.11.time,0.149216995,
2,round.12.load,0,
2,round.12.time,0.142112002,
2,round.13.load,0,
2,round.13.time,0.143577993,
2,round.14.load,0,
2,round.14.time,0.142857,
2,round.15.load,0,
2,round.15.time,0.140025005,
2,round.16.load,0,
2,round.16.time,0.159961998,
2,round.17.load,0,
2,round.17.time,0.147965997,
2,total_time,7842.94189,
3,round.0.load,31744,
3,round.0.time,4160.34473,
3,round.1.load,16985,
3,round.1.time,2584.85864,
3,round.2.load,0,
3,round.2.time,1087.29443,
3,round.3.load,0,
3,round.3.time,7.89201117,
3,round.4.load,0,
