rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,24.4361038,
0,round.0.advection_time,2424.46729,
0,round.0.communication_time,1687.3595,
0,round.0.time,4136.28467,
0,round.1.load,0,
0,round.1.load_balancing_time,0.35689199,
0,round.1.advection_time,51.0497513,
0,round.1.communication_time,4026.35181,
0,round.1.time,4077.76636,
0,round.2.load,0,
0,round.2.load_balancing_time,0.294865996,
0,round.2.advection_time,37.0669289,
0,round.2.communication_time,1569.02026,
0,round.2.time,1606.38684,
0,round.3.load,0,
0,round.3.load_balancing_time,0.164491996,
0,round.3.advection_time,8.00165653,
0,round.3.communication_time,34.3241768,
0,round.3.time,42.4966049,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0667399988,
0,round.4.advection_time,0.58614397,
0,round.4.communication_time,14.2715902,
0,round.4.time,14.9268751,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0461490005,
0,round.5.advection_time,0.00169499998,
0,round.5.communication_time,0.131864995,
0,round.5.time,0.181594998,
0,total_time,9878.07715,
1,round.0.load,32768,
1,round.0.load_balancing_time,24.3943596,
1,round.0.advection_time,2569.69946,
1,round.0.communication_time,1542.17322,
1,round.0.time,4136.29053,
1,round.1.load,19,
1,round.1.load_balancing_time,1.544222,
1,round.1.advection_time,258.675934,
1,round.1.communication_time,3817.53076,
1,round.1.time,4077.76318,
1,round.2.load,0,
1,round.2.load_balancing_time,0.427437007,
1,round.2.advection_time,40.9973679,
1,round.2.communication_time,1564.96118,
1,round.2.time,1606.39233,
1,round.3.load,0,
1,round.3.load_balancing_time,0.141703993,
1,round.3.advection_time,1.55036104,
1,round.3.communication_time,40.7943001,
1,round.3.time,42.4909325,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0592009984,
1,round.4.advection_time,0.00304799993,
1,round.4.communication_time,14.8639631,
1,round.4.time,14.9280062,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0586390011,
1,round.5.advection_time,0.00144699996,
1,round.5.communication_time,0.120122001,
1,round.5.time,0.181816995,
1,total_time,9878.0791,
2,round.0.load,32768,
2,round.0.load_balancing_time,26.5900402,
2,round.0.advection_time,2589.77734,
2,round.0.communication_time,1519.90076,
2,round.0.time,4136.28662,
2,round.1.load,15268,
2,round.1.load_balancing_time,1.621099,
2,round.1.advection_time,271.078278,
2,round.1.communication_time,3805.05298,
2,round.1.time,4077.7627,
2,round.2.load,0,
2,round.2.load_balancing_time,0.497815996,
2,round.2.advection_time,25.6181564,
2,round.2.communication_time,1580.26697,
2,round.2.time,1606.38965,
2,round.3.load,0,
2,round.3.load_balancing_time,0.107256003,
2,round.3.advection_time,0.0673469976,
2,round.3.communication_time,42.3133583,
2,round.3.time,42.4918251,
2,round.4.load,0,
2,round.4.load_balancing_time,0.056733001,
2,round.4.advection_time,0.00236999989,
2,round.4.communication_time,14.8670807,
2,round.4.time,14.9280233,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0544999987,
2,round.5.advection_time,0.00149599998,
2,round.5.communication_time,0.124342002,
2,round.5.time,0.181826994,
2,total_time,9878.07617,
3,round.0.load,31744,
3,round.0.load_balancing_time,26.5875797,
3,round.0.advection_time,2212.23364,
3,round.0.communication_time,1897.44946,
3,round.0.time,4136.29248,
3,round.1.load,0,
3,round.1.load_balancing_time,1.40490901,
3,round.1.advection_time,206.951248,
3,round.1.communication_time,3869.3916,
3,round.1.time,4077.75854,
3,round.2.load,0,
3,round.2.load_balancing_time,0.145135,
3,round.2.advection_time,0.0105180005,
3,round.2.communication_time,1606.23169,
3,round.2.time,1606.39099,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0475080013,
3,round.3.advection_time,0.00155000004,
3,round.3.communication_time,42.4417038,
3,round.3.time,42.493969,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0490269996,
3,round.4.advection_time,0.00230500009,
3,round.4.communication_time,14.8743706,
3,round.4.time,14.9276562,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0391670018,
3,round.5.advection_time,0.001055,
3,round.5.communication_time,0.140239999,
3,round.5.time,0.181878,
3,total_time,9878.0791,
4,round.0.load,32768,
4,round.0.load_balancing_time,24.3925915,
4,round.0.advection_time,2337.64893,
4,round.0.communication_time,1774.22412,
4,round.0.time,4136.28418,
4,round.1.load,87,
4,round.1.load_balancing_time,1.79992497,
4,round.1.advection_time,743.030884,
4,round.1.communication_time,3332.92163,
4,round.1.time,4077.76221,
4,round.2.load,1,
4,round.2.load_balancing_time,0.998017013,
4,round.2.advection_time,105.154869,
4,round.2.communication_time,1500.22949,
4,round.2.time,1606.39087,
4,round.3.load,0,
4,round.3.load_balancing_time,0.199668005,
4,round.3.advection_time,15.8651104,
4,round.3.communication_time,26.4214306,
4,round.3.time,42.493988,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0781219974,
4,round.4.advection_time,0.151859,
4,round.4.communication_time,14.6935587,
4,round.4.time,14.9259624,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0533259995,
4,round.5.advection_time,0.00186800002,
4,round.5.communication_time,0.124159001,
4,round.5.time,0.181318,
4,total_time,9878.07324,
5,round.0.load,32768,
5,round.0.load_balancing_time,24.7991467,
5,round.0.advection_time,3139.99121,
5,round.0.communication_time,971.482544,
5,round.0.time,4136.29248,
5,round.1.load,3643,
5,round.1.load_balancing_time,2.38204408,
5,round.1.advection_time,1179.38916,
5,round.1.communication_time,2896.02124,
5,round.1.time,4077.82935,
5,round.2.load,27,
5,round.2.load_balancing_time,0.695801973,
5,round.2.advection_time,229.401337,
5,round.2.communication_time,1376.21301,
5,round.2.time,1606.32031,
5,round.3.load,0,
5,round.3.load_balancing_time,0.237876996,
5,round.3.advection_time,5.49709702,
5,round.3.communication_time,36.7513275,
5,round.3.time,42.4932098,
5,round.4.load,0,
5,round.4.load_balancing_time,0.197340995,
5,round.4.advection_time,9.38943863,
5,round.4.communication_time,5.3373189,
5,round.4.time,14.9278307,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0565439984,
5,round.5.advection_time,0.00292000012,
5,round.5.communication_time,0.118709996,
5,round.5.time,0.179979995,
5,total_time,9878.08398,
6,round.0.load,32768,
6,round.0.load_balancing_time,24.4843407,
6,round.0.advection_time,2919.32324,
6,round.0.communication_time,1192.46582,
6,round.0.time,4136.29395,
6,round.1.load,26335,
6,round.1.load_balancing_time,2.4223671,
6,round.1.advection_time,1169.22595,
6,round.1.communication_time,2906.09424,
6,round.1.time,4077.75317,
6,round.2.load,589,
6,round.2.load_balancing_time,2.17506409,
6,round.2.advection_time,264.476532,
6,round.2.communication_time,1339.729,
6,round.2.time,1606.38916,
6,round.3.load,0,
6,round.3.load_balancing_time,0.168481007,
6,round.3.advection_time,3.45528412,
6,round.3.communication_time,38.8633423,
6,round.3.time,42.4930305,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0584490001,
6,round.4.advection_time,0.00382700004,
6,round.4.communication_time,14.8615637,
6,round.4.time,14.9260101,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0567369983,
6,round.5.advection_time,0.00146900001,
6,round.5.communication_time,0.121615,
6,round.5.time,0.181474,
6,total_time,9878.07422,
7,round.0.load,31744,
7,round.0.load_balancing_time,24.3553677,
7,round.0.advection_time,2116.97388,
7,round.0.communication_time,1994.94556,
7,round.0.time,4136.29395,
7,round.1.load,0,
7,round.1.load_balancing_time,2.17131996,
7,round.1.advection_time,733.214294,
7,round.1.communication_time,3342.36841,
7,round.1.time,4077.7644,
7,round.2.load,0,
7,round.2.load_balancing_time,0.213770002,
7,round.2.advection_time,5.14548111,
7,round.2.communication_time,1601.02588,
7,round.2.time,1606.39001,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0918890014,
7,round.3.advection_time,0.00294200005,
7,round.3.communication_time,42.3946495,
7,round.3.time,42.4941635,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0551300012,
7,round.4.advection_time,0.00189499999,
7,round.4.communication_time,14.8693352,
7,round.4.time,14.92836,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0510529988,
7,round.5.advection_time,0.00123199995,
7,round.5.communication_time,0.127595007,
7,round.5.time,0.181611001,
7,total_time,9878.08496,
8,round.0.load,32768,
8,round.0.load_balancing_time,24.8004475,
8,round.0.advection_time,2342.44678,
8,round.0.communication_time,1769.01917,
8,round.0.time,4136.2876,
8,round.1.load,15297,
8,round.1.load_balancing_time,1.65555096,
8,round.1.advection_time,274.376556,
8,round.1.communication_time,3801.72949,
8,round.1.time,4077.78101,
8,round.2.load,0,
8,round.2.load_balancing_time,0.304435015,
8,round.2.advection_time,41.6568718,
8,round.2.communication_time,1564.39441,
8,round.2.time,1606.36072,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0976239964,
8,round.3.advection_time,0.0224690009,
8,round.3.communication_time,42.3710709,
8,round.3.time,42.4956093,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0573280007,
