rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,3.14405894,
0,round.0.advection_time,130953.5,
0,round.0.communication_time,80912.6562,
0,round.0.time,211869.328,
0,round.1.load,92705,
0,round.1.load_balancing_time,82.0386429,
0,round.1.advection_time,47406,
0,round.1.communication_time,67.9813614,
0,round.1.time,47556.0391,
0,round.2.load,59,
0,round.2.load_balancing_time,11.6984701,
0,round.2.advection_time,2955.56738,
0,round.2.communication_time,520.091919,
0,round.2.time,3487.37793,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0992719978,
0,round.3.advection_time,12.7416286,
0,round.3.communication_time,5.17333317,
0,round.3.time,18.0265522,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0378919989,
0,round.4.advection_time,0.00517700007,
0,round.4.communication_time,0.112902001,
0,round.4.time,0.158060998,
0,total_time,262930.969,
1,round.0.load,1032192,
1,round.0.load_balancing_time,3.34981203,
1,round.0.advection_time,121069.234,
1,round.0.communication_time,90796.7266,
1,round.0.time,211869.359,
1,round.1.load,4758,
1,round.1.load_balancing_time,25.9985046,
1,round.1.advection_time,8994.35645,
1,round.1.communication_time,38535.6484,
1,round.1.time,47556.0469,
1,round.2.load,0,
1,round.2.load_balancing_time,0.654232025,
1,round.2.advection_time,177.300705,
1,round.2.communication_time,3309.39746,
1,round.2.time,3487.36475,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0499100015,
1,round.3.advection_time,0.00765600009,
1,round.3.communication_time,17.9517479,
1,round.3.time,18.0200958,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0515949987,
1,round.4.advection_time,0.002599,
1,round.4.communication_time,0.103592999,
1,round.4.time,0.159608006,
1,total_time,262931,
2,round.0.load,1032192,
2,round.0.load_balancing_time,3.41685104,
2,round.0.advection_time,135229.375,
2,round.0.communication_time,76636.5078,
2,round.0.time,211869.312,
2,round.1.load,5038,
2,round.1.load_balancing_time,25.2426529,
2,round.1.advection_time,6092.92236,
2,round.1.communication_time,41437.8516,
2,round.1.time,47556.0352,
2,round.2.load,0,
2,round.2.load_balancing_time,0.740139008,
2,round.2.advection_time,57.0903854,
2,round.2.communication_time,3429.53784,
2,round.2.time,3487.37939,
2,round.3.load,0,
2,round.3.load_balancing_time,0.055360999,
2,round.3.advection_time,0.118325002,
2,round.3.communication_time,17.8386631,
2,round.3.time,18.0223255,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0342230015,
2,round.4.advection_time,0.004098,
2,round.4.communication_time,0.115544997,
2,round.4.time,0.159284994,
2,total_time,262930.969,
3,round.0.load,1016064,
3,round.0.load_balancing_time,2.97226501,
3,round.0.advection_time,119184.664,
3,round.0.communication_time,92681.7109,
3,round.0.time,211869.375,
3,round.1.load,0,
3,round.1.load_balancing_time,0.968667984,
3,round.1.advection_time,217.305374,
3,round.1.communication_time,47337.7383,
3,round.1.time,47556.0352,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0868820027,
3,round.2.advection_time,0.164740995,
3,round.2.communication_time,3487.10376,
3,round.2.time,3487.36133,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0477150008,
3,round.3.advection_time,0.00677500013,
3,round.3.communication_time,17.9601631,
3,round.3.time,18.0235596,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0395799987,
3,round.4.advection_time,0.00376200001,
3,round.4.communication_time,0.112287,
3,round.4.time,0.159223005,
3,total_time,262931,
4,round.0.load,1048576,
4,round.0.load_balancing_time,3.14338708,
4,round.0.advection_time,164330.438,
4,round.0.communication_time,47535.7109,
4,round.0.time,211869.328,
4,round.1.load,618244,
4,round.1.load_balancing_time,69.8091507,
4,round.1.advection_time,0.0216940008,
4,round.1.communication_time,47486.1914,
4,round.1.time,47556.0312,
4,round.2.load,109865,
4,round.2.load_balancing_time,10.2652063,
4,round.2.advection_time,0.00836400036,
4,round.2.communication_time,3477.09399,
4,round.2.time,3487.37378,
4,round.3.load,360,
4,round.3.load_balancing_time,0.192310005,
4,round.3.advection_time,2.79007292,
4,round.3.communication_time,15.0351362,
4,round.3.time,18.0224724,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0606589988,
4,round.4.advection_time,0.0548390001,
4,round.4.communication_time,0.0406659991,
4,round.4.time,0.158659995,
4,total_time,262930.969,
5,round.0.load,1032192,
5,round.0.load_balancing_time,3.33393312,
5,round.0.advection_time,211793.422,
5,round.0.communication_time,72.5390091,
5,round.0.time,211869.328,
5,round.1.load,205100,
5,round.1.load_balancing_time,78.743515,
5,round.1.advection_time,16273.6982,
5,round.1.communication_time,31203.5918,
5,round.1.time,47556.0625,
5,round.2.load,4468,
5,round.2.load_balancing_time,10.5576591,
5,round.2.advection_time,435.600311,
5,round.2.communication_time,3041.18774,
5,round.2.time,3487.36523,
5,round.3.load,1,
5,round.3.load_balancing_time,0.12466,
5,round.3.advection_time,17.7597256,
5,round.3.communication_time,0.121854,
5,round.3.time,18.0172329,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0503059998,
5,round.4.advection_time,0.00960799959,
5,round.4.communication_time,0.0873920023,
5,round.4.time,0.156158999,
5,total_time,262931,
6,round.0.load,1032192,
6,round.0.load_balancing_time,3.37743998,
6,round.0.advection_time,156556.031,
6,round.0.communication_time,55309.9141,
6,round.0.time,211869.359,
6,round.1.load,202618,
6,round.1.load_balancing_time,66.8887024,
6,round.1.advection_time,0.0446819998,
6,round.1.communication_time,47489.0898,
6,round.1.time,47556.0391,
6,round.2.load,5995,
6,round.2.load_balancing_time,9.85249805,
6,round.2.advection_time,0.0179009996,
6,round.2.communication_time,3477.50439,
6,round.2.time,3487.38135,
6,round.3.load,5,
6,round.3.load_balancing_time,0.103758,
6,round.3.advection_time,0.0345579982,
6,round.3.communication_time,17.8718128,
6,round.3.time,18.0156517,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0385770015,
6,round.4.advection_time,0.00404000003,
6,round.4.communication_time,0.114717998,
6,round.4.time,0.159180999,
6,total_time,262931,
7,round.0.load,1016064,
7,round.0.load_balancing_time,2.96201396,
7,round.0.advection_time,196193.016,
7,round.0.communication_time,15673.3506,
7,round.0.time,211869.328,
7,round.1.load,5622,
7,round.1.load_balancing_time,21.4074039,
7,round.1.advection_time,3610.71558,
7,round.1.communication_time,43923.9023,
7,round.1.time,47556.0391,
7,round.2.load,5,
7,round.2.load_balancing_time,0.605048001,
7,round.2.advection_time,1.122944,
7,round.2.communication_time,3485.64526,
7,round.2.time,3487.37744,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0509550013,
7,round.3.advection_time,0.0598560013,
7,round.3.communication_time,17.8997765,
7,round.3.time,18.0162048,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0531559996,
7,round.4.advection_time,0.00277199992,
7,round.4.communication_time,0.100695997,
7,round.4.time,0.159133002,
7,total_time,262930.969,
8,round.0.load,1048576,
8,round.0.load_balancing_time,5.61286116,
8,round.0.advection_time,90338.0156,
8,round.0.communication_time,121525.633,
8,round.0.time,211869.281,
8,round.1.load,261520,
8,round.1.load_balancing_time,77.8400497,
8,round.1.advection_time,16489.502,
8,round.1.communication_time,30988.6387,
8,round.1.time,47556.0234,
8,round.2.load,16318,
8,round.2.load_balancing_time,12.1248322,
8,round.2.advection_time,3466.76978,
8,round.2.communication_time,8.43645668,
8,round.2.time,3487.36597,
8,round.3.load,473,
8,round.3.load_balancing_time,0.202476993,
8,round.3.advection_time,0.0129140001,
8,round.3.communication_time,17.7955322,
8,round.3.time,18.0219479,
8,round.4.load,2,
8,round.4.load_balancing_time,0.065771997,
8,round.4.advection_time,0.0085880002,
8,round.4.communication_time,0.0803159997,
8,round.4.time,0.158917993,
8,total_time,262930.906,
9,round.0.load,1032192,
9,round.0.load_balancing_time,5.78925323,
9,round.0.advection_time,82581.1875,
9,round.0.communication_time,129282.312,
9,round.0.time,211869.297,
9,round.1.load,25489,
9,round.1.load_balancing_time,29.7958279,
9,round.1.advection_time,20058.1758,
9,round.1.communication_time,27468.0605,
9,round.1.time,47556.0469,
9,round.2.load,21,
9,round.2.load_balancing_time,1.970981,
9,round.2.advection_time,527.800903,
9,round.2.communication_time,2957.59204,
9,round.2.time,3487.37451,
9,round.3.load,3,
9,round.3.load_balancing_time,0.192922994,
9,round.3.advection_time,17.0751629,
9,round.3.communication_time,0.748705983,
9,round.3.time,18.0226288,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0614649989,
9,round.4.advection_time,0.00414300011,
9,round.4.communication_time,0.0902919993,
9,round.4.time,0.158287004,
9,total_time,262930.969,
10,round.0.load,1032192,
10,round.0.load_balancing_time,5.28476715,
10,round.0.advection_time,103785.031,
10,round.0.communication_time,108078.398,
10,round.0.time,211868.734,
10,round.1.load,93203,
10,round.1.load_balancing_time,25.8356056,
10,round.1.advection_time,6707.15771,
