rank,name,iteration 0,
0,round.0.load,2097152,
0,round.0.load_balancing_time,160.333008,
0,round.0.advection_time,125128.039,
0,round.0.communication_time,97937.4922,
0,round.0.time,223225.891,
0,round.1.load,0,
0,round.1.load_balancing_time,14.0305653,
0,round.1.advection_time,3053.13599,
0,round.1.communication_time,276293.281,
0,round.1.time,279360.469,
0,round.2.load,0,
0,round.2.load_balancing_time,0.470990986,
0,round.2.advection_time,61.8930054,
0,round.2.communication_time,98734,
0,round.2.time,98796.375,
0,round.3.load,0,
0,round.3.load_balancing_time,0.125037998,
0,round.3.advection_time,7.53100491,
0,round.3.communication_time,2384.14917,
0,round.3.time,2391.81372,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0948449969,
0,round.4.advection_time,1.04232395,
0,round.4.communication_time,935.362915,
0,round.4.time,936.502869,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0338819996,
0,round.5.advection_time,0.00214400003,
0,round.5.communication_time,0.479945004,
0,round.5.time,0.517996013,
0,total_time,604711.625,
1,round.0.load,2097152,
1,round.0.load_balancing_time,176.05014,
1,round.0.advection_time,129336.766,
1,round.0.communication_time,93728.7344,
1,round.0.time,223241.562,
1,round.1.load,168,
1,round.1.load_balancing_time,90.0501785,
1,round.1.advection_time,15916.1543,
1,round.1.communication_time,263354.344,
1,round.1.time,279360.562,
1,round.2.load,0,
1,round.2.load_balancing_time,0.198550001,
1,round.2.advection_time,9.62448883,
1,round.2.communication_time,98786.4922,
1,round.2.time,98796.3203,
1,round.3.load,0,
1,round.3.load_balancing_time,0.620456994,
1,round.3.advection_time,28.0452156,
1,round.3.communication_time,2363.14233,
1,round.3.time,2391.82251,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0547249988,
1,round.4.advection_time,0.0089809997,
1,round.4.communication_time,936.405273,
1,round.4.time,936.471375,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0426380001,
1,round.5.advection_time,0.00161599996,
1,round.5.communication_time,0.472259998,
1,round.5.time,0.518332005,
1,total_time,604727.375,
2,round.0.load,2097152,
2,round.0.load_balancing_time,115.034256,
2,round.0.advection_time,128509.781,
2,round.0.communication_time,94616.8438,
2,round.0.time,223241.688,
2,round.1.load,916309,
2,round.1.load_balancing_time,93.9314117,
2,round.1.advection_time,14788.7773,
2,round.1.communication_time,264477.844,
2,round.1.time,279360.594,
2,round.2.load,0,
2,round.2.load_balancing_time,17.16502,
2,round.2.advection_time,803.265076,
2,round.2.communication_time,97975.9219,
2,round.2.time,98796.375,
2,round.3.load,0,
2,round.3.load_balancing_time,0.193814993,
2,round.3.advection_time,1.75839698,
2,round.3.communication_time,2389.79907,
2,round.3.time,2391.75854,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0871089995,
2,round.4.advection_time,0.00363199995,
2,round.4.communication_time,936.418152,
2,round.4.time,936.510925,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0393610001,
2,round.5.advection_time,0.00144699996,
2,round.5.communication_time,0.476235002,
2,round.5.time,0.518773973,
2,total_time,604727.5,
3,round.0.load,2097152,
3,round.0.load_balancing_time,7.06297112,
3,round.0.advection_time,123191.852,
3,round.0.communication_time,100042.688,
3,round.0.time,223241.641,
3,round.1.load,0,
3,round.1.load_balancing_time,87.0574875,
3,round.1.advection_time,11863.1084,
3,round.1.communication_time,267410.438,
3,round.1.time,279360.625,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0986580029,
3,round.2.advection_time,0.0609869994,
3,round.2.communication_time,98796.1953,
3,round.2.time,98796.3672,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0976570025,
3,round.3.advection_time,0.0037430001,
3,round.3.communication_time,2391.6748,
3,round.3.time,2391.78174,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0599969998,
3,round.4.advection_time,0.00249699992,
3,round.4.communication_time,936.434875,
3,round.4.time,936.499695,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0236719996,
3,round.5.advection_time,0.00135699997,
3,round.5.communication_time,0.488456994,
3,round.5.time,0.515384972,
3,total_time,604727.5,
4,round.0.load,2097152,
4,round.0.load_balancing_time,176.04393,
4,round.0.advection_time,129337.688,
4,round.0.communication_time,93728.0156,
4,round.0.time,223241.75,
4,round.1.load,2399,
4,round.1.load_balancing_time,112.220245,
4,round.1.advection_time,39355.0625,
4,round.1.communication_time,239893.203,
4,round.1.time,279360.5,
4,round.2.load,12,
4,round.2.load_balancing_time,16.0199738,
4,round.2.advection_time,1389.63123,
4,round.2.communication_time,97390.7188,
4,round.2.time,98796.3828,
4,round.3.load,0,
4,round.3.load_balancing_time,3.42493391,
4,round.3.advection_time,303.647644,
4,round.3.communication_time,2084.72705,
4,round.3.time,2391.81128,
4,round.4.load,0,
4,round.4.load_balancing_time,0.375248998,
4,round.4.advection_time,8.7931242,
4,round.4.communication_time,927.332275,
4,round.4.time,936.505493,
4,round.5.load,0,
4,round.5.load_balancing_time,0.052974999,
4,round.5.advection_time,0.315003008,
4,round.5.communication_time,0.142401993,
4,round.5.time,0.512920022,
4,total_time,604727.562,
5,round.0.load,2097152,
5,round.0.load_balancing_time,129.172562,
5,round.0.advection_time,124635.344,
5,round.0.communication_time,98477.0859,
5,round.0.time,223241.641,
5,round.1.load,167436,
5,round.1.load_balancing_time,177.873291,
5,round.1.advection_time,44296.7031,
5,round.1.communication_time,234886.094,
5,round.1.time,279360.656,
5,round.2.load,539,
5,round.2.load_balancing_time,11.5423317,
5,round.2.advection_time,4372.40527,
5,round.2.communication_time,94412.3594,
5,round.2.time,98796.3203,
5,round.3.load,0,
5,round.3.load_balancing_time,3.28910494,
5,round.3.advection_time,334.09137,
5,round.3.communication_time,2054.42041,
5,round.3.time,2391.81152,
5,round.4.load,0,
5,round.4.load_balancing_time,15.9414949,
5,round.4.advection_time,836.422791,
5,round.4.communication_time,84.1193924,
5,round.4.time,936.493835,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0432239994,
5,round.5.advection_time,0.00680699991,
5,round.5.communication_time,0.457509995,
5,round.5.time,0.510141015,
5,total_time,604727.5,
6,round.0.load,2097152,
6,round.0.load_balancing_time,127.815453,
6,round.0.advection_time,120513.703,
6,round.0.communication_time,102600.102,
6,round.0.time,223241.656,
6,round.1.load,1654019,
6,round.1.load_balancing_time,197.838196,
6,round.1.advection_time,57050.7383,
6,round.1.communication_time,222111.984,
6,round.1.time,279360.594,
6,round.2.load,9845,
6,round.2.load_balancing_time,156.243454,
6,round.2.advection_time,23210.9863,
6,round.2.communication_time,75429.1094,
6,round.2.time,98796.3828,
6,round.3.load,0,
6,round.3.load_balancing_time,5.26977777,
6,round.3.advection_time,374.437225,
6,round.3.communication_time,2012.06506,
6,round.3.time,2391.78564,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0851780027,
6,round.4.advection_time,0.0094750002,
6,round.4.communication_time,936.40863,
6,round.4.time,936.505798,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0428350009,
6,round.5.advection_time,0.001927,
6,round.5.communication_time,0.470481008,
6,round.5.time,0.517054021,
6,total_time,604727.5,
7,round.0.load,2097152,
7,round.0.load_balancing_time,124.05101,
7,round.0.advection_time,125474.352,
7,round.0.communication_time,97643.1797,
7,round.0.time,223241.594,
7,round.1.load,0,
7,round.1.load_balancing_time,180.505295,
7,round.1.advection_time,47671.8086,
7,round.1.communication_time,231508.328,
7,round.1.time,279360.656,
7,round.2.load,0,
7,round.2.load_balancing_time,1.13460803,
7,round.2.advection_time,93.0767212,
7,round.2.communication_time,98702.1562,
7,round.2.time,98796.3828,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0923999995,
7,round.3.advection_time,0.0111300005,
7,round.3.communication_time,2391.6853,
7,round.3.time,2391.79395,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0622319989,
7,round.4.advection_time,0.00275700004,
7,round.4.communication_time,936.430603,
7,round.4.time,936.497681,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0338380001,
7,round.5.advection_time,0.00156600005,
7,round.5.communication_time,0.479900986,
7,round.5.time,0.517055988,
7,total_time,604727.5,
8,round.0.load,2097152,
8,round.0.load_balancing_time,116.517273,
8,round.0.advection_time,129090.227,
8,round.0.communication_time,94034.8359,
8,round.0.time,223241.578,
8,round.1.load,916775,
8,round.1.load_balancing_time,122.958046,
8,round.1.advection_time,14708.8682,
8,round.1.communication_time,264528.719,
8,round.1.time,279360.562,
8,round.2.load,0,
8,round.2.load_balancing_time,3.35319805,
8,round.2.advection_time,606.179932,
8,round.2.communication_time,98186.8125,
8,round.2.time,98796.3594,
8,round.3.load,0,
8,round.3.load_balancing_time,0.103205003,
8,round.3.advection_time,6.55816984,
8,round.3.communication_time,2385.15186,
8,round.3.time,2391.81885,
