rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3229.09766,
0,round.1.load,0,
0,round.1.time,1810.54834,
0,round.2.load,0,
0,round.2.time,835.91333,
0,round.3.load,0,
0,round.3.time,412.968781,
0,round.4.load,0,
0,round.4.time,148.216995,
0,round.5.load,0,
0,round.5.time,0.251996011,
0,total_time,6437.08301,
1,round.0.load,16384,
1,round.0.time,3229.1355,
1,round.1.load,0,
1,round.1.time,1810.50513,
1,round.2.load,0,
1,round.2.time,835.89624,
1,round.3.load,0,
1,round.3.time,413.006348,
1,round.4.load,0,
1,round.4.time,148.222321,
1,round.5.load,0,
1,round.5.time,0.260064006,
1,total_time,6437.0791,
2,round.0.load,16384,
2,round.0.time,3229.13403,
2,round.1.load,7578,
2,round.1.time,1810.50549,
2,round.2.load,0,
2,round.2.time,835.903015,
2,round.3.load,0,
2,round.3.time,412.996613,
2,round.4.load,0,
2,round.4.time,148.220367,
2,round.5.load,0,
2,round.5.time,0.260468006,
2,total_time,6437.08936,
3,round.0.load,15872,
3,round.0.time,3229.12329,
3,round.1.load,11882,
3,round.1.time,1810.53687,
3,round.2.load,3963,
3,round.2.time,835.892517,
3,round.3.load,85,
3,round.3.time,413.003784,
3,round.4.load,0,
3,round.4.time,148.211578,
3,round.5.load,0,
3,round.5.time,0.254052013,
3,total_time,6437.08105,
4,round.0.load,16384,
4,round.0.time,3229.09937,
4,round.1.load,1829,
4,round.1.time,1810.58508,
4,round.2.load,0,
4,round.2.time,835.843262,
4,round.3.load,0,
4,round.3.time,413.002716,
4,round.4.load,0,
4,round.4.time,148.215698,
4,round.5.load,0,
4,round.5.time,0.263812989,
4,total_time,6437.09668,
5,round.0.load,16384,
5,round.0.time,3229.16309,
5,round.1.load,5501,
5,round.1.time,1810.47693,
5,round.2.load,0,
5,round.2.time,835.894043,
5,round.3.load,0,
5,round.3.time,413.000305,
5,round.4.load,0,
5,round.4.time,148.219803,
5,round.5.load,0,
5,round.5.time,0.260122001,
5,total_time,6437.08105,
6,round.0.load,16384,
6,round.0.time,3229.14941,
6,round.1.load,12463,
6,round.1.time,1810.48254,
6,round.2.load,3776,
6,round.2.time,835.899963,
6,round.3.load,89,
6,round.3.time,413.000732,
6,round.4.load,0,
6,round.4.time,148.21727,
6,round.5.load,0,
6,round.5.time,0.255827993,
6,total_time,6437.08594,
7,round.0.load,15872,
7,round.0.time,3229.15845,
7,round.1.load,15509,
7,round.1.time,1810.48816,
7,round.2.load,12263,
7,round.2.time,835.891113,
7,round.3.load,8594,
7,round.3.time,412.999084,
7,round.4.load,1817,
7,round.4.time,148.215897,
7,round.5.load,0,
7,round.5.time,0.252884001,
7,total_time,6437.08057,
8,round.0.load,16384,
8,round.0.time,3229.11011,
8,round.1.load,4216,
8,round.1.time,1810.57336,
8,round.2.load,0,
8,round.2.time,835.837708,
8,round.3.load,0,
8,round.3.time,412.997284,
8,round.4.load,0,
8,round.4.time,148.215973,
8,round.5.load,0,
8,round.5.time,0.260352999,
8,total_time,6437.08936,
9,round.0.load,16384,
9,round.0.time,3229.1543,
9,round.1.load,8762,
9,round.1.time,1810.48987,
9,round.2.load,0,
9,round.2.time,835.891541,
9,round.3.load,0,
9,round.3.time,413.00177,
9,round.4.load,0,
9,round.4.time,148.215485,
9,round.5.load,0,
9,round.5.time,0.25959,
9,total_time,6437.08447,
10,round.0.load,16384,
10,round.0.time,3229.16357,
10,round.1.load,16422,
10,round.1.time,1810.48865,
10,round.2.load,10753,
10,round.2.time,835.898499,
10,round.3.load,2694,
10,round.3.time,412.997375,
10,round.4.load,0,
10,round.4.time,148.215485,
10,round.5.load,0,
10,round.5.time,0.253024995,
10,total_time,6437.08984,
11,round.0.load,15872,
11,round.0.time,3229.1582,
11,round.1.load,17549,
11,round.1.time,1810.49194,
11,round.2.load,19319,
11,round.2.time,835.891113,
11,round.3.load,17725,
11,round.3.time,413.000854,
11,round.4.load,10646,
11,round.4.time,148.216522,
11,round.5.load,0,
11,round.5.time,0.251233995,
11,total_time,6437.08252,
12,round.0.load,15872,
12,round.0.time,3229.10327,
12,round.1.load,0,
12,round.1.time,1810.57349,
12,round.2.load,0,
12,round.2.time,835.878906,
12,round.3.load,0,
12,round.3.time,413.00473,
12,round.4.load,0,
12,round.4.time,148.219986,
12,round.5.load,0,
12,round.5.time,0.260419011,
12,total_time,6437.08643,
13,round.0.load,15872,
13,round.0.time,3229.17358,
13,round.1.load,0,
13,round.1.time,1810.47656,
13,round.2.load,0,
13,round.2.time,835.889893,
13,round.3.load,0,
13,round.3.time,413.006439,
13,round.4.load,0,
13,round.4.time,148.222351,
13,round.5.load,0,
13,round.5.time,0.260161996,
13,total_time,6437.08496,
14,round.0.load,15872,
14,round.0.time,3229.17749,
14,round.1.load,4817,
14,round.1.time,1810.48071,
14,round.2.load,0,
14,round.2.time,835.901062,
14,round.3.load,0,
14,round.3.time,412.99826,
14,round.4.load,0,
14,round.4.time,148.216858,
14,round.5.load,0,
14,round.5.time,0.277117997,
14,total_time,6437.10791,
15,round.0.load,15376,
15,round.0.time,3229.17676,
15,round.1.load,10813,
15,round.1.time,1810.47437,
15,round.2.load,2852,
15,round.2.time,835.894592,
15,round.3.load,17,
15,round.3.time,413.001678,
15,round.4.load,0,
15,round.4.time,148.217041,
15,round.5.load,0,
15,round.5.time,0.252822995,
15,total_time,6437.08496,
16,round.0.load,16384,
16,round.0.time,3229.10303,
16,round.1.load,0,
16,round.1.time,1810.57898,
16,round.2.load,0,
16,round.2.time,835.847595,
16,round.3.load,0,
16,round.3.time,412.999603,
16,round.4.load,0,
16,round.4.time,148.217743,
16,round.5.load,0,
16,round.5.time,0.258305997,
16,total_time,6437.07764,
17,round.0.load,16384,
17,round.0.time,3229.13135,
17,round.1.load,1,
17,round.1.time,1810.52917,
17,round.2.load,0,
17,round.2.time,835.894409,
17,round.3.load,0,
17,round.3.time,413.00174,
17,round.4.load,0,
17,round.4.time,148.219666,
17,round.5.load,0,
17,round.5.time,0.260028005,
17,total_time,6437.08203,
18,round.0.load,16384,
18,round.0.time,3229.1333,
18,round.1.load,8158,
18,round.1.time,1810.53247,
18,round.2.load,0,
18,round.2.time,835.891724,
18,round.3.load,0,
18,round.3.time,412.998932,
18,round.4.load,0,
18,round.4.time,148.216125,
18,round.5.load,0,
18,round.5.time,0.260113001,
18,total_time,6437.08691,
19,round.0.load,15872,
19,round.0.time,3229.14771,
19,round.1.load,12256,
19,round.1.time,1810.49231,
19,round.2.load,4444,
19,round.2.time,835.894104,
19,round.3.load,0,
19,round.3.time,413.000061,
19,round.4.load,0,
19,round.4.time,148.216461,
19,round.5.load,0,
19,round.5.time,0.258634001,
19,total_time,6437.07178,
20,round.0.load,16384,
20,round.0.time,3229.10254,
20,round.1.load,1774,
20,round.1.time,1810.58716,
20,round.2.load,0,
20,round.2.time,835.845032,
20,round.3.load,0,
20,round.3.time,413.003235,
20,round.4.load,0,
20,round.4.time,148.217911,
20,round.5.load,0,
20,round.5.time,0.260354996,
20,total_time,6437.08154,
21,round.0.load,16384,
21,round.0.time,3229.15698,
21,round.1.load,5943,
21,round.1.time,1810.5343,
21,round.2.load,0,
21,round.2.time,835.829102,
21,round.3.load,0,
21,round.3.time,413.002411,
21,round.4.load,0,
21,round.4.time,148.217834,
21,round.5.load,0,
21,round.5.time,0.259571999,
21,total_time,6437.08057,
22,round.0.load,16384,
22,round.0.time,3229.1499,
22,round.1.load,11587,
22,round.1.time,1810.51453,
22,round.2.load,3868,
22,round.2.time,835.935669,
22,round.3.load,427,
22,round.3.time,412.93811,
22,round.4.load,15,
22,round.4.time,148.214661,
22,round.5.load,0,
22,round.5.time,0.26017499,
22,total_time,6437.08643,
23,round.0.load,15872,
23,round.0.time,3229.16846,
23,round.1.load,16153,
23,round.1.time,1810.46802,
23,round.2.load,13822,
23,round.2.time,835.891479,
23,round.3.load,2691,
23,round.3.time,412.998871,
23,round.4.load,0,
23,round.4.time,148.214874,
23,round.5.load,0,
23,round.5.time,0.25394401,
23,total_time,6437.08496,
24,round.0.load,16384,
24,round.0.time,3229.11084,
24,round.1.load,4183,
24,round.1.time,1810.57373,
24,round.2.load,0,
24,round.2.time,835.879578,
24,round.3.load,0,
24,round.3.time,413.010498,
24,round.4.load,0,
24,round.4.time,148.183701,
24,round.5.load,0,
24,round.5.time,0.253342003,
24,total_time,6437.08643,
25,round.0.load,16384,
25,round.0.time,3229.14771,
25,round.1.load,12588,
25,round.1.time,1810.52209,
25,round.2.load,476,
25,round.2.time,835.923523,
25,round.3.load,1,
25,round.3.time,412.9422,
25,round.4.load,0,
25,round.4.time,148.215958,
25,round.5.load,0,
25,round.5.time,0.262989998,
25,total_time,6437.09082,
26,round.0.load,16384,
26,round.0.time,3229.15503,
26,round.1.load,18823,
26,round.1.time,1810.51611,
26,round.2.load,15000,
26,round.2.time,835.893555,
26,round.3.load,5673,
26,round.3.time,412.99942,
26,round.4.load,1,
26,round.4.time,148.21405,
26,round.5.load,0,
26,round.5.time,0.259817004,
26,total_time,6437.08936,
27,round.0.load,15872,
27,round.0.time,3229.16479,
27,round.1.load,18170,
27,round.1.time,1810.46362,
27,round.2.load,21157,
27,round.2.time,835.889465,
27,round.3.load,13149,
27,round.3.time,412.997894,
27,round.4.load,0,
27,round.4.time,148.214325,
27,round.5.load,0,
27,round.5.time,0.249731004,
27,total_time,6437.06055,
28,round.0.load,15872,
28,round.0.time,3229.1084,
28,round.1.load,0,
28,round.1.time,1810.55957,
28,round.2.load,0,
28,round.2.time,835.875916,
28,round.3.load,0,
28,round.3.time,412.997986,
28,round.4.load,0,
28,round.4.time,148.221283,
28,round.5.load,0,
28,round.5.time,0.260116994,
28,total_time,6437.08252,
29,round.0.load,15872,
