rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,2.48101997,
0,round.0.advection_time,1083.1073,
0,round.0.communication_time,433.220886,
0,round.0.time,1518.84644,
0,round.1.load,0,
0,round.1.load_balancing_time,0.135383993,
0,round.1.advection_time,0.00799299963,
0,round.1.communication_time,1342.06848,
0,round.1.time,1342.22766,
0,round.2.load,0,
0,round.2.load_balancing_time,0.145894006,
0,round.2.advection_time,0.00413999986,
0,round.2.communication_time,498.043243,
0,round.2.time,498.201569,
0,round.3.load,0,
0,round.3.load_balancing_time,0.156066999,
0,round.3.advection_time,0.00118699996,
0,round.3.communication_time,10.7986345,
0,round.3.time,10.9587955,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0353449993,
0,round.4.advection_time,0.00140099996,
0,round.4.communication_time,1.51179695,
0,round.4.time,1.55039597,
0,total_time,3371.83032,
1,round.0.load,16384,
1,round.0.load_balancing_time,2.75985503,
1,round.0.advection_time,1013.46564,
1,round.0.communication_time,502.607941,
1,round.0.time,1518.85718,
1,round.1.load,0,
1,round.1.load_balancing_time,0.660470009,
1,round.1.advection_time,77.6767654,
1,round.1.communication_time,1263.87756,
1,round.1.time,1342.22327,
1,round.2.load,0,
1,round.2.load_balancing_time,0.185209006,
1,round.2.advection_time,0.0135840001,
1,round.2.communication_time,498.035614,
1,round.2.time,498.254791,
1,round.3.load,0,
1,round.3.load_balancing_time,0.122729003,
1,round.3.advection_time,0.00853800029,
1,round.3.communication_time,10.7561111,
1,round.3.time,10.9008923,
1,round.4.load,0,
1,round.4.load_balancing_time,0.039198,
1,round.4.advection_time,0.00293900003,
1,round.4.communication_time,1.50238097,
1,round.4.time,1.55001903,
1,total_time,3371.82812,
2,round.0.load,16384,
2,round.0.load_balancing_time,2.85723996,
2,round.0.advection_time,1024.25195,
2,round.0.communication_time,491.73111,
2,round.0.time,1518.8595,
2,round.1.load,5178,
2,round.1.load_balancing_time,0.603673995,
2,round.1.advection_time,93.3258438,
2,round.1.communication_time,1248.31946,
2,round.1.time,1342.27905,
2,round.2.load,0,
2,round.2.load_balancing_time,0.105929002,
2,round.2.advection_time,0.0152989998,
2,round.2.communication_time,497.996185,
2,round.2.time,498.127869,
2,round.3.load,0,
2,round.3.load_balancing_time,0.199579999,
2,round.3.advection_time,0.00205600006,
2,round.3.communication_time,10.7520609,
2,round.3.time,10.9581976,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0428549983,
2,round.4.advection_time,0.001773,
2,round.4.communication_time,1.50329697,
2,round.4.time,1.54988599,
2,total_time,3371.83032,
3,round.0.load,15872,
3,round.0.load_balancing_time,2.77715993,
3,round.0.advection_time,956.232056,
3,round.0.communication_time,559.83197,
3,round.0.time,1518.85791,
3,round.1.load,0,
3,round.1.load_balancing_time,0.548793972,
3,round.1.advection_time,51.6208725,
3,round.1.communication_time,1290.06335,
3,round.1.time,1342.2572,
3,round.2.load,0,
3,round.2.load_balancing_time,0.141513005,
3,round.2.advection_time,0.0335359983,
3,round.2.communication_time,497.987396,
3,round.2.time,498.182831,
3,round.3.load,0,
3,round.3.load_balancing_time,0.141543001,
3,round.3.advection_time,0.00236900011,
3,round.3.communication_time,10.7812462,
3,round.3.time,10.9379578,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0325599983,
3,round.4.advection_time,0.002722,
3,round.4.communication_time,1.51266098,
3,round.4.time,1.54974604,
3,total_time,3371.82886,
4,round.0.load,16384,
4,round.0.load_balancing_time,2.48578691,
4,round.0.advection_time,961.715149,
4,round.0.communication_time,554.640442,
4,round.0.time,1518.85535,
4,round.1.load,0,
4,round.1.load_balancing_time,0.651982009,
4,round.1.advection_time,49.6431274,
4,round.1.communication_time,1291.92944,
4,round.1.time,1342.24841,
4,round.2.load,0,
4,round.2.load_balancing_time,0.116154,
4,round.2.advection_time,0.0526899993,
4,round.2.communication_time,498.007721,
4,round.2.time,498.182739,
4,round.3.load,0,
4,round.3.load_balancing_time,0.146682993,
4,round.3.advection_time,0.00271699997,
4,round.3.communication_time,10.8030891,
4,round.3.time,10.9588919,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0346289985,
4,round.4.advection_time,0.00156500004,
4,round.4.communication_time,1.51063097,
4,round.4.time,1.54994905,
4,total_time,3371.83496,
5,round.0.load,16384,
5,round.0.load_balancing_time,3.14983392,
5,round.0.advection_time,818.117737,
5,round.0.communication_time,697.610046,
5,round.0.time,1518.89673,
5,round.1.load,0,
5,round.1.load_balancing_time,0.999827027,
5,round.1.advection_time,154.240341,
5,round.1.communication_time,1186.92017,
5,round.1.time,1342.17505,
5,round.2.load,0,
5,round.2.load_balancing_time,0.148124993,
5,round.2.advection_time,0.179278001,
5,round.2.communication_time,497.889313,
5,round.2.time,498.220245,
5,round.3.load,0,
5,round.3.load_balancing_time,0.132213995,
5,round.3.advection_time,0.00264499988,
5,round.3.communication_time,10.7999516,
5,round.3.time,10.9387493,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0401410013,
5,round.4.advection_time,0.0022489999,
5,round.4.communication_time,1.50516498,
5,round.4.time,1.54968905,
5,total_time,3371.82935,
6,round.0.load,16384,
6,round.0.load_balancing_time,2.80942202,
6,round.0.advection_time,823.547546,
6,round.0.communication_time,692.475952,
6,round.0.time,1518.85559,
6,round.1.load,6808,
6,round.1.load_balancing_time,1.02450395,
6,round.1.advection_time,123.272209,
6,round.1.communication_time,1217.94617,
6,round.1.time,1342.25354,
6,round.2.load,0,
6,round.2.load_balancing_time,0.42255801,
6,round.2.advection_time,22.47262,
6,round.2.communication_time,475.2854,
6,round.2.time,498.187256,
6,round.3.load,0,
6,round.3.load_balancing_time,0.154202998,
6,round.3.advection_time,0.00570099987,
6,round.3.communication_time,10.784996,
6,round.3.time,10.949975,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0350960009,
6,round.4.advection_time,0.002416,
6,round.4.communication_time,1.51030505,
6,round.4.time,1.54981005,
6,total_time,3371.83545,
7,round.0.load,15872,
7,round.0.load_balancing_time,2.41286898,
7,round.0.advection_time,849.313965,
7,round.0.communication_time,667.109863,
7,round.0.time,1518.86023,
7,round.1.load,0,
7,round.1.load_balancing_time,0.908794999,
7,round.1.advection_time,130.479141,
7,round.1.communication_time,1210.83801,
7,round.1.time,1342.23535,
7,round.2.load,0,
7,round.2.load_balancing_time,0.140347004,
7,round.2.advection_time,0.0110179996,
7,round.2.communication_time,498.055206,
7,round.2.time,498.212311,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0384860002,
7,round.3.advection_time,0.001651,
7,round.3.communication_time,10.8910942,
7,round.3.time,10.9378119,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0309209991,
7,round.4.advection_time,0.00163499999,
7,round.4.communication_time,1.51522994,
7,round.4.time,1.54966998,
7,total_time,3371.83154,
8,round.0.load,16384,
8,round.0.load_balancing_time,3.15394807,
8,round.0.advection_time,921.980408,
8,round.0.communication_time,593.711548,
8,round.0.time,1518.86084,
8,round.1.load,5178,
8,round.1.load_balancing_time,0.68167001,
8,round.1.advection_time,92.9494781,
8,round.1.communication_time,1248.59985,
8,round.1.time,1342.25195,
8,round.2.load,0,
8,round.2.load_balancing_time,0.0925979987,
8,round.2.advection_time,0.0173179992,
8,round.2.communication_time,498.056091,
8,round.2.time,498.171265,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0808039978,
8,round.3.advection_time,0.00313699991,
8,round.3.communication_time,10.8546743,
8,round.3.time,10.950779,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0460110009,
8,round.4.advection_time,0.0019700001,
8,round.4.communication_time,1.49871194,
8,round.4.time,1.55004001,
8,total_time,3371.83716,
9,round.0.load,16384,
9,round.0.load_balancing_time,3.16748595,
9,round.0.advection_time,826.622986,
9,round.0.communication_time,689.052612,
9,round.0.time,1518.8634,
9,round.1.load,6808,
9,round.1.load_balancing_time,0.818560004,
9,round.1.advection_time,131.843491,
9,round.1.communication_time,1209.54163,
9,round.1.time,1342.21753,
9,round.2.load,0,
9,round.2.load_balancing_time,0.44057399,
9,round.2.advection_time,26.5366249,
9,round.2.communication_time,471.240967,
9,round.2.time,498.22406,
9,round.3.load,0,
9,round.3.load_balancing_time,0.120269001,
9,round.3.advection_time,0.00562300021,
9,round.3.communication_time,10.8058233,
9,round.3.time,10.9366522,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0382440016,
9,round.4.advection_time,0.00267500011,
9,round.4.communication_time,1.50697994,
9,round.4.time,1.54985595,
9,total_time,3371.8291,
10,round.0.load,16384,
10,round.0.load_balancing_time,3.16385794,
10,round.0.advection_time,820.756226,
10,round.0.communication_time,694.930054,
10,round.0.time,1518.86743,
10,round.1.load,13616,
10,round.1.load_balancing_time,1.08655,
10,round.1.advection_time,265.063202,
10,round.1.communication_time,1076.09436,
10,round.1.time,1342.25464,
10,round.2.load,3688,
10,round.2.load_balancing_time,0.631586015,
10,round.2.advection_time,26.0525341,
10,round.2.communication_time,471.488129,
10,round.2.time,498.179199,
10,round.3.load,0,
10,round.3.load_balancing_time,0.0872099996,
10,round.3.advection_time,0.00300900009,
10,round.3.communication_time,10.859766,
10,round.3.time,10.9541607,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0347010009,
10,round.4.advection_time,0.00393600017,
10,round.4.communication_time,1.50956404,
10,round.4.time,1.55006397,
10,total_time,3371.83887,
11,round.0.load,15872,
11,round.0.load_balancing_time,2.87809896,
11,round.0.advection_time,850.282898,
11,round.0.communication_time,665.688599,
11,round.0.time,1518.86255,
11,round.1.load,4852,
11,round.1.load_balancing_time,0.990522027,
11,round.1.advection_time,191.93782,
11,round.1.communication_time,1149.30164,
11,round.1.time,1342.25488,
11,round.2.load,0,
11,round.2.load_balancing_time,0.465981007,
11,round.2.advection_time,18.9757366,
11,round.2.communication_time,478.733948,
11,round.2.time,498.185364,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0524410009,
11,round.3.advection_time,0.00399400014,
11,round.3.communication_time,10.8736658,
11,round.3.time,10.9385099,
11,round.4.load,0,
11,round.4.load_balancing_time,0.0318339989,
11,round.4.advection_time,0.00204499997,
11,round.4.communication_time,1.513484,
11,round.4.time,1.54946005,
11,total_time,3371.83472,
12,round.0.load,15872,
12,round.0.load_balancing_time,2.71676111,
12,round.0.advection_time,965.575684,
12,round.0.communication_time,550.572571,
12,round.0.time,1518.89624,
12,round.1.load,0,
12,round.1.load_balancing_time,0.649158001,
12,round.1.advection_time,75.8243027,
12,round.1.communication_time,1265.68555,
12,round.1.time,1342.17017,
12,round.2.load,0,
12,round.2.load_balancing_time,0.120872997,
12,round.2.advection_time,0.00875000004,
12,round.2.communication_time,498.069519,
12,round.2.time,498.204407,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0504800007,
12,round.3.advection_time,0.00158399995,
12,round.3.communication_time,10.8959599,
12,round.3.time,10.9540882,
12,round.4.load,0,
12,round.4.load_balancing_time,0.0323380008,
12,round.4.advection_time,0.00165300001,
12,round.4.communication_time,1.51384306,
12,round.4.time,1.54972804,
12,total_time,3371.83301,
13,round.0.load,15872,
13,round.0.load_balancing_time,3.16781092,
13,round.0.advection_time,918.777893,
13,round.0.communication_time,596.900635,
13,round.0.time,1518.87451,
13,round.1.load,0,
13,round.1.load_balancing_time,0.841651976,
13,round.1.advection_time,128.885071,
13,round.1.communication_time,1212.46399,
13,round.1.time,1342.20483,
13,round.2.load,0,
13,round.2.load_balancing_time,0.111340001,
13,round.2.advection_time,0.00952500012,
13,round.2.communication_time,498.099945,
13,round.2.time,498.226379,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0752269998,
13,round.3.advection_time,0.00166299997,
13,round.3.communication_time,10.8560762,
13,round.3.time,10.9363737,
13,round.4.load,0,
13,round.4.load_balancing_time,0.0341919996,
13,round.4.advection_time,0.002966,
13,round.4.communication_time,1.51077104,
13,round.4.time,1.54982996,
13,total_time,3371.83179,
14,round.0.load,15872,
14,round.0.load_balancing_time,2.82825303,
14,round.0.advection_time,939.869629,
14,round.0.communication_time,576.152832,
14,round.0.time,1518.86597,
14,round.1.load,4640,
14,round.1.load_balancing_time,0.916670024,
14,round.1.advection_time,153.328079,
14,round.1.communication_time,1188.0061,
14,round.1.time,1342.26917,
14,round.2.load,0,
14,round.2.load_balancing_time,0.390504003,
14,round.2.advection_time,21.1416206,
14,round.2.communication_time,476.615295,
14,round.2.time,498.16095,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0407739989,
14,round.3.advection_time,0.00361000001,
14,round.3.communication_time,10.9023561,
14,round.3.time,10.9531574,
14,round.4.load,0,
14,round.4.load_balancing_time,0.032974001,
14,round.4.advection_time,0.00222699996,
14,round.4.communication_time,1.51241398,
14,round.4.time,1.54971898,
14,total_time,3371.83813,
15,round.0.load,15376,
15,round.0.load_balancing_time,2.54663897,
15,round.0.advection_time,887.30304,
15,round.0.communication_time,628.97937,
15,round.0.time,1518.86182,
15,round.1.load,0,
15,round.1.load_balancing_time,0.463633001,
15,round.1.advection_time,115.725716,
15,round.1.communication_time,1226.03613,
15,round.1.time,1342.23682,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0959040001,
15,round.2.advection_time,0.0114519997,
15,round.2.communication_time,498.095825,
15,round.2.time,498.209503,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0293370001,
15,round.3.advection_time,0.00190899998,
15,round.3.communication_time,10.9043941,
15,round.3.time,10.9410286,
15,round.4.load,0,
15,round.4.load_balancing_time,0.0260940008,
15,round.4.advection_time,0.00183700002,
15,round.4.communication_time,1.51957905,
15,round.4.time,1.54947805,
15,total_time,3371.8335,
16,round.0.load,16384,
16,round.0.load_balancing_time,2.58803892,
16,round.0.advection_time,1070.90747,
16,round.0.communication_time,445.34903,
16,round.0.time,1518.85925,
16,round.1.load,0,
16,round.1.load_balancing_time,0.0806339979,
16,round.1.advection_time,0.230164006,
16,round.1.communication_time,1341.92236,
16,round.1.time,1342.25146,
16,round.2.load,0,
16,round.2.load_balancing_time,0.112122998,
16,round.2.advection_time,0.0225140005,
16,round.2.communication_time,498.036346,
16,round.2.time,498.174805,
16,round.3.load,0,
16,round.3.load_balancing_time,0.172477007,
16,round.3.advection_time,0.00281800004,
16,round.3.communication_time,10.7759848,
16,round.3.time,10.9585629,
16,round.4.load,0,
16,round.4.load_balancing_time,0.0342179984,
16,round.4.advection_time,0.00165700004,
16,round.4.communication_time,1.508955,
16,round.4.time,1.54893398,
16,total_time,3371.83569,
17,round.0.load,16384,
17,round.0.load_balancing_time,2.85397911,
17,round.0.advection_time,1086.81714,
17,round.0.communication_time,429.167328,
17,round.0.time,1518.85889,
17,round.1.load,3,
17,round.1.load_balancing_time,0.725850999,
17,round.1.advection_time,78.5501938,
17,round.1.communication_time,1262.94641,
17,round.1.time,1342.2312,
17,round.2.load,0,
17,round.2.load_balancing_time,0.148505002,
17,round.2.advection_time,0.168610007,
17,round.2.communication_time,497.902649,
17,round.2.time,498.222473,
17,round.3.load,0,
17,round.3.load_balancing_time,0.178752005,
17,round.3.advection_time,0.00231499993,
17,round.3.communication_time,10.7525883,
17,round.3.time,10.9394159,
17,round.4.load,0,
17,round.4.load_balancing_time,0.0431619994,
17,round.4.advection_time,0.00194700004,
17,round.4.communication_time,1.50292504,
17,round.4.time,1.55006194,
17,total_time,3371.83228,
18,round.0.load,16384,
18,round.0.load_balancing_time,4.07265806,
18,round.0.advection_time,1062.77881,
18,round.0.communication_time,451.97757,
18,round.0.time,1518.86121,
18,round.1.load,6366,
18,round.1.load_balancing_time,0.75482899,
18,round.1.advection_time,112.781097,
18,round.1.communication_time,1228.71521,
18,round.1.time,1342.26147,
18,round.2.load,0,
18,round.2.load_balancing_time,0.148940995,
18,round.2.advection_time,0.272094995,
18,round.2.communication_time,497.789307,
18,round.2.time,498.234772,
18,round.3.load,0,
18,round.3.load_balancing_time,0.118818998,
18,round.3.advection_time,0.0195289999,
18,round.3.communication_time,10.7293978,
18,round.3.time,10.8860884,
18,round.4.load,0,
18,round.4.load_balancing_time,0.0407090001,
18,round.4.advection_time,0.00237899995,
18,round.4.communication_time,1.50000799,
18,round.4.time,1.54627204,
18,total_time,3371.83423,
19,round.0.load,15872,
19,round.0.load_balancing_time,2.99606109,
19,round.0.advection_time,999.167664,
19,round.0.communication_time,516.672974,
19,round.0.time,1518.86267,
19,round.1.load,0,
19,round.1.load_balancing_time,0.685841978,
19,round.1.advection_time,109.518997,
19,round.1.communication_time,1232.02209,
19,round.1.time,1342.24121,
19,round.2.load,0,
19,round.2.load_balancing_time,0.135986,
19,round.2.advection_time,0.00867300015,
19,round.2.communication_time,498.057343,
19,round.2.time,498.204987,
19,round.3.load,0,
19,round.3.load_balancing_time,0.176797003,
19,round.3.advection_time,0.001544,
19,round.3.communication_time,10.7597637,
19,round.3.time,10.941577,
19,round.4.load,0,
19,round.4.load_balancing_time,0.0372599997,
19,round.4.advection_time,0.00165400002,
19,round.4.communication_time,1.50915301,
19,round.4.time,1.54994094,
19,total_time,3371.83228,
20,round.0.load,16384,
20,round.0.load_balancing_time,2.65399504,
20,round.0.advection_time,983.580688,
20,round.0.communication_time,532.60675,
20,round.0.time,1518.85779,
20,round.1.load,62,
20,round.1.load_balancing_time,1.04793596,
20,round.1.advection_time,349.085541,
20,round.1.communication_time,992.1026,
20,round.1.time,1342.25806,
20,round.2.load,1,
20,round.2.load_balancing_time,0.517598987,
20,round.2.advection_time,64.0997467,
20,round.2.communication_time,433.542938,
20,round.2.time,498.169556,
20,round.3.load,0,
20,round.3.load_balancing_time,0.128971994,
20,round.3.advection_time,2.25268602,
20,round.3.communication_time,8.56246376,
20,round.3.time,10.9561977,
20,round.4.load,0,
20,round.4.load_balancing_time,0.0490889996,
20,round.4.advection_time,0.0281559993,
20,round.4.communication_time,1.46821404,
20,round.4.time,1.548141,
20,total_time,3371.83594,
21,round.0.load,16384,
21,round.0.load_balancing_time,3.12133288,
21,round.0.advection_time,1074.11584,
21,round.0.communication_time,441.629852,
21,round.0.time,1518.88,
21,round.1.load,1639,
21,round.1.load_balancing_time,0.978003025,
21,round.1.advection_time,205.485397,
21,round.1.communication_time,1135.73608,
21,round.1.time,1342.21533,
21,round.2.load,16,
21,round.2.load_balancing_time,0.190418005,
21,round.2.advection_time,20.8936672,
21,round.2.communication_time,477.127991,
21,round.2.time,498.217133,
21,round.3.load,0,
21,round.3.load_balancing_time,0.145476997,
21,round.3.advection_time,0.735849023,
21,round.3.communication_time,10.0487614,
21,round.3.time,10.9362097,
21,round.4.load,0,
21,round.4.load_balancing_time,0.045508001,
21,round.4.advection_time,0.00360099995,
21,round.4.communication_time,1.49748099,
21,round.4.time,1.54870796,
21,total_time,3371.83228,
22,round.0.load,16384,
22,round.0.load_balancing_time,2.89331794,
22,round.0.advection_time,893.431885,
22,round.0.communication_time,622.515442,
22,round.0.time,1518.86804,
22,round.1.load,9792,
22,round.1.load_balancing_time,1.36959195,
22,round.1.advection_time,221.149307,
22,round.1.communication_time,1119.7179,
22,round.1.time,1342.25037,
22,round.2.load,94,
22,round.2.load_balancing_time,0.683930993,
22,round.2.advection_time,56.5075684,
22,round.2.communication_time,440.986908,
22,round.2.time,498.185822,
22,round.3.load,0,
22,round.3.load_balancing_time,0.187952995,
22,round.3.advection_time,0.00681499997,
22,round.3.communication_time,10.7506685,
22,round.3.time,10.9523897,
22,round.4.load,0,
22,round.4.load_balancing_time,0.0439790003,
22,round.4.advection_time,0.00293900003,
22,round.4.communication_time,1.50069201,
22,round.4.time,1.54963696,
22,total_time,3371.83765,
23,round.0.load,15872,
23,round.0.load_balancing_time,2.84545207,
23,round.0.advection_time,888.955322,
23,round.0.communication_time,627.034851,
23,round.0.time,1518.85193,
23,round.1.load,0,
23,round.1.load_balancing_time,0.972657025,
23,round.1.advection_time,235.206619,
23,round.1.communication_time,1106.05151,
23,round.1.time,1342.24744,
23,round.2.load,0,
23,round.2.load_balancing_time,0.0873939991,
23,round.2.advection_time,0.321974009,
23,round.2.communication_time,497.780884,
23,round.2.time,498.198822,
23,round.3.load,0,
23,round.3.load_balancing_time,0.150561005,
23,round.3.advection_time,0.00205900008,
23,round.3.communication_time,10.7810507,
23,round.3.time,10.9407854,
23,round.4.load,0,
23,round.4.load_balancing_time,0.0379890017,
23,round.4.advection_time,0.00213799998,
23,round.4.communication_time,1.50743997,
23,round.4.time,1.54945695,
23,total_time,3371.83081,
24,round.0.load,16384,
24,round.0.load_balancing_time,2.71294188,
24,round.0.advection_time,990.171753,
24,round.0.communication_time,525.951843,
24,round.0.time,1518.86096,
24,round.1.load,6395,
24,round.1.load_balancing_time,0.789856017,
24,round.1.advection_time,112.723518,
24,round.1.communication_time,1228.70801,
24,round.1.time,1342.23071,
24,round.2.load,0,
24,round.2.load_balancing_time,0.159289002,
24,round.2.advection_time,5.4693408,
24,round.2.communication_time,492.572479,
24,round.2.time,498.207794,
24,round.3.load,0,
24,round.3.load_balancing_time,0.103123002,
24,round.3.advection_time,0.0512359999,
24,round.3.communication_time,10.7954416,
24,round.3.time,10.9539099,
24,round.4.load,0,
24,round.4.load_balancing_time,0.0577500015,
24,round.4.advection_time,0.00213099993,
24,round.4.communication_time,1.48788095,
24,round.4.time,1.54978704,
24,total_time,3371.83423,
25,round.0.load,16384,
25,round.0.load_balancing_time,3.15082002,
25,round.0.advection_time,1095.14539,
25,round.0.communication_time,420.541351,
25,round.0.time,1518.86047,
25,round.1.load,9814,
25,round.1.load_balancing_time,1.08317995,
25,round.1.advection_time,237.968582,
25,round.1.communication_time,1103.15942,
25,round.1.time,1342.22583,
25,round.2.load,94,
25,round.2.load_balancing_time,0.654205978,
25,round.2.advection_time,57.6219292,
25,round.2.communication_time,439.944366,
25,round.2.time,498.239105,
25,round.3.load,0,
25,round.3.load_balancing_time,0.0696019977,
25,round.3.advection_time,0.0447090007,
25,round.3.communication_time,10.7740164,
25,round.3.time,10.9122009,
25,round.4.load,0,
25,round.4.load_balancing_time,0.0450819992,
25,round.4.advection_time,0.00528899999,
25,round.4.communication_time,1.49382496,
25,round.4.time,1.54622602,
25,total_time,3371.83105,
26,round.0.load,16384,
26,round.0.load_balancing_time,2.8580091,
26,round.0.advection_time,896.580811,
26,round.0.communication_time,619.415833,
26,round.0.time,1518.8728,
26,round.1.load,19388,
26,round.1.load_balancing_time,1.25008404,
26,round.1.advection_time,426.521301,
26,round.1.communication_time,914.462708,
26,round.1.time,1342.24609,
26,round.2.load,7355,
26,round.2.load_balancing_time,0.684695005,
26,round.2.advection_time,74.3147964,
26,round.2.communication_time,423.17392,
26,round.2.time,498.180847,
26,round.3.load,0,
26,round.3.load_balancing_time,0.154991001,
26,round.3.advection_time,0.00393699994,
26,round.3.communication_time,10.789835,
26,round.3.time,10.9532557,
26,round.4.load,0,
26,round.4.load_balancing_time,0.0443499982,
26,round.4.advection_time,0.00317199994,
26,round.4.communication_time,1.50050402,
26,round.4.time,1.55007994,
26,total_time,3371.83813,
27,round.0.load,15872,
27,round.0.load_balancing_time,2.70431399,
27,round.0.advection_time,911.175598,
27,round.0.communication_time,604.969299,
27,round.0.time,1518.87061,
27,round.1.load,5850,
27,round.1.load_balancing_time,1.38753402,
27,round.1.advection_time,325.471191,
27,round.1.communication_time,1015.34991,
27,round.1.time,1342.22278,
27,round.2.load,0,
27,round.2.load_balancing_time,0.64437598,
27,round.2.advection_time,68.5990906,
27,round.2.communication_time,428.961609,
27,round.2.time,498.212158,
27,round.3.load,0,
27,round.3.load_balancing_time,0.075834997,
27,round.3.advection_time,0.00543700019,
27,round.3.communication_time,10.8502064,
27,round.3.time,10.9385643,
27,round.4.load,0,
27,round.4.load_balancing_time,0.036851,
27,round.4.advection_time,0.00246499991,
27,round.4.communication_time,1.50836802,
27,round.4.time,1.54977202,
27,total_time,3371.83228,
28,round.0.load,15872,
28,round.0.load_balancing_time,2.70886111,
28,round.0.advection_time,1003.52997,
28,round.0.communication_time,512.602783,
28,round.0.time,1518.87891,
28,round.1.load,0,
28,round.1.load_balancing_time,0.644012988,
28,round.1.advection_time,72.8502731,
28,round.1.communication_time,1268.70422,
28,round.1.time,1342.20911,
28,round.2.load,0,
28,round.2.load_balancing_time,0.104883,
28,round.2.advection_time,0.0092120003,
28,round.2.communication_time,498.087555,
28,round.2.time,498.207336,
28,round.3.load,0,
28,round.3.load_balancing_time,0.0888610035,
28,round.3.advection_time,0.00175299996,
28,round.3.communication_time,10.8612452,
28,round.3.time,10.9551125,
28,round.4.load,0,
28,round.4.load_balancing_time,0.0408699997,
28,round.4.advection_time,0.00159899995,
28,round.4.communication_time,1.50578296,
28,round.4.time,1.55009604,
28,total_time,3371.83716,
29,round.0.load,15872,
29,round.0.load_balancing_time,2.42635703,
29,round.0.advection_time,1002.44501,
29,round.0.communication_time,513.978577,
29,round.0.time,1518.87634,
29,round.1.load,0,
29,round.1.load_balancing_time,0.918627977,
29,round.1.advection_time,175.293442,
29,round.1.communication_time,1165.9873,
29,round.1.time,1342.2113,
29,round.2.load,0,
29,round.2.load_balancing_time,0.0978609994,
29,round.2.advection_time,0.261886001,
29,round.2.communication_time,497.859497,
29,round.2.time,498.222534,
29,round.3.load,0,
29,round.3.load_balancing_time,0.0874859989,
29,round.3.advection_time,0.00280799996,
29,round.3.communication_time,10.8431311,
29,round.3.time,10.9385481,
