rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,2.64602304,
0,round.0.advection_time,861.065186,
0,round.0.communication_time,2353.08179,
0,round.0.time,3216.81763,
0,round.1.load,0,
0,round.1.load_balancing_time,0.357217014,
0,round.1.advection_time,5.36897278,
0,round.1.communication_time,1814.15771,
0,round.1.time,1819.89783,
0,round.2.load,0,
0,round.2.load_balancing_time,0.159217,
0,round.2.advection_time,0.00450799987,
0,round.2.communication_time,835.136902,
0,round.2.time,835.307373,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0719780028,
0,round.3.advection_time,0.00174700003,
0,round.3.communication_time,416.77298,
0,round.3.time,416.850189,
0,round.4.load,0,
0,round.4.load_balancing_time,0.161201,
0,round.4.advection_time,0.0038399999,
0,round.4.communication_time,148.216293,
0,round.4.time,148.383194,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0321310014,
0,round.5.advection_time,0.00104700006,
0,round.5.communication_time,0.249974996,
0,round.5.time,0.284736007,
0,total_time,6437.59521,
1,round.0.load,16384,
1,round.0.load_balancing_time,2.92048597,
1,round.0.advection_time,1025.4231,
1,round.0.communication_time,2188.45337,
1,round.0.time,3216.81982,
1,round.1.load,0,
1,round.1.load_balancing_time,1.05512798,
1,round.1.advection_time,130.858109,
1,round.1.communication_time,1688.02686,
1,round.1.time,1819.97473,
1,round.2.load,0,
1,round.2.load_balancing_time,0.105299003,
1,round.2.advection_time,0.0656180009,
1,round.2.communication_time,835.059631,
1,round.2.time,835.236084,
1,round.3.load,0,
1,round.3.load_balancing_time,0.148220003,
1,round.3.advection_time,0.00259399996,
1,round.3.communication_time,416.693176,
1,round.3.time,416.850647,
1,round.4.load,0,
1,round.4.load_balancing_time,0.188913003,
1,round.4.advection_time,0.00167300005,
1,round.4.communication_time,148.188095,
1,round.4.time,148.383011,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0393089987,
1,round.5.advection_time,0.001269,
1,round.5.communication_time,0.242142007,
1,round.5.time,0.284577996,
1,total_time,6437.59521,
2,round.0.load,16384,
2,round.0.load_balancing_time,2.959409,
2,round.0.advection_time,879.547607,
2,round.0.communication_time,2334.27148,
2,round.0.time,3216.81372,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.955937028,
2,round.1.advection_time,390.595032,
2,round.1.communication_time,1428.38086,
2,round.1.time,1819.96094,
2,round.2.load,0,
2,round.2.load_balancing_time,0.46154201,
2,round.2.advection_time,64.6506577,
2,round.2.communication_time,770.120239,
2,round.2.time,835.243225,
2,round.3.load,0,
2,round.3.load_balancing_time,0.199457005,
2,round.3.advection_time,0.284777999,
2,round.3.communication_time,416.358582,
2,round.3.time,416.847168,
2,round.4.load,0,
2,round.4.load_balancing_time,0.161976993,
2,round.4.advection_time,0.00380999991,
2,round.4.communication_time,148.213959,
2,round.4.time,148.382202,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0356599987,
2,round.5.advection_time,0.001483,
2,round.5.communication_time,0.245695993,
2,round.5.time,0.284675002,
2,total_time,6437.59229,
3,round.0.load,15872,
3,round.0.load_balancing_time,2.93572688,
3,round.0.advection_time,719.621277,
3,round.0.communication_time,2494.23877,
3,round.0.time,3216.82104,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.876662016,
3,round.1.advection_time,693.41748,
3,round.1.communication_time,1125.62793,
3,round.1.time,1819.93823,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.704181015,
3,round.2.advection_time,123.152931,
3,round.2.communication_time,711.461182,
3,round.2.time,835.348083,
3,round.3.load,85,
3,round.3.load_balancing_time,0.869466007,
3,round.3.advection_time,59.5235519,
3,round.3.communication_time,356.3526,
3,round.3.time,416.760895,
3,round.4.load,0,
3,round.4.load_balancing_time,0.217921004,
3,round.4.advection_time,2.01388693,
3,round.4.communication_time,146.143234,
3,round.4.time,148.379791,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0318260007,
3,round.5.advection_time,0.00338199991,
3,round.5.communication_time,0.243315995,
3,round.5.time,0.280779988,
3,total_time,6437.59863,
4,round.0.load,16384,
4,round.0.load_balancing_time,2.39285302,
4,round.0.advection_time,717.433899,
4,round.0.communication_time,2496.97974,
4,round.0.time,3216.8252,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.622691989,
4,round.1.advection_time,11.8541126,
4,round.1.communication_time,1807.39832,
4,round.1.time,1819.89099,
4,round.2.load,0,
4,round.2.load_balancing_time,0.182782993,
4,round.2.advection_time,0.0129220001,
4,round.2.communication_time,835.118896,
4,round.2.time,835.327209,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0508419983,
4,round.3.advection_time,0.00600400008,
4,round.3.communication_time,416.756226,
4,round.3.time,416.824158,
4,round.4.load,0,
4,round.4.load_balancing_time,0.125026003,
4,round.4.advection_time,0.00408999994,
4,round.4.communication_time,148.246246,
4,round.4.time,148.378448,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0346129984,
