rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4195.75342,
0,round.1.load,0,
0,round.1.time,6103.05713,
0,round.2.load,0,
0,round.2.time,2688.65771,
0,round.3.load,0,
0,round.3.time,22.9763641,
0,round.4.load,0,
0,round.4.time,0.38894099,
0,round.5.load,0,
0,round.5.time,0.117531002,
0,round.6.load,0,
0,round.6.time,0.0662259981,
0,round.7.load,0,
0,round.7.time,0.0619499981,
0,round.8.load,0,
0,round.8.time,0.0546599999,
0,round.9.load,0,
0,round.9.time,0.0623149984,
0,round.10.load,0,
0,round.10.time,0.0433829986,
0,round.11.load,0,
0,round.11.time,0.0420770012,
0,round.12.load,0,
0,round.12.time,0.0332739986,
0,round.13.load,0,
0,round.13.time,0.0345119983,
0,round.14.load,0,
0,round.14.time,0.0366600007,
0,round.15.load,0,
0,round.15.time,0.0322900005,
0,round.16.load,0,
0,round.16.time,0.0380610004,
0,round.17.load,0,
0,round.17.time,0.0348870009,
0,total_time,13011.5576,
1,round.0.load,32768,
1,round.0.time,4195.74316,
1,round.1.load,2609,
1,round.1.time,6103.09375,
1,round.2.load,1190,
1,round.2.time,2688.65332,
1,round.3.load,810,
1,round.3.time,22.9313488,
1,round.4.load,10,
1,round.4.time,0.383841991,
1,round.5.load,0,
1,round.5.time,0.117192999,
1,round.6.load,0,
1,round.6.time,0.0662309974,
1,round.7.load,0,
1,round.7.time,0.0619259998,
1,round.8.load,0,
1,round.8.time,0.0570049994,
1,round.9.load,0,
1,round.9.time,0.0623739995,
1,round.10.load,0,
1,round.10.time,0.0432390012,
1,round.11.load,0,
1,round.11.time,0.042146001,
1,round.12.load,0,
1,round.12.time,0.0332330018,
1,round.13.load,0,
1,round.13.time,0.0345089994,
1,round.14.load,0,
1,round.14.time,0.0368579999,
1,round.15.load,0,
1,round.15.time,0.0323680006,
1,round.16.load,0,
1,round.16.time,0.0378400013,
1,round.17.load,0,
1,round.17.time,0.0350660011,
1,total_time,13011.5586,
2,round.0.load,32768,
2,round.0.time,4195.74561,
2,round.1.load,725,
2,round.1.time,6103.0835,
2,round.2.load,739,
2,round.2.time,2688.63477,
2,round.3.load,14,
2,round.3.time,22.9744129,
2,round.4.load,0,
2,round.4.time,0.387658,
2,round.5.load,0,
2,round.5.time,0.117380001,
2,round.6.load,0,
2,round.6.time,0.0663309991,
2,round.7.load,0,
2,round.7.time,0.0618880019,
2,round.8.load,0,
2,round.8.time,0.057186,
2,round.9.load,0,
2,round.9.time,0.0624749996,
2,round.10.load,0,
2,round.10.time,0.0435109995,
2,round.11.load,0,
2,round.11.time,0.0419030003,
2,round.12.load,0,
2,round.12.time,0.0331149995,
2,round.13.load,0,
2,round.13.time,0.0347290002,
2,round.14.load,0,
2,round.14.time,0.0365380011,
2,round.15.load,0,
2,round.15.time,0.0321980007,
2,round.16.load,0,
