rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20036.4727,
0,round.1.load,30877,
0,round.1.time,10951.7734,
0,round.2.load,3,
0,round.2.time,135.510071,
0,round.3.load,0,
0,round.3.time,0.168771997,
0,round.4.load,0,
0,round.4.time,0.114665002,
0,total_time,31124.0801,
1,round.0.load,129024,
1,round.0.time,20036.4961,
1,round.1.load,131397,
1,round.1.time,10951.7656,
1,round.2.load,55536,
1,round.2.time,135.505737,
1,round.3.load,25,
1,round.3.time,0.165721998,
1,round.4.load,0,
1,round.4.time,0.114380002,
1,total_time,31124.0996,
2,round.0.load,129024,
2,round.0.time,20036.4688,
2,round.1.load,1108,
2,round.1.time,10951.7656,
2,round.2.load,0,
2,round.2.time,135.509354,
2,round.3.load,0,
2,round.3.time,0.167620003,
2,round.4.load,0,
2,round.4.time,0.115948997,
2,total_time,31124.0703,
3,round.0.load,127008,
3,round.0.time,20036.4766,
3,round.1.load,88492,
3,round.1.time,10951.7607,
3,round.2.load,24,
3,round.2.time,135.507568,
3,round.3.load,0,
3,round.3.time,0.166985005,
3,round.4.load,0,
3,round.4.time,0.113517001,
3,total_time,31124.0723,
4,round.0.load,131072,
4,round.0.time,20035.7637,
4,round.1.load,113937,
4,round.1.time,10951.7764,
4,round.2.load,16559,
4,round.2.time,135.502121,
4,round.3.load,16,
4,round.3.time,0.168216005,
4,round.4.load,2,
4,round.4.time,0.114557996,
4,total_time,31123.3867,
5,round.0.load,129024,
5,round.0.time,20036.4863,
5,round.1.load,36565,
5,round.1.time,10951.7705,
5,round.2.load,27,
5,round.2.time,135.509094,
5,round.3.load,0,
5,round.3.time,0.168047994,
5,round.4.load,0,
5,round.4.time,0.114633001,
5,total_time,31124.0918,
6,round.0.load,129024,
6,round.0.time,20036.4727,
6,round.1.load,85783,
6,round.1.time,10951.7676,
6,round.2.load,17900,
6,round.2.time,135.510269,
6,round.3.load,2,
6,round.3.time,0.166848004,
6,round.4.load,0,
6,round.4.time,0.115552999,
6,total_time,31124.0742,
7,round.0.load,127008,
7,round.0.time,20036.4805,
7,round.1.load,59,
7,round.1.time,10951.7598,
7,round.2.load,0,
7,round.2.time,135.509155,
7,round.3.load,0,
7,round.3.time,0.164341003,
7,round.4.load,0,
7,round.4.time,0.114984997,
7,total_time,31124.0762,
8,round.0.load,131072,
8,round.0.time,20036.4648,
8,round.1.load,80742,
8,round.1.time,10951.7705,
8,round.2.load,62,
8,round.2.time,135.50473,
8,round.3.load,0,
8,round.3.time,0.167961001,
8,round.4.load,0,
8,round.4.time,0.116313003,
8,total_time,31124.0684,
9,round.0.load,129024,
9,round.0.time,20036.4805,
9,round.1.load,616,
9,round.1.time,10951.7627,
9,round.2.load,0,
9,round.2.time,135.508606,
9,round.3.load,0,
9,round.3.time,0.172839001,
9,round.4.load,0,
9,round.4.time,0.116228998,
9,total_time,31124.0762,
10,round.0.load,129024,
10,round.0.time,20036.4883,
10,round.1.load,79360,
10,round.1.time,10951.7871,
10,round.2.load,0,
10,round.2.time,135.507034,
10,round.3.load,0,
10,round.3.time,0.166300997,
10,round.4.load,0,
10,round.4.time,0.116162002,
10,total_time,31124.1113,
11,round.0.load,127008,
11,round.0.time,20036.4922,
11,round.1.load,156,
11,round.1.time,10951.7656,
11,round.2.load,0,
11,round.2.time,135.493881,
11,round.3.load,0,
11,round.3.time,0.168931007,
11,round.4.load,0,
11,round.4.time,0.110622004,
11,total_time,31124.0859,
12,round.0.load,126976,
12,round.0.time,20036.4766,
12,round.1.load,2,
12,round.1.time,10951.7676,
12,round.2.load,0,
12,round.2.time,135.507172,
12,round.3.load,0,
12,round.3.time,0.174132004,
12,round.4.load,0,
12,round.4.time,0.115036003,
12,total_time,31124.0801,
13,round.0.load,124992,
13,round.0.time,20036.5,
13,round.1.load,0,
13,round.1.time,10951.7793,
13,round.2.load,0,
13,round.2.time,135.500763,
13,round.3.load,0,
13,round.3.time,0.173825994,
13,round.4.load,0,
13,round.4.time,0.116080001,
13,total_time,31124.1074,
14,round.0.load,124992,
14,round.0.time,20036.4531,
14,round.1.load,0,
14,round.1.time,10951.7666,
14,round.2.load,0,
14,round.2.time,135.505539,
14,round.3.load,0,
14,round.3.time,0.173714995,
14,round.4.load,0,
14,round.4.time,0.116117001,
14,total_time,31124.0527,
15,round.0.load,123039,
15,round.0.time,20036.4648,
15,round.1.load,0,
15,round.1.time,10951.7764,
15,round.2.load,0,
15,round.2.time,135.507996,
15,round.3.load,0,
15,round.3.time,0.172702,
15,round.4.load,0,
15,round.4.time,0.114863999,
15,total_time,31124.0684,
