rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.60849905,
0,round.0.advection_time,24073.3477,
0,round.0.communication_time,3492.86621,
0,round.0.time,27567.834,
0,round.1.load,12906,
0,round.1.load_balancing_time,6.16669607,
0,round.1.advection_time,5555.56982,
0,round.1.communication_time,6.45836592,
0,round.1.time,5568.2085,
0,round.2.load,26,
0,round.2.load_balancing_time,1.28464103,
0,round.2.advection_time,294.519989,
0,round.2.communication_time,1.13303006,
0,round.2.time,296.947113,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0518409982,
0,round.3.advection_time,0.677357018,
0,round.3.communication_time,1.20255899,
0,round.3.time,1.93653703,
0,total_time,33434.9609,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.55819499,
1,round.0.advection_time,16921.6992,
1,round.0.communication_time,10644.5381,
1,round.0.time,27567.8184,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.33440804,
1,round.1.advection_time,586.656616,
1,round.1.communication_time,4979.19971,
1,round.1.time,5568.20752,
1,round.2.load,0,
1,round.2.load_balancing_time,0.129170001,
1,round.2.advection_time,13.0919132,
1,round.2.communication_time,283.714905,
1,round.2.time,296.942993,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0478399992,
1,round.3.advection_time,0.00306700007,
1,round.3.communication_time,1.88094604,
1,round.3.time,1.93920302,
1,total_time,33434.9414,
2,round.0.load,129024,
2,round.0.load_balancing_time,1.63502395,
2,round.0.advection_time,18913.2109,
2,round.0.communication_time,8652.9668,
2,round.0.time,27567.8379,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.0681541,
2,round.1.advection_time,575.348083,
2,round.1.communication_time,4990.77588,
2,round.1.time,5568.20459,
2,round.2.load,0,
2,round.2.load_balancing_time,0.219995007,
2,round.2.advection_time,4.49374723,
2,round.2.communication_time,292.22348,
2,round.2.time,296.944824,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0468179993,
2,round.3.advection_time,0.00451900018,
2,round.3.communication_time,1.88051105,
2,round.3.time,1.93864799,
2,total_time,33434.957,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.69066095,
3,round.0.advection_time,16651.7656,
3,round.0.communication_time,10914.3477,
3,round.0.time,27567.8262,
3,round.1.load,0,
3,round.1.load_balancing_time,0.217219993,
3,round.1.advection_time,39.1634712,
3,round.1.communication_time,5528.81348,
3,round.1.time,5568.20703,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0623599999,
3,round.2.advection_time,0.0128380004,
3,round.2.communication_time,296.865601,
3,round.2.time,296.943115,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0361800008,
3,round.3.advection_time,0.00154299999,
3,round.3.communication_time,1.89586401,
3,round.3.time,1.940364,
3,total_time,33434.9492,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.7154839,
4,round.0.advection_time,21512.1875,
4,round.0.communication_time,6052.90674,
4,round.0.time,27567.8379,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.42085981,
4,round.1.advection_time,3345.82031,
4,round.1.communication_time,2217.94824,
4,round.1.time,5568.20801,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.22417903,
4,round.2.advection_time,171.41246,
4,round.2.communication_time,124.293633,
4,round.2.time,296.94397,
4,round.3.load,46,
4,round.3.load_balancing_time,0.0826750025,
4,round.3.advection_time,0.968993008,
4,round.3.communication_time,0.875342011,
4,round.3.time,1.93518698,
4,total_time,33434.957,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.78197193,
5,round.0.advection_time,27552.7539,
5,round.0.communication_time,12.2716093,
5,round.0.time,27567.834,
5,round.1.load,26555,
5,round.1.load_balancing_time,4.61922884,
5,round.1.advection_time,2511.84619,
5,round.1.communication_time,3051.72632,
5,round.1.time,5568.20654,
5,round.2.load,581,
5,round.2.load_balancing_time,1.25272799,
5,round.2.advection_time,172.415466,
5,round.2.communication_time,123.265282,
5,round.2.time,296.946045,
5,round.3.load,1,
5,round.3.load_balancing_time,0.077068001,
5,round.3.advection_time,1.27689302,
5,round.3.communication_time,0.571098983,
5,round.3.time,1.93536997,
5,total_time,33434.9531,
6,round.0.load,129024,
6,round.0.load_balancing_time,2.86286497,
6,round.0.advection_time,20626.9336,
6,round.0.communication_time,6938.02002,
6,round.0.time,27567.8418,
6,round.1.load,26207,
6,round.1.load_balancing_time,4.54075623,
6,round.1.advection_time,1304.33765,
6,round.1.communication_time,4259.31152,
6,round.1.time,5568.21875,
6,round.2.load,805,
6,round.2.load_balancing_time,1.22553504,
6,round.2.advection_time,254.286499,
6,round.2.communication_time,41.4020309,
6,round.2.time,296.923706,
6,round.3.load,1,
6,round.3.load_balancing_time,0.0810440034,
6,round.3.advection_time,1.34750402,
6,round.3.communication_time,0.498066008,
6,round.3.time,1.93651104,
6,total_time,33434.9609,
7,round.0.load,127008,
7,round.0.load_balancing_time,1.58266795,
7,round.0.advection_time,25487.9629,
7,round.0.communication_time,2078.21631,
7,round.0.time,27567.793,
7,round.1.load,776,
7,round.1.load_balancing_time,2.243011,
7,round.1.advection_time,1092.54395,
7,round.1.communication_time,4473.40381,
7,round.1.time,5568.2041,
7,round.2.load,1,
7,round.2.load_balancing_time,0.241669998,
7,round.2.advection_time,17.6911354,
7,round.2.communication_time,279.007477,
7,round.2.time,296.945435,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0506220013,
7,round.3.advection_time,0.003945,
7,round.3.communication_time,1.87947595,
7,round.3.time,1.93799901,
7,total_time,33434.9336,
8,round.0.load,131072,
8,round.0.load_balancing_time,3.58041906,
8,round.0.advection_time,11864.6289,
8,round.0.communication_time,15699.5928,
8,round.0.time,27567.834,
8,round.1.load,33437,
8,round.1.load_balancing_time,4.43750286,
8,round.1.advection_time,1951.46069,
8,round.1.communication_time,3612.27124,
8,round.1.time,5568.19434,
8,round.2.load,2176,
8,round.2.load_balancing_time,0.831430972,
8,round.2.advection_time,119.583115,
8,round.2.communication_time,176.520462,
8,round.2.time,296.947968,
8,round.3.load,75,
8,round.3.load_balancing_time,0.0896039978,
8,round.3.advection_time,1.67262101,
8,round.3.communication_time,0.164565995,
8,round.3.time,1.93592095,
8,total_time,33434.9492,
9,round.0.load,129024,
9,round.0.load_balancing_time,3.42929602,
9,round.0.advection_time,11061.2559,
9,round.0.communication_time,16503.1191,
9,round.0.time,27567.8379,
9,round.1.load,3431,
9,round.1.load_balancing_time,2.50781488,
9,round.1.advection_time,1618.08362,
9,round.1.communication_time,3947.6001,
9,round.1.time,5568.21973,
9,round.2.load,4,
9,round.2.load_balancing_time,0.258083999,
9,round.2.advection_time,69.3873749,
9,round.2.communication_time,227.263779,
9,round.2.time,296.918365,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0851199999,
9,round.3.advection_time,1.77738404,
9,round.3.communication_time,0.0649359971,
9,round.3.time,1.93814397,
9,total_time,33434.9531,
10,round.0.load,129024,
10,round.0.load_balancing_time,3.69100094,
10,round.0.advection_time,13767.8574,
10,round.0.communication_time,13796.2598,
10,round.0.time,27567.834,
10,round.1.load,12250,
10,round.1.load_balancing_time,1.94125998,
10,round.1.advection_time,621.503418,
10,round.1.communication_time,4944.74707,
10,round.1.time,5568.22314,
10,round.2.load,1,
10,round.2.load_balancing_time,0.317101985,
10,round.2.advection_time,28.6598129,
10,round.2.communication_time,267.940643,
10,round.2.time,296.924377,
10,round.3.load,1,
10,round.3.load_balancing_time,0.0919689983,
10,round.3.advection_time,1.60832095,
10,round.3.communication_time,0.229200006,
10,round.3.time,1.93845499,
10,total_time,33434.957,
11,round.0.load,127008,
11,round.0.load_balancing_time,3.56415009,
11,round.0.advection_time,10105.1758,
11,round.0.communication_time,17459.0664,
11,round.0.time,27567.8359,
11,round.1.load,2,
11,round.1.load_balancing_time,1.02762401,
11,round.1.advection_time,937.419312,
11,round.1.communication_time,4629.73389,
11,round.1.time,5568.19824,
11,round.2.load,1,
11,round.2.load_balancing_time,0.0838240013,
11,round.2.advection_time,0.194348007,
11,round.2.communication_time,296.656097,
11,round.2.time,296.938049,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0452979989,
11,round.3.advection_time,0.00413999986,
11,round.3.communication_time,1.87941301,
11,round.3.time,1.93983102,
11,total_time,33434.9453,
12,round.0.load,126976,
12,round.0.load_balancing_time,3.61695409,
12,round.0.advection_time,11010.375,
12,round.0.communication_time,16553.8105,
12,round.0.time,27567.8203,
12,round.1.load,5291,
12,round.1.load_balancing_time,2.27613401,
12,round.1.advection_time,1602.00159,
12,round.1.communication_time,3963.90063,
12,round.1.time,5568.19629,
12,round.2.load,270,
12,round.2.load_balancing_time,0.148854002,
12,round.2.advection_time,26.0852757,
12,round.2.communication_time,270.700287,
12,round.2.time,296.942902,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0833079964,
12,round.3.advection_time,1.02651703,
12,round.3.communication_time,0.818919003,
12,round.3.time,1.93830597,
12,total_time,33434.9336,
13,round.0.load,124992,
13,round.0.load_balancing_time,3.46617508,
13,round.0.advection_time,11156.6191,
13,round.0.communication_time,16407.7207,
13,round.0.time,27567.8281,
13,round.1.load,275,
13,round.1.load_balancing_time,0.407068998,
13,round.1.advection_time,326.853577,
13,round.1.communication_time,5240.93164,
13,round.1.time,5568.20361,
13,round.2.load,0,
13,round.2.load_balancing_time,0.105645999,
13,round.2.advection_time,11.0489388,
13,round.2.communication_time,285.783478,
13,round.2.time,296.94516,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0430929996,
13,round.3.advection_time,0.003883,
13,round.3.communication_time,1.88450003,
13,round.3.time,1.93841195,
13,total_time,33434.9492,
14,round.0.load,124992,
14,round.0.load_balancing_time,3.77937293,
14,round.0.advection_time,10622.8672,
14,round.0.communication_time,16941.1582,
14,round.0.time,27567.834,
14,round.1.load,3144,
14,round.1.load_balancing_time,0.833087981,
14,round.1.advection_time,548.055359,
14,round.1.communication_time,5019.30225,
14,round.1.time,5568.20264,
14,round.2.load,0,
14,round.2.load_balancing_time,0.109797999,
14,round.2.advection_time,9.08861732,
14,round.2.communication_time,287.73941,
14,round.2.time,296.94519,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0390789993,
14,round.3.advection_time,0.00279799988,
14,round.3.communication_time,1.88985002,
14,round.3.time,1.93815005,
14,total_time,33434.9531,
15,round.0.load,123039,
15,round.0.load_balancing_time,2.0528121,
15,round.0.advection_time,10351.4189,
15,round.0.communication_time,17214.3359,
15,round.0.time,27567.8281,
15,round.1.load,0,
15,round.1.load_balancing_time,0.274738997,
15,round.1.advection_time,338.29538,
15,round.1.communication_time,5229.62451,
15,round.1.time,5568.20703,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0772100016,
15,round.2.advection_time,0.0114219999,
15,round.2.communication_time,296.852875,
15,round.2.time,296.943878,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0385800004,
15,round.3.advection_time,0.00255799992,
15,round.3.communication_time,1.89018095,
15,round.3.time,1.93982506,
15,total_time,33434.9492,
