rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,4.6362772,
0,round.0.advection_time,14433.5293,
0,round.0.communication_time,7634.04736,
0,round.0.time,22072.2383,
0,round.1.load,30877,
0,round.1.load_balancing_time,8.04771328,
0,round.1.advection_time,4082.74731,
0,round.1.communication_time,5813.48193,
0,round.1.time,9904.29297,
0,round.2.load,3,
0,round.2.load_balancing_time,4.38150883,
0,round.2.advection_time,125.36467,
0,round.2.communication_time,3.72895002,
0,round.2.time,133.487167,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0570009984,
0,round.3.advection_time,0.0554759987,
0,round.3.communication_time,0.0585689992,
0,round.3.time,0.178472996,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0363529995,
0,round.4.advection_time,0.00354800001,
0,round.4.communication_time,0.0786309987,
0,round.4.time,0.120177001,
0,total_time,32110.3496,
1,round.0.load,129024,
1,round.0.load_balancing_time,15.8079767,
1,round.0.advection_time,12836.1338,
1,round.0.communication_time,9220.27734,
1,round.0.time,22072.2461,
1,round.1.load,131397,
1,round.1.load_balancing_time,6.7245388,
1,round.1.advection_time,9890.61523,
1,round.1.communication_time,6.92813778,
1,round.1.time,9904.29102,
1,round.2.load,55536,
1,round.2.load_balancing_time,3.93499494,
1,round.2.advection_time,104.024467,
1,round.2.communication_time,25.5131474,
1,round.2.time,133.485825,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0631939992,
1,round.3.advection_time,0.0316490009,
1,round.3.communication_time,0.0759370029,
1,round.3.time,0.178303003,
1,round.4.load,0,
1,round.4.load_balancing_time,0.039632,
1,round.4.advection_time,0.00458500022,
1,round.4.communication_time,0.0729190037,
1,round.4.time,0.120187998,
1,total_time,32110.3594,
2,round.0.load,129024,
2,round.0.load_balancing_time,15.8224163,
2,round.0.advection_time,13655.0947,
2,round.0.communication_time,8401.2998,
2,round.0.time,22072.2422,
2,round.1.load,1108,
2,round.1.load_balancing_time,8.42029476,
2,round.1.advection_time,4420.19336,
2,round.1.communication_time,5475.66504,
2,round.1.time,9904.29395,
2,round.2.load,0,
2,round.2.load_balancing_time,1.55799603,
2,round.2.advection_time,31.0598755,
2,round.2.communication_time,100.858788,
2,round.2.time,133.488052,
2,round.3.load,0,
2,round.3.load_balancing_time,0.044489,
2,round.3.advection_time,0.00570699992,
2,round.3.communication_time,0.121307001,
2,round.3.time,0.178999007,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0382790007,
2,round.4.advection_time,0.00446800003,
2,round.4.communication_time,0.0745799989,
2,round.4.time,0.120306,
2,total_time,32110.3594,
3,round.0.load,127008,
3,round.0.load_balancing_time,18.2196236,
3,round.0.advection_time,13013.333,
3,round.0.communication_time,9040.66211,
3,round.0.time,22072.2422,
3,round.1.load,88492,
3,round.1.load_balancing_time,6.47017908,
3,round.1.advection_time,4614.36572,
3,round.1.communication_time,5283.43701,
3,round.1.time,9904.29004,
3,round.2.load,24,
3,round.2.load_balancing_time,4.36419582,
3,round.2.advection_time,93.7077942,
3,round.2.communication_time,35.3985786,
3,round.2.time,133.484085,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0514370017,
3,round.3.advection_time,0.0322309993,
3,round.3.communication_time,0.0840379968,
3,round.3.time,0.177206993,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0506700017,
3,round.4.advection_time,0.00385099999,
3,round.4.communication_time,0.0623649992,
3,round.4.time,0.120059997,
3,total_time,32110.3496,
4,round.0.load,131072,
4,round.0.load_balancing_time,15.9325781,
4,round.0.advection_time,19204.1152,
4,round.0.communication_time,2852.16797,
4,round.0.time,22072.2422,
4,round.1.load,113937,
4,round.1.load_balancing_time,7.47561789,
4,round.1.advection_time,430.730133,
4,round.1.communication_time,9466.07031,
4,round.1.time,9904.29004,
4,round.2.load,16559,
4,round.2.load_balancing_time,4.33896685,
4,round.2.advection_time,29.0548325,
4,round.2.communication_time,100.08062,
4,round.2.time,133.487442,
4,round.3.load,16,
4,round.3.load_balancing_time,0.0607369989,
4,round.3.advection_time,0.0244490001,
4,round.3.communication_time,0.0850830004,
4,round.3.time,0.177993998,
4,round.4.load,2,
4,round.4.load_balancing_time,0.0476359986,
4,round.4.advection_time,0.0188379996,
4,round.4.communication_time,0.0493410006,
4,round.4.time,0.120301999,
4,total_time,32110.3535,
5,round.0.load,129024,
5,round.0.load_balancing_time,14.4410448,
5,round.0.advection_time,13499.3301,
5,round.0.communication_time,8554.78613,
5,round.0.time,22068.582,
5,round.1.load,36565,
5,round.1.load_balancing_time,8.45153427,
5,round.1.advection_time,555.700928,
5,round.1.communication_time,9340.11426,
5,round.1.time,9904.28027,
5,round.2.load,27,
5,round.2.load_balancing_time,4.46265078,
5,round.2.advection_time,116.160965,
5,round.2.communication_time,12.8510885,
5,round.2.time,133.485962,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0575090013,
5,round.3.advection_time,0.0438150018,
5,round.3.communication_time,0.0670820028,
5,round.3.time,0.177964002,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0515469983,
5,round.4.advection_time,0.00621599983,
5,round.4.communication_time,0.0531710014,
5,round.4.time,0.118798003,
5,total_time,32110.3516,
6,round.0.load,129024,
6,round.0.load_balancing_time,18.1466007,
6,round.0.advection_time,19020.8887,
6,round.0.communication_time,3033.18994,
6,round.0.time,22072.2422,
6,round.1.load,85783,
6,round.1.load_balancing_time,6.35941696,
6,round.1.advection_time,277.71463,
6,round.1.communication_time,9620.20996,
6,round.1.time,9904.29688,
6,round.2.load,17900,
6,round.2.load_balancing_time,1.55957496,
6,round.2.advection_time,27.5874748,
6,round.2.communication_time,104.324509,
6,round.2.time,133.484421,
6,round.3.load,2,
6,round.3.load_balancing_time,0.0583549999,
6,round.3.advection_time,0.032740999,
