rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3243.98828,
0,round.1.load,0,
0,round.1.time,2109.30981,
0,round.2.load,0,
0,round.2.time,833.692261,
0,round.3.load,0,
0,round.3.time,412.183624,
0,round.4.load,0,
0,round.4.time,148.770126,
0,round.5.load,0,
0,round.5.time,0.374029011,
0,total_time,6748.3999,
1,round.0.load,16384,
1,round.0.time,3243.9856,
1,round.1.load,0,
1,round.1.time,2109.31592,
1,round.2.load,0,
1,round.2.time,833.716125,
1,round.3.load,0,
1,round.3.time,412.156555,
1,round.4.load,0,
1,round.4.time,148.773483,
1,round.5.load,0,
1,round.5.time,0.368373007,
1,total_time,6748.39844,
2,round.0.load,16384,
2,round.0.time,3243.99487,
2,round.1.load,7578,
2,round.1.time,2109.31274,
2,round.2.load,0,
2,round.2.time,833.693298,
2,round.3.load,0,
2,round.3.time,412.181915,
2,round.4.load,0,
2,round.4.time,148.772751,
2,round.5.load,0,
2,round.5.time,0.373903006,
2,total_time,6748.40234,
3,round.0.load,15872,
3,round.0.time,3244.00073,
3,round.1.load,11882,
3,round.1.time,2109.31128,
3,round.2.load,3963,
3,round.2.time,833.698792,
3,round.3.load,85,
3,round.3.time,412.196625,
3,round.4.load,0,
3,round.4.time,148.770844,
3,round.5.load,0,
3,round.5.time,0.367617995,
3,total_time,6748.40234,
4,round.0.load,16384,
4,round.0.time,3244.02783,
4,round.1.load,1829,
4,round.1.time,2109.26562,
4,round.2.load,0,
4,round.2.time,833.683289,
4,round.3.load,0,
4,round.3.time,412.219482,
4,round.4.load,0,
4,round.4.time,148.777283,
4,round.5.load,0,
4,round.5.time,0.374145001,
4,total_time,6748.40479,
5,round.0.load,16384,
5,round.0.time,3243.99951,
5,round.1.load,5501,
5,round.1.time,2109.31714,
5,round.2.load,0,
5,round.2.time,833.701355,
5,round.3.load,0,
5,round.3.time,412.194916,
5,round.4.load,0,
5,round.4.time,148.776321,
5,round.5.load,0,
5,round.5.time,0.374195993,
5,total_time,6748.40234,
6,round.0.load,16384,
6,round.0.time,3243.99146,
6,round.1.load,12463,
6,round.1.time,2109.31055,
6,round.2.load,3776,
6,round.2.time,833.688721,
6,round.3.load,89,
6,round.3.time,412.19693,
6,round.4.load,0,
6,round.4.time,148.772598,
6,round.5.load,0,
6,round.5.time,0.370285004,
6,total_time,6748.3916,
7,round.0.load,15872,
7,round.0.time,3244.00659,
7,round.1.load,15509,
7,round.1.time,2109.24609,
7,round.2.load,12263,
7,round.2.time,833.691956,
7,round.3.load,8594,
7,round.3.time,412.191223,
7,round.4.load,1817,
7,round.4.time,148.77066,
7,round.5.load,0,
7,round.5.time,0.366928011,
7,total_time,6748.34473,
8,round.0.load,16384,
8,round.0.time,3244.02271,
8,round.1.load,4216,
8,round.1.time,2109.27002,
8,round.2.load,0,
8,round.2.time,833.682922,
8,round.3.load,0,
8,round.3.time,412.21817,
8,round.4.load,0,
8,round.4.time,148.777435,
8,round.5.load,0,
8,round.5.time,0.374300987,
8,total_time,6748.40283,
9,round.0.load,16384,
9,round.0.time,3243.99878,
9,round.1.load,8762,
9,round.1.time,2109.3208,
9,round.2.load,0,
9,round.2.time,833.700439,
9,round.3.load,0,
9,round.3.time,412.191925,
9,round.4.load,0,
9,round.4.time,148.771759,
9,round.5.load,0,
9,round.5.time,0.373856008,
9,total_time,6748.4043,
10,round.0.load,16384,
10,round.0.time,3244.00146,
10,round.1.load,16422,
10,round.1.time,2109.31396,
10,round.2.load,10753,
10,round.2.time,833.71875,
10,round.3.load,2694,
10,round.3.time,412.155487,
10,round.4.load,0,
10,round.4.time,148.772125,
10,round.5.load,0,
10,round.5.time,0.364856005,
10,total_time,6748.40527,
11,round.0.load,15872,
11,round.0.time,3244.00098,
11,round.1.load,17549,
11,round.1.time,2109.31738,
11,round.2.load,19319,
11,round.2.time,833.689026,
11,round.3.load,17725,
11,round.3.time,412.197815,
11,round.4.load,10646,
11,round.4.time,148.771713,
11,round.5.load,0,
11,round.5.time,0.365159005,
11,total_time,6748.3999,
12,round.0.load,15872,
12,round.0.time,3244.01831,
12,round.1.load,0,
12,round.1.time,2109.29761,
12,round.2.load,0,
12,round.2.time,833.692139,
12,round.3.load,0,
12,round.3.time,412.18985,
12,round.4.load,0,
12,round.4.time,148.768707,
12,round.5.load,0,
12,round.5.time,0.37402299,
12,total_time,6748.4043,
13,round.0.load,15872,
13,round.0.time,3243.99414,
13,round.1.load,0,
13,round.1.time,2109.3103,
13,round.2.load,0,
13,round.2.time,833.732605,
13,round.3.load,0,
13,round.3.time,412.135925,
13,round.4.load,0,
13,round.4.time,148.768005,
13,round.5.load,0,
13,round.5.time,0.373973012,
13,total_time,6748.39844,
14,round.0.load,15872,
14,round.0.time,3244.0061,
14,round.1.load,4817,
14,round.1.time,2109.31689,
14,round.2.load,0,
