rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,2.01703,
0,round.0.advection_time,5284.66602,
0,round.0.communication_time,9637.87793,
0,round.0.time,14924.5869,
0,round.1.load,35,
0,round.1.load_balancing_time,2.65659904,
0,round.1.advection_time,487.246002,
0,round.1.communication_time,5789.75146,
0,round.1.time,6279.67041,
0,round.2.load,0,
0,round.2.load_balancing_time,0.353482008,
0,round.2.advection_time,5.38418722,
0,round.2.communication_time,2349.55054,
0,round.2.time,2355.29712,
0,round.3.load,0,
0,round.3.load_balancing_time,0.248192996,
0,round.3.advection_time,0.56457299,
0,round.3.communication_time,3.92708397,
0,round.3.time,4.7535162,
0,total_time,23564.3438,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.64288104,
1,round.0.advection_time,4968.50781,
1,round.0.communication_time,9954.41309,
1,round.0.time,14924.5889,
1,round.1.load,23647,
1,round.1.load_balancing_time,3.14736009,
1,round.1.advection_time,971.467468,
1,round.1.communication_time,5305.03564,
1,round.1.time,6279.66553,
1,round.2.load,0,
1,round.2.load_balancing_time,2.68301392,
1,round.2.advection_time,40.4244308,
1,round.2.communication_time,2312.1792,
1,round.2.time,2355.2981,
1,round.3.load,0,
1,round.3.load_balancing_time,0.559179008,
1,round.3.advection_time,2.47869611,
1,round.3.communication_time,1.70150304,
1,round.3.time,4.75375414,
1,total_time,23564.3457,
2,round.0.load,65536,
2,round.0.load_balancing_time,2.38663697,
2,round.0.advection_time,5847.42871,
2,round.0.communication_time,9074.74902,
2,round.0.time,14924.5977,
2,round.1.load,20728,
2,round.1.load_balancing_time,3.3159821,
2,round.1.advection_time,726.594543,
2,round.1.communication_time,5549.73584,
2,round.1.time,6279.67676,
2,round.2.load,23,
2,round.2.load_balancing_time,2.85134006,
2,round.2.advection_time,45.3448639,
2,round.2.communication_time,2307.06641,
2,round.2.time,2355.27466,
2,round.3.load,0,
2,round.3.load_balancing_time,0.560702026,
2,round.3.advection_time,2.119766,
2,round.3.communication_time,2.0605979,
