rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14850.6621,
0,round.1.load,35,
0,round.1.time,5487.17627,
0,round.2.load,0,
0,round.2.time,2206.77783,
0,round.3.load,0,
0,round.3.time,4.49547815,
0,total_time,22549.1602,
1,round.0.load,64512,
1,round.0.time,14850.668,
1,round.1.load,23647,
1,round.1.time,5487.18213,
1,round.2.load,0,
1,round.2.time,2206.77686,
1,round.3.load,0,
1,round.3.time,4.49603796,
1,total_time,22549.166,
2,round.0.load,65536,
2,round.0.time,14850.6719,
2,round.1.load,20728,
2,round.1.time,5487.1875,
2,round.2.load,23,
2,round.2.time,2206.77734,
2,round.3.load,0,
2,round.3.time,4.49597502,
2,total_time,22549.1738,
3,round.0.load,64512,
3,round.0.time,14850.6768,
3,round.1.load,58690,
3,round.1.time,5487.18896,
3,round.2.load,31050,
3,round.2.time,2206.77515,
3,round.3.load,4604,
3,round.3.time,4.49201584,
3,total_time,22549.1836,
4,round.0.load,65536,
4,round.0.time,14850.6572,
4,round.1.load,44290,
4,round.1.time,5487.19043,
4,round.2.load,44,
4,round.2.time,2206.77661,
4,round.3.load,0,
4,round.3.time,4.49498177,
4,total_time,22549.1602,
5,round.0.load,64512,
5,round.0.time,14850.668,
5,round.1.load,86354,
5,round.1.time,5487.17969,
5,round.2.load,54106,
5,round.2.time,2206.77637,
5,round.3.load,0,
5,round.3.time,4.49017191,
5,total_time,22549.166,
6,round.0.load,63488,
6,round.0.time,14850.6699,
6,round.1.load,41,
6,round.1.time,5487.18652,
6,round.2.load,0,
6,round.2.time,2206.77686,
6,round.3.load,0,
6,round.3.time,4.49959278,
6,total_time,22549.1719,
7,round.0.load,62496,
7,round.0.time,14850.665,
7,round.1.load,16710,
7,round.1.time,5487.1875,
7,round.2.load,0,
7,round.2.time,2206.77661,
7,round.3.load,0,
7,round.3.time,4.48532295,
7,total_time,22549.1621,
8,round.0.load,65536,
8,round.0.time,14850.6572,
8,round.1.load,29973,
8,round.1.time,5487.19434,
8,round.2.load,2761,
8,round.2.time,2206.77539,
8,round.3.load,1190,
8,round.3.time,4.4965229,
8,total_time,22549.1621,
9,round.0.load,64512,
9,round.0.time,14850.6865,
9,round.1.load,121,
9,round.1.time,5487.17773,
9,round.2.load,0,
9,round.2.time,2206.72046,
9,round.3.load,0,
9,round.3.time,4.49341011,
9,total_time,22549.1602,
10,round.0.load,65536,
10,round.0.time,14850.6631,
10,round.1.load,36907,
10,round.1.time,5487.18066,
10,round.2.load,4560,
10,round.2.time,2206.77588,
10,round.3.load,62,
10,round.3.time,4.49453211,
10,total_time,22549.1621,
11,round.0.load,64512,
11,round.0.time,14850.6777,
11,round.1.load,16976,
11,round.1.time,5487.18408,
11,round.2.load,20,
11,round.2.time,2206.77637,
11,round.3.load,0,
11,round.3.time,4.49186802,
11,total_time,22549.1797,
12,round.0.load,65536,
12,round.0.time,14850.6631,
12,round.1.load,61310,
12,round.1.time,5487.18555,
12,round.2.load,3299,
12,round.2.time,2206.77661,
12,round.3.load,0,
12,round.3.time,4.49442005,
12,total_time,22549.1641,
13,round.0.load,64512,
13,round.0.time,14850.6641,
13,round.1.load,46128,
13,round.1.time,5487.18848,
13,round.2.load,0,
13,round.2.time,2206.77417,
13,round.3.load,0,
13,round.3.time,4.48248816,
13,total_time,22549.166,
14,round.0.load,63488,
14,round.0.time,14850.6729,
14,round.1.load,30377,
14,round.1.time,5487.18408,
14,round.2.load,23,
14,round.2.time,2206.77856,
14,round.3.load,0,
14,round.3.time,4.49765921,
14,total_time,22549.1738,
15,round.0.load,62496,
15,round.0.time,14850.666,
15,round.1.load,0,
15,round.1.time,5487.18555,
15,round.2.load,0,
15,round.2.time,2206.76807,
15,round.3.load,0,
15,round.3.time,4.49767399,
15,total_time,22549.1641,
16,round.0.load,65536,
16,round.0.time,14850.6396,
16,round.1.load,22224,
16,round.1.time,5487.18604,
16,round.2.load,9247,
16,round.2.time,2206.771,
16,round.3.load,0,
16,round.3.time,4.49370813,
16,total_time,22549.1309,
17,round.0.load,64512,
17,round.0.time,14850.6562,
17,round.1.load,14403,
17,round.1.time,5487.1792,
17,round.2.load,8,
17,round.2.time,2206.76538,
17,round.3.load,0,
17,round.3.time,4.49153709,
17,total_time,22549.1484,
18,round.0.load,65536,
18,round.0.time,14850.6494,
18,round.1.load,44083,
18,round.1.time,5487.17188,
18,round.2.load,584,
18,round.2.time,2206.77124,
18,round.3.load,0,
18,round.3.time,4.49450493,
18,total_time,22549.1289,
19,round.0.load,64512,
19,round.0.time,14850.6602,
19,round.1.load,1036,
19,round.1.time,5487.18457,
19,round.2.load,14,
19,round.2.time,2206.77686,
19,round.3.load,0,
19,round.3.time,4.49262714,
19,total_time,22549.1582,
20,round.0.load,65536,
20,round.0.time,14850.6611,
20,round.1.load,41052,
20,round.1.time,5487.18652,
20,round.2.load,0,
20,round.2.time,2206.77637,
20,round.3.load,0,
20,round.3.time,4.49538422,
20,total_time,22549.1621,
21,round.0.load,64512,
21,round.0.time,14850.6719,
21,round.1.load,681,
21,round.1.time,5487.18945,
21,round.2.load,0,
21,round.2.time,2206.77637,
21,round.3.load,0,
21,round.3.time,4.4972868,
21,total_time,22549.1719,
22,round.0.load,63488,
22,round.0.time,14850.666,
22,round.1.load,19418,
22,round.1.time,5487.19043,
22,round.2.load,0,
22,round.2.time,2206.75806,
22,round.3.load,0,
22,round.3.time,4.49378395,
22,total_time,22549.1738,
23,round.0.load,62496,
23,round.0.time,14850.6709,
23,round.1.load,0,
23,round.1.time,5487.19336,
23,round.2.load,0,
23,round.2.time,2206.77441,
23,round.3.load,0,
23,round.3.time,4.49569893,
23,total_time,22549.1699,
24,round.0.load,63488,
24,round.0.time,14850.6641,
24,round.1.load,9813,
24,round.1.time,5487.19189,
24,round.2.load,0,
24,round.2.time,2206.77637,
24,round.3.load,0,
24,round.3.time,4.49443007,
24,total_time,22549.1699,
25,round.0.load,62496,
25,round.0.time,14850.7129,
25,round.1.load,19043,
25,round.1.time,5487.15771,
25,round.2.load,0,
25,round.2.time,2206.71729,
25,round.3.load,0,
25,round.3.time,4.49442816,
25,total_time,22549.1738,
26,round.0.load,63488,
26,round.0.time,14850.6504,
26,round.1.load,3,
26,round.1.time,5487.18408,
26,round.2.load,0,
26,round.2.time,2206.77441,
26,round.3.load,0,
26,round.3.time,4.49716806,
26,total_time,22549.1426,
27,round.0.load,62496,
27,round.0.time,14850.6553,
27,round.1.load,14,
27,round.1.time,5487.18555,
27,round.2.load,0,
27,round.2.time,2206.77197,
27,round.3.load,0,
27,round.3.time,4.49724817,
27,total_time,22549.1602,
28,round.0.load,63488,
28,round.0.time,14850.6592,
28,round.1.load,0,
28,round.1.time,5487.19141,
28,round.2.load,0,
28,round.2.time,2206.77759,
28,round.3.load,0,
28,round.3.time,4.49812984,
28,total_time,22549.1621,
29,round.0.load,62496,
29,round.0.time,14850.6689,
29,round.1.load,0,
29,round.1.time,5487.18896,
29,round.2.load,0,
29,round.2.time,2206.77222,
29,round.3.load,0,
29,round.3.time,4.49746799,
29,total_time,22549.168,
30,round.0.load,61504,
30,round.0.time,14850.665,
30,round.1.load,0,
30,round.1.time,5487.18262,
30,round.2.load,0,
30,round.2.time,2206.79321,
30,round.3.load,0,
30,round.3.time,4.45669079,
30,total_time,22549.1621,
31,round.0.load,60543,
31,round.0.time,14850.6709,
31,round.1.load,0,
31,round.1.time,5487.18457,
31,round.2.load,0,
31,round.2.time,2206.77881,
31,round.3.load,0,
31,round.3.time,4.4985218,
31,total_time,22549.166,
