rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,2.4311831,
0,round.0.advection_time,0.00953300018,
0,round.0.communication_time,37858.6719,
0,round.0.time,37861.125,
0,round.1.load,0,
0,round.1.load_balancing_time,0.165150002,
0,round.1.advection_time,0.00368499989,
0,round.1.communication_time,25920.7754,
0,round.1.time,25920.9512,
0,round.2.load,0,
0,round.2.load_balancing_time,0.139468998,
0,round.2.advection_time,0.002996,
0,round.2.communication_time,4056.75757,
0,round.2.time,4056.90308,
0,round.3.load,0,
0,round.3.load_balancing_time,0.154220998,
0,round.3.advection_time,0.00202500005,
0,round.3.communication_time,552.358765,
0,round.3.time,552.519043,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0319649987,
0,round.4.advection_time,0.00191500003,
0,round.4.communication_time,30.5996151,
0,round.4.time,30.6358929,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0292799994,
0,round.5.advection_time,0.00124699995,
0,round.5.communication_time,0.103620999,
0,round.5.time,0.136187002,
0,total_time,68422.3125,
1,round.0.load,0,
1,round.0.load_balancing_time,2.52509999,
1,round.0.advection_time,0.0214549992,
1,round.0.communication_time,37858.5977,
1,round.0.time,37861.168,
1,round.1.load,0,
1,round.1.load_balancing_time,0.106303997,
1,round.1.advection_time,0.013665,
1,round.1.communication_time,25920.791,
1,round.1.time,25920.9453,
1,round.2.load,0,
1,round.2.load_balancing_time,0.103267998,
1,round.2.advection_time,0.0141089996,
1,round.2.communication_time,4056.76538,
1,round.2.time,4056.90332,
1,round.3.load,0,
1,round.3.load_balancing_time,0.101737998,
1,round.3.advection_time,0.00323199993,
1,round.3.communication_time,552.296997,
1,round.3.time,552.453735,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0454659984,
1,round.4.advection_time,0.00337899989,
1,round.4.communication_time,30.5839005,
1,round.4.time,30.636076,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0398809984,
1,round.5.advection_time,0.00127400004,
1,round.5.communication_time,0.0929230005,
1,round.5.time,0.136043996,
1,total_time,68422.3125,
2,round.0.load,0,
2,round.0.load_balancing_time,2.60306096,
2,round.0.advection_time,0.0126149999,
2,round.0.communication_time,37858.5039,
2,round.0.time,37861.1406,
2,round.1.load,0,
