rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.44652104,
0,round.0.advection_time,0.0106039997,
0,round.0.communication_time,37923.5195,
0,round.0.time,37924.9844,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0909700021,
0,round.1.advection_time,0.00300500006,
0,round.1.communication_time,27676.6406,
0,round.1.time,27676.7402,
0,round.2.load,0,
0,round.2.load_balancing_time,0.995796025,
0,round.2.advection_time,73.6356888,
0,round.2.communication_time,9554.52832,
0,round.2.time,9629.1709,
0,round.3.load,0,
0,round.3.load_balancing_time,0.624812007,
0,round.3.advection_time,27.3540363,
0,round.3.communication_time,74.8814468,
0,round.3.time,102.868858,
0,round.4.load,0,
0,round.4.load_balancing_time,0.058699999,
0,round.4.advection_time,0.00710499985,
0,round.4.communication_time,1.83441603,
0,round.4.time,1.90300202,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0354170017,
0,round.5.advection_time,0.0262039993,
0,round.5.communication_time,0.0447059982,
0,round.5.time,0.1087,
0,total_time,75335.8203,
1,round.0.load,0,
1,round.0.load_balancing_time,1.49934101,
1,round.0.advection_time,0.0260160007,
1,round.0.communication_time,37923.4766,
1,round.0.time,37925.0156,
1,round.1.load,0,
1,round.1.load_balancing_time,5.09938097,
1,round.1.advection_time,636.305908,
1,round.1.communication_time,27035.3125,
1,round.1.time,27676.7344,
1,round.2.load,9076,
1,round.2.load_balancing_time,1.42886305,
1,round.2.advection_time,278.638458,
1,round.2.communication_time,9349.07422,
1,round.2.time,9629.15039,
1,round.3.load,6157,
1,round.3.load_balancing_time,0.715156972,
1,round.3.advection_time,0.00896199979,
1,round.3.communication_time,102.13633,
1,round.3.time,102.865883,
1,round.4.load,102,
1,round.4.load_balancing_time,0.0725329965,
1,round.4.advection_time,0.00277699996,
1,round.4.communication_time,1.82811403,
1,round.4.time,1.90567601,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0318359993,
1,round.5.advection_time,0.00152199995,
1,round.5.communication_time,0.073638998,
1,round.5.time,0.108566001,
1,total_time,75335.8203,
2,round.0.load,0,
2,round.0.load_balancing_time,27.3576927,
2,round.0.advection_time,11547.1055,
2,round.0.communication_time,26350.5137,
2,round.0.time,37925.0039,
2,round.1.load,0,
2,round.1.load_balancing_time,16.1733227,
2,round.1.advection_time,9270.51758,
2,round.1.communication_time,18390.0098,
