rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,1.30236197,
0,round.0.advection_time,0.00997599959,
0,round.0.communication_time,26667.4785,
0,round.0.time,26668.8008,
0,round.1.load,0,
0,round.1.load_balancing_time,0.0742990002,
0,round.1.advection_time,0.00647999998,
0,round.1.communication_time,33210.1016,
0,round.1.time,33210.1992,
0,round.2.load,0,
0,round.2.load_balancing_time,1.46308696,
0,round.2.advection_time,279.405365,
0,round.2.communication_time,19967.1738,
0,round.2.time,20248.0664,
0,round.3.load,0,
0,round.3.load_balancing_time,0.648110986,
0,round.3.advection_time,60.5891457,
0,round.3.communication_time,581.562317,
0,round.3.time,642.809143,
0,round.4.load,0,
0,round.4.load_balancing_time,0.168200999,
0,round.4.advection_time,11.1266651,
0,round.4.communication_time,373.648438,
0,round.4.time,384.947937,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0262269992,
0,round.5.advection_time,0.00304299989,
0,round.5.communication_time,0.150670007,
0,round.5.time,0.182090998,
0,total_time,81155.2031,
1,round.0.load,0,
1,round.0.load_balancing_time,1.53641295,
1,round.0.advection_time,0.00939000025,
1,round.0.communication_time,26667.502,
1,round.0.time,26669.0527,
1,round.1.load,0,
1,round.1.load_balancing_time,14.4982872,
1,round.1.advection_time,2825.36572,
1,round.1.communication_time,30370.3066,
1,round.1.time,33210.1875,
1,round.2.load,0,
1,round.2.load_balancing_time,1.30638599,
1,round.2.advection_time,319.68811,
1,round.2.communication_time,19927.0605,
1,round.2.time,20248.0625,
1,round.3.load,0,
1,round.3.load_balancing_time,0.41941601,
1,round.3.advection_time,1.31380701,
1,round.3.communication_time,641.103638,
1,round.3.time,642.843567,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0498859994,
1,round.4.advection_time,0.00305599999,
1,round.4.communication_time,384.891296,
1,round.4.time,384.946228,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0408249982,
1,round.5.advection_time,0.00167400006,
1,round.5.communication_time,0.143702,
1,round.5.time,0.187993005,
1,total_time,81155.3281,
2,round.0.load,0,
2,round.0.load_balancing_time,27.9463043,
2,round.0.advection_time,7178.97266,
2,round.0.communication_time,19462.1074,
2,round.0.time,26669.0508,
2,round.1.load,116944,
2,round.1.load_balancing_time,21.2545452,
2,round.1.advection_time,1363.74988,
2,round.1.communication_time,31825.1738,
2,round.1.time,33210.1914,
2,round.2.load,0,
2,round.2.load_balancing_time,2.76765203,
2,round.2.advection_time,49.7867584,
2,round.2.communication_time,20195.5547,
2,round.2.time,20248.1406,
2,round.3.load,0,
2,round.3.load_balancing_time,0.156215996,
2,round.3.advection_time,0.0335029997,
2,round.3.communication_time,642.562866,
2,round.3.time,642.761536,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0414360017,
2,round.4.advection_time,0.00265499996,
2,round.4.communication_time,384.900665,
2,round.4.time,384.94693,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0337690003,
2,round.5.advection_time,0.00151600002,
2,round.5.communication_time,0.150746003,
2,round.5.time,0.187809005,
2,total_time,81155.3281,
3,round.0.load,262144,
3,round.0.load_balancing_time,21.5317516,
3,round.0.advection_time,9259.94824,
3,round.0.communication_time,17387.5703,
3,round.0.time,26669.0762,
3,round.1.load,0,
3,round.1.load_balancing_time,12.4778137,
3,round.1.advection_time,2290.63013,
3,round.1.communication_time,30907.1973,
3,round.1.time,33210.3164,
3,round.2.load,0,
3,round.2.load_balancing_time,0.149664,
3,round.2.advection_time,0.0102970004,
3,round.2.communication_time,20247.9043,
3,round.2.time,20248.0684,
3,round.3.load,0,
