rank,name,iteration 0,
0,round.0.load,4194304,
0,round.0.load_balancing_time,225.599533,
0,round.0.advection_time,277456.312,
0,round.0.communication_time,122912.695,
0,round.0.time,400594.625,
0,round.1.load,4416,
0,round.1.load_balancing_time,425.09613,
0,round.1.advection_time,71812.4062,
0,round.1.communication_time,231252.922,
0,round.1.time,303490.438,
0,round.2.load,0,
0,round.2.load_balancing_time,30.5976677,
0,round.2.advection_time,7.35619307,
0,round.2.communication_time,268176.469,
0,round.2.time,268214.438,
0,round.3.load,0,
0,round.3.load_balancing_time,9.18736458,
0,round.3.advection_time,273.162781,
0,round.3.communication_time,2020.38013,
0,round.3.time,2302.75122,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0386929996,
0,round.4.advection_time,0.0116140004,
0,round.4.communication_time,0.468695998,
0,round.4.time,0.531822979,
0,total_time,974602.812,
1,round.0.load,4194304,
1,round.0.load_balancing_time,228.138779,
1,round.0.advection_time,281132.219,
1,round.0.communication_time,119234.281,
1,round.0.time,400594.625,
1,round.1.load,1447318,
1,round.1.load_balancing_time,302.507477,
1,round.1.advection_time,0.00752400002,
1,round.1.communication_time,303204.688,
1,round.1.time,303518.438,
1,round.2.load,0,
1,round.2.load_balancing_time,4.64527082,
1,round.2.advection_time,97.1617737,
1,round.2.communication_time,268084.219,
1,round.2.time,268186.438,
1,round.3.load,0,
1,round.3.load_balancing_time,48.2004967,
1,round.3.advection_time,809.182007,
1,round.3.communication_time,1445.32715,
1,round.3.time,2302.73169,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0371849984,
1,round.4.advection_time,0.0148910005,
1,round.4.communication_time,0.471933991,
1,round.4.time,0.530498028,
1,total_time,974602.812,
2,round.0.load,4194304,
2,round.0.load_balancing_time,374.216003,
2,round.0.advection_time,223748.844,
2,round.0.communication_time,176471.469,
2,round.0.time,400594.562,
2,round.1.load,1090969,
2,round.1.load_balancing_time,453.423187,
2,round.1.advection_time,25032.8262,
2,round.1.communication_time,278004.219,
2,round.1.time,303490.469,
2,round.2.load,0,
2,round.2.load_balancing_time,32.6116562,
2,round.2.advection_time,27.9797497,
2,round.2.communication_time,268153.812,
2,round.2.time,268214.406,
2,round.3.load,0,
2,round.3.load_balancing_time,30.152422,
2,round.3.advection_time,0.0334869996,
2,round.3.communication_time,2272.56152,
2,round.3.time,2302.75195,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0446700007,
2,round.4.advection_time,0.00335499994,
2,round.4.communication_time,0.487807989,
2,round.4.time,0.537864029,
2,total_time,974602.75,
3,round.0.load,4194304,
3,round.0.load_balancing_time,375.709198,
3,round.0.advection_time,97249.8125,
3,round.0.communication_time,302969.125,
3,round.0.time,400594.688,
3,round.1.load,1291882,
3,round.1.load_balancing_time,619.9953,
3,round.1.advection_time,76539.0547,
3,round.1.communication_time,226329.406,
3,round.1.time,303490.5,
3,round.2.load,22651,
3,round.2.load_balancing_time,705.585266,
3,round.2.advection_time,267024.656,
3,round.2.communication_time,467.474365,
