rank,name,iteration 0,
0,round.0.load,4194304,
0,round.0.load_balancing_time,227.205933,
0,round.0.advection_time,397985.094,
0,round.0.communication_time,214.186356,
0,round.0.time,398426.5,
0,round.1.load,168,
0,round.1.load_balancing_time,124.331459,
0,round.1.advection_time,7749.42432,
0,round.1.communication_time,404831.25,
0,round.1.time,412705.031,
0,round.2.load,0,
0,round.2.load_balancing_time,0.144177005,
0,round.2.advection_time,19.4313087,
0,round.2.communication_time,18768.2207,
0,round.2.time,18787.8008,
0,round.3.load,0,
0,round.3.load_balancing_time,0.171081007,
0,round.3.advection_time,27.8056164,
0,round.3.communication_time,3646.61719,
0,round.3.time,3674.60107,
0,round.4.load,0,
0,round.4.load_balancing_time,0.104290001,
0,round.4.advection_time,0.00422299979,
0,round.4.communication_time,0.226565003,
0,round.4.time,0.339242011,
0,total_time,833594.25,
1,round.0.load,4194304,
1,round.0.load_balancing_time,227.37471,
1,round.0.advection_time,302558,
1,round.0.communication_time,95640.8906,
1,round.0.time,398426.281,
1,round.1.load,0,
1,round.1.load_balancing_time,1.56721997,
1,round.1.advection_time,263.028259,
1,round.1.communication_time,412440.562,
1,round.1.time,412705.156,
1,round.2.load,0,
1,round.2.load_balancing_time,0.120779,
1,round.2.advection_time,6.20477915,
1,round.2.communication_time,18781.4648,
1,round.2.time,18787.8125,
1,round.3.load,0,
1,round.3.load_balancing_time,0.106671996,
1,round.3.advection_time,2.86634207,
1,round.3.communication_time,3671.58838,
1,round.3.time,3674.59521,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0710219964,
1,round.4.advection_time,0.0362289995,
1,round.4.communication_time,0.190009996,
1,round.4.time,0.304464996,
1,total_time,833594.188,
2,round.0.load,4194304,
2,round.0.load_balancing_time,377.941528,
2,round.0.advection_time,312056.406,
2,round.0.communication_time,85992.0312,
2,round.0.time,398426.438,
2,round.1.load,688864,
2,round.1.load_balancing_time,785.260132,
2,round.1.advection_time,60780.0508,
2,round.1.communication_time,351139.719,
2,round.1.time,412705.094,
2,round.2.load,82,
2,round.2.load_balancing_time,33.6926956,
2,round.2.advection_time,4458.7251,
2,round.2.communication_time,14295.3438,
2,round.2.time,18787.791,
2,round.3.load,0,
2,round.3.load_balancing_time,21.3024406,
2,round.3.advection_time,0.0611019991,
2,round.3.communication_time,3653.20337,
2,round.3.time,3674.57715,
2,round.4.load,0,
