rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4715.19092,
0,round.1.load,0,
0,round.1.time,3712.51367,
0,round.2.load,0,
0,round.2.time,1247.02124,
0,round.3.load,0,
0,round.3.time,16.7886124,
0,round.4.load,0,
0,round.4.time,0.402271003,
0,round.5.load,0,
0,round.5.time,0.229442999,
0,round.6.load,0,
0,round.6.time,0.200168997,
0,round.7.load,0,
0,round.7.time,0.134886995,
0,round.8.load,0,
0,round.8.time,0.149237007,
0,round.9.load,0,
0,round.9.time,0.132590994,
0,round.10.load,0,
0,round.10.time,0.138307005,
0,round.11.load,0,
0,round.11.time,0.147553995,
0,round.12.load,0,
0,round.12.time,0.128546,
0,round.13.load,0,
0,round.13.time,0.123825997,
0,round.14.load,0,
0,round.14.time,0.137706995,
0,round.15.load,0,
0,round.15.time,0.118699998,
0,round.16.load,0,
0,round.16.time,0.239296004,
0,round.17.load,0,
0,round.17.time,0.137649,
0,total_time,9693.99707,
1,round.0.load,32768,
1,round.0.time,4715.24219,
1,round.1.load,2609,
1,round.1.time,3712.44824,
1,round.2.load,1190,
1,round.2.time,1247.01624,
1,round.3.load,810,
1,round.3.time,16.7887554,
1,round.4.load,10,
1,round.4.time,0.406116009,
1,round.5.load,0,
1,round.5.time,0.229766995,
1,round.6.load,0,
1,round.6.time,0.200164005,
1,round.7.load,0,
1,round.7.time,0.134829998,
1,round.8.load,0,
1,round.8.time,0.152066007,
1,round.9.load,0,
1,round.9.time,0.132634997,
1,round.10.load,0,
1,round.10.time,0.138431996,
1,round.11.load,0,
1,round.11.time,0.147535995,
1,round.12.load,0,
1,round.12.time,0.128535002,
1,round.13.load,0,
1,round.13.time,0.123874001,
1,round.14.load,0,
1,round.14.time,0.137738004,
1,round.15.load,0,
1,round.15.time,0.118637003,
1,round.16.load,0,
1,round.16.time,0.239094004,
1,round.17.load,0,
1,round.17.time,0.137614995,
1,total_time,9694,
2,round.0.load,32768,
2,round.0.time,4715.19385,
2,round.1.load,725,
2,round.1.time,3712.51611,
2,round.2.load,739,
2,round.2.time,1247.01575,
2,round.3.load,14,
2,round.3.time,16.7888165,
2,round.4.load,0,
2,round.4.time,0.402619004,
2,round.5.load,0,
2,round.5.time,0.229398996,
2,round.6.load,0,
2,round.6.time,0.200129002,
2,round.7.load,0,
2,round.7.time,0.134912997,
2,round.8.load,0,
2,round.8.time,0.152126998,
2,round.9.load,0,
2,round.9.time,0.132669002,
2,round.10.load,0,
2,round.10.time,0.138513997,
2,round.11.load,0,
2,round.11.time,0.147551,
2,round.12.load,0,
2,round.12.time,0.128613994,
2,round.13.load,0,
2,round.13.time,0.124123998,
2,round.14.load,0,
2,round.14.time,0.137560993,
2,round.15.load,0,
2,round.15.time,0.118578002,
2,round.16.load,0,
2,round.16.time,0.23917,
2,round.17.load,0,
2,round.17.time,0.137704,
2,total_time,9693.99805,
3,round.0.load,31744,
3,round.0.time,4715.23193,
3,round.1.load,16985,
3,round.1.time,3712.48291,
3,round.2.load,0,
3,round.2.time,1247.0155,
3,round.3.load,0,
3,round.3.time,16.7870674,
3,round.4.load,0,
3,round.4.time,0.406033993,
3,round.5.load,0,
3,round.5.time,0.229798004,
3,round.6.load,0,
3,round.6.time,0.200250998,
3,round.7.load,0,
3,round.7.time,0.134938002,
3,round.8.load,0,
3,round.8.time,0.152406007,
3,round.9.load,0,
3,round.9.time,0.132468998,
3,round.10.load,0,
3,round.10.time,0.138282999,
3,round.11.load,0,
3,round.11.time,0.147477001,
3,round.12.load,0,
3,round.12.time,0.128573999,
3,round.13.load,0,
3,round.13.time,0.124154001,
3,round.14.load,0,
3,round.14.time,0.137558997,
3,round.15.load,0,
3,round.15.time,0.118649997,
3,round.16.load,0,
3,round.16.time,0.239194006,
3,round.17.load,0,
3,round.17.time,0.137617007,
3,total_time,9694.00195,
4,round.0.load,32768,
4,round.0.time,4715.24268,
4,round.1.load,70,
4,round.1.time,3712.44751,
4,round.2.load,2,
4,round.2.time,1247.01965,
4,round.3.load,0,
4,round.3.time,16.7909603,
4,round.4.load,0,
4,round.4.time,0.404431999,
4,round.5.load,0,
4,round.5.time,0.229622006,
4,round.6.load,0,
4,round.6.time,0.200210005,
4,round.7.load,0,
4,round.7.time,0.134918004,
4,round.8.load,0,
4,round.8.time,0.150822997,
4,round.9.load,0,
4,round.9.time,0.132457003,
4,round.10.load,0,
4,round.10.time,0.138349995,
4,round.11.load,0,
4,round.11.time,0.147639006,
4,round.12.load,0,
4,round.12.time,0.128446996,
4,round.13.load,0,
4,round.13.time,0.123865001,
4,round.14.load,0,
4,round.14.time,0.137541994,
4,round.15.load,0,
4,round.15.time,0.118644997,
4,round.16.load,0,
4,round.16.time,0.238903999,
4,round.17.load,0,
4,round.17.time,0.137693003,
4,total_time,9693.99414,
5,round.0.load,32768,
5,round.0.time,4715.23535,
5,round.1.load,5593,
5,round.1.time,3712.4812,
5,round.2.load,1598,
5,round.2.time,1247.01697,
5,round.3.load,538,
5,round.3.time,16.7881432,
5,round.4.load,0,
5,round.4.time,0.405036002,
5,round.5.load,0,
5,round.5.time,0.245148003,
5,round.6.load,0,
5,round.6.time,0.184596002,
5,round.7.load,0,
5,round.7.time,0.134578004,
5,round.8.load,0,
5,round.8.time,0.149268001,
5,round.9.load,0,
5,round.9.time,0.132844001,
5,round.10.load,0,
5,round.10.time,0.138289005,
5,round.11.load,0,
5,round.11.time,0.147486001,
5,round.12.load,0,
5,round.12.time,0.128443003,
5,round.13.load,0,
5,round.13.time,0.123811997,
5,round.14.load,0,
5,round.14.time,0.137714997,
5,round.15.load,0,
5,round.15.time,0.118730001,
5,round.16.load,0,
5,round.16.time,0.238827005,
5,round.17.load,0,
5,round.17.time,0.137647003,
5,total_time,9694.00488,
6,round.0.load,32768,
6,round.0.time,4715.20166,
6,round.1.load,14178,
6,round.1.time,3712.51001,
6,round.2.load,1824,
6,round.2.time,1247.01904,
6,round.3.load,27,
6,round.3.time,16.7886314,
6,round.4.load,3,
6,round.4.time,0.403230011,
6,round.5.load,0,
6,round.5.time,0.229475006,
6,round.6.load,0,
6,round.6.time,0.200101003,
6,round.7.load,0,
6,round.7.time,0.134785995,
6,round.8.load,0,
6,round.8.time,0.149482995,
6,round.9.load,0,
6,round.9.time,0.132919997,
6,round.10.load,0,
6,round.10.time,0.138326004,
6,round.11.load,0,
6,round.11.time,0.147486001,
6,round.12.load,0,
6,round.12.time,0.128455997,
6,round.13.load,0,
6,round.13.time,0.123980001,
6,round.14.load,0,
6,round.14.time,0.137277007,
6,round.15.load,0,
6,round.15.time,0.118629001,
6,round.16.load,0,
6,round.16.time,0.238721997,
6,round.17.load,0,
6,round.17.time,0.137667999,
6,total_time,9694.00098,
7,round.0.load,31744,
7,round.0.time,4715.23145,
7,round.1.load,32407,
7,round.1.time,3712.48608,
7,round.2.load,10808,
7,round.2.time,1247.01953,
7,round.3.load,0,
7,round.3.time,16.7844791,
7,round.4.load,0,
7,round.4.time,0.405387014,
7,round.5.load,0,
7,round.5.time,0.229934007,
7,round.6.load,0,
7,round.6.time,0.200045004,
7,round.7.load,0,
7,round.7.time,0.135184005,
7,round.8.load,0,
7,round.8.time,0.151763007,
7,round.9.load,0,
7,round.9.time,0.132698998,
7,round.10.load,0,
7,round.10.time,0.138473004,
7,round.11.load,0,
7,round.11.time,0.150267005,
7,round.12.load,0,
7,round.12.time,0.125765994,
7,round.13.load,0,
7,round.13.time,0.124144003,
7,round.14.load,0,
7,round.14.time,0.137534007,
7,round.15.load,0,
7,round.15.time,0.118795,
7,round.16.load,0,
7,round.16.time,0.238996997,
7,round.17.load,0,
7,round.17.time,0.137706995,
7,total_time,9694.00293,
8,round.0.load,32768,
8,round.0.time,4715.20117,
8,round.1.load,15268,
