rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.47387695,
0,round.0.advection_time,2514.82227,
0,round.0.communication_time,1549.83521,
0,round.0.time,4066.146,
0,round.1.load,0,
0,round.1.load_balancing_time,0.370121002,
0,round.1.advection_time,51.9261932,
0,round.1.communication_time,4151.02979,
0,round.1.time,4203.33447,
0,round.2.load,0,
0,round.2.load_balancing_time,0.263348997,
0,round.2.advection_time,39.1557083,
0,round.2.communication_time,2385.86206,
0,round.2.time,2425.28638,
0,round.3.load,0,
0,round.3.load_balancing_time,0.119060002,
0,round.3.advection_time,6.86850595,
0,round.3.communication_time,64.3702774,
0,round.3.time,71.3633347,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0682640001,
0,round.4.advection_time,1.22098696,
0,round.4.communication_time,41.6878624,
0,round.4.time,42.9793015,
0,round.5.load,0,
0,round.5.load_balancing_time,0.027981,
0,round.5.advection_time,0.00177700003,
0,round.5.communication_time,0.107891001,
0,round.5.time,0.139390007,
0,total_time,10809.2959,
1,round.0.load,32768,
1,round.0.load_balancing_time,1.46237397,
1,round.0.advection_time,2577.15015,
1,round.0.communication_time,1487.49976,
1,round.0.time,4066.13208,
1,round.1.load,19,
1,round.1.load_balancing_time,2.16901302,
1,round.1.advection_time,488.231384,
1,round.1.communication_time,3712.94922,
1,round.1.time,4203.36133,
1,round.2.load,0,
1,round.2.load_balancing_time,0.235688999,
1,round.2.advection_time,44.1532364,
1,round.2.communication_time,2380.8938,
1,round.2.time,2425.28809,
1,round.3.load,0,
1,round.3.load_balancing_time,0.124752998,
1,round.3.advection_time,0.386767,
1,round.3.communication_time,70.8441162,
1,round.3.time,71.3598633,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0375909992,
1,round.4.advection_time,0.00259799999,
1,round.4.communication_time,42.9387932,
1,round.4.time,42.9805412,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0334869996,
1,round.5.advection_time,0.00142099999,
1,round.5.communication_time,0.103289001,
1,round.5.time,0.139777005,
1,total_time,10809.2949,
2,round.0.load,32768,
2,round.0.load_balancing_time,1.513399,
2,round.0.advection_time,2583.20483,
2,round.0.communication_time,1481.40759,
2,round.0.time,4066.13721,
2,round.1.load,15268,
2,round.1.load_balancing_time,3.27219605,
2,round.1.advection_time,179.88826,
2,round.1.communication_time,4020.18945,
2,round.1.time,4203.36426,
2,round.2.load,0,
2,round.2.load_balancing_time,0.389849991,
2,round.2.advection_time,12.5854321,
2,round.2.communication_time,2412.29858,
2,round.2.time,2425.27832,
2,round.3.load,0,
2,round.3.load_balancing_time,0.051961001,
2,round.3.advection_time,0.00314399996,
2,round.3.communication_time,71.3069458,
2,round.3.time,71.3651505,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0371740013,
2,round.4.advection_time,0.00197299989,
2,round.4.communication_time,42.939743,
2,round.4.time,42.9805527,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0359920003,
2,round.5.advection_time,0.00144000002,
2,round.5.communication_time,0.100685999,
2,round.5.time,0.139688,
2,total_time,10809.2988,
3,round.0.load,31744,
3,round.0.load_balancing_time,1.60777104,
3,round.0.advection_time,2230.21997,
3,round.0.communication_time,1834.27429,
3,round.0.time,4066.12744,
3,round.1.load,0,
3,round.1.load_balancing_time,1.947703,
3,round.1.advection_time,330.838348,
3,round.1.communication_time,3870.56079,
3,round.1.time,4203.36572,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0349429995,
3,round.2.advection_time,0.041917,
3,round.2.communication_time,2425.17627,
3,round.2.time,2425.25806,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0297890007,
3,round.3.advection_time,0.001666,
3,round.3.communication_time,71.3295746,
3,round.3.time,71.3644638,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0266580004,
3,round.4.advection_time,0.00139200001,
3,round.4.communication_time,42.9506493,
3,round.4.time,42.9804459,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0262880009,
3,round.5.advection_time,0.00103399996,
3,round.5.communication_time,0.111051001,
3,round.5.time,0.139826,
3,total_time,10809.2734,
4,round.0.load,32768,
4,round.0.load_balancing_time,2.06644797,
4,round.0.advection_time,2372.7207,
4,round.0.communication_time,1691.31848,
4,round.0.time,4066.13525,
4,round.1.load,87,
4,round.1.load_balancing_time,3.16486192,
4,round.1.advection_time,1012.4928,
4,round.1.communication_time,3187.68896,
4,round.1.time,4203.35791,
4,round.2.load,1,
4,round.2.load_balancing_time,1.03516603,
4,round.2.advection_time,43.3880081,
4,round.2.communication_time,2380.85889,
4,round.2.time,2425.28687,
4,round.3.load,0,
4,round.3.load_balancing_time,0.235079005,
4,round.3.advection_time,0.00444399985,
4,round.3.communication_time,71.1189728,
4,round.3.time,71.3624344,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0556819998,
4,round.4.advection_time,0.290289998,
4,round.4.communication_time,42.6323738,
4,round.4.time,42.9803429,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0354899988,
4,round.5.advection_time,0.001926,
4,round.5.communication_time,0.100280002,
4,round.5.time,0.139587998,
4,total_time,10809.2959,
5,round.0.load,32768,
5,round.0.load_balancing_time,2.11702394,
5,round.0.advection_time,3152.12842,
5,round.0.communication_time,911.878052,
5,round.0.time,4066.13306,
5,round.1.load,3643,
5,round.1.load_balancing_time,4.19200277,
5,round.1.advection_time,2943.53638,
5,round.1.communication_time,1255.61584,
5,round.1.time,4203.36279,
5,round.2.load,27,
5,round.2.load_balancing_time,0.805962026,
5,round.2.advection_time,273.566589,
5,round.2.communication_time,2150.90869,
5,round.2.time,2425.28931,
5,round.3.load,0,
5,round.3.load_balancing_time,0.198399007,
5,round.3.advection_time,10.1689301,
5,round.3.communication_time,60.9886742,
5,round.3.time,71.3619461,
5,round.4.load,0,
5,round.4.load_balancing_time,0.371280998,
5,round.4.advection_time,34.9829407,
5,round.4.communication_time,7.62105179,
5,round.4.time,42.9800949,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0368210003,
5,round.5.advection_time,0.00460099988,
5,round.5.communication_time,0.0936160013,
5,round.5.time,0.137039006,
5,total_time,10809.2979,
6,round.0.load,32768,
6,round.0.load_balancing_time,2.2461729,
6,round.0.advection_time,3934.17871,
6,round.0.communication_time,129.699677,
6,round.0.time,4066.13672,
6,round.1.load,26335,
6,round.1.load_balancing_time,5.9501338,
6,round.1.advection_time,2458.48828,
6,round.1.communication_time,1738.90393,
6,round.1.time,4203.35596,
6,round.2.load,589,
6,round.2.load_balancing_time,2.8869319,
6,round.2.advection_time,1407.1803,
6,round.2.communication_time,1015.20795,
6,round.2.time,2425.28687,
6,round.3.load,0,
6,round.3.load_balancing_time,0.190533996,
6,round.3.advection_time,20.6303082,
6,round.3.communication_time,50.5329208,
6,round.3.time,71.3620148,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0438299999,
6,round.4.advection_time,0.00578300003,
6,round.4.communication_time,42.9253998,
6,round.4.time,42.9777184,
6,round.5.load,0,
6,round.5.load_balancing_time,0.0405450016,
6,round.5.advection_time,0.00208600005,
6,round.5.communication_time,0.0940779969,
6,round.5.time,0.138981,
6,total_time,10809.2979,
7,round.0.load,31744,
7,round.0.load_balancing_time,1.471205,
7,round.0.advection_time,2093.43066,
7,round.0.communication_time,1971.21838,
7,round.0.time,4066.13232,
7,round.1.load,0,
7,round.1.load_balancing_time,3.67812395,
7,round.1.advection_time,1258.44873,
7,round.1.communication_time,2941.20288,
7,round.1.time,4203.35303,
7,round.2.load,0,
7,round.2.load_balancing_time,0.150481001,
7,round.2.advection_time,0.607190013,
7,round.2.communication_time,2424.51733,
7,round.2.time,2425.27783,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0456449986,
7,round.3.advection_time,0.00226199999,
7,round.3.communication_time,71.313118,
7,round.3.time,71.3642044,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0507090017,
7,round.4.advection_time,0.00209100009,
7,round.4.communication_time,42.9254913,
7,round.4.time,42.9801598,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0352910012,
7,round.5.advection_time,0.001208,
7,round.5.communication_time,0.101451002,
7,round.5.time,0.139641002,
7,total_time,10809.2803,
8,round.0.load,32768,
8,round.0.load_balancing_time,2.48408699,
8,round.0.advection_time,2311.72461,
8,round.0.communication_time,1751.91333,
8,round.0.time,4066.13574,
8,round.1.load,15297,
8,round.1.load_balancing_time,2.90266895,
8,round.1.advection_time,372.985229,
8,round.1.communication_time,3827.46045,
8,round.1.time,4203.3623,
8,round.2.load,0,
8,round.2.load_balancing_time,0.302284986,
8,round.2.advection_time,40.5262184,
8,round.2.communication_time,2384.44312,
8,round.2.time,2425.2771,
8,round.3.load,0,
8,round.3.load_balancing_time,0.0507409982,
8,round.3.advection_time,0.365281999,
8,round.3.communication_time,70.9414368,
8,round.3.time,71.3642349,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0373140015,
8,round.4.advection_time,0.00239500008,
8,round.4.communication_time,42.9384995,
8,round.4.time,42.9799423,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0388250016,
8,round.5.advection_time,0.00132499996,
8,round.5.communication_time,0.0979830027,
8,round.5.time,0.139658004,
8,total_time,10809.2939,
9,round.0.load,32768,
9,round.0.load_balancing_time,2.47919893,
9,round.0.advection_time,3261.71118,
9,round.0.communication_time,801.917297,
9,round.0.time,4066.13354,
9,round.1.load,26372,
9,round.1.load_balancing_time,5.23092413,
9,round.1.advection_time,1271.27612,
9,round.1.communication_time,2926.84058,
9,round.1.time,4203.36035,
9,round.2.load,591,
9,round.2.load_balancing_time,2.0977149,
9,round.2.advection_time,162.970413,
9,round.2.communication_time,2260.21094,
9,round.2.time,2425.28735,
9,round.3.load,0,
9,round.3.load_balancing_time,0.557380021,
9,round.3.advection_time,69.9657745,
9,round.3.communication_time,0.831097007,
9,round.3.time,71.3626633,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0391799994,
9,round.4.advection_time,0.00731799984,
9,round.4.communication_time,42.9277458,
9,round.4.time,42.9764938,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0337990001,
9,round.5.advection_time,0.00158599997,
9,round.5.communication_time,0.102594003,
9,round.5.time,0.139746994,
9,total_time,10809.2969,
10,round.0.load,32768,
10,round.0.load_balancing_time,2.54341888,
10,round.0.advection_time,2897.89624,
10,round.0.communication_time,1165.67603,
10,round.0.time,4066.13745,
10,round.1.load,51490,
10,round.1.load_balancing_time,5.80037022,
10,round.1.advection_time,478.674622,
10,round.1.communication_time,3718.86987,
10,round.1.time,4203.35693,
10,round.2.load,22901,
10,round.2.load_balancing_time,2.86843705,
10,round.2.advection_time,797.337463,
10,round.2.communication_time,1625.06946,
10,round.2.time,2425.28638,
10,round.3.load,0,
