rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,204.650177,
0,round.0.advection_time,56090.0312,
0,round.0.communication_time,96869.0078,
0,round.0.time,153163.734,
0,round.1.load,0,
0,round.1.load_balancing_time,127.688316,
0,round.1.advection_time,43673.4375,
0,round.1.communication_time,29039.8789,
0,round.1.time,72841.0625,
0,round.2.load,0,
0,round.2.load_balancing_time,99.4734497,
0,round.2.advection_time,31904.6035,
0,round.2.communication_time,91.2145844,
0,round.2.time,32095.3262,
0,round.3.load,0,
0,round.3.load_balancing_time,1.20215499,
0,round.3.advection_time,242.187714,
0,round.3.communication_time,35.8119698,
0,round.3.time,279.21814,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0424880013,
0,round.4.advection_time,0.00957799982,
0,round.4.communication_time,0.135937005,
0,round.4.time,0.192914993,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0389860012,
0,round.5.advection_time,0.00120299996,
0,round.5.communication_time,0.0830029994,
0,round.5.time,0.124918997,
0,total_time,258379.703,
1,round.0.load,0,
1,round.0.load_balancing_time,184.412598,
1,round.0.advection_time,109782.414,
1,round.0.communication_time,43196.8867,
1,round.0.time,153163.766,
1,round.1.load,0,
1,round.1.load_balancing_time,62.050499,
1,round.1.advection_time,27162.6855,
1,round.1.communication_time,45616.2891,
1,round.1.time,72841.0469,
1,round.2.load,0,
1,round.2.load_balancing_time,30.6829243,
1,round.2.advection_time,9116.71582,
1,round.2.communication_time,22948.0098,
1,round.2.time,32095.4258,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0914340019,
1,round.3.advection_time,0.233574003,
1,round.3.communication_time,278.886871,
1,round.3.time,279.221741,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0425820015,
1,round.4.advection_time,0.0290639997,
1,round.4.communication_time,0.120775998,
1,round.4.time,0.196593001,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0343619995,
1,round.5.advection_time,0.00122800004,
1,round.5.communication_time,0.0880799964,
1,round.5.time,0.125321001,
1,total_time,258379.812,
2,round.0.load,0,
2,round.0.load_balancing_time,185.072128,
2,round.0.advection_time,99937.9141,
2,round.0.communication_time,53040.7031,
2,round.0.time,153163.703,
2,round.1.load,0,
2,round.1.load_balancing_time,212.198898,
2,round.1.advection_time,54742.9648,
2,round.1.communication_time,17885.8672,
2,round.1.time,72841.0547,
2,round.2.load,0,
2,round.2.load_balancing_time,16.0815086,
2,round.2.advection_time,1594.83069,
2,round.2.communication_time,30484.4316,
2,round.2.time,32095.3574,
2,round.3.load,0,
2,round.3.load_balancing_time,0.121366002,
2,round.3.advection_time,1.66776299,
2,round.3.communication_time,277.426636,
2,round.3.time,279.220306,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0359289981,
2,round.4.advection_time,0.0456449986,
2,round.4.communication_time,0.112233996,
2,round.4.time,0.196173996,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0347139984,
2,round.5.advection_time,0.00127899996,
2,round.5.communication_time,0.0871369988,
2,round.5.time,0.124684997,
2,total_time,258379.688,
3,round.0.load,0,
3,round.0.load_balancing_time,183.192062,
3,round.0.advection_time,52200.8008,
3,round.0.communication_time,100779.703,
3,round.0.time,153163.734,
3,round.1.load,0,
3,round.1.load_balancing_time,33.8452873,
3,round.1.advection_time,5099.54492,
3,round.1.communication_time,67707.6328,
3,round.1.time,72841.0469,
3,round.2.load,0,
3,round.2.load_balancing_time,0.218906999,
3,round.2.advection_time,1.60572004,
3,round.2.communication_time,32093.5254,
3,round.2.time,32095.3711,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0586149991,
3,round.3.advection_time,0.0951500013,
3,round.3.communication_time,279.025269,
3,round.3.time,279.195526,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0438200012,
3,round.4.advection_time,0.00217500003,
3,round.4.communication_time,0.148596004,
3,round.4.time,0.196343005,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0391139984,
3,round.5.advection_time,0.00113400002,
3,round.5.communication_time,0.083397001,
3,round.5.time,0.125174999,
3,total_time,258379.703,
4,round.0.load,2146689,
4,round.0.load_balancing_time,152.512039,
4,round.0.advection_time,96136.8984,
4,round.0.communication_time,56874.3047,
4,round.0.time,153163.734,
4,round.1.load,1140371,
4,round.1.load_balancing_time,177.670105,
4,round.1.advection_time,29597.5703,
4,round.1.communication_time,43065.7969,
4,round.1.time,72841.0859,
4,round.2.load,754597,
4,round.2.load_balancing_time,86.6303406,
4,round.2.advection_time,0.0498020016,
4,round.2.communication_time,32008.6133,
4,round.2.time,32095.3066,
4,round.3.load,9044,
4,round.3.load_balancing_time,1.06454206,
4,round.3.advection_time,0.00484299986,
4,round.3.communication_time,278.142212,
4,round.3.time,279.221771,
4,round.4.load,1,
4,round.4.load_balancing_time,0.0498169996,
4,round.4.advection_time,0.075296998,
4,round.4.communication_time,0.063380003,
4,round.4.time,0.192926005,
4,round.5.load,1,
4,round.5.load_balancing_time,0.0478820018,
4,round.5.advection_time,0.0182709992,
4,round.5.communication_time,0.0542900003,
4,round.5.time,0.124954,
4,total_time,258379.734,
5,round.0.load,2080125,
5,round.0.load_balancing_time,148.939453,
5,round.0.advection_time,58276.293,
5,round.0.communication_time,94738.5078,
5,round.0.time,153163.781,
