rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,2.60347891,
0,round.0.advection_time,130527.602,
0,round.0.communication_time,81433.3281,
0,round.0.time,211963.562,
0,round.1.load,92705,
0,round.1.load_balancing_time,43.7439842,
0,round.1.advection_time,32844.4961,
0,round.1.communication_time,44.2098923,
0,round.1.time,32932.4648,
0,round.2.load,59,
0,round.2.load_balancing_time,9.18313217,
0,round.2.advection_time,1563.58081,
0,round.2.communication_time,186.591446,
0,round.2.time,1759.3656,
0,round.3.load,0,
0,round.3.load_balancing_time,0.127123997,
0,round.3.advection_time,4.77481985,
0,round.3.communication_time,5.5055089,
0,round.3.time,10.4122238,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0407570004,
0,round.4.advection_time,0.003364,
0,round.4.communication_time,0.123676002,
0,round.4.time,0.169513002,
0,total_time,246666,
1,round.0.load,1032192,
1,round.0.load_balancing_time,2.80662394,
1,round.0.advection_time,120868.078,
1,round.0.communication_time,91092.6406,
1,round.0.time,211963.547,
1,round.1.load,4758,
1,round.1.load_balancing_time,17.9610195,
1,round.1.advection_time,4514.77051,
1,round.1.communication_time,28399.7148,
1,round.1.time,32932.4648,
1,round.2.load,0,
1,round.2.load_balancing_time,0.238450006,
1,round.2.advection_time,89.9614639,
1,round.2.communication_time,1669.15454,
1,round.2.time,1759.36633,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0747840032,
1,round.3.advection_time,0.00486700004,
1,round.3.communication_time,10.3232918,
1,round.3.time,10.4111843,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0328110009,
1,round.4.advection_time,0.00356999994,
1,round.4.communication_time,0.130661994,
1,round.4.time,0.169979006,
1,total_time,246666,
2,round.0.load,1032192,
2,round.0.load_balancing_time,2.72365808,
2,round.0.advection_time,133740,
2,round.0.communication_time,78220.8203,
2,round.0.time,211963.562,
2,round.1.load,5038,
2,round.1.load_balancing_time,16.4529457,
2,round.1.advection_time,4399.46191,
2,round.1.communication_time,28516.5312,
2,round.1.time,32932.4648,
2,round.2.load,0,
2,round.2.load_balancing_time,0.574136019,
2,round.2.advection_time,31.9705849,
2,round.2.communication_time,1726.81018,
2,round.2.time,1759.36218,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0662029982,
2,round.3.advection_time,0.049633,
2,round.3.communication_time,10.2901449,
2,round.3.time,10.4097052,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0323339999,
2,round.4.advection_time,0.00235299999,
2,round.4.communication_time,0.133597001,
2,round.4.time,0.170153007,
2,total_time,246666.016,
3,round.0.load,1016064,
3,round.0.load_balancing_time,3.1199739,
3,round.0.advection_time,119702.836,
3,round.0.communication_time,92257.5703,
3,round.0.time,211963.562,
3,round.1.load,0,
3,round.1.load_balancing_time,0.776490986,
3,round.1.advection_time,173.081451,
3,round.1.communication_time,32758.582,
3,round.1.time,32932.4609,
3,round.2.load,0,
3,round.2.load_balancing_time,0.145532995,
3,round.2.advection_time,0.154264003,
3,round.2.communication_time,1759.05176,
3,round.2.time,1759.37231,
3,round.3.load,0,
3,round.3.load_balancing_time,0.044675,
3,round.3.advection_time,0.00901699997,
3,round.3.communication_time,10.3162699,
3,round.3.time,10.3826389,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0418540016,
3,round.4.advection_time,0.00283199991,
3,round.4.communication_time,0.122367002,
3,round.4.time,0.169814005,
3,total_time,246666,
4,round.0.load,1048576,
4,round.0.load_balancing_time,2.70662189,
4,round.0.advection_time,164544.547,
4,round.0.communication_time,47416.2969,
4,round.0.time,211963.578,
4,round.1.load,618244,
4,round.1.load_balancing_time,34.2142944,
4,round.1.advection_time,25953.7539,
4,round.1.communication_time,6944.46973,
4,round.1.time,32932.4609,
4,round.2.load,109865,
4,round.2.load_balancing_time,8.16004467,
4,round.2.advection_time,1298.53918,
4,round.2.communication_time,452.637878,
4,round.2.time,1759.35217,
4,round.3.load,360,
4,round.3.load_balancing_time,0.131104007,
4,round.3.advection_time,6.48233414,
4,round.3.communication_time,3.78824997,
4,round.3.time,10.4111433,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0438980013,
4,round.4.advection_time,0.00283899996,
4,round.4.communication_time,0.120103002,
4,round.4.time,0.168704003,
4,total_time,246666.016,
5,round.0.load,1032192,
5,round.0.load_balancing_time,3.30930901,
5,round.0.advection_time,211888.078,
5,round.0.communication_time,72.2680511,
5,round.0.time,211963.672,
5,round.1.load,205100,
5,round.1.load_balancing_time,36.5786972,
5,round.1.advection_time,17621.6484,
5,round.1.communication_time,15274.2188,
5,round.1.time,32932.4609,
5,round.2.load,4468,
5,round.2.load_balancing_time,8.73632336,
5,round.2.advection_time,1287.50989,
5,round.2.communication_time,463.105713,
5,round.2.time,1759.36218,
5,round.3.load,1,
5,round.3.load_balancing_time,0.128330007,
5,round.3.advection_time,9.07936859,
5,round.3.communication_time,1.19806302,
5,round.3.time,10.4115543,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0424849987,
5,round.4.advection_time,0.00401599985,
5,round.4.communication_time,0.120393001,
5,round.4.time,0.168888003,
5,total_time,246666.109,
6,round.0.load,1032192,
6,round.0.load_balancing_time,2.89660692,
6,round.0.advection_time,156464.844,
6,round.0.communication_time,55495.8398,
6,round.0.time,211963.609,
6,round.1.load,202618,
6,round.1.load_balancing_time,36.6359253,
6,round.1.advection_time,9677.24023,
6,round.1.communication_time,23218.5547,
6,round.1.time,32932.4609,
6,round.2.load,5995,
6,round.2.load_balancing_time,8.80716896,
6,round.2.advection_time,1746.23572,
6,round.2.communication_time,4.29048586,
6,round.2.time,1759.34729,
6,round.3.load,5,
6,round.3.load_balancing_time,0.140233994,
6,round.3.advection_time,6.975142,
6,round.3.communication_time,3.28204489,
6,round.3.time,10.4090881,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0430839993,
6,round.4.advection_time,0.00364500005,
6,round.4.communication_time,0.120281003,
6,round.4.time,0.169069007,
6,total_time,246666.047,
7,round.0.load,1016064,
7,round.0.load_balancing_time,3.77208996,
7,round.0.advection_time,196039.938,
7,round.0.communication_time,15919.8252,
7,round.0.time,211963.562,
7,round.1.load,5622,
7,round.1.load_balancing_time,17.2406483,
7,round.1.advection_time,8064.54102,
7,round.1.communication_time,24850.6621,
7,round.1.time,32932.4609,
7,round.2.load,5,
7,round.2.load_balancing_time,0.692425013,
7,round.2.advection_time,113.3004,
7,round.2.communication_time,1645.36316,
7,round.2.time,1759.36597,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0615010001,
7,round.3.advection_time,0.0795459971,
7,round.3.communication_time,10.2606878,
7,round.3.time,10.4064226,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0548439994,
7,round.4.advection_time,0.00270200009,
7,round.4.communication_time,0.109557003,
7,round.4.time,0.169588998,
7,total_time,246666,
8,round.0.load,1048576,
8,round.0.load_balancing_time,4.24697304,
8,round.0.advection_time,90707.0078,
8,round.0.communication_time,121252.273,
8,round.0.time,211963.562,
8,round.1.load,261520,
8,round.1.load_balancing_time,33.5431442,
8,round.1.advection_time,14016.458,
8,round.1.communication_time,18882.4355,
8,round.1.time,32932.4531,
8,round.2.load,16318,
8,round.2.load_balancing_time,8.31298923,
8,round.2.advection_time,925.142456,
8,round.2.communication_time,825.893738,
8,round.2.time,1759.36023,
8,round.3.load,473,
8,round.3.load_balancing_time,0.128841996,
8,round.3.advection_time,9.91813755,
8,round.3.communication_time,0.358226001,
8,round.3.time,10.41047,
8,round.4.load,2,
8,round.4.load_balancing_time,0.0426639989,
8,round.4.advection_time,0.0930579975,
8,round.4.communication_time,0.0313690007,
8,round.4.time,0.169865996,
8,total_time,246666,
9,round.0.load,1032192,
9,round.0.load_balancing_time,4.133183,
9,round.0.advection_time,82669.5078,
9,round.0.communication_time,129289.859,
9,round.0.time,211963.547,
9,round.1.load,25489,
9,round.1.load_balancing_time,20.5981922,
9,round.1.advection_time,12438.9473,
9,round.1.communication_time,20472.8848,
9,round.1.time,32932.4766,
9,round.2.load,21,
9,round.2.load_balancing_time,1.32476604,
9,round.2.advection_time,452.258301,
9,round.2.communication_time,1305.74939,
9,round.2.time,1759.34558,
9,round.3.load,3,
9,round.3.load_balancing_time,0.0968770012,
9,round.3.advection_time,8.76016998,
9,round.3.communication_time,1.54611003,
9,round.3.time,10.4101877,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0582620017,
9,round.4.advection_time,0.00454600016,
9,round.4.communication_time,0.103330001,
9,round.4.time,0.168963999,
9,total_time,246665.984,
10,round.0.load,1032192,
10,round.0.load_balancing_time,4.19774485,
10,round.0.advection_time,103465.477,
10,round.0.communication_time,108493.82,
10,round.0.time,211963.531,
10,round.1.load,93203,
10,round.1.load_balancing_time,15.6479301,
10,round.1.advection_time,4730.75049,
10,round.1.communication_time,28186.041,
10,round.1.time,32932.4727,
10,round.2.load,10,
10,round.2.load_balancing_time,1.38853598,
10,round.2.advection_time,210.486465,
10,round.2.communication_time,1547.46106,
10,round.2.time,1759.34888,
10,round.3.load,1,
10,round.3.load_balancing_time,0.109981,
10,round.3.advection_time,10.1941814,
10,round.3.communication_time,0.0956199989,
10,round.3.time,10.409337,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0560050011,
10,round.4.advection_time,0.00417899992,
10,round.4.communication_time,0.107481003,
10,round.4.time,0.169729993,
10,total_time,246665.969,
11,round.0.load,1016064,
11,round.0.load_balancing_time,4.09876013,
11,round.0.advection_time,73405.5859,
11,round.0.communication_time,138553.797,
11,round.0.time,211963.531,
11,round.1.load,10,
