rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,20048.748,
0,round.1.load,30877,
0,round.1.time,8468.24512,
0,round.2.load,3,
0,round.2.time,247.255035,
0,round.3.load,0,
0,round.3.time,0.233492002,
0,round.4.load,0,
0,round.4.time,0.103860997,
0,total_time,28764.6309,
1,round.0.load,129024,
1,round.0.time,20048.7422,
1,round.1.load,131397,
1,round.1.time,8468.25,
1,round.2.load,55536,
1,round.2.time,247.254196,
1,round.3.load,25,
1,round.3.time,0.236576006,
1,round.4.load,0,
1,round.4.time,0.105633996,
1,total_time,28764.625,
2,round.0.load,129024,
2,round.0.time,20048.7461,
2,round.1.load,1108,
2,round.1.time,8468.25293,
2,round.2.load,0,
2,round.2.time,247.258133,
2,round.3.load,0,
2,round.3.time,0.234797001,
2,round.4.load,0,
2,round.4.time,0.105411999,
2,total_time,28764.6348,
3,round.0.load,127008,
3,round.0.time,20048.7402,
3,round.1.load,88492,
3,round.1.time,8468.24805,
3,round.2.load,24,
3,round.2.time,247.253906,
3,round.3.load,0,
3,round.3.time,0.238695994,
3,round.4.load,0,
3,round.4.time,0.105490997,
3,total_time,28764.623,
4,round.0.load,131072,
4,round.0.time,20048.7539,
4,round.1.load,113937,
4,round.1.time,8468.24219,
4,round.2.load,16559,
4,round.2.time,247.254822,
4,round.3.load,16,
4,round.3.time,0.238848001,
4,round.4.load,2,
4,round.4.time,0.103441,
4,total_time,28764.6348,
5,round.0.load,129024,
5,round.0.time,20048.752,
5,round.1.load,36565,
5,round.1.time,8468.24902,
5,round.2.load,27,
5,round.2.time,247.251251,
5,round.3.load,0,
5,round.3.time,0.233963996,
5,round.4.load,0,
5,round.4.time,0.101791002,
5,total_time,28764.6348,
6,round.0.load,129024,
6,round.0.time,20048.7402,
6,round.1.load,85783,
6,round.1.time,8468.24316,
6,round.2.load,17900,
6,round.2.time,247.254684,
6,round.3.load,2,
6,round.3.time,0.237580001,
6,round.4.load,0,
6,round.4.time,0.104425997,
6,total_time,28764.623,
7,round.0.load,127008,
7,round.0.time,20048.7422,
7,round.1.load,59,
7,round.1.time,8468.24316,
7,round.2.load,0,
7,round.2.time,247.252167,
7,round.3.load,0,
7,round.3.time,0.237207994,
7,round.4.load,0,
7,round.4.time,0.105935998,
7,total_time,28764.6191,
8,round.0.load,131072,
8,round.0.time,20048.7441,
8,round.1.load,80742,
8,round.1.time,8468.24609,
8,round.2.load,62,
8,round.2.time,247.257187,
8,round.3.load,0,
8,round.3.time,0.235186994,
8,round.4.load,0,
8,round.4.time,0.105420999,
8,total_time,28764.6328,
9,round.0.load,129024,
9,round.0.time,20048.7441,
9,round.1.load,616,
9,round.1.time,8468.24609,
9,round.2.load,0,
9,round.2.time,247.248032,
9,round.3.load,0,
9,round.3.time,0.238784999,
9,round.4.load,0,
9,round.4.time,0.105806001,
9,total_time,28764.627,
10,round.0.load,129024,
10,round.0.time,20048.7441,
10,round.1.load,79360,
10,round.1.time,8468.25,
10,round.2.load,0,
10,round.2.time,247.257202,
10,round.3.load,0,
10,round.3.time,0.233342007,
10,round.4.load,0,
10,round.4.time,0.105547003,
10,total_time,28764.6348,
11,round.0.load,127008,
11,round.0.time,20048.748,
11,round.1.load,156,
11,round.1.time,8468.24805,
11,round.2.load,0,
11,round.2.time,247.24614,
11,round.3.load,0,
11,round.3.time,0.239811003,
11,round.4.load,0,
11,round.4.time,0.10464,
11,total_time,28764.6309,
12,round.0.load,126976,
12,round.0.time,20048.7441,
12,round.1.load,2,
12,round.1.time,8468.23633,
12,round.2.load,0,
12,round.2.time,247.253693,
12,round.3.load,0,
12,round.3.time,0.238913,
12,round.4.load,0,
12,round.4.time,0.103670999,
12,total_time,28764.6211,
13,round.0.load,124992,
13,round.0.time,20048.7363,
13,round.1.load,0,
13,round.1.time,8468.24023,
13,round.2.load,0,
13,round.2.time,247.254501,
13,round.3.load,0,
13,round.3.time,0.239937007,
13,round.4.load,0,
13,round.4.time,0.106041998,
13,total_time,28764.6133,
14,round.0.load,124992,
14,round.0.time,20048.7422,
14,round.1.load,0,
14,round.1.time,8468.24512,
14,round.2.load,0,
14,round.2.time,247.2556,
14,round.3.load,0,
14,round.3.time,0.23985,
14,round.4.load,0,
14,round.4.time,0.105930001,
14,total_time,28764.625,
15,round.0.load,123039,
15,round.0.time,20048.7422,
15,round.1.load,0,
15,round.1.time,8468.24121,
15,round.2.load,0,
15,round.2.time,247.2547,
15,round.3.load,0,
15,round.3.time,0.239963993,
15,round.4.load,0,
15,round.4.time,0.10458,
15,total_time,28764.6191,
