rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.66898203,
0,round.0.advection_time,18321.082,
0,round.0.communication_time,9942.85156,
0,round.0.time,28265.6348,
0,round.1.load,12906,
0,round.1.load_balancing_time,12.8320856,
0,round.1.advection_time,6349.71338,
0,round.1.communication_time,7.32255507,
0,round.1.time,6369.88672,
0,round.2.load,26,
0,round.2.load_balancing_time,1.57594001,
0,round.2.advection_time,366.183228,
0,round.2.communication_time,80.456749,
0,round.2.time,448.227203,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0620319992,
0,round.3.advection_time,1.58911395,
0,round.3.communication_time,1.62910903,
0,round.3.time,3.28919196,
0,total_time,35087.0742,
1,round.0.load,129024,
1,round.0.load_balancing_time,3.80138111,
1,round.0.advection_time,16906.2461,
1,round.0.communication_time,11355.5684,
1,round.0.time,28265.6445,
1,round.1.load,1182,
1,round.1.load_balancing_time,4.13049078,
1,round.1.advection_time,1390.2699,
1,round.1.communication_time,4975.47217,
1,round.1.time,6369.88867,
1,round.2.load,0,
1,round.2.load_balancing_time,0.152237996,
1,round.2.advection_time,25.4359951,
1,round.2.communication_time,422.630463,
1,round.2.time,448.225891,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0438180007,
1,round.3.advection_time,0.00309200003,
1,round.3.communication_time,3.23651791,
1,round.3.time,3.29023409,
1,total_time,35087.0859,
2,round.0.load,129024,
2,round.0.load_balancing_time,3.8094399,
2,round.0.advection_time,18936.4551,
2,round.0.communication_time,9325.33691,
2,round.0.time,28265.627,
2,round.1.load,1267,
2,round.1.load_balancing_time,3.80880189,
2,round.1.advection_time,902.818787,
2,round.1.communication_time,5463.25195,
2,round.1.time,6369.89453,
2,round.2.load,0,
2,round.2.load_balancing_time,0.196779996,
2,round.2.advection_time,7.45489693,
2,round.2.communication_time,440.568909,
2,round.2.time,448.227875,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0332730003,
2,round.3.advection_time,0.00324600004,
2,round.3.communication_time,3.24723697,
2,round.3.time,3.29066491,
2,total_time,35087.0742,
3,round.0.load,127008,
3,round.0.load_balancing_time,4.60020113,
3,round.0.advection_time,16649.5371,
3,round.0.communication_time,11611.4736,
3,round.0.time,28265.6426,
3,round.1.load,0,
3,round.1.load_balancing_time,0.319813997,
3,round.1.advection_time,54.3652954,
3,round.1.communication_time,6315.18115,
3,round.1.time,6369.88086,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0519899987,
3,round.2.advection_time,0.0120010003,
3,round.2.communication_time,448.159149,
3,round.2.time,448.225494,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0401620008,
3,round.3.advection_time,0.00167200004,
3,round.3.communication_time,3.24267197,
3,round.3.time,3.29149389,
3,total_time,35087.0781,
4,round.0.load,131072,
4,round.0.load_balancing_time,3.90313792,
4,round.0.advection_time,21634.4707,
4,round.0.communication_time,6627.23926,
4,round.0.time,28265.6426,
4,round.1.load,79717,
4,round.1.load_balancing_time,11.5735254,
4,round.1.advection_time,0.0109310001,
4,round.1.communication_time,6358.2959,
4,round.1.time,6369.88818,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.42169297,
4,round.2.advection_time,0.00492200023,
4,round.2.communication_time,446.797363,
4,round.2.time,448.227966,
4,round.3.load,46,
4,round.3.load_balancing_time,0.0856259987,
4,round.3.advection_time,0.766964972,
4,round.3.communication_time,2.43354392,
4,round.3.time,3.29035592,
4,total_time,35087.0859,
5,round.0.load,129024,
5,round.0.load_balancing_time,4.49959278,
5,round.0.advection_time,28248.4219,
5,round.0.communication_time,12.694171,
5,round.0.time,28265.6426,
5,round.1.load,26555,
5,round.1.load_balancing_time,12.3627853,
5,round.1.advection_time,2304.58008,
5,round.1.communication_time,4052.93726,
5,round.1.time,6369.89697,
5,round.2.load,581,
5,round.2.load_balancing_time,1.35639405,
5,round.2.advection_time,58.1083183,
5,round.2.communication_time,388.753632,
5,round.2.time,448.227905,
5,round.3.load,1,
5,round.3.load_balancing_time,0.0651929975,
5,round.3.advection_time,2.32039809,
5,round.3.communication_time,0.894833982,
5,round.3.time,3.2887249,
5,total_time,35087.0898,
6,round.0.load,129024,
6,round.0.load_balancing_time,4.55323505,
6,round.0.advection_time,20582.0898,
6,round.0.communication_time,7678.97412,
6,round.0.time,28265.6484,
6,round.1.load,26207,
6,round.1.load_balancing_time,11.2521219,
6,round.1.advection_time,0.0339329988,
6,round.1.communication_time,6358.58984,
6,round.1.time,6369.88525,
6,round.2.load,805,
6,round.2.load_balancing_time,1.31725097,
6,round.2.advection_time,0.00810499955,
6,round.2.communication_time,446.898132,
6,round.2.time,448.228302,
6,round.3.load,1,
6,round.3.load_balancing_time,0.0646599978,
6,round.3.advection_time,0.096069999,
6,round.3.communication_time,3.12406397,
6,round.3.time,3.29165506,
6,total_time,35087.0859,
7,round.0.load,127008,
7,round.0.load_balancing_time,1.22246003,
7,round.0.advection_time,26081.9453,
7,round.0.communication_time,2178.95044,
7,round.0.time,28262.1504,
7,round.1.load,776,
7,round.1.load_balancing_time,3.46027493,
7,round.1.advection_time,611.970093,
7,round.1.communication_time,5754.44629,
7,round.1.time,6369.89746,
7,round.2.load,1,
7,round.2.load_balancing_time,0.196476996,
7,round.2.advection_time,0.394223005,
7,round.2.communication_time,447.628021,
7,round.2.time,448.224152,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0477919988,
7,round.3.advection_time,0.00325200008,
7,round.3.communication_time,3.2305069,
7,round.3.time,3.29093504,
7,total_time,35087.0781,
8,round.0.load,131072,
8,round.0.load_balancing_time,2.46297789,
8,round.0.advection_time,11872.9023,
8,round.0.communication_time,16390.2461,
8,round.0.time,28265.6426,
8,round.1.load,33437,
8,round.1.load_balancing_time,12.6575766,
8,round.1.advection_time,2309.02539,
8,round.1.communication_time,4048.17993,
8,round.1.time,6369.87988,
8,round.2.load,2176,
8,round.2.load_balancing_time,1.56541896,
8,round.2.advection_time,445.688293,
8,round.2.communication_time,0.961567998,
8,round.2.time,448.227814,
8,round.3.load,75,
8,round.3.load_balancing_time,0.0899339989,
8,round.3.advection_time,0.00714799995,
8,round.3.communication_time,3.1815691,
8,round.3.time,3.2887249,
8,total_time,35087.082,
9,round.0.load,129024,
9,round.0.load_balancing_time,4.70846415,
9,round.0.advection_time,11101.6514,
9,round.0.communication_time,17159.2578,
9,round.0.time,28265.6484,
9,round.1.load,3431,
9,round.1.load_balancing_time,4.63944387,
9,round.1.advection_time,2876.58813,
9,round.1.communication_time,3488.64893,
9,round.1.time,6369.90723,
9,round.2.load,4,
9,round.2.load_balancing_time,0.352651,
9,round.2.advection_time,76.7463074,
9,round.2.communication_time,371.094757,
9,round.2.time,448.205414,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0880879983,
9,round.3.advection_time,1.99668896,
9,round.3.communication_time,1.19312298,
9,round.3.time,3.28822803,
9,total_time,35087.0898,
10,round.0.load,129024,
10,round.0.load_balancing_time,4.76277781,
10,round.0.advection_time,13730.2432,
10,round.0.communication_time,14530.6074,
10,round.0.time,28265.6465,
10,round.1.load,12250,
10,round.1.load_balancing_time,4.21855497,
10,round.1.advection_time,1071.66284,
10,round.1.communication_time,5293.979,
10,round.1.time,6369.88037,
10,round.2.load,1,
10,round.2.load_balancing_time,0.344880015,
10,round.2.advection_time,15.5562048,
10,round.2.communication_time,432.31601,
10,round.2.time,448.226044,
10,round.3.load,1,
10,round.3.load_balancing_time,0.0885500014,
10,round.3.advection_time,0.0384950005,
10,round.3.communication_time,3.15539694,
10,round.3.time,3.28938508,
10,total_time,35087.082,
11,round.0.load,127008,
11,round.0.load_balancing_time,4.82198381,
11,round.0.advection_time,10178.6641,
11,round.0.communication_time,18082.1309,
11,round.0.time,28265.6445,
11,round.1.load,2,
11,round.1.load_balancing_time,1.85925806,
11,round.1.advection_time,1125.19116,
11,round.1.communication_time,5242.82373,
11,round.1.time,6369.89844,
11,round.2.load,1,
11,round.2.load_balancing_time,0.151504993,
11,round.2.advection_time,0.706964016,
11,round.2.communication_time,447.346649,
11,round.2.time,448.210175,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0511690006,
11,round.3.advection_time,0.00415100018,
11,round.3.communication_time,3.22469401,
11,round.3.time,3.29001498,
11,total_time,35087.082,
12,round.0.load,126976,
12,round.0.load_balancing_time,2.33459496,
12,round.0.advection_time,10958.084,
12,round.0.communication_time,17305.1953,
12,round.0.time,28265.6426,
12,round.1.load,5291,
12,round.1.load_balancing_time,4.49740696,
12,round.1.advection_time,2118.08496,
12,round.1.communication_time,4247.28906,
12,round.1.time,6369.89062,
12,round.2.load,270,
12,round.2.load_balancing_time,0.330940008,
12,round.2.advection_time,75.7139664,
12,round.2.communication_time,372.169525,
12,round.2.time,448.223846,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0872529969,
12,round.3.advection_time,3.12646699,
12,round.3.communication_time,0.067919001,
12,round.3.time,3.28953791,
12,total_time,35087.0859,
13,round.0.load,124992,
13,round.0.load_balancing_time,2.46206498,
13,round.0.advection_time,11215.2324,
13,round.0.communication_time,17047.9238,
13,round.0.time,28265.6504,
13,round.1.load,275,
13,round.1.load_balancing_time,0.705726981,
13,round.1.advection_time,450.563354,
13,round.1.communication_time,5918.61133,
13,round.1.time,6369.9248,
13,round.2.load,0,
13,round.2.load_balancing_time,0.151133001,
13,round.2.advection_time,14.8162031,
13,round.2.communication_time,433.193054,
13,round.2.time,448.168915,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0500259995,
13,round.3.advection_time,0.0038699999,
13,round.3.communication_time,3.22948408,
13,round.3.time,3.290169,
13,total_time,35087.0859,
14,round.0.load,124992,
14,round.0.load_balancing_time,2.63141489,
14,round.0.advection_time,10847.124,
14,round.0.communication_time,17415.957,
14,round.0.time,28265.7402,
14,round.1.load,3144,
14,round.1.load_balancing_time,1.75342,
14,round.1.advection_time,1277.06494,
14,round.1.communication_time,5091.07471,
14,round.1.time,6369.90869,
14,round.2.load,0,
14,round.2.load_balancing_time,0.223775998,
14,round.2.advection_time,8.85644341,
14,round.2.communication_time,439.140808,
14,round.2.time,448.242798,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0400739983,
14,round.3.advection_time,0.0178479999,
14,round.3.communication_time,3.064816,
14,round.3.time,3.26560402,
14,total_time,35087.2031,
15,round.0.load,123039,
15,round.0.load_balancing_time,4.98644304,
15,round.0.advection_time,10355.7314,
15,round.0.communication_time,17904.9082,
15,round.0.time,28265.6523,
15,round.1.load,0,
15,round.1.load_balancing_time,0.358094007,
15,round.1.advection_time,389.926697,
15,round.1.communication_time,5979.6001,
15,round.1.time,6369.92578,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0986860022,
15,round.2.advection_time,0.0429389998,
15,round.2.communication_time,448.024109,
15,round.2.time,448.16925,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0548160002,
15,round.3.advection_time,0.00266700005,
15,round.3.communication_time,3.22354794,
15,round.3.time,3.2910471,
15,total_time,35087.0898,
