rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.91399896,
0,round.0.advection_time,18430.4238,
0,round.0.communication_time,9174.58105,
0,round.0.time,27606.9434,
0,round.1.load,12906,
0,round.1.load_balancing_time,9.77543831,
0,round.1.advection_time,6169.25879,
0,round.1.communication_time,6.96892405,
0,round.1.time,6186.01953,
0,round.2.load,26,
0,round.2.load_balancing_time,1.59503305,
0,round.2.advection_time,364.695923,
0,round.2.communication_time,77.3636627,
0,round.2.time,443.665802,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0547210015,
0,round.3.advection_time,1.74129403,
0,round.3.communication_time,1.47036099,
0,round.3.time,3.27596307,
0,total_time,34239.9375,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.88601995,
1,round.0.advection_time,16766.3184,
1,round.0.communication_time,10838.7334,
1,round.0.time,27606.9629,
1,round.1.load,1182,
1,round.1.load_balancing_time,3.60352802,
1,round.1.advection_time,1164.43164,
1,round.1.communication_time,5017.96875,
1,round.1.time,6186.02051,
1,round.2.load,0,
1,round.2.load_balancing_time,0.165739998,
1,round.2.advection_time,25.4409561,
1,round.2.communication_time,418.051422,
1,round.2.time,443.666046,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0383570008,
1,round.3.advection_time,0.00365899992,
1,round.3.communication_time,3.2249279,
1,round.3.time,3.27376699,
1,total_time,34239.957,
2,round.0.load,129024,
2,round.0.load_balancing_time,6.15520382,
2,round.0.advection_time,18891.3516,
2,round.0.communication_time,8709.41992,
2,round.0.time,27606.9512,
2,round.1.load,1267,
2,round.1.load_balancing_time,3.13458109,
2,round.1.advection_time,808.84668,
2,round.1.communication_time,5374.02197,
2,round.1.time,6186.0166,
2,round.2.load,0,
2,round.2.load_balancing_time,0.183932006,
2,round.2.advection_time,7.46994019,
2,round.2.communication_time,436.005493,
2,round.2.time,443.666229,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0330259986,
2,round.3.advection_time,0.00298599992,
2,round.3.communication_time,3.23480201,
2,round.3.time,3.27732801,
2,total_time,34239.9414,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.82960701,
3,round.0.advection_time,16608.4102,
3,round.0.communication_time,10996.6875,
3,round.0.time,27606.9512,
3,round.1.load,0,
3,round.1.load_balancing_time,0.288138986,
3,round.1.advection_time,45.4828377,
3,round.1.communication_time,6140.23535,
3,round.1.time,6186.01807,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0945700034,
3,round.2.advection_time,0.011593,
3,round.2.communication_time,443.556244,
3,round.2.time,443.664581,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0374890007,
3,round.3.advection_time,0.00175000005,
3,round.3.communication_time,3.23049498,
