rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,28.1484127,
0,round.0.advection_time,12814.0273,
0,round.0.communication_time,89707.2266,
0,round.0.time,102549.414,
0,round.1.load,1007,
0,round.1.load_balancing_time,29.3730755,
0,round.1.advection_time,7204.21484,
0,round.1.communication_time,58069.8398,
0,round.1.time,65305.4023,
0,round.2.load,0,
0,round.2.load_balancing_time,18.9591293,
0,round.2.advection_time,777.840942,
0,round.2.communication_time,17.2085438,
0,round.2.time,814.796204,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0536490008,
0,round.3.advection_time,0.0693010017,
0,round.3.communication_time,0.104594998,
0,round.3.time,0.231597006,
0,total_time,168669.891,
1,round.0.load,0,
1,round.0.load_balancing_time,23.8213673,
1,round.0.advection_time,14119.2715,
1,round.0.communication_time,88406.3047,
1,round.0.time,102549.406,
1,round.1.load,135987,
1,round.1.load_balancing_time,27.4575768,
1,round.1.advection_time,6453.29883,
1,round.1.communication_time,58822.4219,
1,round.1.time,65305.4258,
1,round.2.load,111012,
1,round.2.load_balancing_time,17.2462673,
1,round.2.advection_time,0.639330029,
1,round.2.communication_time,796.062988,
1,round.2.time,814.775269,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0306870006,
1,round.3.advection_time,0.00219899998,
1,round.3.communication_time,0.195421994,
1,round.3.time,0.231872007,
1,total_time,168669.875,
2,round.0.load,0,
2,round.0.load_balancing_time,25.1448097,
2,round.0.advection_time,12789.5391,
2,round.0.communication_time,89734.6953,
2,round.0.time,102549.406,
2,round.1.load,2146,
2,round.1.load_balancing_time,25.2599659,
2,round.1.advection_time,6710.85205,
2,round.1.communication_time,58555.832,
2,round.1.time,65305.4414,
2,round.2.load,0,
2,round.2.load_balancing_time,16.9668407,
2,round.2.advection_time,345.144012,
2,round.2.communication_time,451.982361,
2,round.2.time,814.748047,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0360689983,
2,round.3.advection_time,0.00848700013,
2,round.3.communication_time,0.178140998,
2,round.3.time,0.229747996,
2,total_time,168669.875,
3,round.0.load,0,
3,round.0.load_balancing_time,24.4721642,
3,round.0.advection_time,13419.082,
3,round.0.communication_time,89105.8594,
3,round.0.time,102549.438,
3,round.1.load,109386,
3,round.1.load_balancing_time,23.7048473,
3,round.1.advection_time,1323.47083,
3,round.1.communication_time,63958.1914,
3,round.1.time,65305.4258,
3,round.2.load,0,
3,round.2.load_balancing_time,12.8957663,
3,round.2.advection_time,0.286312014,
3,round.2.communication_time,801.526306,
3,round.2.time,814.715393,
3,round.3.load,0,
3,round.3.load_balancing_time,0.062371999,
3,round.3.advection_time,0.00193499995,
3,round.3.communication_time,0.162064999,
3,round.3.time,0.234559998,
3,total_time,168669.875,
4,round.0.load,262144,
4,round.0.load_balancing_time,21.7421608,
4,round.0.advection_time,21570.5918,
4,round.0.communication_time,80957.0547,
4,round.0.time,102549.422,
4,round.1.load,245080,
4,round.1.load_balancing_time,94.3427277,
4,round.1.advection_time,31112.4609,
4,round.1.communication_time,34096.1641,
4,round.1.time,65305.3984,
4,round.2.load,125687,
4,round.2.load_balancing_time,14.2711401,
4,round.2.advection_time,0.544331014,
4,round.2.communication_time,799.138367,
4,round.2.time,814.784851,
4,round.3.load,45,
4,round.3.load_balancing_time,0.092802003,
4,round.3.advection_time,0.00318500004,
4,round.3.communication_time,0.127616003,
4,round.3.time,0.230493993,
4,total_time,168669.875,
5,round.0.load,258048,
5,round.0.load_balancing_time,21.0205021,
5,round.0.advection_time,7195.74512,
5,round.0.communication_time,95332.6328,
5,round.0.time,102549.422,
5,round.1.load,144694,
5,round.1.load_balancing_time,24.50877,
5,round.1.advection_time,457.477203,
5,round.1.communication_time,64823.4023,
5,round.1.time,65305.4141,
5,round.2.load,62,
5,round.2.load_balancing_time,14.9398289,
5,round.2.advection_time,351.187683,
5,round.2.communication_time,448.619812,
5,round.2.time,814.75769,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0874259993,
5,round.3.advection_time,0.0168910008,
5,round.3.communication_time,0.120511003,
5,round.3.time,0.229101002,
5,total_time,168669.859,
6,round.0.load,258048,
6,round.0.load_balancing_time,21.0387077,
