rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,46.9807053,
0,round.0.advection_time,13351.957,
0,round.0.communication_time,49276.8633,
0,round.0.time,62675.832,
0,round.1.load,177,
0,round.1.load_balancing_time,26.8860397,
0,round.1.advection_time,18772.293,
0,round.1.communication_time,26.2763004,
0,round.1.time,18825.4902,
0,round.2.load,0,
0,round.2.load_balancing_time,5.793962,
0,round.2.advection_time,1756.18677,
0,round.2.communication_time,252.636429,
0,round.2.time,2014.63037,
0,round.3.load,0,
0,round.3.load_balancing_time,0.141588002,
0,round.3.advection_time,5.89725018,
0,round.3.communication_time,12.2734222,
0,round.3.time,18.3230991,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0342990011,
0,round.4.advection_time,0.0043990002,
0,round.4.communication_time,0.121390998,
0,round.4.time,0.162081003,
0,total_time,83534.4844,
1,round.0.load,0,
1,round.0.load_balancing_time,46.7740974,
1,round.0.advection_time,14993.0186,
1,round.0.communication_time,47636.0195,
1,round.0.time,62675.8477,
1,round.1.load,0,
1,round.1.load_balancing_time,9.96814823,
1,round.1.advection_time,4144.58301,
1,round.1.communication_time,14670.9316,
1,round.1.time,18825.498,
1,round.2.load,0,
1,round.2.load_balancing_time,0.618283987,
1,round.2.advection_time,160.767441,
1,round.2.communication_time,1853.23572,
1,round.2.time,2014.63074,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0449020006,
1,round.3.advection_time,0.00500599993,
1,round.3.communication_time,18.2676105,
1,round.3.time,18.3217793,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0453450009,
1,round.4.advection_time,0.00211900007,
1,round.4.communication_time,0.113876,
1,round.4.time,0.162916005,
1,total_time,83534.5078,
2,round.0.load,0,
2,round.0.load_balancing_time,24.2162914,
2,round.0.advection_time,12376.9971,
2,round.0.communication_time,50274.5977,
2,round.0.time,62675.8477,
2,round.1.load,43,
2,round.1.load_balancing_time,10.4133263,
2,round.1.advection_time,3469.34766,
2,round.1.communication_time,15345.7168,
2,round.1.time,18825.502,
2,round.2.load,0,
2,round.2.load_balancing_time,0.837486029,
2,round.2.advection_time,56.3002281,
2,round.2.communication_time,1957.46863,
2,round.2.time,2014.61719,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0527639985,
2,round.3.advection_time,0.115480997,
2,round.3.communication_time,18.1454639,
2,round.3.time,18.3213444,
2,round.4.load,0,
2,round.4.load_balancing_time,0.037269,
2,round.4.advection_time,0.00244299998,
2,round.4.communication_time,0.121074997,
2,round.4.time,0.162511006,
2,total_time,83534.5078,
3,round.0.load,0,
3,round.0.load_balancing_time,43.0090256,
3,round.0.advection_time,10637.1133,
3,round.0.communication_time,51995.707,
3,round.0.time,62675.8555,
3,round.1.load,0,
3,round.1.load_balancing_time,0.687861979,
3,round.1.advection_time,113.883904,
3,round.1.communication_time,18710.9277,
3,round.1.time,18825.5098,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0531140007,
3,round.2.advection_time,0.0839440003,
3,round.2.communication_time,2014.48206,
3,round.2.time,2014.62158,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0717480034,
3,round.3.advection_time,0.00184299995,
3,round.3.communication_time,18.2481918,
3,round.3.time,18.3248959,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0330310017,
3,round.4.advection_time,0.00160700001,
3,round.4.communication_time,0.126834005,
3,round.4.time,0.162966996,
3,total_time,83534.5234,
4,round.0.load,262144,
4,round.0.load_balancing_time,40.536541,
4,round.0.advection_time,12167.6289,
4,round.0.communication_time,50467.6367,
4,round.0.time,62675.8281,
4,round.1.load,227926,
4,round.1.load_balancing_time,22.656004,
4,round.1.advection_time,0.0193259995,
4,round.1.communication_time,18802.8125,
4,round.1.time,18825.5039,
4,round.2.load,51458,
4,round.2.load_balancing_time,5.08698797,
4,round.2.advection_time,0.00770800002,
4,round.2.communication_time,2009.51807,
4,round.2.time,2014.6283,
4,round.3.load,235,
4,round.3.load_balancing_time,0.149111003,
4,round.3.advection_time,5.32882786,
4,round.3.communication_time,12.8185759,
4,round.3.time,18.3062019,
4,round.4.load,0,
4,round.4.load_balancing_time,0.048037,
4,round.4.advection_time,0.0490030013,
4,round.4.communication_time,0.0598100014,
4,round.4.time,0.161139995,
4,total_time,83534.4766,
5,round.0.load,258048,
5,round.0.load_balancing_time,26.9304237,
5,round.0.advection_time,18953.7324,
5,round.0.communication_time,43681.9023,
5,round.0.time,62662.5977,
5,round.1.load,88751,
5,round.1.load_balancing_time,25.0856819,
5,round.1.advection_time,6375.21338,
5,round.1.communication_time,12425.1699,
5,round.1.time,18825.498,
5,round.2.load,4341,
5,round.2.load_balancing_time,5.38008022,
5,round.2.advection_time,659.730896,
5,round.2.communication_time,1349.49048,
5,round.2.time,2014.61438,
5,round.3.load,0,
5,round.3.load_balancing_time,0.144189,
5,round.3.advection_time,9.78388786,
5,round.3.communication_time,8.38109779,
5,round.3.time,18.3210316,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0488209985,
5,round.4.advection_time,0.00786400028,
5,round.4.communication_time,0.102059998,
5,round.4.time,0.160887003,
5,total_time,83534.4922,
6,round.0.load,258048,
6,round.0.load_balancing_time,39.1917191,
6,round.0.advection_time,16875.3887,
6,round.0.communication_time,45761.2539,
6,round.0.time,62675.8672,
6,round.1.load,94015,
6,round.1.load_balancing_time,23.3175488,
6,round.1.advection_time,1867.44885,
6,round.1.communication_time,16934.7129,
6,round.1.time,18825.5059,
6,round.2.load,5935,
6,round.2.load_balancing_time,4.85259199,
6,round.2.advection_time,0.0441190004,
6,round.2.communication_time,2009.70837,
6,round.2.time,2014.61133,
6,round.3.load,5,
6,round.3.load_balancing_time,0.145768002,
6,round.3.advection_time,0.0983159989,
6,round.3.communication_time,18.0720959,
6,round.3.time,18.3245506,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0402709991,
6,round.4.advection_time,0.0033809999,
6,round.4.communication_time,0.115725003,
6,round.4.time,0.162300006,
6,total_time,83534.5156,
7,round.0.load,254016,
7,round.0.load_balancing_time,38.638485,
7,round.0.advection_time,16681.7383,
7,round.0.communication_time,45955.4492,
7,round.0.time,62675.8555,
7,round.1.load,5476,
7,round.1.load_balancing_time,10.8920298,
7,round.1.advection_time,3053.52661,
7,round.1.communication_time,15761.0488,
7,round.1.time,18825.4941,
7,round.2.load,5,
7,round.2.load_balancing_time,0.650177002,
7,round.2.advection_time,0.533128023,
7,round.2.communication_time,2013.43567,
7,round.2.time,2014.62598,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0796009973,
7,round.3.advection_time,0.0394000001,
7,round.3.communication_time,18.1945248,
7,round.3.time,18.3229885,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0471060015,
7,round.4.advection_time,0.00529599981,
7,round.4.communication_time,0.102700002,
7,round.4.time,0.162735,
7,total_time,83534.5078,
8,round.0.load,258048,
8,round.0.load_balancing_time,74.7354507,
8,round.0.advection_time,59083.2617,
8,round.0.communication_time,3517.84106,
8,round.0.time,62675.8633,
8,round.1.load,186279,
8,round.1.load_balancing_time,23.1930122,
8,round.1.advection_time,2215.73267,
8,round.1.communication_time,16586.5586,
8,round.1.time,18825.502,
8,round.2.load,16204,
8,round.2.load_balancing_time,5.62014914,
8,round.2.advection_time,2005.51758,
8,round.2.communication_time,3.47972608,
8,round.2.time,2014.63269,
8,round.3.load,473,
8,round.3.load_balancing_time,0.147826001,
8,round.3.advection_time,0.00724999979,
8,round.3.communication_time,18.1592007,
8,round.3.time,18.3215408,
8,round.4.load,2,
8,round.4.load_balancing_time,0.0498760007,
8,round.4.advection_time,0.0073210001,
8,round.4.communication_time,0.100918002,
8,round.4.time,0.162634999,
8,total_time,83534.5234,
9,round.0.load,254016,
9,round.0.load_balancing_time,74.8559723,
9,round.0.advection_time,57542.0039,
9,round.0.communication_time,5058.99756,
