rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3199.20605,
0,round.1.load,0,
0,round.1.time,2373.64868,
0,round.2.load,0,
0,round.2.time,1385.44861,
0,round.3.load,0,
0,round.3.time,989.689331,
0,round.4.load,0,
0,round.4.time,591.916199,
0,round.5.load,0,
0,round.5.time,0.664645016,
0,total_time,8540.62793,
1,round.0.load,16384,
1,round.0.time,3199.2373,
1,round.1.load,0,
1,round.1.time,2373.62012,
1,round.2.load,0,
1,round.2.time,1385.46863,
1,round.3.load,0,
1,round.3.time,989.647034,
1,round.4.load,0,
1,round.4.time,591.917786,
1,round.5.load,0,
1,round.5.time,0.665036976,
1,total_time,8540.62207,
2,round.0.load,16384,
2,round.0.time,3199.24414,
2,round.1.load,7578,
2,round.1.time,2373.60522,
2,round.2.load,0,
2,round.2.time,1385.44482,
2,round.3.load,0,
2,round.3.time,989.730164,
2,round.4.load,0,
2,round.4.time,591.85791,
2,round.5.load,0,
2,round.5.time,0.664124012,
2,total_time,8540.62891,
3,round.0.load,15872,
3,round.0.time,3199.22778,
3,round.1.load,11882,
3,round.1.time,2373.63599,
3,round.2.load,3963,
3,round.2.time,1385.46875,
3,round.3.load,85,
3,round.3.time,989.66571,
3,round.4.load,0,
3,round.4.time,591.91394,
3,round.5.load,0,
3,round.5.time,0.664322019,
3,total_time,8540.62305,
4,round.0.load,16384,
4,round.0.time,3199.20654,
4,round.1.load,1829,
4,round.1.time,2373.64941,
4,round.2.load,0,
4,round.2.time,1385.44495,
4,round.3.load,0,
4,round.3.time,989.689819,
4,round.4.load,0,
4,round.4.time,591.916687,
4,round.5.load,0,
4,round.5.time,0.664969981,
4,total_time,8540.62891,
5,round.0.load,16384,
5,round.0.time,3199.22754,
5,round.1.load,5501,
5,round.1.time,2373.66187,
5,round.2.load,0,
5,round.2.time,1385.42859,
5,round.3.load,0,
5,round.3.time,989.667236,
5,round.4.load,0,
5,round.4.time,591.917419,
5,round.5.load,0,
5,round.5.time,0.664350986,
5,total_time,8540.625,
6,round.0.load,16384,
6,round.0.time,3199.23096,
6,round.1.load,12463,
6,round.1.time,2373.62549,
6,round.2.load,3776,
6,round.2.time,1385.46741,
6,round.3.load,89,
6,round.3.time,989.703674,
6,round.4.load,0,
6,round.4.time,591.894836,
6,round.5.load,0,
6,round.5.time,0.664213002,
6,total_time,8540.62988,
7,round.0.load,15872,
7,round.0.time,3199.22974,
7,round.1.load,15509,
7,round.1.time,2373.63525,
7,round.2.load,12263,
7,round.2.time,1385.47449,
7,round.3.load,8594,
7,round.3.time,989.667725,
7,round.4.load,1817,
7,round.4.time,591.910706,
7,round.5.load,0,
7,round.5.time,0.655390978,
7,total_time,8540.62598,
8,round.0.load,16384,
8,round.0.time,3199.2085,
8,round.1.load,4216,
8,round.1.time,2373.64746,
8,round.2.load,0,
8,round.2.time,1385.46387,
8,round.3.load,0,
8,round.3.time,989.691345,
8,round.4.load,0,
8,round.4.time,591.917847,
8,round.5.load,0,
8,round.5.time,0.665606022,
8,total_time,8540.63281,
9,round.0.load,16384,
9,round.0.time,3199.22705,
9,round.1.load,8762,
9,round.1.time,2373.63843,
9,round.2.load,0,
9,round.2.time,1385.46912,
9,round.3.load,0,
9,round.3.time,989.666687,
9,round.4.load,0,
9,round.4.time,591.917725,
9,round.5.load,0,
9,round.5.time,0.665099978,
9,total_time,8540.62012,
10,round.0.load,16384,
10,round.0.time,3199.22925,
10,round.1.load,16422,
10,round.1.time,2373.62036,
10,round.2.load,10753,
10,round.2.time,1385.45776,
10,round.3.load,2694,
10,round.3.time,989.709229,
10,round.4.load,0,
10,round.4.time,591.88385,
10,round.5.load,0,
10,round.5.time,0.664528012,
10,total_time,8540.61426,
11,round.0.load,15872,
11,round.0.time,3199.22852,
11,round.1.load,17549,
11,round.1.time,2373.64111,
11,round.2.load,19319,
11,round.2.time,1385.46887,
11,round.3.load,17725,
11,round.3.time,989.667847,
11,round.4.load,10646,
11,round.4.time,591.911438,
11,round.5.load,0,
11,round.5.time,0.656298995,
11,total_time,8540.625,
12,round.0.load,15872,
12,round.0.time,3199.2417,
12,round.1.load,0,
12,round.1.time,2373.59863,
12,round.2.load,0,
12,round.2.time,1385.4613,
12,round.3.load,0,
12,round.3.time,989.663452,
12,round.4.load,0,
12,round.4.time,591.917297,
12,round.5.load,0,
12,round.5.time,0.664377987,
12,total_time,8540.62793,
13,round.0.load,15872,
13,round.0.time,3199.26538,
13,round.1.load,0,
13,round.1.time,2373.63623,
13,round.2.load,0,
13,round.2.time,1385.45374,
13,round.3.load,0,
13,round.3.time,989.628723,
13,round.4.load,0,
13,round.4.time,591.917114,
13,round.5.load,0,
13,round.5.time,0.66484499,
13,total_time,8540.62793,
14,round.0.load,15872,
14,round.0.time,3199.26367,
14,round.1.load,4817,
14,round.1.time,2373.5835,
14,round.2.load,0,
14,round.2.time,1385.46313,
14,round.3.load,0,
14,round.3.time,989.719727,
14,round.4.load,0,
14,round.4.time,591.873291,
14,round.5.load,0,
14,round.5.time,0.663819015,
14,total_time,8540.62891,
15,round.0.load,15376,
15,round.0.time,3199.26367,
15,round.1.load,10813,
15,round.1.time,2373.59131,
15,round.2.load,2852,
15,round.2.time,1385.46228,
15,round.3.load,17,
15,round.3.time,989.674744,
15,round.4.load,0,
15,round.4.time,591.892029,
15,round.5.load,0,
15,round.5.time,0.663562,
15,total_time,8540.62598,
16,round.0.load,16384,
16,round.0.time,3199.21826,
16,round.1.load,0,
16,round.1.time,2373.63257,
16,round.2.load,0,
16,round.2.time,1385.46204,
16,round.3.load,0,
16,round.3.time,989.669617,
16,round.4.load,0,
16,round.4.time,591.916199,
16,round.5.load,0,
16,round.5.time,0.664274991,
16,total_time,8540.63086,
17,round.0.load,16384,
17,round.0.time,3199.26294,
17,round.1.load,1,
17,round.1.time,2373.6167,
17,round.2.load,0,
17,round.2.time,1385.43933,
17,round.3.load,0,
17,round.3.time,989.694702,
17,round.4.load,0,
17,round.4.time,591.866089,
17,round.5.load,0,
17,round.5.time,0.664802015,
17,total_time,8540.62598,
18,round.0.load,16384,
18,round.0.time,3199.26465,
18,round.1.load,8158,
18,round.1.time,2373.58667,
18,round.2.load,0,
18,round.2.time,1385.45178,
18,round.3.load,0,
18,round.3.time,989.716675,
18,round.4.load,0,
18,round.4.time,591.914429,
18,round.5.load,0,
18,round.5.time,0.617498994,
