rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,0.00414900016,
0,round.0.advection_time,861.707581,
0,round.0.communication_time,2537.49683,
0,round.0.time,3399.22314,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000323999993,
0,round.1.advection_time,0.00997100025,
0,round.1.communication_time,2409.64307,
0,round.1.time,2409.65649,
0,round.2.load,0,
0,round.2.load_balancing_time,7.00000019e-05,
0,round.2.advection_time,0.00228199991,
0,round.2.communication_time,1396.58228,
0,round.2.time,1396.58679,
0,round.3.load,0,
0,round.3.load_balancing_time,4.99999987e-05,
0,round.3.advection_time,0.00171400001,
0,round.3.communication_time,1004.37109,
0,round.3.time,1004.37653,
0,round.4.load,0,
0,round.4.load_balancing_time,6.19999992e-05,
0,round.4.advection_time,0.00314799999,
0,round.4.communication_time,593.477966,
0,round.4.time,593.483154,
0,round.5.load,0,
0,round.5.load_balancing_time,4.3e-05,
0,round.5.advection_time,0.00142300001,
0,round.5.communication_time,0.680648029,
0,round.5.time,0.685194016,
0,total_time,8804.04883,
1,round.0.load,16384,
1,round.0.load_balancing_time,0.00450199982,
1,round.0.advection_time,1027.71594,
1,round.0.communication_time,2371.50708,
1,round.0.time,3399.2439,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000257999985,
1,round.1.advection_time,0.0135859996,
1,round.1.communication_time,2409.61597,
1,round.1.time,2409.63306,
1,round.2.load,0,
1,round.2.load_balancing_time,8.2999999e-05,
1,round.2.advection_time,0.00319500011,
1,round.2.communication_time,1396.61804,
1,round.2.time,1396.63391,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000104999999,
1,round.3.advection_time,0.0051239999,
1,round.3.communication_time,1004.2998,
1,round.3.time,1004.32013,
1,round.4.load,0,
1,round.4.load_balancing_time,5.90000018e-05,
1,round.4.advection_time,0.002049,
1,round.4.communication_time,593.481628,
1,round.4.time,593.485229,
1,round.5.load,0,
1,round.5.load_balancing_time,5.19999994e-05,
1,round.5.advection_time,0.00118499994,
1,round.5.communication_time,0.683104992,
1,round.5.time,0.685840011,
1,total_time,8804.04297,
2,round.0.load,16384,
2,round.0.load_balancing_time,0.00417699991,
2,round.0.advection_time,892.410339,
2,round.0.communication_time,2506.82568,
2,round.0.time,3399.25854,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.000277999992,
2,round.1.advection_time,331.686035,
2,round.1.communication_time,2077.92822,
2,round.1.time,2409.62744,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000493000029,
2,round.2.advection_time,0.00663099997,
2,round.2.communication_time,1396.56689,
2,round.2.time,1396.57678,
2,round.3.load,0,
2,round.3.load_balancing_time,8.80000007e-05,
2,round.3.advection_time,0.00341999996,
2,round.3.communication_time,1004.36676,
2,round.3.time,1004.37347,
2,round.4.load,0,
2,round.4.load_balancing_time,7.20000025e-05,
2,round.4.advection_time,0.00382099999,
2,round.4.communication_time,593.479126,
2,round.4.time,593.484924,
2,round.5.load,0,
2,round.5.load_balancing_time,5.80000014e-05,
2,round.5.advection_time,0.00310899992,
2,round.5.communication_time,0.679750979,
2,round.5.time,0.684687018,
2,total_time,8804.04688,
3,round.0.load,15872,
3,round.0.load_balancing_time,0.00424800022,
3,round.0.advection_time,707.588806,
3,round.0.communication_time,2691.6604,
3,round.0.time,3399.26929,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.000257000007,
3,round.1.advection_time,805.813354,
3,round.1.communication_time,1603.79236,
3,round.1.time,2409.61353,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.000293999998,
3,round.2.advection_time,145.390198,
3,round.2.communication_time,1251.2041,
3,round.2.time,1396.60132,
3,round.3.load,85,
3,round.3.load_balancing_time,0.000391000009,
3,round.3.advection_time,0.599021018,
3,round.3.communication_time,1003.74866,
3,round.3.time,1004.35278,
3,round.4.load,0,
3,round.4.load_balancing_time,0.000149,
3,round.4.advection_time,0.00268999999,
3,round.4.communication_time,593.478699,
3,round.4.time,593.483459,
3,round.5.load,0,
3,round.5.load_balancing_time,5.09999991e-05,
3,round.5.advection_time,0.00139500003,
3,round.5.communication_time,0.68267101,
3,round.5.time,0.685561001,
3,total_time,8804.0498,
4,round.0.load,16384,
4,round.0.load_balancing_time,0.00425300002,
4,round.0.advection_time,723.187866,
4,round.0.communication_time,2676.04565,
4,round.0.time,3399.25513,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.000279,
4,round.1.advection_time,10.8780718,
4,round.1.communication_time,2398.73535,
4,round.1.time,2409.62354,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000214,
4,round.2.advection_time,0.00437799981,
4,round.2.communication_time,1396.57703,
4,round.2.time,1396.58472,
4,round.3.load,0,
4,round.3.load_balancing_time,7.20000025e-05,
4,round.3.advection_time,0.00207699998,
4,round.3.communication_time,1004.36383,
4,round.3.time,1004.3703,
4,round.4.load,0,
4,round.4.load_balancing_time,6.60000005e-05,
4,round.4.advection_time,0.00348099996,
4,round.4.communication_time,593.479919,
4,round.4.time,593.485413,
4,round.5.load,0,
4,round.5.load_balancing_time,6.50000002e-05,
4,round.5.advection_time,0.00205600006,
4,round.5.communication_time,0.681295991,
4,round.5.time,0.685063004,
4,total_time,8804.04785,
5,round.0.load,16384,
5,round.0.load_balancing_time,0.00420300011,
5,round.0.advection_time,1003.02618,
5,round.0.communication_time,2396.22144,
5,round.0.time,3399.26782,
5,round.1.load,5501,
5,round.1.load_balancing_time,0.000348000001,
5,round.1.advection_time,30.8186646,
5,round.1.communication_time,2378.78247,
5,round.1.time,2409.61084,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000151,
5,round.2.advection_time,0.00508400006,
5,round.2.communication_time,1396.60303,
5,round.2.time,1396.61096,
5,round.3.load,0,
5,round.3.load_balancing_time,9.10000017e-05,
5,round.3.advection_time,0.00183600001,
5,round.3.communication_time,1004.33704,
5,round.3.time,1004.34656,
5,round.4.load,0,
5,round.4.load_balancing_time,5.80000014e-05,
5,round.4.advection_time,0.00221799989,
5,round.4.communication_time,593.481628,
5,round.4.time,593.485779,
5,round.5.load,0,
5,round.5.load_balancing_time,3.50000009e-05,
5,round.5.advection_time,0.00147400005,
5,round.5.communication_time,0.681802988,
5,round.5.time,0.685186028,
5,total_time,8804.0498,
6,round.0.load,16384,
6,round.0.load_balancing_time,0.00416400004,
6,round.0.advection_time,877.231873,
6,round.0.communication_time,2522.01709,
6,round.0.time,3399.27295,
6,round.1.load,12463,
6,round.1.load_balancing_time,0.000358999998,
6,round.1.advection_time,545.278625,
6,round.1.communication_time,1864.32117,
6,round.1.time,2409.61255,
6,round.2.load,3776,
6,round.2.load_balancing_time,0.000396999996,
6,round.2.advection_time,22.6547909,
6,round.2.communication_time,1373.91443,
6,round.2.time,1396.57629,
6,round.3.load,89,
6,round.3.load_balancing_time,0.000151999993,
6,round.3.advection_time,0.279947013,
6,round.3.communication_time,1004.08539,
6,round.3.time,1004.37103,
6,round.4.load,0,
6,round.4.load_balancing_time,9.99999975e-05,
6,round.4.advection_time,0.00389200007,
6,round.4.communication_time,593.477539,
6,round.4.time,593.483704,
6,round.5.load,0,
6,round.5.load_balancing_time,5.40000001e-05,
6,round.5.advection_time,0.00192399998,
6,round.5.communication_time,0.680261016,
6,round.5.time,0.684104979,
6,total_time,8804.04688,
7,round.0.load,15872,
7,round.0.load_balancing_time,0.00394700002,
7,round.0.advection_time,631.024597,
7,round.0.communication_time,2768.23633,
7,round.0.time,3399.28418,
7,round.1.load,15509,
7,round.1.load_balancing_time,0.000392999995,
7,round.1.advection_time,939.867065,
7,round.1.communication_time,1469.72498,
7,round.1.time,2409.60327,
7,round.2.load,12263,
7,round.2.load_balancing_time,0.000376000011,
7,round.2.advection_time,617.501953,
7,round.2.communication_time,779.090881,
7,round.2.time,1396.59937,
7,round.3.load,8594,
7,round.3.load_balancing_time,0.000296999991,
7,round.3.advection_time,346.715912,
7,round.3.communication_time,657.62262,
7,round.3.time,1004.3512,
7,round.4.load,1817,
7,round.4.load_balancing_time,0.000296000013,
7,round.4.advection_time,8.19401169,
7,round.4.communication_time,585.282654,
7,round.4.time,593.482361,
7,round.5.load,0,
7,round.5.load_balancing_time,0.000167999999,
7,round.5.advection_time,0.00328000006,
7,round.5.communication_time,0.676972985,
