rank,name,iteration 0,
0,round.0.load,0,
0,round.0.load_balancing_time,2.19524789,
0,round.0.advection_time,0.0119139999,
0,round.0.communication_time,44621.8555,
0,round.0.time,44624.082,
0,round.1.load,0,
0,round.1.load_balancing_time,2.13698006,
0,round.1.advection_time,517.589111,
0,round.1.communication_time,38949.8203,
0,round.1.time,39469.5938,
0,round.2.load,0,
0,round.2.load_balancing_time,1.37493205,
0,round.2.advection_time,428.610413,
0,round.2.communication_time,3130.45605,
0,round.2.time,3560.47192,
0,round.3.load,0,
0,round.3.load_balancing_time,0.243640006,
0,round.3.advection_time,22.9357166,
0,round.3.communication_time,132.564758,
0,round.3.time,155.75824,
0,round.4.load,0,
0,round.4.load_balancing_time,0.07271,
0,round.4.advection_time,0.004617,
0,round.4.communication_time,0.157194003,
0,round.4.time,0.236366004,
0,total_time,87810.2109,
1,round.0.load,0,
1,round.0.load_balancing_time,2.11102009,
1,round.0.advection_time,0.00982099958,
1,round.0.communication_time,44621.9648,
1,round.0.time,44624.0977,
1,round.1.load,0,
1,round.1.load_balancing_time,3.17333698,
1,round.1.advection_time,348.763092,
1,round.1.communication_time,39117.5859,
1,round.1.time,39469.5547,
1,round.2.load,0,
1,round.2.load_balancing_time,0.606508017,
1,round.2.advection_time,36.6732864,
1,round.2.communication_time,3523.15356,
1,round.2.time,3560.45996,
1,round.3.load,0,
1,round.3.load_balancing_time,0.167542994,
1,round.3.advection_time,0.254981995,
1,round.3.communication_time,155.340195,
1,round.3.time,155.773071,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0680880025,
1,round.4.advection_time,0.0026740001,
1,round.4.communication_time,0.166538,
1,round.4.time,0.239088997,
1,total_time,87810.1875,
2,round.0.load,0,
2,round.0.load_balancing_time,27.3483562,
2,round.0.advection_time,9621.01953,
2,round.0.communication_time,34975.6172,
2,round.0.time,44624.0273,
2,round.1.load,180,
2,round.1.load_balancing_time,41.7492447,
2,round.1.advection_time,13383.4473,
2,round.1.communication_time,26044.3262,
2,round.1.time,39469.5547,
2,round.2.load,0,
2,round.2.load_balancing_time,5.61992311,
2,round.2.advection_time,2116.6001,
2,round.2.communication_time,1438.22388,
2,round.2.time,3560.46216,
2,round.3.load,0,
2,round.3.load_balancing_time,2.525383,
2,round.3.advection_time,118.095802,
2,round.3.communication_time,35.1586685,
2,round.3.time,155.798172,
