rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.20806789,
0,round.0.advection_time,18417.5469,
0,round.0.communication_time,10070.5947,
0,round.0.time,28490.375,
0,round.1.load,12906,
0,round.1.load_balancing_time,5.68570995,
0,round.1.advection_time,4338.93994,
0,round.1.communication_time,5.19204187,
0,round.1.time,4349.83496,
0,round.2.load,26,
0,round.2.load_balancing_time,1.23564994,
0,round.2.advection_time,218.510086,
0,round.2.communication_time,30.2118759,
0,round.2.time,249.969009,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0805260018,
0,round.3.advection_time,0.528234005,
0,round.3.communication_time,1.247823,
0,round.3.time,1.86551905,
0,total_time,33092.0781,
1,round.0.load,129024,
1,round.0.load_balancing_time,2.23168397,
1,round.0.advection_time,16871.1816,
1,round.0.communication_time,11616.9443,
1,round.0.time,28490.3828,
1,round.1.load,1182,
1,round.1.load_balancing_time,2.17417693,
1,round.1.advection_time,528.970032,
1,round.1.communication_time,3818.68115,
1,round.1.time,4349.84033,
1,round.2.load,0,
1,round.2.load_balancing_time,0.147826999,
1,round.2.advection_time,10.4380465,
1,round.2.communication_time,239.364777,
1,round.2.time,249.958481,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0794949979,
1,round.3.advection_time,0.00263300003,
1,round.3.communication_time,1.77680898,
1,round.3.time,1.86740804,
1,total_time,33092.082,
2,round.0.load,129024,
2,round.0.load_balancing_time,2.94766688,
2,round.0.advection_time,18897.9531,
2,round.0.communication_time,9589.46875,
2,round.0.time,28490.3945,
2,round.1.load,1267,
2,round.1.load_balancing_time,2.07936907,
2,round.1.advection_time,527.728516,
2,round.1.communication_time,3820.01221,
2,round.1.time,4349.83252,
2,round.2.load,0,
2,round.2.load_balancing_time,0.163583994,
2,round.2.advection_time,3.7372961,
2,round.2.communication_time,246.059998,
2,round.2.time,249.968369,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0718189999,
2,round.3.advection_time,0.00321900006,
2,round.3.communication_time,1.78290999,
2,round.3.time,1.86638606,
2,total_time,33092.0938,
3,round.0.load,127008,
3,round.0.load_balancing_time,2.281955,
3,round.0.advection_time,16759.418,
3,round.0.communication_time,11728.667,
3,round.0.time,28490.3945,
3,round.1.load,0,
3,round.1.load_balancing_time,0.230680004,
3,round.1.advection_time,14.9706669,
3,round.1.communication_time,4334.60938,
3,round.1.time,4349.8208,
3,round.2.load,0,
3,round.2.load_balancing_time,0.155108005,
3,round.2.advection_time,0.00899100024,
3,round.2.communication_time,249.802429,
3,round.2.time,249.968597,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0915059969,
3,round.3.advection_time,0.001682,
3,round.3.communication_time,1.76739001,
3,round.3.time,1.86866295,
3,total_time,33092.0898,
4,round.0.load,131072,
4,round.0.load_balancing_time,3.0394659,
4,round.0.advection_time,21835.9922,
4,round.0.communication_time,6651.32227,
4,round.0.time,28490.3828,
4,round.1.load,79717,
4,round.1.load_balancing_time,4.69844198,
4,round.1.advection_time,3444.13257,
4,round.1.communication_time,900.985718,
4,round.1.time,4349.83203,
4,round.2.load,13956,
4,round.2.load_balancing_time,1.21659398,
4,round.2.advection_time,171.424652,
4,round.2.communication_time,77.3148193,
4,round.2.time,249.967728,
4,round.3.load,46,
4,round.3.load_balancing_time,0.112481996,
4,round.3.advection_time,0.966169,
4,round.3.communication_time,0.778246999,
4,round.3.time,1.86558497,
4,total_time,33092.082,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.37022591,
5,round.0.advection_time,28475.8145,
5,round.0.communication_time,12.176899,
5,round.0.time,28490.3848,
5,round.1.load,26555,
5,round.1.load_balancing_time,4.90143394,
5,round.1.advection_time,2403.65552,
5,round.1.communication_time,1941.26172,
5,round.1.time,4349.83301,
5,round.2.load,581,
5,round.2.load_balancing_time,1.23580205,
5,round.2.advection_time,184.186813,
5,round.2.communication_time,64.5343704,
5,round.2.time,249.968353,
5,round.3.load,1,
5,round.3.load_balancing_time,0.109687999,
5,round.3.advection_time,1.13089895,
5,round.3.communication_time,0.616564989,
5,round.3.time,1.86523998,
5,total_time,33092.0859,
6,round.0.load,129024,
6,round.0.load_balancing_time,2.44511199,
6,round.0.advection_time,20778.8965,
6,round.0.communication_time,7708.34814,
6,round.0.time,28489.7246,
6,round.1.load,26207,
6,round.1.load_balancing_time,4.92220592,
6,round.1.advection_time,1375.31689,
6,round.1.communication_time,2969.56763,
6,round.1.time,4349.82568,
6,round.2.load,805,
6,round.2.load_balancing_time,1.21504295,
6,round.2.advection_time,248.161774,
6,round.2.communication_time,0.576474011,
6,round.2.time,249.966125,
6,round.3.load,1,
6,round.3.load_balancing_time,0.112066999,
6,round.3.advection_time,1.23794901,
6,round.3.communication_time,0.506350994,
6,round.3.time,1.86612701,
6,total_time,33091.4414,
7,round.0.load,127008,
7,round.0.load_balancing_time,3.19987297,
7,round.0.advection_time,26310.5801,
7,round.0.communication_time,2176.58911,
7,round.0.time,28490.4023,
7,round.1.load,776,
7,round.1.load_balancing_time,2.42915106,
7,round.1.advection_time,1132.4292,
7,round.1.communication_time,3214.96045,
7,round.1.time,4349.8335,
7,round.2.load,1,
7,round.2.load_balancing_time,0.191856995,
7,round.2.advection_time,16.923336,
7,round.2.communication_time,232.846924,
7,round.2.time,249.967667,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0963099971,
7,round.3.advection_time,0.00383799989,
7,round.3.communication_time,1.760625,
7,round.3.time,1.86546695,
7,total_time,33092.1016,
8,round.0.load,131072,
8,round.0.load_balancing_time,3.32741594,
8,round.0.advection_time,11963.5732,
8,round.0.communication_time,16523.4551,
8,round.0.time,28490.3848,
8,round.1.load,33437,
8,round.1.load_balancing_time,4.58896589,
8,round.1.advection_time,2008.33899,
8,round.1.communication_time,2336.88037,
8,round.1.time,4349.82422,
8,round.2.load,2176,
8,round.2.load_balancing_time,1.09309196,
8,round.2.advection_time,120.452347,
8,round.2.communication_time,128.417801,
8,round.2.time,249.975952,
8,round.3.load,75,
8,round.3.load_balancing_time,0.109941997,
8,round.3.advection_time,1.65606999,
8,round.3.communication_time,0.0860719979,
8,round.3.time,1.85848403,
8,total_time,33092.0781,
9,round.0.load,129024,
9,round.0.load_balancing_time,3.20521307,
9,round.0.advection_time,11082.6582,
9,round.0.communication_time,17404.5039,
9,round.0.time,28490.3965,
9,round.1.load,3431,
9,round.1.load_balancing_time,2.61825895,
9,round.1.advection_time,1751.87146,
9,round.1.communication_time,2595.32227,
9,round.1.time,4349.82666,
9,round.2.load,4,
9,round.2.load_balancing_time,0.319072992,
9,round.2.advection_time,59.9121094,
9,round.2.communication_time,189.730972,
9,round.2.time,249.971817,
9,round.3.load,0,
9,round.3.load_balancing_time,0.108623996,
9,round.3.advection_time,1.68466198,
9,round.3.communication_time,0.061485,
9,round.3.time,1.86279595,
9,total_time,33092.0898,
10,round.0.load,129024,
10,round.0.load_balancing_time,3.32087803,
10,round.0.advection_time,13803.4893,
10,round.0.communication_time,14683.5566,
10,round.0.time,28490.3965,
10,round.1.load,12250,
10,round.1.load_balancing_time,2.09856796,
10,round.1.advection_time,661.12384,
10,round.1.communication_time,3686.5813,
10,round.1.time,4349.8208,
10,round.2.load,1,
10,round.2.load_balancing_time,0.347144008,
10,round.2.advection_time,22.8250694,
10,round.2.communication_time,226.785477,
10,round.2.time,249.965851,
10,round.3.load,1,
10,round.3.load_balancing_time,0.115745001,
10,round.3.advection_time,1.57000899,
10,round.3.communication_time,0.172592998,
10,round.3.time,1.86631703,
10,total_time,33092.0859,
11,round.0.load,127008,
11,round.0.load_balancing_time,2.49736404,
11,round.0.advection_time,10143.1338,
11,round.0.communication_time,18343.9844,
11,round.0.time,28489.6426,
11,round.1.load,2,
11,round.1.load_balancing_time,1.36038196,
11,round.1.advection_time,858.816895,
11,round.1.communication_time,3489.63428,
11,round.1.time,4349.82617,
11,round.2.load,1,
11,round.2.load_balancing_time,0.177846,
11,round.2.advection_time,0.156121999,
11,round.2.communication_time,249.630234,
11,round.2.time,249.980759,
11,round.3.load,0,
11,round.3.load_balancing_time,0.0898760036,
11,round.3.advection_time,0.0119770002,
11,round.3.communication_time,1.72704601,
11,round.3.time,1.84574497,
11,total_time,33092.1016,
12,round.0.load,126976,
12,round.0.load_balancing_time,3.40918589,
12,round.0.advection_time,11164.3828,
12,round.0.communication_time,17322.5664,
12,round.0.time,28490.3867,
12,round.1.load,5291,
12,round.1.load_balancing_time,2.46476102,
12,round.1.advection_time,1784.61389,
12,round.1.communication_time,2562.73022,
12,round.1.time,4349.82568,
12,round.2.load,270,
12,round.2.load_balancing_time,0.31604901,
12,round.2.advection_time,23.6655197,
12,round.2.communication_time,225.9767,
12,round.2.time,249.965897,
12,round.3.load,0,
12,round.3.load_balancing_time,0.0952749997,
12,round.3.advection_time,1.03209198,
12,round.3.communication_time,0.731073976,
12,round.3.time,1.86706996,
12,total_time,33092.082,
13,round.0.load,124992,
13,round.0.load_balancing_time,2.69077706,
13,round.0.advection_time,11204.6172,
13,round.0.communication_time,17283.0605,
13,round.0.time,28490.3887,
13,round.1.load,275,
13,round.1.load_balancing_time,0.373676986,
13,round.1.advection_time,197.649216,
13,round.1.communication_time,4151.7959,
13,round.1.time,4349.8335,
13,round.2.load,0,
13,round.2.load_balancing_time,0.241570994,
13,round.2.advection_time,11.0242367,
13,round.2.communication_time,238.693069,
13,round.2.time,249.966217,
13,round.3.load,0,
13,round.3.load_balancing_time,0.100267999,
13,round.3.advection_time,0.00234599994,
13,round.3.communication_time,1.75631201,
13,round.3.time,1.86714697,
13,total_time,33092.0859,
14,round.0.load,124992,
14,round.0.load_balancing_time,3.39819503,
14,round.0.advection_time,10675.7451,
14,round.0.communication_time,17811.2246,
14,round.0.time,28490.3984,
14,round.1.load,3144,
14,round.1.load_balancing_time,1.24712896,
14,round.1.advection_time,586.259888,
14,round.1.communication_time,3762.29761,
14,round.1.time,4349.81885,
14,round.2.load,0,
14,round.2.load_balancing_time,0.243102998,
14,round.2.advection_time,9.10539436,
14,round.2.communication_time,240.611389,
14,round.2.time,249.967667,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0998819992,
14,round.3.advection_time,0.00266200001,
14,round.3.communication_time,1.75774705,
14,round.3.time,1.86755502,
14,total_time,33092.0898,
15,round.0.load,123039,
15,round.0.load_balancing_time,3.34504008,
15,round.0.advection_time,10437.3115,
15,round.0.communication_time,18049.7129,
15,round.0.time,28490.3887,
15,round.1.load,0,
15,round.1.load_balancing_time,0.442070007,
15,round.1.advection_time,341.88562,
15,round.1.communication_time,4007.50854,
15,round.1.time,4349.87549,
15,round.2.load,0,
15,round.2.load_balancing_time,0.121817,
15,round.2.advection_time,0.0433739983,
15,round.2.communication_time,249.74205,
15,round.2.time,249.913055,
15,round.3.load,0,
15,round.3.load_balancing_time,0.107428998,
15,round.3.advection_time,0.00270000007,
15,round.3.communication_time,1.74908304,
15,round.3.time,1.86744797,
15,total_time,33092.0898,
