rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.64703703,
0,round.0.advection_time,14539.1768,
0,round.0.communication_time,6607.26953,
0,round.0.time,21148.1152,
0,round.1.load,30877,
0,round.1.load_balancing_time,7.34423113,
0,round.1.advection_time,3828.61108,
0,round.1.communication_time,6434.04932,
0,round.1.time,10270.0215,
0,round.2.load,3,
0,round.2.load_balancing_time,4.37058687,
0,round.2.advection_time,106.337997,
0,round.2.communication_time,3.3736279,
0,round.2.time,114.094963,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0793789998,
0,round.3.advection_time,0.0633129999,
0,round.3.communication_time,0.071796,
0,round.3.time,0.222979993,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0619340017,
0,round.4.advection_time,0.00454000011,
0,round.4.communication_time,0.0838589966,
0,round.4.time,0.152124003,
0,total_time,31532.6445,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.82129896,
1,round.0.advection_time,13118.6738,
1,round.0.communication_time,8027.59717,
1,round.0.time,21148.1172,
1,round.1.load,131397,
1,round.1.load_balancing_time,6.3719449,
1,round.1.advection_time,10255.7412,
1,round.1.communication_time,7.89442396,
1,round.1.time,10270.0254,
1,round.2.load,55536,
1,round.2.load_balancing_time,3.9423151,
1,round.2.advection_time,104.58313,
1,round.2.communication_time,5.5543232,
1,round.2.time,114.093483,
1,round.3.load,25,
1,round.3.load_balancing_time,0.0914160013,
1,round.3.advection_time,0.0309749991,
1,round.3.communication_time,0.092321001,
1,round.3.time,0.223098993,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0732749999,
1,round.4.advection_time,0.00547999982,
1,round.4.communication_time,0.0699620023,
1,round.4.time,0.151919007,
1,total_time,31532.6504,
2,round.0.load,129024,
2,round.0.load_balancing_time,2.53878498,
2,round.0.advection_time,13651.0791,
2,round.0.communication_time,7494.47656,
2,round.0.time,21148.1133,
2,round.1.load,1108,
2,round.1.load_balancing_time,7.30698299,
2,round.1.advection_time,4277.80371,
2,round.1.communication_time,5984.90723,
2,round.1.time,10270.0342,
2,round.2.load,0,
2,round.2.load_balancing_time,1.68111503,
2,round.2.advection_time,27.9076996,
2,round.2.communication_time,84.4984665,
2,round.2.time,114.096832,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0710519999,
2,round.3.advection_time,0.00485400017,
2,round.3.communication_time,0.141314998,
2,round.3.time,0.222166002,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0708160028,
2,round.4.advection_time,0.00259699998,
2,round.4.communication_time,0.0771230012,
2,round.4.time,0.152401,
2,total_time,31532.6504,
3,round.0.load,127008,
3,round.0.load_balancing_time,1.57606602,
3,round.0.advection_time,13255.3125,
3,round.0.communication_time,7891.22705,
3,round.0.time,21148.1309,
3,round.1.load,88492,
3,round.1.load_balancing_time,6.49524784,
3,round.1.advection_time,4651.51807,
3,round.1.communication_time,5612.00732,
