rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,0.00410899986,
0,round.0.advection_time,5856.31543,
0,round.0.communication_time,4169.55713,
0,round.0.time,10025.9043,
0,round.1.load,19,
0,round.1.load_balancing_time,0.000342000014,
0,round.1.advection_time,0.530969977,
0,round.1.communication_time,10763.293,
0,round.1.time,10763.8359,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000119999997,
0,round.2.advection_time,0.00658199983,
0,round.2.communication_time,1219.3042,
0,round.2.time,1219.33789,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000115000003,
0,round.3.advection_time,0.00883600023,
0,round.3.communication_time,101.84433,
0,round.3.time,101.888161,
0,total_time,22111.0273,
1,round.0.load,64512,
1,round.0.load_balancing_time,0.00439199992,
1,round.0.advection_time,5650.48486,
1,round.0.communication_time,4375.41943,
1,round.0.time,10025.9336,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000226999997,
1,round.1.advection_time,0.0198819991,
1,round.1.communication_time,10763.7812,
1,round.1.time,10763.8105,
1,round.2.load,0,
1,round.2.load_balancing_time,9.40000027e-05,
1,round.2.advection_time,0.00549599994,
1,round.2.communication_time,1219.30005,
1,round.2.time,1219.31372,
1,round.3.load,0,
1,round.3.load_balancing_time,3.60000013e-05,
1,round.3.advection_time,0.00371899991,
1,round.3.communication_time,101.912018,
1,round.3.time,101.93013,
1,total_time,22111.0293,
2,round.0.load,65536,
2,round.0.load_balancing_time,0.00479800021,
2,round.0.advection_time,8158.22852,
2,round.0.communication_time,1867.64917,
2,round.0.time,10025.9023,
2,round.1.load,12296,
2,round.1.load_balancing_time,0.000237999993,
2,round.1.advection_time,182.023178,
2,round.1.communication_time,10581.833,
2,round.1.time,10763.875,
2,round.2.load,26,
2,round.2.load_balancing_time,0.000157000002,
2,round.2.advection_time,0.71667999,
2,round.2.communication_time,1218.57373,
2,round.2.time,1219.29993,
2,round.3.load,0,
2,round.3.load_balancing_time,5.60000008e-05,
2,round.3.advection_time,0.00465000002,
2,round.3.communication_time,101.913719,
2,round.3.time,101.930305,
2,total_time,22111.041,
3,round.0.load,64512,
3,round.0.load_balancing_time,0.0043250001,
3,round.0.advection_time,6990.29053,
3,round.0.communication_time,3035.60474,
3,round.0.time,10025.9199,
3,round.1.load,1182,
3,round.1.load_balancing_time,0.000250000012,
3,round.1.advection_time,37.4244156,
3,round.1.communication_time,10726.4375,
3,round.1.time,10763.8984,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000195999994,
3,round.2.advection_time,0.0206860006,
3,round.2.communication_time,1219.22192,
3,round.2.time,1219.2489,
3,round.3.load,0,
3,round.3.load_balancing_time,4.70000014e-05,
3,round.3.advection_time,0.00392200006,
3,round.3.communication_time,101.91069,
