rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,0.00417800015,
0,round.0.advection_time,5298.56738,
0,round.0.communication_time,9863.1748,
0,round.0.time,15161.7695,
0,round.1.load,35,
0,round.1.load_balancing_time,0.000235,
0,round.1.advection_time,0.605898976,
0,round.1.communication_time,8643.66211,
0,round.1.time,8644.27734,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000182000003,
0,round.2.advection_time,0.00749000022,
0,round.2.communication_time,8595.54688,
0,round.2.time,8595.5791,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000128,
0,round.3.advection_time,0.00847200025,
0,round.3.communication_time,15.7060966,
0,round.3.time,15.7496061,
0,total_time,32417.4277,
1,round.0.load,64512,
1,round.0.load_balancing_time,0.00418499997,
1,round.0.advection_time,4927.04736,
1,round.0.communication_time,10234.6953,
1,round.0.time,15161.7666,
1,round.1.load,23647,
1,round.1.load_balancing_time,0.000249000004,
1,round.1.advection_time,1597.97998,
1,round.1.communication_time,7046.28418,
1,round.1.time,8644.28027,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000449999992,
1,round.2.advection_time,0.00647900021,
1,round.2.communication_time,8595.57031,
1,round.2.time,8595.60059,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000146999999,
1,round.3.advection_time,0.00482399995,
1,round.3.communication_time,15.3694124,
1,round.3.time,15.7276506,
1,total_time,32417.418,
2,round.0.load,65536,
2,round.0.load_balancing_time,0.00465699984,
2,round.0.advection_time,5832.31689,
2,round.0.communication_time,9329.4248,
2,round.0.time,15161.7725,
2,round.1.load,20728,
2,round.1.load_balancing_time,0.000429000007,
2,round.1.advection_time,116.928673,
2,round.1.communication_time,8527.33691,
2,round.1.time,8644.28906,
2,round.2.load,23,
2,round.2.load_balancing_time,0.000295000005,
2,round.2.advection_time,0.193339005,
2,round.2.communication_time,8595.33105,
2,round.2.time,8595.53516,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000102999998,
2,round.3.advection_time,0.00488100015,
2,round.3.communication_time,15.7635412,
2,round.3.time,15.7809744,
2,total_time,32417.4238,
3,round.0.load,64512,
3,round.0.load_balancing_time,0.00414700015,
3,round.0.advection_time,5216.70264,
3,round.0.communication_time,9945.03516,
3,round.0.time,15161.7666,
3,round.1.load,58690,
3,round.1.load_balancing_time,0.000315000012,
3,round.1.advection_time,4196.83398,
3,round.1.communication_time,4447.42139,
3,round.1.time,8644.27637,
3,round.2.load,31050,
3,round.2.load_balancing_time,0.000241000002,
3,round.2.advection_time,183.863922,
3,round.2.communication_time,8411.68262,
3,round.2.time,8595.56152,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.000134000002,
3,round.3.advection_time,15.6942291,
3,round.3.communication_time,0.0542029999,
3,round.3.time,15.762001,
3,total_time,32417.418,
4,round.0.load,65536,
4,round.0.load_balancing_time,0.00420199987,
4,round.0.advection_time,5647.65479,
4,round.0.communication_time,9514.08887,
4,round.0.time,15161.7734,
4,round.1.load,44290,
4,round.1.load_balancing_time,0.000325000001,
4,round.1.advection_time,3149.65015,
4,round.1.communication_time,5494.6084,
4,round.1.time,8644.27832,
4,round.2.load,44,
4,round.2.load_balancing_time,0.000303999986,
4,round.2.advection_time,0.347440004,
4,round.2.communication_time,8595.19531,
4,round.2.time,8595.55469,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000121999998,
4,round.3.advection_time,0.0049800002,
4,round.3.communication_time,15.7543592,
4,round.3.time,15.7795849,
4,total_time,32417.4316,
5,round.0.load,64512,
5,round.0.load_balancing_time,0.00426999992,
5,round.0.advection_time,5127.0083,
5,round.0.communication_time,10034.7354,
5,round.0.time,15161.7686,
5,round.1.load,86354,
5,round.1.load_balancing_time,0.000380999991,
5,round.1.advection_time,7758.71045,
5,round.1.communication_time,885.547546,
5,round.1.time,8644.27734,
5,round.2.load,54106,
5,round.2.load_balancing_time,0.000395999989,
5,round.2.advection_time,8594.79004,
5,round.2.communication_time,0.763202012,
5,round.2.time,8595.56836,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000465999998,
5,round.3.advection_time,0.00621100003,
5,round.3.communication_time,15.7513247,
5,round.3.time,15.7622528,
5,total_time,32417.418,
6,round.0.load,63488,
6,round.0.load_balancing_time,0.00402599992,
6,round.0.advection_time,4403.0415,
6,round.0.communication_time,10758.7148,
6,round.0.time,15161.7773,
6,round.1.load,41,
6,round.1.load_balancing_time,0.000308999995,
6,round.1.advection_time,0.227495998,
6,round.1.communication_time,8644.04199,
6,round.1.time,8644.28027,
6,round.2.load,0,
6,round.2.load_balancing_time,0.00013,
6,round.2.advection_time,0.00555599993,
6,round.2.communication_time,8595.5459,
6,round.2.time,8595.57617,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000255999999,
6,round.3.advection_time,0.0136209996,
6,round.3.communication_time,15.704917,
6,round.3.time,15.7480879,
6,total_time,32417.4277,
7,round.0.load,62496,
7,round.0.load_balancing_time,0.0043899999,
7,round.0.advection_time,4234.08447,
7,round.0.communication_time,10927.666,
7,round.0.time,15161.7744,
7,round.1.load,16710,
7,round.1.load_balancing_time,0.000523999974,
7,round.1.advection_time,1124.26257,
7,round.1.communication_time,7519.99414,
7,round.1.time,8644.27637,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000224000003,
7,round.2.advection_time,0.0216099992,
7,round.2.communication_time,8595.54102,
7,round.2.time,8595.56641,
7,round.3.load,0,
7,round.3.load_balancing_time,7.89999976e-05,
7,round.3.advection_time,0.00187299994,
7,round.3.communication_time,15.7557278,
7,round.3.time,15.7674751,
7,total_time,32417.418,
8,round.0.load,65536,
8,round.0.load_balancing_time,0.0043159998,
8,round.0.advection_time,5019.03516,
8,round.0.communication_time,10142.7109,
8,round.0.time,15161.7715,
8,round.1.load,29973,
8,round.1.load_balancing_time,0.00254500005,
8,round.1.advection_time,177.483261,
8,round.1.communication_time,8466.78418,
8,round.1.time,8644.2832,
8,round.2.load,2761,
8,round.2.load_balancing_time,0.000314000004,
8,round.2.advection_time,17.5414429,
8,round.2.communication_time,8577.99902,
8,round.2.time,8595.57617,
8,round.3.load,1190,
8,round.3.load_balancing_time,0.000312999997,
8,round.3.advection_time,5.26197386,
8,round.3.communication_time,10.4534817,
