rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,15281.4854,
0,round.1.load,35,
0,round.1.time,8772.43164,
0,round.2.load,0,
0,round.2.time,8457.11035,
0,round.3.load,0,
0,round.3.time,15.5424347,
0,total_time,32526.6309,
1,round.0.load,64512,
1,round.0.time,15281.5186,
1,round.1.load,23647,
1,round.1.time,8772.37695,
1,round.2.load,0,
1,round.2.time,8457.16504,
1,round.3.load,0,
1,round.3.time,15.4856224,
1,total_time,32526.627,
2,round.0.load,65536,
2,round.0.time,15281.5166,
2,round.1.load,20728,
2,round.1.time,8772.38867,
2,round.2.load,23,
2,round.2.time,8457.12207,
2,round.3.load,0,
2,round.3.time,15.5477142,
2,total_time,32526.6328,
3,round.0.load,64512,
3,round.0.time,15281.5381,
3,round.1.load,58690,
3,round.1.time,8772.36133,
3,round.2.load,31050,
3,round.2.time,8457.15039,
3,round.3.load,4604,
3,round.3.time,15.5228987,
3,total_time,32526.6309,
4,round.0.load,65536,
4,round.0.time,15281.4814,
4,round.1.load,44290,
4,round.1.time,8772.42188,
4,round.2.load,44,
4,round.2.time,8457.12305,
4,round.3.load,0,
4,round.3.time,15.5472441,
4,total_time,32526.627,
5,round.0.load,64512,
5,round.0.time,15281.543,
5,round.1.load,86354,
5,round.1.time,8772.36133,
5,round.2.load,54106,
5,round.2.time,8457.1543,
5,round.3.load,0,
5,round.3.time,15.5170822,
5,total_time,32526.6289,
6,round.0.load,63488,
6,round.0.time,15281.5107,
6,round.1.load,41,
6,round.1.time,8772.41016,
6,round.2.load,0,
6,round.2.time,8457.12305,
6,round.3.load,0,
6,round.3.time,15.545948,
6,total_time,32526.6309,
7,round.0.load,62496,
7,round.0.time,15281.5625,
7,round.1.load,16710,
7,round.1.time,8772.33887,
7,round.2.load,0,
7,round.2.time,8457.15039,
7,round.3.load,0,
7,round.3.time,15.5247231,
7,total_time,32526.627,
8,round.0.load,65536,
8,round.0.time,15281.4893,
8,round.1.load,29973,
8,round.1.time,8772.43457,
8,round.2.load,2761,
8,round.2.time,8457.10352,
8,round.3.load,1190,
8,round.3.time,15.5421524,
8,total_time,32526.6309,
9,round.0.load,64512,
9,round.0.time,15281.542,
9,round.1.load,121,
9,round.1.time,8772.35645,
9,round.2.load,0,
9,round.2.time,8457.16211,
9,round.3.load,0,
9,round.3.time,15.5200195,
9,total_time,32526.6289,
10,round.0.load,65536,
10,round.0.time,15281.5098,
10,round.1.load,36907,
10,round.1.time,8772.41309,
10,round.2.load,4560,
10,round.2.time,8457.12402,
10,round.3.load,62,
10,round.3.time,15.5403032,
10,total_time,32526.6309,
11,round.0.load,64512,
11,round.0.time,15281.5303,
11,round.1.load,16976,
11,round.1.time,8772.38184,
11,round.2.load,20,
11,round.2.time,8457.14551,
11,round.3.load,0,
11,round.3.time,15.5235586,
11,total_time,32526.627,
12,round.0.load,65536,
12,round.0.time,15281.4912,
12,round.1.load,61310,
12,round.1.time,8772.42383,
12,round.2.load,3299,
12,round.2.time,8457.13086,
12,round.3.load,0,
12,round.3.time,15.5459003,
12,total_time,32526.6289,
13,round.0.load,64512,
13,round.0.time,15281.5293,
13,round.1.load,46128,
13,round.1.time,8772.375,
13,round.2.load,0,
13,round.2.time,8457.14355,
13,round.3.load,0,
13,round.3.time,15.5239735,
13,total_time,32526.625,
14,round.0.load,63488,
14,round.0.time,15281.5127,
14,round.1.load,30377,
14,round.1.time,8772.41113,
14,round.2.load,23,
14,round.2.time,8457.12598,
14,round.3.load,0,
14,round.3.time,15.5466824,
14,total_time,32526.6309,
15,round.0.load,62496,
15,round.0.time,15281.5801,
15,round.1.load,0,
15,round.1.time,8772.3457,
15,round.2.load,0,
15,round.2.time,8457.12793,
15,round.3.load,0,
15,round.3.time,15.4806414,
15,total_time,32526.6289,
16,round.0.load,65536,
16,round.0.time,15281.4873,
16,round.1.load,22224,
16,round.1.time,8772.43359,
16,round.2.load,9247,
16,round.2.time,8457.12598,
16,round.3.load,0,
16,round.3.time,15.543664,
16,total_time,32526.6348,
17,round.0.load,64512,
17,round.0.time,15281.5186,
17,round.1.load,14403,
17,round.1.time,8772.40137,
17,round.2.load,8,
17,round.2.time,8457.15137,
17,round.3.load,0,
17,round.3.time,15.5139322,
17,total_time,32526.6309,
18,round.0.load,65536,
18,round.0.time,15281.5146,
18,round.1.load,44083,
18,round.1.time,8772.4043,
18,round.2.load,584,
18,round.2.time,8457.13184,
18,round.3.load,0,
18,round.3.time,15.5441847,
18,total_time,32526.6387,
19,round.0.load,64512,
19,round.0.time,15281.5312,
19,round.1.load,1036,
19,round.1.time,8772.38184,
19,round.2.load,14,
19,round.2.time,8457.1416,
19,round.3.load,0,
19,round.3.time,15.5245981,
19,total_time,32526.625,
20,round.0.load,65536,
20,round.0.time,15281.4844,
20,round.1.load,41052,
20,round.1.time,8772.43164,
20,round.2.load,0,
20,round.2.time,8457.12207,
20,round.3.load,0,
20,round.3.time,15.5489674,
20,total_time,32526.625,
21,round.0.load,64512,
21,round.0.time,15281.5381,
21,round.1.load,681,
21,round.1.time,8772.37207,
21,round.2.load,0,
21,round.2.time,8457.15723,
21,round.3.load,0,
21,round.3.time,15.518712,
21,total_time,32526.625,
22,round.0.load,63488,
22,round.0.time,15281.5049,
22,round.1.load,19418,
22,round.1.time,8772.40527,
22,round.2.load,0,
22,round.2.time,8457.12109,
22,round.3.load,0,
22,round.3.time,15.5450525,
22,total_time,32526.6191,
23,round.0.load,62496,
23,round.0.time,15281.5752,
23,round.1.load,0,
23,round.1.time,8772.34277,
23,round.2.load,0,
23,round.2.time,8457.11328,
23,round.3.load,0,
23,round.3.time,15.520957,
23,total_time,32526.6309,
24,round.0.load,63488,
24,round.0.time,15281.4922,
24,round.1.load,9813,
24,round.1.time,8772.43848,
24,round.2.load,0,
24,round.2.time,8457.10938,
24,round.3.load,0,
24,round.3.time,15.5483942,
24,total_time,32526.6387,
25,round.0.load,62496,
25,round.0.time,15281.542,
25,round.1.load,19043,
25,round.1.time,8772.375,
25,round.2.load,0,
25,round.2.time,8457.14941,
25,round.3.load,0,
25,round.3.time,15.5198565,
25,total_time,32526.627,
26,round.0.load,63488,
26,round.0.time,15281.5098,
26,round.1.load,3,
26,round.1.time,8772.41016,
26,round.2.load,0,
26,round.2.time,8457.13574,
26,round.3.load,0,
26,round.3.time,15.5049534,
26,total_time,32526.6348,
27,round.0.load,62496,
27,round.0.time,15281.5371,
27,round.1.load,14,
27,round.1.time,8772.38281,
27,round.2.load,0,
27,round.2.time,8457.14941,
27,round.3.load,0,
27,round.3.time,15.5211067,
27,total_time,32526.6309,
28,round.0.load,63488,
28,round.0.time,15281.4893,
28,round.1.load,0,
28,round.1.time,8772.42676,
28,round.2.load,0,
28,round.2.time,8457.14941,
28,round.3.load,0,
28,round.3.time,15.5068779,
28,total_time,32526.6309,
29,round.0.load,62496,
29,round.0.time,15281.5381,
29,round.1.load,0,
29,round.1.time,8772.39062,
29,round.2.load,0,
29,round.2.time,8457.12598,
29,round.3.load,0,
29,round.3.time,15.473794,
29,total_time,32526.625,
30,round.0.load,61504,
30,round.0.time,15281.5273,
30,round.1.load,0,
30,round.1.time,8772.37891,
30,round.2.load,0,
30,round.2.time,8457.13379,
30,round.3.load,0,
30,round.3.time,15.5436993,
30,total_time,32526.6309,
31,round.0.load,60543,
31,round.0.time,15281.5938,
31,round.1.load,0,
31,round.1.time,8772.34375,
31,round.2.load,0,
31,round.2.time,8457.11816,
31,round.3.load,0,
31,round.3.time,15.5106468,
31,total_time,32526.6289,
